,go,go_name,name,q
P09493,GO:0005829;GO:0005856;GO:0043234;GO:0043226;GO:0005737;GO:0005886,cytosol;cytoskeleton;protein complex;organelle;cytoplasm;plasma membrane,Tropomyosin alpha-1 chain OS=Homo sapiens GN=TPM1 PE=1 SV=2 ,2
P09622,GO:0005623;GO:0005739;GO:0005773;GO:0005929;GO:0043234;GO:0005737;GO:0031410;GO:0005886;GO:0005654,cell;mitochondrion;vacuole;cilium;protein complex;cytoplasm;cytoplasmic vesicle;plasma membrane;nucleoplasm,"Dihydrolipoyl dehydrogenase, mitochondrial OS=Homo sapiens GN=DLD PE=1 SV=2 ",14
P09651,GO:0005615;GO:0043226;GO:0043234;GO:0005737;GO:0005622;GO:0005634;GO:0005654,extracellular space;organelle;protein complex;cytoplasm;intracellular;nucleus;nucleoplasm,Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens GN=HNRNPA1 PE=1 SV=5 ,210
P09661,GO:0005622;GO:0005634;GO:0043234;GO:0005654,intracellular;nucleus;protein complex;nucleoplasm,U2 small nuclear ribonucleoprotein A' OS=Homo sapiens GN=SNRPA1 PE=1 SV=2 ,4
P09874,GO:0000228;GO:0005739;GO:0005635;GO:0043234;GO:0005622;GO:0005634;GO:0005730;GO:0005654,nuclear chromosome;mitochondrion;nuclear envelope;protein complex;intracellular;nucleus;nucleolus;nucleoplasm,Poly [ADP-ribose] polymerase 1 OS=Homo sapiens GN=PARP1 PE=1 SV=4 ,19
P09960,GO:0005576;GO:0005886;GO:0005829;GO:0005615;GO:0005773;GO:0043226;GO:0031410;GO:0005737;GO:0005634;GO:0005654,extracellular region;plasma membrane;cytosol;extracellular space;vacuole;organelle;cytoplasmic vesicle;cytoplasm;nucleus;nucleoplasm,Leukotriene A-4 hydrolase OS=Homo sapiens GN=LTA4H PE=1 SV=2 ,6
P09972,GO:0005576;GO:0005829;GO:0005739;GO:0005856;GO:0005615;GO:0005773;GO:0043226;GO:0031410;GO:0005886,extracellular region;cytosol;mitochondrion;cytoskeleton;extracellular space;vacuole;organelle;cytoplasmic vesicle;plasma membrane,Fructose-bisphosphate aldolase C OS=Homo sapiens GN=ALDOC PE=1 SV=2 ,25
P0C0S5,GO:0000228;GO:0005694;GO:0005634;GO:0043226;GO:0005615,nuclear chromosome;chromosome;nucleus;organelle;extracellular space,Histone H2A.Z OS=Homo sapiens GN=H2AFZ PE=1 SV=2 ,72
P0C0S8,GO:0000228;GO:0005694;GO:0005634;GO:0043226;GO:0005615,nuclear chromosome;chromosome;nucleus;organelle;extracellular space,Histone H2A type 1 OS=Homo sapiens GN=HIST1H2AG PE=1 SV=2 ,153
P0C7P4,,,Putative cytochrome b-c1 complex subunit Rieske-like protein 1 OS=Homo sapiens GN=UQCRFS1P1 PE=5 SV=1 ,2
P0CG38,GO:0043226;GO:0005615,organelle;extracellular space,POTE ankyrin domain family member I OS=Homo sapiens GN=POTEI PE=3 SV=1 ,32
P0CG39,GO:0043226;GO:0005615,organelle;extracellular space,POTE ankyrin domain family member J OS=Homo sapiens GN=POTEJ PE=3 SV=1 ,26
P0DMV8,GO:0005576;GO:0005886;GO:0005739;GO:0005829;GO:0005856;GO:0005615;GO:0005773;GO:0043226;GO:0043234;GO:0005815;GO:0031410;GO:0005737;GO:0005622;GO:0005783;GO:0005634;GO:0005654,extracellular region;plasma membrane;mitochondrion;cytosol;cytoskeleton;extracellular space;vacuole;organelle;protein complex;microtubule organizing center;cytoplasmic vesicle;cytoplasm;intracellular;endoplasmic reticulum;nucleus;nucleoplasm,Heat shock 70 kDa protein 1A OS=Homo sapiens GN=HSPA1A PE=1 SV=1 ,3
P0DMV9,GO:0005576;GO:0005886;GO:0005739;GO:0005829;GO:0005856;GO:0005615;GO:0005773;GO:0043226;GO:0043234;GO:0005815;GO:0031410;GO:0005737;GO:0005622;GO:0005783;GO:0005634;GO:0005654,extracellular region;plasma membrane;mitochondrion;cytosol;cytoskeleton;extracellular space;vacuole;organelle;protein complex;microtubule organizing center;cytoplasmic vesicle;cytoplasm;intracellular;endoplasmic reticulum;nucleus;nucleoplasm,Heat shock 70 kDa protein 1B OS=Homo sapiens GN=HSPA1B PE=1 SV=1 ,3
P10412,GO:0000228;GO:0005694;GO:0005634;GO:0043226;GO:0005615,nuclear chromosome;chromosome;nucleus;organelle;extracellular space,Histone H1.4 OS=Homo sapiens GN=HIST1H1E PE=1 SV=2 ,16
P10599,GO:0005576;GO:0005829;GO:0005739;GO:0005615;GO:0043226;GO:0005737;GO:0005634,extracellular region;cytosol;mitochondrion;extracellular space;organelle;cytoplasm;nucleus,Thioredoxin OS=Homo sapiens GN=TXN PE=1 SV=3 ,8
P10768,GO:0005615;GO:0005783;GO:0031410;GO:0043226;GO:0005737,extracellular space;endoplasmic reticulum;cytoplasmic vesicle;organelle;cytoplasm,S-formylglutathione hydrolase OS=Homo sapiens GN=ESD PE=1 SV=2 ,27
P10809,GO:0005777;GO:0005886;GO:0005576;GO:0005768;GO:0005739;GO:0005615;GO:0005794;GO:0005829;GO:0005773;GO:0005623;GO:0043226;GO:0043234;GO:0031410;GO:0005737;GO:0005622;GO:0005783;GO:0005634,peroxisome;plasma membrane;extracellular region;endosome;mitochondrion;extracellular space;Golgi apparatus;cytosol;vacuole;cell;organelle;protein complex;cytoplasmic vesicle;cytoplasm;intracellular;endoplasmic reticulum;nucleus,"60 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPD1 PE=1 SV=2 ",135
P11021,GO:0005576;GO:0005623;GO:0005739;GO:0005615;GO:0043226;GO:0043234;GO:0005737;GO:0031410;GO:0005886;GO:0005783;GO:0005634,extracellular region;cell;mitochondrion;extracellular space;organelle;protein complex;cytoplasm;cytoplasmic vesicle;plasma membrane;endoplasmic reticulum;nucleus,78 kDa glucose-regulated protein OS=Homo sapiens GN=HSPA5 PE=1 SV=2 ,24
P11142,GO:0005576;GO:0005886;GO:0005768;GO:0005829;GO:0005615;GO:0005623;GO:0005773;GO:0043234;GO:0043226;GO:0005764;GO:0031410;GO:0005737;GO:0005622;GO:0005634;GO:0005730;GO:0005654,extracellular region;plasma membrane;endosome;cytosol;extracellular space;cell;vacuole;protein complex;organelle;lysosome;cytoplasmic vesicle;cytoplasm;intracellular;nucleus;nucleolus;nucleoplasm,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,214
P11172,GO:0005634;GO:0005829;GO:0005737,nucleus;cytosol;cytoplasm,Uridine 5'-monophosphate synthase OS=Homo sapiens GN=UMPS PE=1 SV=1 ,4
P11216,GO:0005576;GO:0005615;GO:0043226;GO:0005737;GO:0005764;GO:0031410;GO:0005886,extracellular region;extracellular space;organelle;cytoplasm;lysosome;cytoplasmic vesicle;plasma membrane,"Glycogen phosphorylase, brain form OS=Homo sapiens GN=PYGB PE=1 SV=5 ",2
P11274,GO:0005623;GO:0005829;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0005886,cell;cytosol;extracellular space;protein complex;organelle;cytoplasm;plasma membrane,Breakpoint cluster region protein OS=Homo sapiens GN=BCR PE=1 SV=2 ,3
P11277,GO:0005623;GO:0005829;GO:0005794;GO:0005856;GO:0043234;GO:0005737;GO:0005886,cell;cytosol;Golgi apparatus;cytoskeleton;protein complex;cytoplasm;plasma membrane,"Spectrin beta chain, erythrocytic OS=Homo sapiens GN=SPTB PE=1 SV=5 ",6
P11387,GO:0000228;GO:0005623;GO:0005694;GO:0043226;GO:0043234;GO:0005737;GO:0005622;GO:0005634;GO:0005730;GO:0005654,nuclear chromosome;cell;chromosome;organelle;protein complex;cytoplasm;intracellular;nucleus;nucleolus;nucleoplasm,DNA topoisomerase 1 OS=Homo sapiens GN=TOP1 PE=1 SV=2 ,2
P11388,GO:0000228;GO:0005694;GO:0043234;GO:0005737;GO:0005622;GO:0005815;GO:0005634;GO:0005730;GO:0005654,nuclear chromosome;chromosome;protein complex;cytoplasm;intracellular;microtubule organizing center;nucleus;nucleolus;nucleoplasm,DNA topoisomerase 2-alpha OS=Homo sapiens GN=TOP2A PE=1 SV=3 ,11
P11413,GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005886;GO:0005622;GO:0005634,cytosol;extracellular space;organelle;cytoplasm;plasma membrane;intracellular;nucleus,Glucose-6-phosphate 1-dehydrogenase OS=Homo sapiens GN=G6PD PE=1 SV=4 ,6
P11586,GO:0005615;GO:0005829;GO:0043226;GO:0005739;GO:0005737,extracellular space;cytosol;organelle;mitochondrion;cytoplasm,"C-1-tetrahydrofolate synthase, cytoplasmic OS=Homo sapiens GN=MTHFD1 PE=1 SV=3 ",29
P11717,GO:0005886;GO:0005768;GO:0005794;GO:0005615;GO:0005623;GO:0005773;GO:0005635;GO:0043234;GO:0043226;GO:0005764;GO:0031410;GO:0005737;GO:0005634,plasma membrane;endosome;Golgi apparatus;extracellular space;cell;vacuole;nuclear envelope;protein complex;organelle;lysosome;cytoplasmic vesicle;cytoplasm;nucleus,Cation-independent mannose-6-phosphate receptor OS=Homo sapiens GN=IGF2R PE=1 SV=3 ,4
P11766,GO:0005615;GO:0005829;GO:0043226;GO:0005739;GO:0005737,extracellular space;cytosol;organelle;mitochondrion;cytoplasm,Alcohol dehydrogenase class-3 OS=Homo sapiens GN=ADH5 PE=1 SV=4 ,12
P11908,GO:0043226;GO:0043234;GO:0005615,organelle;protein complex;extracellular space,Ribose-phosphate pyrophosphokinase 2 OS=Homo sapiens GN=PRPS2 PE=1 SV=2 ,2
P11940,GO:0005829;GO:0005615;GO:0043226;GO:0043234;GO:0005737;GO:0005886;GO:0005622;GO:0005634,cytosol;extracellular space;organelle;protein complex;cytoplasm;plasma membrane;intracellular;nucleus,Polyadenylate-binding protein 1 OS=Homo sapiens GN=PABPC1 PE=1 SV=2 ,26
P12004,GO:0000228;GO:0005615;GO:0005694;GO:0043234;GO:0043226;GO:0005737;GO:0005622;GO:0005815;GO:0005634;GO:0005654,nuclear chromosome;extracellular space;chromosome;protein complex;organelle;cytoplasm;intracellular;microtubule organizing center;nucleus;nucleoplasm,Proliferating cell nuclear antigen OS=Homo sapiens GN=PCNA PE=1 SV=1 ,8
P12268,GO:0005777;GO:0005576;GO:0005886;GO:0005829;GO:0005615;GO:0005773;GO:0043226;GO:0031410;GO:0005737;GO:0005634,peroxisome;extracellular region;plasma membrane;cytosol;extracellular space;vacuole;organelle;cytoplasmic vesicle;cytoplasm;nucleus,Inosine-5'-monophosphate dehydrogenase 2 OS=Homo sapiens GN=IMPDH2 PE=1 SV=2 ,11
P12270,GO:0005856;GO:0005694;GO:0005635;GO:0043234;GO:0005737;GO:0005634;GO:0005654,cytoskeleton;chromosome;nuclear envelope;protein complex;cytoplasm;nucleus;nucleoplasm,Nucleoprotein TPR OS=Homo sapiens GN=TPR PE=1 SV=3 ,2
P12319,GO:0005622;GO:0005623;GO:0005886,intracellular;cell;plasma membrane,High affinity immunoglobulin epsilon receptor subunit alpha OS=Homo sapiens GN=FCER1A PE=1 SV=1 ,2
P12532,GO:0043226;GO:0005739;GO:0005615,organelle;mitochondrion;extracellular space,"Creatine kinase U-type, mitochondrial OS=Homo sapiens GN=CKMT1A PE=1 SV=1 ",5
P12814,GO:0005576;GO:0005886;GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0005773;GO:0043226;GO:0031410;GO:0005737;GO:0005622,extracellular region;plasma membrane;cell;cytosol;extracellular space;cytoskeleton;vacuole;organelle;cytoplasmic vesicle;cytoplasm;intracellular,Alpha-actinin-1 OS=Homo sapiens GN=ACTN1 PE=1 SV=2 ,17
P12955,GO:0043226;GO:0005615,organelle;extracellular space,Xaa-Pro dipeptidase OS=Homo sapiens GN=PEPD PE=1 SV=3 ,2
P12956,GO:0005576;GO:0005886;GO:0000228;GO:0005829;GO:0005773;GO:0005694;GO:0043234;GO:0031410;GO:0005737;GO:0005622;GO:0005634;GO:0005730;GO:0005654,extracellular region;plasma membrane;nuclear chromosome;cytosol;vacuole;chromosome;protein complex;cytoplasmic vesicle;cytoplasm;intracellular;nucleus;nucleolus;nucleoplasm,X-ray repair cross-complementing protein 6 OS=Homo sapiens GN=XRCC6 PE=1 SV=2 ,25
P13010,GO:0005576;GO:0005886;GO:0000228;GO:0005829;GO:0005773;GO:0005694;GO:0043234;GO:0031410;GO:0005737;GO:0005622;GO:0005634;GO:0005730;GO:0005654,extracellular region;plasma membrane;nuclear chromosome;cytosol;vacuole;chromosome;protein complex;cytoplasmic vesicle;cytoplasm;intracellular;nucleus;nucleolus;nucleoplasm,X-ray repair cross-complementing protein 5 OS=Homo sapiens GN=XRCC5 PE=1 SV=3 ,140
P13073,GO:0043226;GO:0043234;GO:0005634;GO:0005739;GO:0005615,organelle;protein complex;nucleus;mitochondrion;extracellular space,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Homo sapiens GN=COX4I1 PE=1 SV=1 ",4
P13489,GO:0005576;GO:0005829;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0005654,extracellular region;cytosol;extracellular space;protein complex;organelle;cytoplasm;nucleoplasm,Ribonuclease inhibitor OS=Homo sapiens GN=RNH1 PE=1 SV=2 ,10
P13612,GO:0043226;GO:0005615;GO:0005623;GO:0043234;GO:0005886,organelle;extracellular space;cell;protein complex;plasma membrane,Integrin alpha-4 OS=Homo sapiens GN=ITGA4 PE=1 SV=3 ,3
P13639,GO:0005576;GO:0005829;GO:0005615;GO:0005773;GO:0043226;GO:0005737;GO:0031410;GO:0005886;GO:0005840;GO:0005622;GO:0005634,extracellular region;cytosol;extracellular space;vacuole;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane;ribosome;intracellular;nucleus,Elongation factor 2 OS=Homo sapiens GN=EEF2 PE=1 SV=4 ,405
P13674,GO:0005622;GO:0005783;GO:0043226;GO:0005739,intracellular;endoplasmic reticulum;organelle;mitochondrion,Prolyl 4-hydroxylase subunit alpha-1 OS=Homo sapiens GN=P4HA1 PE=1 SV=2 ,2
P13796,GO:0005886;GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0043234;GO:0043226;GO:0005737,plasma membrane;cell;cytosol;extracellular space;cytoskeleton;protein complex;organelle;cytoplasm,Plastin-2 OS=Homo sapiens GN=LCP1 PE=1 SV=6 ,111
P13797,GO:0005856;GO:0005886;GO:0005829;GO:0005737,cytoskeleton;plasma membrane;cytosol;cytoplasm,Plastin-3 OS=Homo sapiens GN=PLS3 PE=1 SV=4 ,5
P13804,GO:0043226;GO:0005739;GO:0005615,organelle;mitochondrion;extracellular space,"Electron transfer flavoprotein subunit alpha, mitochondrial OS=Homo sapiens GN=ETFA PE=1 SV=1 ",4
P13929,GO:0005737;GO:0005886;GO:0043226;GO:0005829;GO:0005615,cytoplasm;plasma membrane;organelle;cytosol;extracellular space,Beta-enolase OS=Homo sapiens GN=ENO3 PE=1 SV=5 ,175
P13995,GO:0005829;GO:0005739;GO:0005615,cytosol;mitochondrion;extracellular space,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial OS=Homo sapiens GN=MTHFD2 PE=1 SV=2 ",2
P14174,GO:0005576;GO:0005886;GO:0005623;GO:0005829;GO:0005615;GO:0005773;GO:0043226;GO:0031410;GO:0005737;GO:0005654,extracellular region;plasma membrane;cell;cytosol;extracellular space;vacuole;organelle;cytoplasmic vesicle;cytoplasm;nucleoplasm,Macrophage migration inhibitory factor OS=Homo sapiens GN=MIF PE=1 SV=4 ,19
P14209,GO:0005886;GO:0005737,plasma membrane;cytoplasm,CD99 antigen OS=Homo sapiens GN=CD99 PE=1 SV=1 ,2
P14314,GO:0005622;GO:0005783,intracellular;endoplasmic reticulum,Glucosidase 2 subunit beta OS=Homo sapiens GN=PRKCSH PE=1 SV=2 ,10
P14317,GO:0005886;GO:0005739;GO:0005829;GO:0043234;GO:0005737;GO:0005622;GO:0005634,plasma membrane;mitochondrion;cytosol;protein complex;cytoplasm;intracellular;nucleus,Hematopoietic lineage cell-specific protein OS=Homo sapiens GN=HCLS1 PE=1 SV=3 ,14
P14324,GO:0005737;GO:0005829;GO:0005654,cytoplasm;cytosol;nucleoplasm,Farnesyl pyrophosphate synthase OS=Homo sapiens GN=FDPS PE=1 SV=4 ,2
P14550,GO:0005886;GO:0043226;GO:0005829;GO:0005615,plasma membrane;organelle;cytosol;extracellular space,Alcohol dehydrogenase [NADP(+)] OS=Homo sapiens GN=AKR1A1 PE=1 SV=3 ,8
P14618,GO:0005576;GO:0005886;GO:0005623;GO:0005829;GO:0005739;GO:0005615;GO:0005773;GO:0005929;GO:0043226;GO:0031410;GO:0005737;GO:0005634,extracellular region;plasma membrane;cell;cytosol;mitochondrion;extracellular space;vacuole;cilium;organelle;cytoplasmic vesicle;cytoplasm;nucleus,Pyruvate kinase PKM OS=Homo sapiens GN=PKM PE=1 SV=4 ,324
P14625,GO:0005576;GO:0005623;GO:0005829;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0031410;GO:0005886;GO:0005783;GO:0005634,extracellular region;cell;cytosol;extracellular space;protein complex;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane;endoplasmic reticulum;nucleus,Endoplasmin OS=Homo sapiens GN=HSP90B1 PE=1 SV=1 ,10
P14635,GO:0000228;GO:0005739;GO:0005829;GO:0005856;GO:0043234;GO:0005737;GO:0005622;GO:0005815;GO:0005634;GO:0005654,nuclear chromosome;mitochondrion;cytosol;cytoskeleton;protein complex;cytoplasm;intracellular;microtubule organizing center;nucleus;nucleoplasm,G2/mitotic-specific cyclin-B1 OS=Homo sapiens GN=CCNB1 PE=1 SV=1 ,2
P14678,GO:0005829;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cytosol;extracellular space;protein complex;organelle;cytoplasm;intracellular;nucleus;nucleoplasm,Small nuclear ribonucleoprotein-associated proteins B and B' OS=Homo sapiens GN=SNRPB PE=1 SV=2 ,4
P14735,GO:0005777;GO:0005576;GO:0005886;GO:0005623;GO:0005739;GO:0005615;GO:0005829;GO:0043234;GO:0005737;GO:0005634,peroxisome;extracellular region;plasma membrane;cell;mitochondrion;extracellular space;cytosol;protein complex;cytoplasm;nucleus,Insulin-degrading enzyme OS=Homo sapiens GN=IDE PE=1 SV=4 ,3
P14866,GO:0005615;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005654,extracellular space;organelle;cytoplasm;intracellular;nucleus;nucleoplasm,Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens GN=HNRNPL PE=1 SV=2 ,32
P14868,GO:0005829;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0005622,cytosol;extracellular space;protein complex;organelle;cytoplasm;intracellular,"Aspartate--tRNA ligase, cytoplasmic OS=Homo sapiens GN=DARS PE=1 SV=2 ",9
P15104,GO:0005886;GO:0005623;GO:0005829;GO:0005739;GO:0005615;GO:0043226;GO:0043234;GO:0005737;GO:0005622;GO:0005783;GO:0005634,plasma membrane;cell;cytosol;mitochondrion;extracellular space;organelle;protein complex;cytoplasm;intracellular;endoplasmic reticulum;nucleus,Glutamine synthetase OS=Homo sapiens GN=GLUL PE=1 SV=4 ,8
P15121,GO:0005886;GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0043226;GO:0005764;GO:0005737;GO:0005654,plasma membrane;cell;cytosol;extracellular space;cytoskeleton;organelle;lysosome;cytoplasm;nucleoplasm,Aldose reductase OS=Homo sapiens GN=AKR1B1 PE=1 SV=3 ,11
P15153,GO:0005829;GO:0005615;GO:0005856;GO:0005635;GO:0043226;GO:0005737;GO:0031410;GO:0005886;GO:0005622,cytosol;extracellular space;cytoskeleton;nuclear envelope;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane;intracellular,Ras-related C3 botulinum toxin substrate 2 OS=Homo sapiens GN=RAC2 PE=1 SV=1 ,10
P15170,GO:0005622;GO:0043234;GO:0005829;GO:0005737,intracellular;protein complex;cytosol;cytoplasm,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A OS=Homo sapiens GN=GSPT1 PE=1 SV=1 ,5
P15259,GO:0043226;GO:0005634;GO:0005829;GO:0005615,organelle;nucleus;cytosol;extracellular space,Phosphoglycerate mutase 2 OS=Homo sapiens GN=PGAM2 PE=1 SV=3 ,7
P15311,GO:0005886;GO:0005768;GO:0005829;GO:0005615;GO:0005856;GO:0005623;GO:0043226;GO:0005929;GO:0043234;GO:0005737;GO:0005622;GO:0005815;GO:0005730,plasma membrane;endosome;cytosol;extracellular space;cytoskeleton;cell;organelle;cilium;protein complex;cytoplasm;intracellular;microtubule organizing center;nucleolus,Ezrin OS=Homo sapiens GN=EZR PE=1 SV=4 ,25
P15313,GO:0005829;GO:0005615;GO:0005856;GO:0005773;GO:0043234;GO:0043226;GO:0005737;GO:0031410;GO:0005886,cytosol;extracellular space;cytoskeleton;vacuole;protein complex;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane,"V-type proton ATPase subunit B, kidney isoform OS=Homo sapiens GN=ATP6V1B1 PE=1 SV=3 ",6
P15374,GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005622;GO:0005634,cytosol;extracellular space;organelle;cytoplasm;intracellular;nucleus,Ubiquitin carboxyl-terminal hydrolase isozyme L3 OS=Homo sapiens GN=UCHL3 PE=1 SV=1 ,8
P15531,GO:0005886;GO:0005829;GO:0005739;GO:0005856;GO:0005615;GO:0043226;GO:0005737;GO:0005815;GO:0005634,plasma membrane;cytosol;mitochondrion;cytoskeleton;extracellular space;organelle;cytoplasm;microtubule organizing center;nucleus,Nucleoside diphosphate kinase A OS=Homo sapiens GN=NME1 PE=1 SV=1 ,15
P15880,GO:0005829;GO:0005615;GO:0043226;GO:0005634;GO:0005622;GO:0005840;GO:0005730;GO:0005654,cytosol;extracellular space;organelle;nucleus;intracellular;ribosome;nucleolus;nucleoplasm,40S ribosomal protein S2 OS=Homo sapiens GN=RPS2 PE=1 SV=2 ,4
P15927,GO:0005694;GO:0000228;GO:0005634;GO:0043234;GO:0005654,chromosome;nuclear chromosome;nucleus;protein complex;nucleoplasm,Replication protein A 32 kDa subunit OS=Homo sapiens GN=RPA2 PE=1 SV=1 ,7
P16104,GO:0000228;GO:0005615;GO:0005694;GO:0043226;GO:0005737;GO:0005815;GO:0005634;GO:0005654,nuclear chromosome;extracellular space;chromosome;organelle;cytoplasm;microtubule organizing center;nucleus;nucleoplasm,Histone H2AX OS=Homo sapiens GN=H2AFX PE=1 SV=2 ,145
P16219,GO:0005634;GO:0005739;GO:0005654,nucleus;mitochondrion;nucleoplasm,"Short-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens GN=ACADS PE=1 SV=1 ",10
P16401,GO:0000228;GO:0005694;GO:0005634;GO:0043226;GO:0005615,nuclear chromosome;chromosome;nucleus;organelle;extracellular space,Histone H1.5 OS=Homo sapiens GN=HIST1H1B PE=1 SV=3 ,31
P16402,GO:0000228;GO:0005694;GO:0005634,nuclear chromosome;chromosome;nucleus,Histone H1.3 OS=Homo sapiens GN=HIST1H1D PE=1 SV=2 ,5
P16403,GO:0000228;GO:0005694;GO:0005634,nuclear chromosome;chromosome;nucleus,Histone H1.2 OS=Homo sapiens GN=HIST1H1C PE=1 SV=2 ,17
P16949,GO:0005829;GO:0005615;GO:0005856;GO:0043226;GO:0005737;GO:0005886;GO:0005622,cytosol;extracellular space;cytoskeleton;organelle;cytoplasm;plasma membrane;intracellular,Stathmin OS=Homo sapiens GN=STMN1 PE=1 SV=3 ,4
P16989,GO:0005622;GO:0005634;GO:0005829;GO:0005737,intracellular;nucleus;cytosol;cytoplasm,Y-box-binding protein 3 OS=Homo sapiens GN=YBX3 PE=1 SV=4 ,12
P17096,GO:0005829;GO:0005694;GO:0043234;GO:0005622;GO:0005634;GO:0005654,cytosol;chromosome;protein complex;intracellular;nucleus;nucleoplasm,High mobility group protein HMG-I/HMG-Y OS=Homo sapiens GN=HMGA1 PE=1 SV=3 ,13
P17480,GO:0005634;GO:0005730;GO:0005654,nucleus;nucleolus;nucleoplasm,Nucleolar transcription factor 1 OS=Homo sapiens GN=UBTF PE=1 SV=1 ,3
P17612,GO:0005886;GO:0005576;GO:0005623;GO:0005739;GO:0005829;GO:0005856;GO:0005615;GO:0005773;GO:0005929;GO:0043234;GO:0043226;GO:0031410;GO:0005737;GO:0005622;GO:0005815;GO:0005634;GO:0005654,plasma membrane;extracellular region;cell;mitochondrion;cytosol;cytoskeleton;extracellular space;vacuole;cilium;protein complex;organelle;cytoplasmic vesicle;cytoplasm;intracellular;microtubule organizing center;nucleus;nucleoplasm,cAMP-dependent protein kinase catalytic subunit alpha OS=Homo sapiens GN=PRKACA PE=1 SV=2 ,2
P17812,GO:0005829,cytosol,CTP synthase 1 OS=Homo sapiens GN=CTPS1 PE=1 SV=2 ,9
P17844,GO:0005576;GO:0005615;GO:0043226;GO:0043234;GO:0005737;GO:0005622;GO:0005634;GO:0005730;GO:0005654,extracellular region;extracellular space;organelle;protein complex;cytoplasm;intracellular;nucleus;nucleolus;nucleoplasm,Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens GN=DDX5 PE=1 SV=1 ,5
P17858,GO:0005576;GO:0005829;GO:0005615;GO:0005773;GO:0043226;GO:0005737;GO:0031410;GO:0005886,extracellular region;cytosol;extracellular space;vacuole;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane,"ATP-dependent 6-phosphofructokinase, liver type OS=Homo sapiens GN=PFKL PE=1 SV=6 ",5
P17987,GO:0000228;GO:0005623;GO:0005829;GO:0005794;GO:0005856;GO:0005615;GO:0005773;GO:0005694;GO:0043234;GO:0043226;GO:0005737;GO:0031410;GO:0005886;GO:0005815,nuclear chromosome;cell;cytosol;Golgi apparatus;cytoskeleton;extracellular space;vacuole;chromosome;protein complex;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane;microtubule organizing center,T-complex protein 1 subunit alpha OS=Homo sapiens GN=TCP1 PE=1 SV=1 ,21
P18031,GO:0005768;GO:0005829;GO:0005737;GO:0031410;GO:0005886;GO:0005783,endosome;cytosol;cytoplasm;cytoplasmic vesicle;plasma membrane;endoplasmic reticulum,Tyrosine-protein phosphatase non-receptor type 1 OS=Homo sapiens GN=PTPN1 PE=1 SV=1 ,2
P18085,GO:0005576;GO:0005829;GO:0005794;GO:0005615;GO:0043226;GO:0005737;GO:0005886;GO:0005622,extracellular region;cytosol;Golgi apparatus;extracellular space;organelle;cytoplasm;plasma membrane;intracellular,ADP-ribosylation factor 4 OS=Homo sapiens GN=ARF4 PE=1 SV=3 ,3
P18124,GO:0005829;GO:0005615;GO:0043226;GO:0005634;GO:0005737;GO:0005622;GO:0005840;GO:0005730,cytosol;extracellular space;organelle;nucleus;cytoplasm;intracellular;ribosome;nucleolus,60S ribosomal protein L7 OS=Homo sapiens GN=RPL7 PE=1 SV=1 ,15
P18583,GO:0005634;GO:0005654,nucleus;nucleoplasm,Protein SON OS=Homo sapiens GN=SON PE=1 SV=4 ,3
P18669,GO:0005576;GO:0005623;GO:0005829;GO:0005615;GO:0005773;GO:0043226;GO:0005737;GO:0031410;GO:0005886;GO:0005634,extracellular region;cell;cytosol;extracellular space;vacuole;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane;nucleus,Phosphoglycerate mutase 1 OS=Homo sapiens GN=PGAM1 PE=1 SV=2 ,79
P18754,GO:0000228;GO:0005635;GO:0043234;GO:0005737;GO:0005634;GO:0005654,nuclear chromosome;nuclear envelope;protein complex;cytoplasm;nucleus;nucleoplasm,Regulator of chromosome condensation OS=Homo sapiens GN=RCC1 PE=1 SV=1 ,6
