,go,go_name,name,q
P27824,GO:0005576;GO:0005615;GO:0005623;GO:0043234;GO:0005783;GO:0005840;GO:0005886;GO:0043226;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;protein complex;endoplasmic reticulum;ribosome;plasma membrane;organelle;cellular_component;cytoplasm;cytoplasmic vesicle,Calnexin OS=Homo sapiens GN=CANX PE=1 SV=2 ,18
P28066,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;cytoplasm;cytoplasmic vesicle,Proteasome subunit alpha type-5 OS=Homo sapiens GN=PSMA5 PE=1 SV=3 ,7
P28070,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;cytoplasm,Proteasome subunit beta type-4 OS=Homo sapiens GN=PSMB4 PE=1 SV=4 ,2
P28838,GO:0005615;GO:0005654;GO:0005623;GO:0005794;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005739;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cell;Golgi apparatus;cytosol;nucleus;organelle;intracellular;mitochondrion;cellular_component;cytoplasm,Cytosol aminopeptidase OS=Homo sapiens GN=LAP3 PE=1 SV=3 ,2
P29350,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005730;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;nucleus;organelle;plasma membrane;nucleolus;cellular_component;cytoplasm;cytoplasmic vesicle,Tyrosine-protein phosphatase non-receptor type 6 OS=Homo sapiens GN=PTPN6 PE=1 SV=1 ,2
P29401,GO:0005615;GO:0005623;GO:0005829;GO:0005777;GO:0043226;GO:0005654,extracellular space;cell;cytosol;peroxisome;organelle;nucleoplasm,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=3 ,7
P30041,GO:0005576;GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;cytosol;nucleus;organelle;plasma membrane;lysosome;cellular_component;cytoplasm;cytoplasmic vesicle,Peroxiredoxin-6 OS=Homo sapiens GN=PRDX6 PE=1 SV=3 ,10
P30043,GO:0005615;GO:0005654;GO:0005829;GO:0043226;GO:0005886;GO:0005737,extracellular space;nucleoplasm;cytosol;organelle;plasma membrane;cytoplasm,Flavin reductase (NADPH) OS=Homo sapiens GN=BLVRB PE=1 SV=3 ,8
P30044,GO:0005615;GO:0005829;GO:0005777;GO:0005634;GO:0043226;GO:0005622;GO:0005739;GO:0005737;GO:0031410,extracellular space;cytosol;peroxisome;nucleus;organelle;intracellular;mitochondrion;cytoplasm;cytoplasmic vesicle,"Peroxiredoxin-5, mitochondrial OS=Homo sapiens GN=PRDX5 PE=1 SV=4 ",2
P30048,GO:0005615;GO:0005623;GO:0005829;GO:0043226;GO:0005739;GO:0005768;GO:0005737,extracellular space;cell;cytosol;organelle;mitochondrion;endosome;cytoplasm,"Thioredoxin-dependent peroxide reductase, mitochondrial OS=Homo sapiens GN=PRDX3 PE=1 SV=3 ",7
P30050,GO:0005576;GO:0005615;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005575;GO:0005737,extracellular region;extracellular space;cytosol;nucleus;ribosome;intracellular;organelle;nucleolus;cellular_component;cytoplasm,60S ribosomal protein L12 OS=Homo sapiens GN=RPL12 PE=1 SV=1 ,2
P30086,GO:0043226;GO:0005615;GO:0005829;GO:0005737;GO:0005634,organelle;extracellular space;cytosol;cytoplasm;nucleus,Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens GN=PEBP1 PE=1 SV=3 ,43
P30101,GO:0005615;GO:0005623;GO:0005783;GO:0005634;GO:0043226;GO:0005768;GO:0005575;GO:0031410,extracellular space;cell;endoplasmic reticulum;nucleus;organelle;endosome;cellular_component;cytoplasmic vesicle,Protein disulfide-isomerase A3 OS=Homo sapiens GN=PDIA3 PE=1 SV=4 ,39
P30153,GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005739;GO:0005694;GO:0005575;GO:0005737,extracellular space;cell;cytosol;cytoskeleton;nucleus;organelle;intracellular;plasma membrane;mitochondrion;chromosome;cellular_component;cytoplasm,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens GN=PPP2R1A PE=1 SV=4 ,10
P30499,,,"HLA class I histocompatibility antigen, Cw-1 alpha chain OS=Homo sapiens GN=HLA-C PE=1 SV=1 ",3
P31040,GO:0005623;GO:0043234;GO:0005622;GO:0005886;GO:0005730;GO:0005739;GO:0005575,cell;protein complex;intracellular;plasma membrane;nucleolus;mitochondrion;cellular_component,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Homo sapiens GN=SDHA PE=1 SV=2 ",42
P31146,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005768;GO:0005575;GO:0005737;GO:0031410,extracellular space;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,Coronin-1A OS=Homo sapiens GN=CORO1A PE=1 SV=4 ,79
P31150,GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005886;GO:0005737,cell;Golgi apparatus;cytosol;protein complex;plasma membrane;cytoplasm,Rab GDP dissociation inhibitor alpha OS=Homo sapiens GN=GDI1 PE=1 SV=2 ,12
P31350,GO:0005737;GO:0005829,cytoplasm;cytosol,Ribonucleoside-diphosphate reductase subunit M2 OS=Homo sapiens GN=RRM2 PE=1 SV=1 ,2
P31689,GO:0005615;GO:0005829;GO:0005856;GO:0005783;GO:0005634;GO:0043226;GO:0005622;GO:0005739;GO:0005575;GO:0005737,extracellular space;cytosol;cytoskeleton;endoplasmic reticulum;nucleus;organelle;intracellular;mitochondrion;cellular_component;cytoplasm,DnaJ homolog subfamily A member 1 OS=Homo sapiens GN=DNAJA1 PE=1 SV=2 ,9
P31930,GO:0005739;GO:0043234;GO:0005575;GO:0005623;GO:0005829,mitochondrion;protein complex;cellular_component;cell;cytosol,"Cytochrome b-c1 complex subunit 1, mitochondrial OS=Homo sapiens GN=UQCRC1 PE=1 SV=3 ",4
P31939,GO:0005739;GO:0005615;GO:0043226;GO:0005575;GO:0005829,mitochondrion;extracellular space;organelle;cellular_component;cytosol,Bifunctional purine biosynthesis protein PURH OS=Homo sapiens GN=ATIC PE=1 SV=3 ,5
P31942,GO:0005622;GO:0005654;GO:0005634,intracellular;nucleoplasm;nucleus,Heterogeneous nuclear ribonucleoprotein H3 OS=Homo sapiens GN=HNRNPH3 PE=1 SV=2 ,21
P31946,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005739;GO:0005575;GO:0005737;GO:0031410,extracellular space;cytosol;protein complex;nucleus;organelle;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,14-3-3 protein beta/alpha OS=Homo sapiens GN=YWHAB PE=1 SV=3 ,68
P31948,GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005634;GO:0005737,cell;Golgi apparatus;cytosol;protein complex;nucleus;cytoplasm,Stress-induced-phosphoprotein 1 OS=Homo sapiens GN=STIP1 PE=1 SV=1 ,5
P32119,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Peroxiredoxin-2 OS=Homo sapiens GN=PRDX2 PE=1 SV=5 ,5
P32121,GO:0005773;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005575;GO:0005737;GO:0031410,vacuole;cell;cytosol;nucleus;organelle;intracellular;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Beta-arrestin-2 OS=Homo sapiens GN=ARRB2 PE=1 SV=2 ,2
P32969,GO:0005576;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0005575,extracellular region;cytosol;nucleus;ribosome;intracellular;cellular_component,60S ribosomal protein L9 OS=Homo sapiens GN=RPL9 PE=1 SV=1 ,6
P33316,GO:0005739;GO:0005615;GO:0043226;GO:0005654;GO:0005634,mitochondrion;extracellular space;organelle;nucleoplasm;nucleus,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial OS=Homo sapiens GN=DUT PE=1 SV=4 ",2
P33991,GO:0043234;GO:0005575;GO:0000228;GO:0005654;GO:0005634,protein complex;cellular_component;nuclear chromosome;nucleoplasm;nucleus,DNA replication licensing factor MCM4 OS=Homo sapiens GN=MCM4 PE=1 SV=5 ,5
P33993,GO:0005829;GO:0043234;GO:0005634;GO:0005730;GO:0005694;GO:0005575;GO:0000228;GO:0005654,cytosol;protein complex;nucleus;nucleolus;chromosome;cellular_component;nuclear chromosome;nucleoplasm,DNA replication licensing factor MCM7 OS=Homo sapiens GN=MCM7 PE=1 SV=4 ,29
P34897,GO:0005615;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005739;GO:0005575;GO:0005737,extracellular space;protein complex;cytoskeleton;nucleus;organelle;mitochondrion;cellular_component;cytoplasm,"Serine hydroxymethyltransferase, mitochondrial OS=Homo sapiens GN=SHMT2 PE=1 SV=3 ",12
P34913,GO:0043226;GO:0005615;GO:0005777;GO:0005737;GO:0005829,organelle;extracellular space;peroxisome;cytoplasm;cytosol,Bifunctional epoxide hydrolase 2 OS=Homo sapiens GN=EPHX2 PE=1 SV=2 ,5
P35232,GO:0005615;GO:0005654;GO:0005623;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005768;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cell;nucleus;organelle;plasma membrane;mitochondrion;endosome;cellular_component;cytoplasm,Prohibitin OS=Homo sapiens GN=PHB PE=1 SV=1 ,13
P35241,GO:0005615;GO:0005623;GO:0005856;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cell;cytoskeleton;organelle;plasma membrane;cellular_component;cytoplasm,Radixin OS=Homo sapiens GN=RDX PE=1 SV=1 ,13
P35244,GO:0043234;GO:0000228;GO:0005654;GO:0005634,protein complex;nuclear chromosome;nucleoplasm;nucleus,Replication protein A 14 kDa subunit OS=Homo sapiens GN=RPA3 PE=1 SV=1 ,3
P35573,GO:0005576;GO:0005773;GO:0005829;GO:0005783;GO:0005634;GO:0005622;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular region;vacuole;cytosol;endoplasmic reticulum;nucleus;intracellular;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Glycogen debranching enzyme OS=Homo sapiens GN=AGL PE=1 SV=3 ,2
P35579,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular region;extracellular space;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;cellular_component;cytoplasm,Myosin-9 OS=Homo sapiens GN=MYH9 PE=1 SV=4 ,96
P35580,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;cellular_component;cytoplasm,Myosin-10 OS=Homo sapiens GN=MYH10 PE=1 SV=3 ,9
P35612,GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Beta-adducin OS=Homo sapiens GN=ADD2 PE=1 SV=3 ,3
P35613,GO:0005615;GO:0005773;GO:0005794;GO:0043226;GO:0005886;GO:0005622;GO:0005739;GO:0005575;GO:0031410,extracellular space;vacuole;Golgi apparatus;organelle;plasma membrane;intracellular;mitochondrion;cellular_component;cytoplasmic vesicle,Basigin OS=Homo sapiens GN=BSG PE=1 SV=2 ,2
P35658,GO:0005829;GO:0005635;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005575;GO:0005654,cytosol;nuclear envelope;protein complex;nucleus;organelle;intracellular;cellular_component;nucleoplasm,Nuclear pore complex protein Nup214 OS=Homo sapiens GN=NUP214 PE=1 SV=2 ,2
P35659,GO:0043226;GO:0005737;GO:0005654;GO:0005634,organelle;cytoplasm;nucleoplasm;nucleus,Protein DEK OS=Homo sapiens GN=DEK PE=1 SV=1 ,3
P35754,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005739;GO:0005737,extracellular space;cytosol;nucleus;organelle;mitochondrion;cytoplasm,Glutaredoxin-1 OS=Homo sapiens GN=GLRX PE=1 SV=2 ,9
P35813,GO:0005654;GO:0005829;GO:0005634;GO:0005886;GO:0005575;GO:0005737,nucleoplasm;cytosol;nucleus;plasma membrane;cellular_component;cytoplasm,Protein phosphatase 1A OS=Homo sapiens GN=PPM1A PE=1 SV=1 ,7
P35998,GO:0005576;GO:0005654;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular region;nucleoplasm;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,26S protease regulatory subunit 7 OS=Homo sapiens GN=PSMC2 PE=1 SV=3 ,6
P36507,GO:0005576;GO:0005794;GO:0005829;GO:0005856;GO:0005777;GO:0005783;GO:0005634;GO:0005886;GO:0005739;GO:0005768;GO:0005575;GO:0005737,extracellular region;Golgi apparatus;cytosol;cytoskeleton;peroxisome;endoplasmic reticulum;nucleus;plasma membrane;mitochondrion;endosome;cellular_component;cytoplasm,Dual specificity mitogen-activated protein kinase kinase 2 OS=Homo sapiens GN=MAP2K2 PE=1 SV=1 ,19
P36542,GO:0005615;GO:0005623;GO:0043234;GO:0043226;GO:0005622;GO:0005739;GO:0005575,extracellular space;cell;protein complex;organelle;intracellular;mitochondrion;cellular_component,"ATP synthase subunit gamma, mitochondrial OS=Homo sapiens GN=ATP5C1 PE=1 SV=1 ",5
P36578,GO:0005615;GO:0005829;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005575;GO:0005737,extracellular space;cytosol;endoplasmic reticulum;nucleus;ribosome;intracellular;organelle;nucleolus;cellular_component;cytoplasm,60S ribosomal protein L4 OS=Homo sapiens GN=RPL4 PE=1 SV=5 ,34
P36776,GO:0005739;GO:0005575;GO:0005829;GO:0005654;GO:0005634,mitochondrion;cellular_component;cytosol;nucleoplasm;nucleus,"Lon protease homolog, mitochondrial OS=Homo sapiens GN=LONP1 PE=1 SV=2 ",8
P37802,GO:0043226;GO:0005576;GO:0005615;GO:0005829,organelle;extracellular region;extracellular space;cytosol,Transgelin-2 OS=Homo sapiens GN=TAGLN2 PE=1 SV=3 ,21
P38606,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005739,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;lysosome;mitochondrion,V-type proton ATPase catalytic subunit A OS=Homo sapiens GN=ATP6V1A PE=1 SV=2 ,2
P38646,GO:0005576;GO:0005615;GO:0005623;GO:0005634;GO:0043226;GO:0005730;GO:0005739;GO:0005575;GO:0005737,extracellular region;extracellular space;cell;nucleus;organelle;nucleolus;mitochondrion;cellular_component;cytoplasm,"Stress-70 protein, mitochondrial OS=Homo sapiens GN=HSPA9 PE=1 SV=2 ",8
P38919,GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0005886;GO:0005622;GO:0005730;GO:0005575;GO:0005737,nucleoplasm;cell;cytosol;protein complex;nucleus;plasma membrane;intracellular;nucleolus;cellular_component;cytoplasm,Eukaryotic initiation factor 4A-III OS=Homo sapiens GN=EIF4A3 PE=1 SV=4 ,5
P39019,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005575;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;nucleus;ribosome;intracellular;organelle;nucleolus;cellular_component;cytoplasm,40S ribosomal protein S19 OS=Homo sapiens GN=RPS19 PE=1 SV=2 ,6
P39023,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005575;GO:0005737,extracellular space;cytosol;protein complex;nucleus;ribosome;intracellular;organelle;nucleolus;cellular_component;cytoplasm,60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=2 ,13
P39687,GO:0005737;GO:0005575;GO:0005783;GO:0005654;GO:0005634,cytoplasm;cellular_component;endoplasmic reticulum;nucleoplasm;nucleus,Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens GN=ANP32A PE=1 SV=1 ,42
P39748,GO:0043234;GO:0005634;GO:0005730;GO:0005739;GO:0005575;GO:0000228;GO:0005654,protein complex;nucleus;nucleolus;mitochondrion;cellular_component;nuclear chromosome;nucleoplasm,Flap endonuclease 1 OS=Homo sapiens GN=FEN1 PE=1 SV=1 ,11
P40121,GO:0005576;GO:0005615;GO:0005654;GO:0005623;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005730;GO:0005815;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;cell;protein complex;cytoskeleton;nucleus;organelle;nucleolus;microtubule organizing center;cytoplasm;cytoplasmic vesicle,Macrophage-capping protein OS=Homo sapiens GN=CAPG PE=1 SV=2 ,10
P40222,GO:0005576;GO:0005575;GO:0005737,extracellular region;cellular_component;cytoplasm,Alpha-taxilin OS=Homo sapiens GN=TXLNA PE=1 SV=3 ,2
P40227,GO:0005576;GO:0005615;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005737,extracellular region;extracellular space;cytosol;protein complex;cytoskeleton;organelle;cytoplasm,T-complex protein 1 subunit zeta OS=Homo sapiens GN=CCT6A PE=1 SV=3 ,43
P40306,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;intracellular;cytoplasm,Proteasome subunit beta type-10 OS=Homo sapiens GN=PSMB10 PE=1 SV=1 ,3
P40925,GO:0005615;GO:0005623;GO:0005829;GO:0043226;GO:0005739;GO:0005737,extracellular space;cell;cytosol;organelle;mitochondrion;cytoplasm,"Malate dehydrogenase, cytoplasmic OS=Homo sapiens GN=MDH1 PE=1 SV=4 ",3
P40926,GO:0005615;GO:0005623;GO:0005634;GO:0043226;GO:0005739;GO:0005575,extracellular space;cell;nucleus;organelle;mitochondrion;cellular_component,"Malate dehydrogenase, mitochondrial OS=Homo sapiens GN=MDH2 PE=1 SV=3 ",51
P40937,GO:0005694;GO:0043234;GO:0005654;GO:0005634,chromosome;protein complex;nucleoplasm;nucleus,Replication factor C subunit 5 OS=Homo sapiens GN=RFC5 PE=1 SV=1 ,11
P40939,GO:0005739;GO:0005576,mitochondrion;extracellular region,"Trifunctional enzyme subunit alpha, mitochondrial OS=Homo sapiens GN=HADHA PE=1 SV=2 ",4
P41212,GO:0005730;GO:0005829;GO:0005634,nucleolus;cytosol;nucleus,Transcription factor ETV6 OS=Homo sapiens GN=ETV6 PE=1 SV=1 ,2
P41240,GO:0005615;GO:0005829;GO:0043226;GO:0005886;GO:0005622;GO:0005575;GO:0005737,extracellular space;cytosol;organelle;plasma membrane;intracellular;cellular_component;cytoplasm,Tyrosine-protein kinase CSK OS=Homo sapiens GN=CSK PE=1 SV=1 ,2
P41250,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005829;GO:0043226;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;cytosol;organelle;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,Glycine--tRNA ligase OS=Homo sapiens GN=GARS PE=1 SV=3 ,51
P41252,GO:0005615;GO:0005829;GO:0043234;GO:0043226;GO:0005622;GO:0005575;GO:0005737,extracellular space;cytosol;protein complex;organelle;intracellular;cellular_component;cytoplasm,"Isoleucine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=IARS PE=1 SV=2 ",15
P42166,GO:0005635;GO:0005694;GO:0005634,nuclear envelope;chromosome;nucleus,"Lamina-associated polypeptide 2, isoform alpha OS=Homo sapiens GN=TMPO PE=1 SV=2 ",18
P42167,,,"Lamina-associated polypeptide 2, isoforms beta/gamma OS=Homo sapiens GN=TMPO PE=1 SV=2 ",22
P42285,GO:0005622;GO:0043234;GO:0005730;GO:0005654;GO:0005634,intracellular;protein complex;nucleolus;nucleoplasm;nucleus,Superkiller viralicidic activity 2-like 2 OS=Homo sapiens GN=SKIV2L2 PE=1 SV=3 ,3
P42766,GO:0005840;GO:0005622;GO:0005575;GO:0005730;GO:0005829,ribosome;intracellular;cellular_component;nucleolus;cytosol,60S ribosomal protein L35 OS=Homo sapiens GN=RPL35 PE=1 SV=2 ,3
P42768,GO:0005615;GO:0005829;GO:0005856;GO:0043226;GO:0005575;GO:0005737,extracellular space;cytosol;cytoskeleton;organelle;cellular_component;cytoplasm,Wiskott-Aldrich syndrome protein OS=Homo sapiens GN=WAS PE=1 SV=4 ,9
P43034,GO:0005615;GO:0005623;GO:0005929;GO:0005829;GO:0005635;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005815;GO:0005694;GO:0005575;GO:0005737,extracellular space;cell;cilium;cytosol;nuclear envelope;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;microtubule organizing center;chromosome;cellular_component;cytoplasm,Platelet-activating factor acetylhydrolase IB subunit alpha OS=Homo sapiens GN=PAFAH1B1 PE=1 SV=2 ,3
P43362,GO:0005575,cellular_component,Melanoma-associated antigen 9 OS=Homo sapiens GN=MAGEA9 PE=1 SV=1 ,2
P43403,GO:0005886;GO:0005622;GO:0005575;GO:0005737;GO:0005829,plasma membrane;intracellular;cellular_component;cytoplasm;cytosol,Tyrosine-protein kinase ZAP-70 OS=Homo sapiens GN=ZAP70 PE=1 SV=1 ,19
P43686,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005575;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;intracellular;cellular_component;cytoplasm,26S protease regulatory subunit 6B OS=Homo sapiens GN=PSMC4 PE=1 SV=2 ,3
P45880,GO:0005615;GO:0005773;GO:0005623;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005575;GO:0031410,extracellular space;vacuole;cell;protein complex;nucleus;organelle;plasma membrane;mitochondrion;cellular_component;cytoplasmic vesicle,Voltage-dependent anion-selective channel protein 2 OS=Homo sapiens GN=VDAC2 PE=1 SV=2 ,4
P45973,GO:0005635;GO:0043234;GO:0005634;GO:0005730;GO:0005694;GO:0005575;GO:0000228;GO:0005654,nuclear envelope;protein complex;nucleus;nucleolus;chromosome;cellular_component;nuclear chromosome;nucleoplasm,Chromobox protein homolog 5 OS=Homo sapiens GN=CBX5 PE=1 SV=1 ,20
P45974,GO:0005764;GO:0005829,lysosome;cytosol,Ubiquitin carboxyl-terminal hydrolase 5 OS=Homo sapiens GN=USP5 PE=1 SV=2 ,4
P46013,GO:0005737;GO:0005634;GO:0005730;GO:0005694;GO:0005575;GO:0005654,cytoplasm;nucleus;nucleolus;chromosome;cellular_component;nucleoplasm,Antigen KI-67 OS=Homo sapiens GN=MKI67 PE=1 SV=2 ,2
P46109,GO:0043226;GO:0005768;GO:0005615;GO:0005737;GO:0005829,organelle;endosome;extracellular space;cytoplasm;cytosol,Crk-like protein OS=Homo sapiens GN=CRKL PE=1 SV=1 ,13
P46379,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005575;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;cellular_component;cytoplasm,Large proline-rich protein BAG6 OS=Homo sapiens GN=BAG6 PE=1 SV=2 ,15
P46459,GO:0005615;GO:0005623;GO:0005794;GO:0005829;GO:0043226;GO:0005886;GO:0005764;GO:0005737,extracellular space;cell;Golgi apparatus;cytosol;organelle;plasma membrane;lysosome;cytoplasm,Vesicle-fusing ATPase OS=Homo sapiens GN=NSF PE=1 SV=3 ,3
P46778,GO:0005840;GO:0005622;GO:0005575;GO:0005829,ribosome;intracellular;cellular_component;cytosol,60S ribosomal protein L21 OS=Homo sapiens GN=RPL21 PE=1 SV=2 ,9
P46781,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;ribosome;intracellular;organelle;nucleolus;cellular_component;cytoplasm,40S ribosomal protein S9 OS=Homo sapiens GN=RPS9 PE=1 SV=3 ,5
P46926,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Glucosamine-6-phosphate isomerase 1 OS=Homo sapiens GN=GNPDA1 PE=1 SV=1 ,3
P46940,GO:0005615;GO:0005623;GO:0005773;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005575;GO:0005737;GO:0031410,extracellular space;cell;vacuole;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;intracellular;cellular_component;cytoplasm;cytoplasmic vesicle,Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens GN=IQGAP1 PE=1 SV=1 ,27
P46977,GO:0005575;GO:0005783,cellular_component;endoplasmic reticulum,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A OS=Homo sapiens GN=STT3A PE=1 SV=2 ,2
P47897,GO:0005739;GO:0005622;GO:0043234;GO:0005737;GO:0005829,mitochondrion;intracellular;protein complex;cytoplasm;cytosol,Glutamine--tRNA ligase OS=Homo sapiens GN=QARS PE=1 SV=1 ,11
P48634,GO:0043226;GO:0005615;GO:0005575;GO:0005737;GO:0005634,organelle;extracellular space;cellular_component;cytoplasm;nucleus,Protein PRRC2A OS=Homo sapiens GN=PRRC2A PE=1 SV=3 ,7
P48643,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005730;GO:0005815;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;nucleolus;microtubule organizing center;cytoplasm,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1 ,111
P48735,GO:0005739;GO:0005615;GO:0043226;GO:0005777;GO:0005829,mitochondrion;extracellular space;organelle;peroxisome;cytosol,"Isocitrate dehydrogenase [NADP], mitochondrial OS=Homo sapiens GN=IDH2 PE=1 SV=2 ",17
P48739,GO:0005615;GO:0005794;GO:0005783;GO:0043226;GO:0005622;GO:0005737,extracellular space;Golgi apparatus;endoplasmic reticulum;organelle;intracellular;cytoplasm,Phosphatidylinositol transfer protein beta isoform OS=Homo sapiens GN=PITPNB PE=1 SV=2 ,2
P49189,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,4-trimethylaminobutyraldehyde dehydrogenase OS=Homo sapiens GN=ALDH9A1 PE=1 SV=3 ,6
