,go,go_name,name,q
P20700,GO:0005856;GO:0005635;GO:0005634;GO:0005654,cytoskeleton;nuclear envelope;nucleus;nucleoplasm,Lamin-B1 OS=Homo sapiens GN=LMNB1 PE=1 SV=2 ,9
P20839,GO:0005576;GO:0005829;GO:0005773;GO:0005737;GO:0005764;GO:0031410;GO:0005886;GO:0005634,extracellular region;cytosol;vacuole;cytoplasm;lysosome;cytoplasmic vesicle;plasma membrane;nucleus,Inosine-5'-monophosphate dehydrogenase 1 OS=Homo sapiens GN=IMPDH1 PE=1 SV=2 ,2
P21127,GO:0005634;GO:0005737,nucleus;cytoplasm,Cyclin-dependent kinase 11B OS=Homo sapiens GN=CDK11B PE=1 SV=3 ,3
P21333,GO:0005576;GO:0005886;GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0005694;GO:0043226;GO:0043234;GO:0005737;GO:0005634;GO:0005730,extracellular region;plasma membrane;cell;cytosol;extracellular space;cytoskeleton;chromosome;organelle;protein complex;cytoplasm;nucleus;nucleolus,Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=4 ,14
P21796,GO:0005623;GO:0005739;GO:0005615;GO:0005773;GO:0043234;GO:0043226;GO:0031410;GO:0005886;GO:0005634,cell;mitochondrion;extracellular space;vacuole;protein complex;organelle;cytoplasmic vesicle;plasma membrane;nucleus,Voltage-dependent anion-selective channel protein 1 OS=Homo sapiens GN=VDAC1 PE=1 SV=2 ,6
P21964,GO:0005623;GO:0005829;GO:0005739;GO:0005615;GO:0043226;GO:0005737;GO:0005886,cell;cytosol;mitochondrion;extracellular space;organelle;cytoplasm;plasma membrane,Catechol O-methyltransferase OS=Homo sapiens GN=COMT PE=1 SV=2 ,3
P22087,GO:0005615;GO:0005694;GO:0043234;GO:0043226;GO:0005622;GO:0005634;GO:0005730;GO:0005654,extracellular space;chromosome;protein complex;organelle;intracellular;nucleus;nucleolus;nucleoplasm,rRNA 2'-O-methyltransferase fibrillarin OS=Homo sapiens GN=FBL PE=1 SV=2 ,15
P22102,GO:0005615;GO:0043226;GO:0005829;GO:0005737,extracellular space;organelle;cytosol;cytoplasm,Trifunctional purine biosynthetic protein adenosine-3 OS=Homo sapiens GN=GART PE=1 SV=1 ,2
P22234,GO:0005615;GO:0043226;GO:0005829;GO:0005737,extracellular space;organelle;cytosol;cytoplasm,Multifunctional protein ADE2 OS=Homo sapiens GN=PAICS PE=1 SV=3 ,7
P22314,GO:0005768;GO:0005829;GO:0005739;GO:0005615;GO:0005694;GO:0043226;GO:0005764;GO:0005737;GO:0005783;GO:0005634;GO:0005654,endosome;cytosol;mitochondrion;extracellular space;chromosome;organelle;lysosome;cytoplasm;endoplasmic reticulum;nucleus;nucleoplasm,Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens GN=UBA1 PE=1 SV=3 ,13
P22392,GO:0005576;GO:0005886;GO:0005623;GO:0005829;GO:0005739;GO:0005856;GO:0005615;GO:0005773;GO:0043226;GO:0031410;GO:0005737;GO:0005634,extracellular region;plasma membrane;cell;cytosol;mitochondrion;cytoskeleton;extracellular space;vacuole;organelle;cytoplasmic vesicle;cytoplasm;nucleus,Nucleoside diphosphate kinase B OS=Homo sapiens GN=NME2 PE=1 SV=1 ,16
P22626,GO:0005576;GO:0005615;GO:0005694;GO:0043226;GO:0043234;GO:0005737;GO:0005622;GO:0005634;GO:0005654,extracellular region;extracellular space;chromosome;organelle;protein complex;cytoplasm;intracellular;nucleus;nucleoplasm,Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens GN=HNRNPA2B1 PE=1 SV=2 ,284
P22695,GO:0005623;GO:0005739;GO:0005615;GO:0043226;GO:0043234;GO:0005654,cell;mitochondrion;extracellular space;organelle;protein complex;nucleoplasm,"Cytochrome b-c1 complex subunit 2, mitochondrial OS=Homo sapiens GN=UQCRC2 PE=1 SV=3 ",9
P23381,GO:0005829;GO:0005615;GO:0043226;GO:0043234;GO:0005737;GO:0005634,cytosol;extracellular space;organelle;protein complex;cytoplasm;nucleus,"Tryptophan--tRNA ligase, cytoplasmic OS=Homo sapiens GN=WARS PE=1 SV=2 ",3
P23396,GO:0005886;GO:0005576;GO:0005739;GO:0005829;GO:0005856;GO:0005615;GO:0043226;GO:0043234;GO:0005737;GO:0005840;GO:0005622;GO:0005783;GO:0005634;GO:0005730;GO:0005654,plasma membrane;extracellular region;mitochondrion;cytosol;cytoskeleton;extracellular space;organelle;protein complex;cytoplasm;ribosome;intracellular;endoplasmic reticulum;nucleus;nucleolus;nucleoplasm,40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=2 ,4
P23527,GO:0005694;GO:0005634;GO:0005829;GO:0005654,chromosome;nucleus;cytosol;nucleoplasm,Histone H2B type 1-O OS=Homo sapiens GN=HIST1H2BO PE=1 SV=3 ,19
P23528,GO:0005886;GO:0005576;GO:0005623;GO:0005739;GO:0005615;GO:0005856;GO:0043226;GO:0005737;GO:0005622;GO:0005634,plasma membrane;extracellular region;cell;mitochondrion;extracellular space;cytoskeleton;organelle;cytoplasm;intracellular;nucleus,Cofilin-1 OS=Homo sapiens GN=CFL1 PE=1 SV=3 ,171
P23588,GO:0005622;GO:0043234;GO:0005829;GO:0005737,intracellular;protein complex;cytosol;cytoplasm,Eukaryotic translation initiation factor 4B OS=Homo sapiens GN=EIF4B PE=1 SV=2 ,7
P23743,GO:0005829;GO:0005886,cytosol;plasma membrane,Diacylglycerol kinase alpha OS=Homo sapiens GN=DGKA PE=1 SV=3 ,4
P24534,GO:0005783;GO:0043234;GO:0005634;GO:0005829;GO:0005737,endoplasmic reticulum;protein complex;nucleus;cytosol;cytoplasm,Elongation factor 1-beta OS=Homo sapiens GN=EEF1B2 PE=1 SV=3 ,33
P25205,GO:0000228;GO:0043234;GO:0005737;GO:0005815;GO:0005634;GO:0005730;GO:0005654,nuclear chromosome;protein complex;cytoplasm;microtubule organizing center;nucleus;nucleolus;nucleoplasm,DNA replication licensing factor MCM3 OS=Homo sapiens GN=MCM3 PE=1 SV=3 ,5
P25398,GO:0005737;GO:0005622;GO:0005840;GO:0005829;GO:0005654,cytoplasm;intracellular;ribosome;cytosol;nucleoplasm,40S ribosomal protein S12 OS=Homo sapiens GN=RPS12 PE=1 SV=3 ,2
P25685,GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005634;GO:0005730;GO:0005654,cytosol;extracellular space;organelle;cytoplasm;nucleus;nucleolus;nucleoplasm,DnaJ homolog subfamily B member 1 OS=Homo sapiens GN=DNAJB1 PE=1 SV=4 ,2
P25705,GO:0005576;GO:0005623;GO:0005739;GO:0005615;GO:0043234;GO:0043226;GO:0005886;GO:0005622;GO:0005634,extracellular region;cell;mitochondrion;extracellular space;protein complex;organelle;plasma membrane;intracellular;nucleus,"ATP synthase subunit alpha, mitochondrial OS=Homo sapiens GN=ATP5A1 PE=1 SV=1 ",21
P25786,GO:0005829;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0005622;GO:0005815;GO:0005634;GO:0005654,cytosol;extracellular space;protein complex;organelle;cytoplasm;intracellular;microtubule organizing center;nucleus;nucleoplasm,Proteasome subunit alpha type-1 OS=Homo sapiens GN=PSMA1 PE=1 SV=1 ,4
P25787,GO:0005576;GO:0005886;GO:0005829;GO:0005615;GO:0005773;GO:0043226;GO:0043234;GO:0031410;GO:0005737;GO:0005622;GO:0005634;GO:0005654,extracellular region;plasma membrane;cytosol;extracellular space;vacuole;organelle;protein complex;cytoplasmic vesicle;cytoplasm;intracellular;nucleus;nucleoplasm,Proteasome subunit alpha type-2 OS=Homo sapiens GN=PSMA2 PE=1 SV=2 ,10
P26038,GO:0005886;GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0043226;GO:0005737;GO:0005634,plasma membrane;cell;cytosol;extracellular space;cytoskeleton;organelle;cytoplasm;nucleus,Moesin OS=Homo sapiens GN=MSN PE=1 SV=3 ,13
P26196,GO:0005739;GO:0005829;GO:0005856;GO:0005694;GO:0005929;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005730,mitochondrion;cytosol;cytoskeleton;chromosome;cilium;organelle;cytoplasm;intracellular;nucleus;nucleolus,Probable ATP-dependent RNA helicase DDX6 OS=Homo sapiens GN=DDX6 PE=1 SV=2 ,6
P26368,GO:0005634;GO:0043234;GO:0005654,nucleus;protein complex;nucleoplasm,Splicing factor U2AF 65 kDa subunit OS=Homo sapiens GN=U2AF2 PE=1 SV=4 ,18
P26599,GO:0043226;GO:0005615;GO:0005634;GO:0005730;GO:0005654,organelle;extracellular space;nucleus;nucleolus;nucleoplasm,Polypyrimidine tract-binding protein 1 OS=Homo sapiens GN=PTBP1 PE=1 SV=1 ,27
P26639,GO:0005856;GO:0005615;GO:0043226;GO:0005829;GO:0005737,cytoskeleton;extracellular space;organelle;cytosol;cytoplasm,"Threonine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=TARS PE=1 SV=3 ",3
P26641,GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005783;GO:0005634,cytosol;extracellular space;organelle;cytoplasm;endoplasmic reticulum;nucleus,Elongation factor 1-gamma OS=Homo sapiens GN=EEF1G PE=1 SV=3 ,2
P27348,GO:0005829;GO:0005739;GO:0005615;GO:0043234;GO:0043226;GO:0031410;GO:0005737,cytosol;mitochondrion;extracellular space;protein complex;organelle;cytoplasmic vesicle;cytoplasm,14-3-3 protein theta OS=Homo sapiens GN=YWHAQ PE=1 SV=1 ,25
P27695,GO:0000228;GO:0005739;GO:0043234;GO:0005815;GO:0005737;GO:0005840;GO:0005622;GO:0005783;GO:0005634;GO:0005730;GO:0005654,nuclear chromosome;mitochondrion;protein complex;microtubule organizing center;cytoplasm;ribosome;intracellular;endoplasmic reticulum;nucleus;nucleolus;nucleoplasm,DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens GN=APEX1 PE=1 SV=2 ,10
P27708,GO:0005886;GO:0005623;GO:0005829;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0005634;GO:0005654,plasma membrane;cell;cytosol;extracellular space;protein complex;organelle;cytoplasm;nucleus;nucleoplasm,CAD protein OS=Homo sapiens GN=CAD PE=1 SV=3 ,8
P27797,GO:0005576;GO:0005623;GO:0005794;GO:0005615;GO:0005829;GO:0005773;GO:0043226;GO:0043234;GO:0005737;GO:0005634;GO:0031410;GO:0005886;GO:0005622;GO:0005783;GO:0005578,extracellular region;cell;Golgi apparatus;extracellular space;cytosol;vacuole;organelle;protein complex;cytoplasm;nucleus;cytoplasmic vesicle;plasma membrane;intracellular;endoplasmic reticulum;proteinaceous extracellular matrix,Calreticulin OS=Homo sapiens GN=CALR PE=1 SV=1 ,28
P27824,GO:0005576;GO:0005623;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0031410;GO:0005886;GO:0005783;GO:0005840,extracellular region;cell;extracellular space;protein complex;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane;endoplasmic reticulum;ribosome,Calnexin OS=Homo sapiens GN=CANX PE=1 SV=2 ,13
P28066,GO:0005576;GO:0005886;GO:0005829;GO:0005615;GO:0005773;GO:0043234;GO:0043226;GO:0031410;GO:0005737;GO:0005622;GO:0005634;GO:0005654,extracellular region;plasma membrane;cytosol;extracellular space;vacuole;protein complex;organelle;cytoplasmic vesicle;cytoplasm;intracellular;nucleus;nucleoplasm,Proteasome subunit alpha type-5 OS=Homo sapiens GN=PSMA5 PE=1 SV=3 ,2
P28072,GO:0005829;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cytosol;extracellular space;protein complex;organelle;cytoplasm;intracellular;nucleus;nucleoplasm,Proteasome subunit beta type-6 OS=Homo sapiens GN=PSMB6 PE=1 SV=4 ,4
P29144,GO:0005737;GO:0005634;GO:0005829;GO:0005654,cytoplasm;nucleus;cytosol;nucleoplasm,Tripeptidyl-peptidase 2 OS=Homo sapiens GN=TPP2 PE=1 SV=4 ,6
P29350,GO:0005576;GO:0005886;GO:0005829;GO:0005615;GO:0005773;GO:0043226;GO:0031410;GO:0005737;GO:0005634;GO:0005730,extracellular region;plasma membrane;cytosol;extracellular space;vacuole;organelle;cytoplasmic vesicle;cytoplasm;nucleus;nucleolus,Tyrosine-protein phosphatase non-receptor type 6 OS=Homo sapiens GN=PTPN6 PE=1 SV=1 ,7
P29401,GO:0005777;GO:0005623;GO:0005829;GO:0005615;GO:0043226;GO:0005654,peroxisome;cell;cytosol;extracellular space;organelle;nucleoplasm,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=3 ,9
P29692,GO:0005829;GO:0043234;GO:0005737;GO:0005783;GO:0005634;GO:0005730,cytosol;protein complex;cytoplasm;endoplasmic reticulum;nucleus;nucleolus,Elongation factor 1-delta OS=Homo sapiens GN=EEF1D PE=1 SV=5 ,3
P30041,GO:0005576;GO:0005886;GO:0005829;GO:0005615;GO:0043226;GO:0005764;GO:0031410;GO:0005737;GO:0005634,extracellular region;plasma membrane;cytosol;extracellular space;organelle;lysosome;cytoplasmic vesicle;cytoplasm;nucleus,Peroxiredoxin-6 OS=Homo sapiens GN=PRDX6 PE=1 SV=3 ,16
P30043,GO:0005886;GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005654,plasma membrane;cytosol;extracellular space;organelle;cytoplasm;nucleoplasm,Flavin reductase (NADPH) OS=Homo sapiens GN=BLVRB PE=1 SV=3 ,3
P30048,GO:0005623;GO:0005829;GO:0005768;GO:0005739;GO:0005615;GO:0043226;GO:0005737,cell;cytosol;endosome;mitochondrion;extracellular space;organelle;cytoplasm,"Thioredoxin-dependent peroxide reductase, mitochondrial OS=Homo sapiens GN=PRDX3 PE=1 SV=3 ",7
P30050,GO:0005576;GO:0005829;GO:0005615;GO:0043226;GO:0005634;GO:0005737;GO:0005622;GO:0005840;GO:0005730,extracellular region;cytosol;extracellular space;organelle;nucleus;cytoplasm;intracellular;ribosome;nucleolus,60S ribosomal protein L12 OS=Homo sapiens GN=RPL12 PE=1 SV=1 ,25
P30085,GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005634;GO:0005730,cytosol;extracellular space;organelle;cytoplasm;nucleus;nucleolus,UMP-CMP kinase OS=Homo sapiens GN=CMPK1 PE=1 SV=3 ,10
P30086,GO:0043226;GO:0005615;GO:0005634;GO:0005829;GO:0005737,organelle;extracellular space;nucleus;cytosol;cytoplasm,Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens GN=PEBP1 PE=1 SV=3 ,12
P30101,GO:0005768;GO:0005623;GO:0005615;GO:0043226;GO:0031410;GO:0005783;GO:0005634,endosome;cell;extracellular space;organelle;cytoplasmic vesicle;endoplasmic reticulum;nucleus,Protein disulfide-isomerase A3 OS=Homo sapiens GN=PDIA3 PE=1 SV=4 ,17
P30153,GO:0005886;GO:0005623;GO:0005829;GO:0005739;GO:0005856;GO:0005615;GO:0005694;GO:0043226;GO:0005737;GO:0005622;GO:0005634,plasma membrane;cell;cytosol;mitochondrion;cytoskeleton;extracellular space;chromosome;organelle;cytoplasm;intracellular;nucleus,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens GN=PPP2R1A PE=1 SV=4 ,12
P30405,GO:0043234;GO:0005739,protein complex;mitochondrion,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial OS=Homo sapiens GN=PPIF PE=1 SV=1 ",2
P30519,GO:0005773;GO:0043226;GO:0031410;GO:0005886;GO:0005622;GO:0005783,vacuole;organelle;cytoplasmic vesicle;plasma membrane;intracellular;endoplasmic reticulum,Heme oxygenase 2 OS=Homo sapiens GN=HMOX2 PE=1 SV=2 ,10
P30520,GO:0005886;GO:0005615;GO:0043226;GO:0005829;GO:0005737,plasma membrane;extracellular space;organelle;cytosol;cytoplasm,Adenylosuccinate synthetase isozyme 2 OS=Homo sapiens GN=ADSS PE=1 SV=3 ,2
P30566,GO:0005829,cytosol,Adenylosuccinate lyase OS=Homo sapiens GN=ADSL PE=1 SV=2 ,11
P31040,GO:0005623;GO:0005739;GO:0043234;GO:0005886;GO:0005622;GO:0005730,cell;mitochondrion;protein complex;plasma membrane;intracellular;nucleolus,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Homo sapiens GN=SDHA PE=1 SV=2 ",23
P31146,GO:0005886;GO:0005768;GO:0005829;GO:0005623;GO:0005856;GO:0005615;GO:0043234;GO:0043226;GO:0031410;GO:0005737;GO:0005634,plasma membrane;endosome;cytosol;cell;cytoskeleton;extracellular space;protein complex;organelle;cytoplasmic vesicle;cytoplasm;nucleus,Coronin-1A OS=Homo sapiens GN=CORO1A PE=1 SV=4 ,14
P31150,GO:0005623;GO:0005829;GO:0005794;GO:0043234;GO:0005737;GO:0005886,cell;cytosol;Golgi apparatus;protein complex;cytoplasm;plasma membrane,Rab GDP dissociation inhibitor alpha OS=Homo sapiens GN=GDI1 PE=1 SV=2 ,29
P31689,GO:0005829;GO:0005739;GO:0005856;GO:0005615;GO:0043226;GO:0005737;GO:0005622;GO:0005783;GO:0005634,cytosol;mitochondrion;cytoskeleton;extracellular space;organelle;cytoplasm;intracellular;endoplasmic reticulum;nucleus,DnaJ homolog subfamily A member 1 OS=Homo sapiens GN=DNAJA1 PE=1 SV=2 ,7
P31939,GO:0005829;GO:0043226;GO:0005739;GO:0005615,cytosol;organelle;mitochondrion;extracellular space,Bifunctional purine biosynthesis protein PURH OS=Homo sapiens GN=ATIC PE=1 SV=3 ,4
P31943,GO:0005622;GO:0043234;GO:0005634;GO:0005829;GO:0005654,intracellular;protein complex;nucleus;cytosol;nucleoplasm,Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens GN=HNRNPH1 PE=1 SV=4 ,11
P31946,GO:0005829;GO:0005739;GO:0005615;GO:0043234;GO:0043226;GO:0031410;GO:0005737;GO:0005634,cytosol;mitochondrion;extracellular space;protein complex;organelle;cytoplasmic vesicle;cytoplasm;nucleus,14-3-3 protein beta/alpha OS=Homo sapiens GN=YWHAB PE=1 SV=3 ,68
P32119,GO:0005615;GO:0043226;GO:0005829;GO:0005737,extracellular space;organelle;cytosol;cytoplasm,Peroxiredoxin-2 OS=Homo sapiens GN=PRDX2 PE=1 SV=5 ,5
P32969,GO:0005840;GO:0005622;GO:0005576;GO:0005634;GO:0005829,ribosome;intracellular;extracellular region;nucleus;cytosol,60S ribosomal protein L9 OS=Homo sapiens GN=RPL9 PE=1 SV=1 ,2
P33527,GO:0005615;GO:0043226;GO:0005886,extracellular space;organelle;plasma membrane,Multidrug resistance-associated protein 1 OS=Homo sapiens GN=ABCC1 PE=1 SV=3 ,2
P33778,GO:0005694;GO:0000228;GO:0005634;GO:0005829;GO:0005654,chromosome;nuclear chromosome;nucleus;cytosol;nucleoplasm,Histone H2B type 1-B OS=Homo sapiens GN=HIST1H2BB PE=1 SV=2 ,19
P33991,GO:0000228;GO:0005634;GO:0043234;GO:0005654,nuclear chromosome;nucleus;protein complex;nucleoplasm,DNA replication licensing factor MCM4 OS=Homo sapiens GN=MCM4 PE=1 SV=5 ,4
P33993,GO:0000228;GO:0005829;GO:0005694;GO:0043234;GO:0005634;GO:0005730;GO:0005654,nuclear chromosome;cytosol;chromosome;protein complex;nucleus;nucleolus;nucleoplasm,DNA replication licensing factor MCM7 OS=Homo sapiens GN=MCM7 PE=1 SV=4 ,20
P34897,GO:0005739;GO:0005615;GO:0005856;GO:0043226;GO:0043234;GO:0005737;GO:0005634,mitochondrion;extracellular space;cytoskeleton;organelle;protein complex;cytoplasm;nucleus,"Serine hydroxymethyltransferase, mitochondrial OS=Homo sapiens GN=SHMT2 PE=1 SV=3 ",26
P34913,GO:0005777;GO:0005615;GO:0043226;GO:0005829;GO:0005737,peroxisome;extracellular space;organelle;cytosol;cytoplasm,Bifunctional epoxide hydrolase 2 OS=Homo sapiens GN=EPHX2 PE=1 SV=2 ,2
P34932,GO:0005615;GO:0043226;GO:0005829;GO:0005737,extracellular space;organelle;cytosol;cytoplasm,Heat shock 70 kDa protein 4 OS=Homo sapiens GN=HSPA4 PE=1 SV=4 ,13
P35221,GO:0005886;GO:0005829;GO:0005794;GO:0005856;GO:0005773;GO:0043234;GO:0043226;GO:0031410;GO:0005737;GO:0005622,plasma membrane;cytosol;Golgi apparatus;cytoskeleton;vacuole;protein complex;organelle;cytoplasmic vesicle;cytoplasm;intracellular,Catenin alpha-1 OS=Homo sapiens GN=CTNNA1 PE=1 SV=1 ,2
P35232,GO:0005886;GO:0005768;GO:0005739;GO:0005623;GO:0005615;GO:0043226;GO:0005737;GO:0005634;GO:0005654,plasma membrane;endosome;mitochondrion;cell;extracellular space;organelle;cytoplasm;nucleus;nucleoplasm,Prohibitin OS=Homo sapiens GN=PHB PE=1 SV=1 ,16
P35579,GO:0005886;GO:0005576;GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0043234;GO:0043226;GO:0005737;GO:0005634,plasma membrane;extracellular region;cell;cytosol;extracellular space;cytoskeleton;protein complex;organelle;cytoplasm;nucleus,Myosin-9 OS=Homo sapiens GN=MYH9 PE=1 SV=4 ,53
P35580,GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0043234;GO:0043226;GO:0005737;GO:0005886;GO:0005634,cell;cytosol;extracellular space;cytoskeleton;protein complex;organelle;cytoplasm;plasma membrane;nucleus,Myosin-10 OS=Homo sapiens GN=MYH10 PE=1 SV=3 ,7
P35749,GO:0005829;GO:0005615;GO:0005856;GO:0043226;GO:0043234;GO:0031410;GO:0005737,cytosol;extracellular space;cytoskeleton;organelle;protein complex;cytoplasmic vesicle;cytoplasm,Myosin-11 OS=Homo sapiens GN=MYH11 PE=1 SV=3 ,4
P35813,GO:0005737;GO:0005886;GO:0005634;GO:0005829;GO:0005654,cytoplasm;plasma membrane;nucleus;cytosol;nucleoplasm,Protein phosphatase 1A OS=Homo sapiens GN=PPM1A PE=1 SV=1 ,2
P35998,GO:0005576;GO:0005886;GO:0005829;GO:0005773;GO:0043226;GO:0043234;GO:0031410;GO:0005737;GO:0005622;GO:0005634;GO:0005654,extracellular region;plasma membrane;cytosol;vacuole;organelle;protein complex;cytoplasmic vesicle;cytoplasm;intracellular;nucleus;nucleoplasm,26S protease regulatory subunit 7 OS=Homo sapiens GN=PSMC2 PE=1 SV=3 ,3
P36507,GO:0005777;GO:0005576;GO:0005886;GO:0005768;GO:0005739;GO:0005794;GO:0005829;GO:0005856;GO:0005737;GO:0005783;GO:0005634,peroxisome;extracellular region;plasma membrane;endosome;mitochondrion;Golgi apparatus;cytosol;cytoskeleton;cytoplasm;endoplasmic reticulum;nucleus,Dual specificity mitogen-activated protein kinase kinase 2 OS=Homo sapiens GN=MAP2K2 PE=1 SV=1 ,35
P36578,GO:0005829;GO:0005615;GO:0043226;GO:0005634;GO:0005737;GO:0005622;GO:0005783;GO:0005840;GO:0005730,cytosol;extracellular space;organelle;nucleus;cytoplasm;intracellular;endoplasmic reticulum;ribosome;nucleolus,60S ribosomal protein L4 OS=Homo sapiens GN=RPL4 PE=1 SV=5 ,40
P36873,GO:0005886;GO:0000228;GO:0005623;GO:0005739;GO:0005829;GO:0005694;GO:0043234;GO:0005737;GO:0005634;GO:0005730;GO:0005654,plasma membrane;nuclear chromosome;cell;mitochondrion;cytosol;chromosome;protein complex;cytoplasm;nucleus;nucleolus;nucleoplasm,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit OS=Homo sapiens GN=PPP1CC PE=1 SV=1 ,3
P37108,GO:0005576;GO:0005886;GO:0005829;GO:0005615;GO:0005773;GO:0043226;GO:0031410;GO:0005737;GO:0005622;GO:0005634,extracellular region;plasma membrane;cytosol;extracellular space;vacuole;organelle;cytoplasmic vesicle;cytoplasm;intracellular;nucleus,Signal recognition particle 14 kDa protein OS=Homo sapiens GN=SRP14 PE=1 SV=2 ,5
P37802,GO:0005576;GO:0043226;GO:0005829;GO:0005615,extracellular region;organelle;cytosol;extracellular space,Transgelin-2 OS=Homo sapiens GN=TAGLN2 PE=1 SV=3 ,10
P38606,GO:0005623;GO:0005829;GO:0005739;GO:0005856;GO:0005615;GO:0043234;GO:0043226;GO:0005764;GO:0005886,cell;cytosol;mitochondrion;cytoskeleton;extracellular space;protein complex;organelle;lysosome;plasma membrane,V-type proton ATPase catalytic subunit A OS=Homo sapiens GN=ATP6V1A PE=1 SV=2 ,3
P38646,GO:0005576;GO:0005623;GO:0005739;GO:0005615;GO:0043226;GO:0005737;GO:0005634;GO:0005730,extracellular region;cell;mitochondrion;extracellular space;organelle;cytoplasm;nucleus;nucleolus,"Stress-70 protein, mitochondrial OS=Homo sapiens GN=HSPA9 PE=1 SV=2 ",23
P38919,GO:0005886;GO:0005623;GO:0005829;GO:0043234;GO:0005737;GO:0005622;GO:0005634;GO:0005730;GO:0005654,plasma membrane;cell;cytosol;protein complex;cytoplasm;intracellular;nucleus;nucleolus;nucleoplasm,Eukaryotic initiation factor 4A-III OS=Homo sapiens GN=EIF4A3 PE=1 SV=4 ,2
P39019,GO:0005576;GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005840;GO:0005622;GO:0005634;GO:0005730;GO:0005654,extracellular region;cytosol;extracellular space;organelle;cytoplasm;ribosome;intracellular;nucleus;nucleolus;nucleoplasm,40S ribosomal protein S19 OS=Homo sapiens GN=RPS19 PE=1 SV=2 ,2
P39023,GO:0005829;GO:0005615;GO:0043234;GO:0043226;GO:0005634;GO:0005737;GO:0005622;GO:0005840;GO:0005730,cytosol;extracellular space;protein complex;organelle;nucleus;cytoplasm;intracellular;ribosome;nucleolus,60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=2 ,28
P39656,GO:0043226;GO:0043234;GO:0005764;GO:0031410;GO:0005886;GO:0005622;GO:0005783,organelle;protein complex;lysosome;cytoplasmic vesicle;plasma membrane;intracellular;endoplasmic reticulum,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Homo sapiens GN=DDOST PE=1 SV=4 ,3
P39687,GO:0005737;GO:0005783;GO:0005634;GO:0005654,cytoplasm;endoplasmic reticulum;nucleus;nucleoplasm,Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens GN=ANP32A PE=1 SV=1 ,14
P39748,GO:0000228;GO:0005739;GO:0043234;GO:0005634;GO:0005730;GO:0005654,nuclear chromosome;mitochondrion;protein complex;nucleus;nucleolus;nucleoplasm,Flap endonuclease 1 OS=Homo sapiens GN=FEN1 PE=1 SV=1 ,5
P40227,GO:0005576;GO:0005829;GO:0005615;GO:0005856;GO:0043234;GO:0043226;GO:0005737,extracellular region;cytosol;extracellular space;cytoskeleton;protein complex;organelle;cytoplasm,T-complex protein 1 subunit zeta OS=Homo sapiens GN=CCT6A PE=1 SV=3 ,68
P40926,GO:0005623;GO:0043226;GO:0005634;GO:0005739;GO:0005615,cell;organelle;nucleus;mitochondrion;extracellular space,"Malate dehydrogenase, mitochondrial OS=Homo sapiens GN=MDH2 PE=1 SV=3 ",16
P40937,GO:0005694;GO:0005634;GO:0043234;GO:0005654,chromosome;nucleus;protein complex;nucleoplasm,Replication factor C subunit 5 OS=Homo sapiens GN=RFC5 PE=1 SV=1 ,10
P40939,GO:0005576;GO:0005739,extracellular region;mitochondrion,"Trifunctional enzyme subunit alpha, mitochondrial OS=Homo sapiens GN=HADHA PE=1 SV=2 ",3
P41240,GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005886;GO:0005622,cytosol;extracellular space;organelle;cytoplasm;plasma membrane;intracellular,Tyrosine-protein kinase CSK OS=Homo sapiens GN=CSK PE=1 SV=1 ,2
