"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"43239691",22.8666365675272,-5.268461023159,3.38463954156499,-1.55657964709677,0.119570319130448,NA,"","","False",NA,"SRS015794.122594-T1-C"
"43254918",23.1837073896449,-5.26846142834508,3.38060740203989,-1.55843634051267,0.119129847637507,NA,"","","False",NA,"SRS013951.35017-T1-C"
"43255894",8.2520177935047,-6.62360086833943,4.53472081777138,-1.4606413789316,0.144113884303596,NA,"","","False",NA,"SRS015133.82977-T1-C"
"43258111",5.27641267923456,-5.94551286284586,5.00790445992693,-1.18722569697997,0.235138607412382,NA,"","","False",NA,"SRS017521.253662-T1-C"
"43259964",23.1837073896449,-5.26846142834508,3.38060740203989,-1.55843634051267,0.119129847637507,NA,"","","False",NA,"SRS015854.13019-T1-C"
"43262751",12.792649065828,-7.01593914690659,4.20439580428204,-1.66871519083933,0.0951738371435375,NA,"","","False",NA,"SRS015854.16580-T1-C"
"43269453",50.2595725542466,-3.31489238074319,2.65546213578079,-1.24832974873826,0.211910324152886,NA,"","","False",NA,"O2.UC48-1_GL0247405  [gene]  locus=scaffold37319_3:1:615:+ [Lack both ends] codon-table.11"
"43272079",9.64226879718646,-7.0830223058216,4.42802743590791,-1.59958862232508,0.109689874147367,NA,"","","False",NA,"SRS015854.27937-T1-C"
"43273479",21.7841086267339,1.71201074697554,2.93429662563632,0.583448425771977,0.559591466414467,NA,"BN590_00696","BN590_00696","False",239759,"gi|517525442|ref|WP_018695650.1| hypothetical protein [Alistipes onderdonkii]"
"43285847",47.4296126284667,9.35942057899147,3.83110928352167,2.44300537686255,0.0145655202728638,NA,"","","False",NA,"SRS015854.43371-T1-C"
"43305150",29.0934051274857,-8.049892927184,3.8655099948436,-2.08249181554883,0.0372975696944054,NA,"","","False",NA,"SRS065504.57499-T1-C"
"43308017",2.85363739905908,-0.181265832814462,6.94557079539158,-0.0260980469646545,0.979179134829784,NA,"","","False",NA,"SRS012273.99272-T1-C"
"43316850",9.64226879718646,-7.0830223058216,4.42802743590791,-1.59958862232508,0.109689874147367,NA,"","","False",NA,"SRS015854.75387-T1-C"
"43324201",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"SRS015854.82739-T1-C"
"43325697",8.92798365634938,7.16828726691643,5.02783574183936,1.42572025718048,0.153949106820258,NA,"","","False",NA,"SRS016095.190585-T1-C"
"43335971",6.78045497968223,-5.20860998270277,4.75079204527137,-1.0963666548796,0.272918350407153,NA,"","","False",NA,"SRS019601.66592-T1-C"
"43337171",4.76159128338633,6.26136209678066,5.74696518210485,1.0895075745852,0.275930116429657,NA,"","","False",NA,"SRS015854.95709-T1-C"
"43341755",73.6094892419715,-9.20858116791503,3.73587481204524,-2.46490624852435,0.01370491051511,NA,"","","False",NA,"SRS015854.100293-T1-C"
"43365145",14.8113573422509,4.27826221007477,3.54020909022204,1.20847726816227,0.226863734415413,NA,"","","False",NA,"SRS015854.123683-T1-C"
"43367995",5.33739653684009,-6.32399419964301,5.03342034889154,-1.2564009681877,0.208970630798911,NA,"","","False",NA,"SRS015854.126533-T1-C"
"43372227",7.43998638029115,6.90524535992561,5.19940279292789,1.32808432716887,0.184150250458715,NA,"","","False",NA,"SRS015854.130765-T1-C"
"43372605",7.43998638029115,6.90524535992561,5.19940279292789,1.32808432716887,0.184150250458715,NA,"","","False",NA,"SRS015854.131143-T1-C"
"43377647",5.39020397600048,-0.181232423603851,5.93115166346609,-0.0305560258592242,0.975623612039713,NA,"","","False",NA,"SRS015854.136185-T1-C"
"43378128",4.12192068752978,-0.181243929787784,6.30008411229986,-0.0287684936513681,0.977049228898359,NA,"","","False",NA,"SRS015854.136666-T1-C"
"43378813",28.6843510025861,1.61410106165904,2.69884665422771,0.598070682945461,0.549792771017753,NA,"","","False",NA,"SRS015854.137351-T1-C"
"43379581",64.8127381837995,9.94086332513551,3.87077220761592,2.5681860858607,0.0102232259487167,NA,"","","False",NA,"SRS015854.138119-T1-C"
"43389183",10.3902017381877,-6.20860059171113,4.3536689694559,-1.42606170456893,0.153850531619667,NA,"","","False",NA,"V1.CD37-4_GL0124481  [gene]  locus=C641034_1:3:659:- [Lack both ends] codon-table.11"
"43394027",9.04013949179349,2.98876253726957,3.87027223223548,0.772235738968485,0.439974817784568,NA,"","","False",NA,"O2.UC11-1_GL0190859  [gene]  locus=scaffold19619_3:2:760:- [Lack both ends] codon-table.11"
"43396115",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"SRS015854.154653-T1-C"
"43396291",3.57119346253975,5.8462991883729,6.21377185624925,0.940861577093987,0.346775800058066,NA,"","","False",NA,"SRS015854.154829-T1-C"
"43419779",21.2561228031296,-8.60076246232879,4.52987244513027,-1.8986765226855,0.0576070202200969,NA,"","","False",NA,"SRS015854.178317-T1-C"
"43423140",12.4837546621555,-7.83292955711071,4.78872834986245,-1.6357013772426,0.101902101113537,NA,"","","False",NA,"SRS015854.181678-T1-C"
"43541648",17.9470940298515,-7.26748872904561,4.03033221165469,-1.80319843312913,0.0713570564782008,NA,"","","False",NA,"SRS018575.44535-T1-C"
"43556646",48.0688937864769,4.39379712129479,2.89231031786274,1.51913060440263,0.128729624612722,NA,"","","False",NA,"SRS015960.129461-T1-C"
"43565520",23.1683635310116,1.6103314971909,2.78179051674106,0.578883092562067,0.562668059230567,NA,"","","False",NA,"SRS045713.49858-T1-C"
"43613763",17.1338165931625,-0.181068449254721,2.91735407085839,-0.062065983372887,0.950510286086576,NA,"","","False",NA,"SRS064276.96684-T1-C"
"43675301",13.4674466151337,-7.1471819830629,4.17483228997985,-1.71196864607402,0.0869024467227102,NA,"","","False",NA,"SRS018351.61338-T1-C"
"43683195",46.3316652581848,0.796899852168442,2.45797829496172,0.324209474836251,0.745779449294821,NA,"","","False",NA,"SRS016018.84528-T1-C"
"43702478",9.79842917028101,-3.18101528458878,3.5767490479571,-0.889359371299939,0.373809972791472,NA,"","","False",NA,"SRS016018.103811-T1-C"
"43702794",56.4284727593701,1.06890302808246,2.41830854406429,0.442004404568668,0.65848601864668,NA,"","","False",NA,"SRS015217.71153-T1-C"
"43716432",11.6063787532542,7.54680665675281,4.82575770401845,1.56385942262881,0.117850585618052,NA,"","","False",NA,"SRS016018.117765-T1-C"
"43718855",5.59558611045686,0.818980066374673,4.52441464049666,0.181013486041759,0.856356990546037,NA,"","","False",NA,"SRS019685.29421-T1-C"
"43719891",22.3199591408734,8.4902302439157,4.50260422437102,1.88562658871083,0.0593452918016507,NA,"","","False",NA,"SRS016018.121224-T1-C"
"43727502",9.91650339519266,-0.833131842506962,3.34161953137782,-0.249319778832943,0.803113432999382,NA,"","","False",NA,"SRS016018.128835-T1-C"
"43730808",51.1075853674572,3.63560084136938,2.91471910135094,1.24732460142877,0.212278500389629,NA,"","","False",NA,"SRS011239.176386-T1-C"
"43734696",33.0136787237403,3.90636364238228,3.10538396290386,1.25793257421521,0.208416141940356,NA,"","","False",NA,"SRS024625.123135-T1-C"
"43738031",20.2682295473511,-7.53052032824684,3.97953862244738,-1.89230989888362,0.0584497028103677,NA,"","","False",NA,"SRS016018.139364-T1-C"
"43738317",11.2470165647444,0.818925814016875,3.21559935177083,0.254672838382647,0.798975796481871,NA,"","","False",NA,"SRS024075.31322-T1-C"
"43756196",4.87803004697618,-5.20858047832993,5.11638481016859,-1.01801968999246,0.308668598867149,NA,"","","False",NA,"SRS017433.98230-T1-C"
"43779205",28.181524832791,-2.39049850280473,2.77689375358314,-0.860853426502244,0.389318775324121,NA,"","","False",NA,"SRS017521.209974-T1-C"
"43802705",74.390440472827,0.97812854199475,2.38622031830079,0.409907054471512,0.681874130274591,NA,"","","False",NA,"SRS016056.37606-T1-C"
"43823097",8.33278474592608,7.06874896944881,5.08958178866804,1.38886636721064,0.164873389390248,NA,"","","False",NA,"SRS014613.105546-T1-C"
"43825088",3.57119346253975,5.8462991883729,6.21377185624925,0.940861577093987,0.346775800058066,NA,"","","False",NA,"SRS016056.60013-T1-C"
"43834329",24.040599926138,-8.0830502233558,3.92428814740539,-2.05974941689745,0.0394225025340534,NA,"","","False",NA,"SRS011586.107747-T1-C"
"43869699",7.08187021525679,1.72579863674487,3.74934143608156,0.460293805236501,0.645305347060196,NA,"","","False",NA,"SRS043411.168226-T1-C"
"43872828",31.2488024100971,0.37531655405244,2.65935594985031,0.141130620018567,0.887766754460978,NA,"","","False",NA,"SRS016095.9557-T1-C"
"43878788",62.0663532634643,-0.502994188762127,2.429247987146,-0.207057571488644,0.835964897040287,NA,"","","False",NA,"O2.UC55-0_GL0045705  [gene]  locus=scaffold37855_5:3:521:+ [Lack both ends] codon-table.11"
"43890615",28.6415924884111,1.12558439083164,2.64439535747885,0.425649057221447,0.670363587866563,NA,"","","False",NA,"SRS016095.29632-T1-C"
"43897637",14.7360416315143,2.67687249876885,3.15356152048549,0.848841058396966,0.39596974007244,NA,"","","False",NA,"SRS016095.37643-T1-C"
"43916548",13.0326132960142,1.23395882972189,3.12236982634668,0.395199447326739,0.69269570052542,NA,"","","False",NA,"SRS016203.60674-T1-C"
"43936470",15.0946249443314,1.91844511266179,3.05801184247861,0.627350452347114,0.530429538628279,NA,"","","False",NA,"SRS049712.24008-T1-C"
"43939205",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"765135172-stool1_revised_scaffold15331_1_gene32580 strand:+  start:1 stop:669 length:669 start_codon:no stop_codon:no gene_type:incomplete [Lack both ends] codon-table.11"
"43941120",9.04738161467299,2.98884153389833,4.12885102095221,0.723891833038101,0.469132144284247,NA,"","","False",NA,"SRS016203.85246-T1-C"
"43967763",9.34544821766746,0.744950485324556,3.57300627177679,0.208494032380779,0.83484324173225,NA,"","","False",NA,"SRS019267.95318-T1-C"
"43968134",73.139915380004,0.994371494884444,2.38633500823677,0.416694006269962,0.676902238992509,NA,"","","False",NA,"SRS016203.112260-T1-C"
"43971547",24.8778656758522,0.259510090208204,2.71558337317931,0.0955632932397796,0.923867419479628,NA,"","","False",NA,"SRS016203.115673-T1-C"
"44016817",6.80374212695118,1.51934822209282,3.76977973528788,0.403033685992476,0.686923443436161,NA,"","","False",NA,"SRS019601.123675-T1-C"
"44024978",8.50810475801684,-6.32405846645278,4.50189761623374,-1.4047539516777,0.160094456426516,NA,"","","False",NA,"SRS064276.188362-T1-C"
"44035050",31.1807288222399,1.0033493300965,2.60337789253404,0.385402877151988,0.699938951253992,NA,"","","False",NA,"SRS012273.327476-T1-C"
"44046777",22.0080308597758,-7.08307774966278,3.96489523209559,-1.78644764490262,0.0740268070847638,NA,"","","False",NA,"SRS017191.29674-T1-C"
"44053771",10.0813073345152,-7.43091153939057,4.50294176916936,-1.65023487318188,0.0988949067985351,NA,"","","False",NA,"SRS016267.84972-T1-C"
"44059774",8.88615943774005,-6.62360871634337,4.46699386629633,-1.4827888541148,0.138130518299109,NA,"","","False",NA,"SRS016267.90975-T1-C"
"44079206",12.4755782437104,-7.01593733513945,4.22015574534581,-1.66248303581615,0.0964159619901227,NA,"","","False",NA,"SRS064557.28365-T1-C"
"44081820",27.4064112542214,-7.87155892662915,3.88210693288936,-2.02765123751255,0.0425958556876272,NA,"BN579_00655,BN453_00733,ERE_20240,BN803_01352,ES1_26560,BN626_00767,BN636_00934,BN482_00229,Cphy_1115,BN719_01571,BN561_01522,CBF_0559,BN526_00640,BN531_00970,BN539_00745,BN690_00199,BN639_01545,BN771_00175,BN708_00121,BN685_00199,BN634_00308,BN563_01188,BN479_00030,BN520_01765,BN699_00896,serS_2,CIY_07420,BN596_01126,CK1_27940,BN542_00123,BN765_01334,BN584_00159,BN512_01368,BN742_00992,Clo1100_3837,BN457_00316,BN568_00093,CLS_27000,EUBELI_02056,BN747_00385,BN572_01293,BN600_01715,Closa_2114,BN501_00862,BN546_01073,Ccel_3183,serS,SerS,BN703_01606,BN751_00209,BN606_00028,BN593_01430,BN599_01583,BN565_01551,BN695_01527,BN720_01215,ROI_35710,EUR_21280,RO1_17450,BN538_00697,BN476_00688,BN485_02177,BN806_00137,serS-2,BN484_00671,CK3_28580,BN656_00130,BN668_01154,BN517_01796,RTO_02600,BN724_00698,BN544_04102,BN653_01871,RBR_05870,BN789_01156,BN518_01510,BN499_00299,BN528_00917,BN562_01335,BN605_00156,BN481_00138,BN504_00946,BN684_01806,BN537_00498,BN462_01532,EUBREC_1120,BN500_01933,BN564_00835,BN586_00240,BN602_00384,BN521_02416,RHOM_11685,CL2_01010,BN683_01225,EUS_25750,BN757_02095,BN486_02808,BN627_00902,Cbei_1431,BN734_01463,BN450_00467,BN746_02732,BN753_00385,BN781_00476,BN630_00753,BN514_00661,BN816_00094,BN631_00299,BN525_00698,BN635_00297,BN662_01717,BN774_00088,serS2,BN569_00295,BN618_02173,BN782_01417,BN649_00359,BN712_00729,BN788_00991,CDLVIII_4608,BN470_00077,CK5_10670,BN798_00522,BN671_00838,BN651_00452,BN573_00257,BN818_00305,BN555_00345,BN652_00072,BN730_01474,BN622_00830,BN583_01995","","False",2,"gi|489962376|ref|WP_003865683.1| seryl-tRNA synthetase [[Eubacterium] biforme]"
"44089160",12.7519931607577,-6.87155461959948,4.20634951548354,-1.63361475177118,0.102339768351026,NA,"","","False",NA,"SRS062427.69063-T1-C"
"44121821",41.8355056712948,1.31535042519707,2.53356659442987,0.519169469667351,0.603642567249814,NA,"","","False",NA,"MH0419_GL0012663  [gene]  locus=C1374263_1:119:697:- [Complete] codon-table.11"
"44123881",9.49997312944022,-6.5305097072099,4.41054881370423,-1.48065693931754,0.138698014084756,NA,"","","False",NA,"SRS015133.44782-T1-C"
"44142111",19.7618962978579,1.22333030651196,3.05894110884856,0.399919535218658,0.689215783285684,NA,"","","False",NA,"SRS019968.78242-T1-C"
"44158797",27.4275957923857,-5.50292550661617,3.33538670043038,-1.64986132069966,0.0989713033689714,NA,"","","False",NA,"SRS016095.56074-T1-C"
"44164539",68.0294779808761,0.0314775247647767,2.34997943064786,0.0133948086328988,0.989312808582104,NA,"","","False",NA,"SRS015782.171806-T1-C"
"44171740",29.6665629141155,-7.94556003194509,3.86206442894505,-2.05733492491617,0.0396540200846874,NA,"","","False",NA,"SRS015369.63237-T1-C"
"44174521",14.3618804420905,0.81892795720225,3.02960786694181,0.270308235642688,0.786923129989709,NA,"","","False",NA,"SRS016095.73393-T1-C"
"44182220",9.56048983926293,-0.470563478259343,3.34971474919566,-0.140478671615944,0.888281802964368,NA,"","","False",NA,"SRS020328.76709-T1-C"
"44185458",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"SRS011239.157565-T1-C"
"44195094",6.26828105065794,-6.20855428210643,4.80589982568006,-1.29186094327879,0.196405305534717,NA,"","","False",NA,"SRS012273.19405-T1-C"
"44201319",66.7045714728821,-0.583820660286301,2.36058288592543,-0.247320551109318,0.804660155237471,NA,"","","False",NA,"SRS016095.101731-T1-C"
"44207748",35.918643520511,0.338303777143598,2.52789958271215,0.133828012575023,0.893538575610602,NA,"","","False",NA,"SRS016095.108300-T1-C"
"44209085",13.0720231776091,-0.480617217195069,3.07826915975401,-0.156132291314472,0.875928745689029,NA,"","","False",NA,"SRS016095.109655-T1-C"
"44209101",11.4281772563662,3.36323139488325,3.9617370288432,0.848928480208918,0.39592109012211,NA,"","","False",NA,"SRS016095.109671-T1-C"
"44223410",37.3550016709478,1.46047117291319,2.60953079949774,0.559668110908786,0.575705837486042,NA,"","","False",NA,"SRS052697.184518-T1-C"
"44224525",13.3280324321848,7.261394732944,4.18396923322458,1.7355277556254,0.0826473696827202,NA,"","","False",NA,"SRS016095.125126-T1-C"
"44233443",11.1341595635441,-7.66786682451061,4.86526799383074,-1.57604202568772,0.115016118306497,NA,"","","False",NA,"SRS016095.134044-T1-C"
"44236509",7.53656433912864,-6.20857534393232,4.61189518247594,-1.34620911757131,0.178235085468168,NA,"","","False",NA,"SRS016095.137110-T1-C"
"44236816",10.1341147736756,-6.53051484070543,4.36158282327117,-1.49728094256561,0.134320171523146,NA,"","","False",NA,"SRS016095.137417-T1-C"
"44239286",16.3980351862513,0.456350158409842,2.98964058936923,0.152643819472001,0.878679166960008,NA,"","","False",NA,"SRS063040.45460-T1-C"
"44239788",12.9322972667503,0.233969500041044,3.08276713868818,0.0758959368369957,0.939501889471993,NA,"","","False",NA,"SRS016095.140389-T1-C"
"44245510",5.99178842367412,4.06678336763379,4.78063595454038,0.850678321107338,0.394948068942166,NA,"","","False",NA,"SRS016095.146111-T1-C"
"44253645",24.634085665303,-8.01593977896799,3.91361225256317,-2.0482202276728,0.0405384253078864,NA,"","","False",NA,"SRS016095.154246-T1-C"
"44284679",14.9918168681166,-6.94556210503667,4.11756406020753,-1.68681336913714,0.0916392439509061,NA,"","","False",NA,"SRS016095.185280-T1-C"
"44287201",11.4235826003106,-4.26846289387207,3.69478291754471,-1.15526757298872,0.247980870667814,NA,"","","False",NA,"SRS016095.187802-T1-C"
"44292295",7.05686989672956,-4.6236737974218,4.75939301937758,-0.971483922129732,0.331307355626508,NA,"","","False",NA,"SRS020233.24864-T1-C"
"44293904",7.1423869250795,6.84634973275326,5.2416367433225,1.30614731008879,0.191502466926726,NA,"","","False",NA,"SRS016095.194505-T1-C"
"44294067",4.46399182817469,6.16824759321296,5.84321198875155,1.05562618728999,0.291139031878335,NA,"","","False",NA,"SRS016095.194668-T1-C"
"44294270",44.218481632029,0.93140465281791,2.51217779177818,0.370755866032332,0.710819375959436,NA,"","","False",NA,"SRS016095.194871-T1-C"
"44306249",7.73509378855185,-1.50296888686803,3.63376656218335,-0.413611843564593,0.679158398132361,NA,"","","False",NA,"SRS016095.206850-T1-C"
"44316040",7.77652856931485,6.84634947322702,4.6822311883193,1.46219808417545,0.143686936489833,NA,"","","False",NA,"SRS015217.109762-T1-C"
"44327423",6.10565743037653,-4.62366493934702,4.89870669902153,-0.943854209575468,0.345244154271684,NA,"","","False",NA,"SRS049995.164897-T1-C"
"44345986",29.5668703406712,3.1408174000006,2.83613885703213,1.10742723058606,0.268109258129569,NA,"","","False",NA,"SRS021948.233828-T1-C"
"44347429",9.04060663957631,-5.62365052972242,4.48093036004432,-1.25501850684124,0.209472041734044,NA,"","","False",NA,"SRS050422.274986-T1-C"
"44366774",42.268625819156,0.224924628229844,2.4702052739273,0.0910550352247625,0.927448860851673,NA,"BN674_01157","BN674_01157","False",1263026,"tr|R7BRR5|R7BRR5_9FIRM Uncharacterized protein OS=Firmicutes bacterium CAG:475 GN=BN674_01157 PE=4 SV=1"
"44387760",5.47618815213324,2.14086208739799,4.63249454254878,0.462140228711441,0.643980763019906,NA,"","","False",NA,"SRS021484.3073-T1-C"
"44391276",5.95198910423292,6.58330541066564,5.4487468627646,1.20822375795329,0.226961205645821,NA,"","","False",NA,"SRS016203.42743-T1-C"
"44410589",9.02027868704114,-5.43101221363472,4.49498519352898,-1.20823806526732,0.226955703882983,NA,"","","False",NA,"SRS016495.71713-T1-C"
"44411367",28.6606744174708,0.344998999146736,2.61432008123278,0.131965095484426,0.895011900013072,NA,"","","False",NA,"SRS015133.125708-T1-C"
"44412996",18.1300456026681,-7.71107970645116,4.03042415130744,-1.91321791875174,0.0557201605050405,NA,"","","False",NA,"SRS023526.93452-T1-C"
"44432402",29.7072188191858,-8.01594734966439,3.86078238819595,-2.07624946025773,0.0378708849557145,NA,"","","False",NA,"SRS016495.93526-T1-C"
"44434313",3.57119346253975,5.8462991883729,6.21377185624925,0.940861577093987,0.346775800058066,NA,"","","False",NA,"SRS023914.194820-T1-C"
"44436041",6.14670277329321,5.58330131625601,4.81069216648395,1.16060249191474,0.245803591585533,NA,"","","False",NA,"SRS077730.45172-T1-C"
"44436960",3.48777904329443,-0.18125290437647,6.57150270126707,-0.0275816525711116,0.977995815225756,NA,"","","False",NA,"SRS016495.98084-T1-C"
"44441209",8.3484403324692,2.51931188707574,3.68857924674109,0.683003324193613,0.49460474200666,NA,"","","False",NA,"SRS049900.69987-T1-C"
"44441553",37.4244767021535,-0.838173124847341,2.53849723138798,-0.330184770140187,0.741260353807849,NA,"","","False",NA,"SRS016495.102677-T1-C"
"44453573",6.78045497968223,-5.20860998270277,4.75079204527137,-1.0963666548796,0.272918350407153,NA,"","","False",154046,"gi|493825944|ref|WP_006773393.1| glycine--tRNA ligase, partial [Clostridium hathewayi]"
"44456605",7.73758583550279,6.9618306584974,5.16018003905873,1.34914491467381,0.177290424073128,NA,"","","False",NA,"SRS018817.157684-T1-C"
"44459009",10.7495639266975,2.62624028656896,3.40626471374382,0.771002992213855,0.440705158012723,NA,"","","False",NA,"SRS052697.246142-T1-C"
"44460246",6.54812231022185,-1.98835756634152,3.90215166027084,-0.509554148442172,0.610363853659373,NA,"","","False",NA,"SRS016495.128230-T1-C"
"44461854",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"SRS016495.122978-T1-C"
"44476057",14.7154019510693,-7.08305983846805,4.12493084870774,-1.71713420133747,0.0859546544160894,NA,"","","False",NA,"SRS016495.137181-T1-C"
"44476743",3.03658897187566,-5.79328345797476,6.53238965153319,-0.88685515822147,0.375156886562952,NA,"","","False",NA,"SRS016495.137867-T1-C"
"44484649",4.76159128338633,6.26136209678066,5.74696518210485,1.0895075745852,0.275930116429657,NA,"","","False",NA,"SRS051031.262138-T1-C"
"44486932",6.88209474235812,-6.0830414340671,4.70186361188095,-1.29375114554495,0.195751392652789,NA,"BN605_01983,BN586_00150,BN651_01718","","False",286137,"tr|R6SBM7|R6SBM7_9FIRM Uncharacterized protein OS=Dorea formicigenerans CAG:28 GN=BN586_00150 PE=4 SV=1"
"44492181",13.3848110715811,-0.640496015659958,3.13006361086595,-0.204627156277748,0.837863436687125,NA,"","","False",NA,"SRS016585.6638-T1-C"
"44496627",26.7519416574509,-7.83308505994289,3.88885715094135,-2.01423831113128,0.0439845191872081,NA,"","","False",NA,"SRS017103.39421-T1-C"
"44526011",27.5934126253742,2.07267190104881,2.75800623009358,0.75151095687644,0.452345209177713,NA,"","","False",NA,"SRS016753.16032-T1-C"
"44553299",6.96418542819147,2.55589004165888,4.36435845681057,0.585627891694006,0.558125600780431,NA,"","","False",NA,"SRS016753.44959-T1-C"
"44559001",9.49997312944022,-6.5305097072099,4.41054881370423,-1.48065693931754,0.138698014084756,NA,"","","False",NA,"SRS018656.47817-T1-C"
"44564963",10.118381477196,7.34886363008712,4.92530697950851,1.4920620502766,0.135682879365716,NA,"","","False",NA,"SRS016753.56623-T1-C"
"44566945",6.72414348806877,2.72576424724585,3.91394744375373,0.696423313398318,0.486163767126206,NA,"","","False",NA,"MH0113_GL0005799  [gene]  locus=scaffold80603_3:38:553:+ [Lack 3'-end] codon-table.11"
"44573413",13.581627349746,0.333492125623193,3.15125485097103,0.105828357716111,0.915718536921679,NA,"","","False",NA,"SRS024075.61271-T1-C"
"44587181",7.85363516124632,-6.20857926882755,4.57350739170944,-1.35750939860337,0.174619409170909,NA,"","","False",NA,"SRS015217.74221-T1-C"
"44587937",4.0050924860936,4.84631015687284,5.38005867903373,0.900791319574091,0.367699283725741,NA,"","","False",NA,"SRS050752.6603-T1-C"
"44628844",9.38143175674575,-1.88147710738414,3.46191420999648,-0.543478836636466,0.586800158330558,NA,"","","False",NA,"SRS019582.229958-T1-C"
"44673210",9.71540418888202,-5.94557147147763,4.4109411466495,-1.3479144866836,0.177685888116827,NA,"","","False",NA,"SRS047014.151328-T1-C"
"44676251",31.9998499657051,-7.53053561200757,3.86094301154356,-1.95043946245582,0.0511237622100421,NA,"","","False",NA,"SRS013800.52350-T1-C"
"44695492",5.05919073859798,6.34882943330978,5.6607580786798,1.12155109705562,0.262053354303744,NA,"","","False",NA,"SRS016954.102171-T1-C"
"44696152",9.06093459211149,-5.79356950148918,4.46960917867022,-1.29621389027415,0.194901805347734,NA,"","","False",NA,"SRS016954.102831-T1-C"
"44701972",11.6584850266584,-6.20860739588368,4.27952572976372,-1.45076996563039,0.146843925566378,NA,"","","False",NA,"SRS016954.108651-T1-C"
"44705133",8.5487606630872,-6.53050013176632,4.49883156971169,-1.45159916093165,0.146613092204134,NA,"","","False",NA,"SRS064276.13198-T1-C"
"44713516",7.2994815937397,-0.181058761761112,3.62667628999481,-0.0499241584534612,0.960182825643096,NA,"","","False",NA,"SRS016954.120195-T1-C"
"44715533",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"SRS016954.122212-T1-C"
"44719990",9.15611110760052,3.26142245790138,4.666846798697,0.698849265592343,0.484646236493686,NA,"","","False",NA,"SRS016954.126669-T1-C"
"44742347",20.0523313401265,-1.81847718455748,2.87342974509129,-0.632859455730215,0.526825426357709,NA,"","","False",NA,"SRS042628.22641-T1-C"
"44743116",20.586156955098,-5.13519467844489,3.41832914471589,-1.50225284372717,0.133031822126384,NA,"","","False",NA,"SRS012273.259476-T1-C"
"44831488",20.9836830017272,-7.71108813638337,3.96662185406634,-1.94399376095769,0.0518962034698667,NA,"","","False",NA,"SRS014235.74331-T1-C"
"44832913",28.9421511383565,1.74965658626274,2.70564560701463,0.646668795693937,0.517846322737876,NA,"","","False",NA,"SRS016989.52862-T1-C"
"44838800",5.6738610159273,6.43130246999494,5.05111610641813,1.27324384046985,0.202931528126948,NA,"","","False",NA,"SRS016095.66784-T1-C"
"44846469",7.15850965940544,-5.79355203856067,4.66915156745668,-1.24081472936987,0.214674198682883,NA,"","","False",NA,"SRS015578.147121-T1-C"
"44851557",4.00766224298104,1.40388531937842,4.5743351447809,0.306904779589705,0.758915850945829,NA,"","","False",NA,"V1.CD45-0_GL0116461  [gene]  locus=scaffold71136_7:5435:5650:- [Lack 5'-end] codon-table.11"
"44885359",8.2520177935047,-6.62360086833943,4.53472081777138,-1.4606413789316,0.144113884303596,NA,"","","False",NA,"SRS016989.105308-T1-C"
"44928055",7.39426867138241,-4.94559187986611,4.69062079935596,-1.05435764079355,0.291719208001814,NA,"","","False",NA,"SRS017103.144791-T1-C"
"44935451",29.792268699753,-0.0908672207622298,2.59467776643274,-0.0350206187210512,0.972063299594599,NA,"BN474_00778","BN474_00778","False",1263057,"gi|547072154|ref|WP_021913357.1| glutamine synthetase [Bifidobacterium adolescentis CAG:119]"
"44937059",8.07459517230932,1.01157619444341,3.59037849341791,0.281746394230549,0.778137977473258,NA,"","","False",NA,"SRS014313.71753-T1-C"
"44956240",16.0831446831747,-1.54362182807256,3.02053871600666,-0.511041894577443,0.609321721406306,NA,"","","False",NA,"SRS017103.47285-T1-C"
"44957406",14.0228462061158,-3.05549524047111,3.2481021503477,-0.940701707963227,0.346857743489249,NA,"","","False",NA,"SRS017103.48451-T1-C"
"44962491",6.82111088475259,-5.62363033506891,4.72231505730366,-1.19086301249029,0.233707366914716,NA,"","","False",NA,"SRS017103.53536-T1-C"
"44968043",40.204667869771,6.49124170546164,3.28314085469694,1.97714383657196,0.0480253739087935,NA,"","","False",NA,"SRS017103.59088-T1-C"
"44973672",26.2674971391232,-2.26851523793046,2.99103385282949,-0.758438503056215,0.448188515247756,NA,"","","False",NA,"SRS017103.64717-T1-C"
"44976904",14.3529251479527,-1.18106471516795,3.25733654154802,-0.362586026989604,0.716914149798898,NA,"","","False",NA,"SRS017103.67949-T1-C"
"44977402",12.9877521727346,-6.53053067965551,4.20424463083449,-1.55331843246222,0.120347078809981,NA,"","","False",NA,"SRS043001.71986-T1-C"
"44991424",5.70727479811815,-0.181230385898271,5.86225794648459,-0.0309147750837114,0.975337506742556,NA,"","","False",NA,"SRS017103.82469-T1-C"
