"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"165650251",21.8022188726722,0.680997033149205,0.268087742176568,2.54020205332882,0.0110788444170807,0.0176906331937355,"Ttn","Ttn","True",10090,"sp|A2ASS6|TITIN_MOUSE Titin OS=Mus musculus GN=Ttn PE=1 SV=1"
"20629788",24.3857933033915,-0.69603576716436,0.27401848044477,-2.54010520033027,0.0110819129905194,0.0176918972542296,"Clopa_4613,CPR_2340,CPE2345,HA1_13702,Clocel_3857,CPF_2654","","False",31979,"gi|515921602|ref|WP_017352185.1| sugar ABC transporter ATP-binding protein [Clostridium botulinum]"
"47046945",2.22147865473149,-4.16275523628734,1.63967058636244,-2.53877533140501,0.0111241233755205,0.0177556365299495,"","","False",NA,"SRS018656.42274-T1-C"
"42019001",18.1654021295631,-0.908024708608755,0.357818509090303,-2.53766835851299,0.0111593678337217,0.0178082333267648,"","","False",NA,"SRS015217.176027-T1-C"
"11791224",1.85141218305407,-4.68770571037551,1.84881472024363,-2.53551946501041,0.0112280688295909,0.0178664949428469,"","","False",NA,"SRS017701.69415-T1-C"
"18885724",1.85141218305407,-4.68770571037551,1.84881472024363,-2.53551946501041,0.0112280688295909,0.0178664949428469,"","","False",NA,"O2.UC11-2_GL0053429  [gene]  locus=scaffold27928_1:1:693:- [Lack both ends] codon-table.11"
"21125443",1.85141218305407,-4.68770571037551,1.84881472024363,-2.53551946501041,0.0112280688295909,0.0178664949428469,"","","False",NA,"S-Fe7_GL0080689_1_798_+"
"28962162",1.85141218305407,-4.68770571037551,1.84881472024363,-2.53551946501041,0.0112280688295909,0.0178664949428469,"","","False",NA,"158337416-stool1_revised_C1165678_1_gene72113 strand:+  start:1 stop:711 length:711 start_codon:no stop_codon:no gene_type:incomplete [Lack both ends] codon-table.11"
"52481957",1.85141218305407,-4.68770571037551,1.84881472024363,-2.53551946501041,0.0112280688295909,0.0178664949428469,"","","False",NA,"SRS015663.21287-T1-C"
"52576745",1.85141218305407,-4.68770571037551,1.84881472024363,-2.53551946501041,0.0112280688295909,0.0178664949428469,"","","False",NA,"SRS014313.54882-T1-C"
"61652104",12.9862593102602,1.02642604452039,0.404774573014657,2.53579674453323,0.0112191830361605,0.0178664949428469,"","","False",NA,"V1.UC39-4_GL0106627  [gene]  locus=scaffold48968_1:38661:41792:- [Complete] codon-table.11"
"62393365",1.85141218305407,-4.68770571037551,1.84881472024363,-2.53551946501041,0.0112280688295909,0.0178664949428469,"glyQS","glyQS","False",1262778,"gi|547606410|ref|WP_022116852.1| glycine--tRNA ligase [Clostridium sp. CAG:169]"
"62726266",1.85141218305407,-4.68770571037551,1.84881472024363,-2.53551946501041,0.0112280688295909,0.0178664949428469,"","","False",NA,"2A-dyr16-07_GL0056555_1_708_+"
"64506172",1.85141218305407,-4.68770571037551,1.84881472024363,-2.53551946501041,0.0112280688295909,0.0178664949428469,"","","False",NA,"MH0301_GL0025107  [gene]  locus=scaffold11403_5:2:682:- [Lack both ends] codon-table.11"
"65389288",1.85141218305407,-4.68770571037551,1.84881472024363,-2.53551946501041,0.0112280688295909,0.0178664949428469,"","","False",NA,"SRS017103.151012-T1-C"
"165754877",2.58111382467051,-3.79586383245412,1.49676236417083,-2.53604975867824,0.011211080309019,0.0178664949428469,"","","False",NA,"S-Fe11_GL0104453_1_1436_+"
"167277868",1.85141218305407,-4.68770571037551,1.84881472024363,-2.53551946501041,0.0112280688295909,0.0178664949428469,"","","False",NA,"2-1_GL0097034_1_1517_+"
"167282458",1.85141218305407,-4.68770571037551,1.84881472024363,-2.53551946501041,0.0112280688295909,0.0178664949428469,"","","False",NA,"2-1_GL0112909_1_1388_+"
"64316850",5.29974377732916,2.60596047428846,1.02786939228195,2.5353031171626,0.0112350063260549,0.0178738737005419,"","","False",NA,"SRS019267.66834-T1-C"
"20103917",1.81970752934865,-5.07382042602244,2.00146834704947,-2.53504904711692,0.0112431582973736,0.0178831811608175,"lacD-2,lacD2,lacD_2,lacD,lacD-1,lacF,lacD_1","","False",186826,"gi|544735496|ref|WP_021164726.1| tagatose-bisphosphate aldolase [Streptococcus tigurinus]"
"20065866",2.1868032554371,-4.3088128157494,1.70086664994249,-2.53330431042028,0.0112992811199052,0.0179650939843797,"","","False",1496,"gi|544994700|ref|WP_021390047.1| manganese containing catalase family protein [Peptoclostridium difficile]"
"20211256",2.1868032554371,-4.3088128157494,1.70086664994249,-2.53330431042028,0.0112992811199052,0.0179650939843797,"","","False",1496,"gi|545019922|ref|WP_021404648.1| manganese containing catalase family protein [Peptoclostridium difficile]"
"20184276",6.56170791623272,-1.71587904258598,0.677393007485052,-2.53306282117747,0.0113070686527393,0.0179664465095673,"BN488_00821","BN488_00821","False",1263063,"gi|547451643|ref|WP_022071193.1| cO dehydrogenase/acetyl-CoA synthase delta subunit [Clostridium bartlettii CAG:1329]"
"167151214",2.60447965334384,-3.99339729707762,1.57646768832931,-2.53312981080487,0.0113049078971555,0.0179664465095673,"","","False",NA,"6-4_GL0011692_1_537_+"
"167297802",2.60447965334384,-3.99339729707762,1.57646768832931,-2.53312981080487,0.0113049078971555,0.0179664465095673,"","","False",NA,"5-6_GL0004464_1_447_+"
"21855009",4.69351046544975,-2.40156342101772,0.948417907679107,-2.53217848542594,0.0113356273618421,0.0180081424251714,"","","False",1496,"gi|545013463|ref|WP_021400082.1| elongation factor Tu C-terminal domain protein, partial [Peptoclostridium difficile]"
"57659833",2.25426375263263,-3.99093914417505,1.57630976183805,-2.53182416349527,0.011347087780362,0.0180226639520467,"","","False",NA,"SRS017521.39890-T1-C"
"61600971",2.60013346652358,-3.98888761564964,1.576586777283,-2.53007806048194,0.0114037152559993,0.0181089040545912,"AL1_13430,BN752_00695","","False",239759,"gi|490458190|ref|WP_004328900.1| MULTISPECIES: hypothetical protein [Alistipes]"
"38897361",1.85289766280453,4.96813336526781,1.96383054210857,2.52981775094175,0.0114121787485704,0.018118640963709,"","","False",NA,"SRS013687.63104-T1-C"
"21021450",2.01343171623992,-4.31392053537878,1.70616918392129,-2.52842483385153,0.0114575617347443,0.0181869774625053,"","","False",NA,"MH0100_GL0131701  [gene]  locus=scaffold56480_22:3:3431:+ [Lack 5'-end] codon-table.11"
"42337745",3.08922891579538,-3.80139497343504,1.50383312377743,-2.52780372591237,0.011477849798278,0.0182154601578064,"","","False",NA,"SRS015578.21011-T1-C"
"44956240",5.45383026981033,-1.96740842063564,0.778816187664111,-2.52615245008768,0.0115319427354407,0.0182975689308504,"","","False",NA,"SRS017103.47285-T1-C"
"48469051",17.1522174292368,-0.858092828214201,0.339870347135556,-2.5247652095755,0.0115775610713002,0.0183662003928139,"","","False",NA,"SRS019582.217780-T1-C"
"17624734",5.75267259639868,-2.02746238321782,0.803367449611303,-2.52370491759254,0.0116125358493886,0.0184179227494895,"","","False",NA,"SRS064276.87135-T1-C"
"64923649",12.2786138830493,1.09316630367689,0.433263269235052,2.52309942083696,0.0116325507830958,0.018445901956052,"","","False",NA,"SRS019030.60552-T1-C"
"56106808",1.89075174677657,-4.31412289367464,1.70999085220062,-2.52289238163041,0.0116394015642102,0.0184529994192845,"","","False",NA,"SRS024132.125816-T1-C"
"36351868",5.9901137909617,1.71707725598277,0.680631738442107,2.52276989009208,0.0116434564078762,0.0184543192399312,"","","False",NA,"SRS011239.56104-T1-C"
"37969849",25.9392688810756,-0.661104209269412,0.262059692416227,-2.5227237473033,0.0116449841999206,0.0184543192399312,"BN555_00716","BN555_00716","False",1263012,"tr|R5GUX1|R5GUX1_9FIRM Maltodextrin import ATP-binding protein msmX OS=Firmicutes bacterium CAG:24 GN=BN555_00716 PE=4 SV=1"
"61825461",2.37727617692658,4.06154452633523,1.61020657005853,2.52237483181279,0.011656542582761,0.0184688694673844,"BN609_00570","BN609_00570","False",1262969,"gi|547886295|ref|WP_022291454.1| aBC transporter substrate-binding protein [Staphylococcus sp. CAG:324]"
"52758199",1.71733423935117,4.53321963284161,1.80163178489332,2.51617432088656,0.0118636488421648,0.0187931807346831,"","","False",NA,"SRS049995.221592-T1-C"
"4679095",1.9992119979831,-4.45097137392901,1.76939430115779,-2.51553391520281,0.0118852241525495,0.0188235205188157,"rplJ,rpIJ","","False",1301,"gi|565824791|ref|WP_023909477.1| 50S ribosomal protein L10 [Streptococcus thermophilus]"
"66554784",2.19815169706028,3.93041789754356,1.56525719744506,2.51103646350204,0.0120377262169916,0.0190611641952364,"","","False",NA,"SRS016018.115387-T1-C"
"63722776",1.93604195655399,4.72619464799367,1.88389699199098,2.508733050738,0.0121165012561336,0.0191819915974243,"BN662_01213,BN484_01347,RHOM_11885,BN520_00687,CIY_00370,RO1_21290,ROI_08630,BN501_01810","","False",186802,"gi|347532654|ref|YP_004839417.1| 3-hydroxybutyryl-coA dehydratase [Roseburia hominis A2-183]"
"60608206",2.47371930021401,3.39226112895308,1.3524316054213,2.50826815593114,0.0121324556172285,0.0192033367581719,"","","False",NA,"SRS063040.103625-T1-C"
"45031759",1.8766143888508,-4.57261235788614,1.82310079984756,-2.50815114461498,0.0121364741685704,0.0192057849877376,"","","False",NA,"SRS017103.122804-T1-C"
"50278262",1.84781277225625,4.96449009074021,1.9799089774625,2.50743349681803,0.0121611463540241,0.0192330769734923,"","","False",NA,"SRS020869.248194-T1-C"
"61501650",8.75785653440633,-1.37601004583559,0.548769152378164,-2.50744787652962,0.0121606515544285,0.0192330769734923,"ATP2A2,ATP2A1","","True",9606,"sp|P16615-4|AT2A2_HUMAN Isoform 4 of Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens GN=ATP2A2"
"61525070",8.75785653440633,-1.37601004583559,0.548769152378164,-2.50744787652962,0.0121606515544285,0.0192330769734923,"Atp2a1,Atp2a2,Atp2a3,ATP2A1,ATP2A3,ATP2A2","","True",314146,"sp|Q93084-5|AT2A3_HUMAN Isoform SERCA3E of Sarcoplasmic/endoplasmic reticulum calcium ATPase 3 OS=Homo sapiens GN=ATP2A3"
"53977459",66.1581006408747,0.410281032323552,0.163811802608749,2.50458773903779,0.0122594194686672,0.0193845521513114,"","","False",NA,"SRS017521.246102-T1-C"
"62854146",10.9833072072494,1.13058538808129,0.451637860868827,2.50330073281801,0.0123040944964573,0.0194512338224767,"","","False",NA,"N085A_GL0033933  [gene]  locus=scaffold7990_1:13514:14833:+ [Complete] codon-table.11"
"22243228",42.5000503706347,-0.54111856592926,0.216401972727024,-2.50052510663497,0.0124009342763354,0.0196003375360305,"NT04LM_4063","NT04LM_4063","False",702458,"tr|E3YJX1|E3YJX1_LISMN Elongation factor Tu (Fragment) OS=Listeria monocytogenes FSL F2-208 GN=NT04LM_4063 PE=4 SV=1"
"18283358",1.76276011810665,-4.4503289596808,1.78074162475252,-2.49914355784169,0.0124493867640624,0.019672917461209,"","","False",157,"gi|488793268|ref|WP_002705674.1| formate acetyltransferase [Treponema saccharophilum]"
"63637310",1.76124960816945,-4.44883464321663,1.78137589130739,-2.49741487179976,0.0125102498389999,0.0197650754878059,"","","False",NA,"SRS051031.161017-T1-C"
"20830399",1.82726007903469,-5.07927561511808,2.03606344646971,-2.49465488117522,0.0126079690152724,0.0199154135492308,"BN705_01544,BN455_00573,BN556_01275","","False",47928,"gi|547780115|ref|WP_022191065.1| 3-methyl-2-oxobutanoate dehydrogenase (Ferredoxin) [Firmicutes bacterium CAG:240]"
"27578935",4.74424769476382,-2.37516255194594,0.952799116999477,-2.49282614726358,0.0126730880991425,0.020014206205353,"","","False",NA,"14_GL0070244_1_1931_+"
"20082848",1.99210513046527,-4.44733628839091,1.78448749070874,-2.49222048994279,0.0126947203831543,0.0200401996065517,"","","False",NA,"N056A_GL0067286  [gene]  locus=scaffold12242_1:3:680:- [Lack both ends] codon-table.11"
"63523057",15.2973489978314,-0.986527701859775,0.395854260540043,-2.49214875321515,0.0126972847700198,0.0200401996065517,"","","False",NA,"SRS058770.158888-T1-C"
"64167439",1.99210513046527,-4.44733628839091,1.78448749070874,-2.49222048994279,0.0126947203831543,0.0200401996065517,"","","False",NA,"ED19A_GL0025730  [gene]  locus=scaffold16592_2:3:944:+ [Lack both ends] codon-table.11"
"64964967",12.5390757128018,1.20410664783129,0.483548987549589,2.49014407812778,0.0127691319643173,0.0201495035261465,"","","False",NA,"MH0370_GL0125931  [gene]  locus=scaffold35601_4:1:789:- [Lack 3'-end] codon-table.11"
"49839179",4.67819135899413,-3.57459561200766,1.43607702042297,-2.48913920435466,0.0128052816527156,0.0201942436455449,"","","False",NA,"SRS020328.84752-T1-C"
"66800000",4.67819135899413,-3.57459561200766,1.43607702042297,-2.48913920435466,0.0128052816527156,0.0201942436455449,"BN511_00579","BN511_00579","False",1262850,"tr|R6A274|R6A274_9ACTN 50S ribosomal protein L5 OS=Collinsella sp. CAG:166 GN=BN511_00579 PE=3 SV=1"
"69510161",4.67819135899413,-3.57459561200766,1.43607702042297,-2.48913920435466,0.0128052816527156,0.0201942436455449,"","","False",NA,"SRS017521.55884-T1-C"
"61516546",79.9045766834415,-0.394005562055677,0.158324957179544,-2.48858783273737,0.0128251553463552,0.0202214807307589,"ENPP7,Enpp7","","True",314146,"sp|Q6UWV6|ENPP7_HUMAN Ectonucleotide pyrophosphatase/phosphodiesterase family member 7 OS=Homo sapiens GN=ENPP7 PE=1 SV=3"
"8548706",1.88554974391369,-4.30964446619738,1.73447231581452,-2.48470063598193,0.0129660419989903,0.0204394697366919,"Calab_1547","Calab_1547","False",187145,"gi|493985405|ref|WP_006928237.1| pyruvate-flavodoxin oxidoreductase [Caldithrix abyssi]"
"62087821",10.994464494303,1.11119534227576,0.447408821451683,2.48362412406247,0.0130053001433006,0.0204971971832546,"","","False",NA,"MH0126_GL0125909  [gene]  locus=scaffold28372_12:556:2400:+ [Complete] codon-table.11"
"56998231",8.003684285944,-2.21652583237014,0.89283842493788,-2.4825609768356,0.0130441740580474,0.0205501282301355,"","","False",NA,"SRS053335.22089-T1-C"
"65977580",8.003684285944,-2.21652583237014,0.89283842493788,-2.4825609768356,0.0130441740580474,0.0205501282301355,"","","False",NA,"SRS011586.34485-T1-C"
"61964112",32.9844095165004,-0.650438876820939,0.262061677111268,-2.4820068465973,0.0130644765117443,0.0205779409074099,"fhs,MIS1","","False",2,"gi|550890916|ref|YP_008665008.1| formate--tetrahydrofolate ligase [Adlercreutzia equolifaciens DSM 19450]"
"62955720",8.06610539272363,1.39281065245431,0.56139273513391,2.48099158625927,0.0131017465610927,0.0206241026701156,"","","False",NA,"MH0438_GL0044085  [gene]  locus=scaffold730_1:3238:4515:+ [Complete] codon-table.11"
"62981354",8.06610539272363,1.39281065245431,0.56139273513391,2.48099158625927,0.0131017465610927,0.0206241026701156,"","","False",NA,"V1.UC36-0_GL0084599  [gene]  locus=scaffold17362_5:1521:2762:+ [Complete] codon-table.11"
"66561658",8.06610539272363,1.39281065245431,0.56139273513391,2.48099158625927,0.0131017465610927,0.0206241026701156,"","","False",NA,"SRS019968.99447-T1-C"
"61585384",1.72394981277837,-4.89832730949816,1.97535042850735,-2.47972574324422,0.0131483471432035,0.0206932666199496,"","","False",NA,"T2D-105A_GL0132471  [gene]  locus=scaffold37637_1:1:3972:- [Lack 3'-end] codon-table.11"
"36460395",1.72328722930545,-4.8977967506521,1.9758774654883,-2.47879579386857,0.0131826755089958,0.0207388922261384,"","","False",NA,"SRS018133.62646-T1-C"
"42542452",1.72328722930545,-4.8977967506521,1.9758774654883,-2.47879579386857,0.0131826755089958,0.0207388922261384,"","","False",NA,"SRS016495.128539-T1-C"
"29612533",2.80135754540917,-3.79443329396535,1.53167223758916,-2.47731414126678,0.0132375333029859,0.0208209784947774,"BN589_00144,BN511_01254","","False",84107,"gi|493347762|ref|WP_006304500.1| dihydropyrimidine dehydrogenase subunit A [Atopobium vaginae]"
"58041320",2.13139844017791,-3.99100779492316,1.61477903162726,-2.47155042067973,0.0134528579040841,0.0211553746032652,"","","False",NA,"SRS020328.144122-T1-C"
"42844227",1.87854802326491,4.18286811216585,1.6927864890042,2.47099568630564,0.0134737444006811,0.0211839324146686,"","","False",NA,"SRS022609.45930-T1-C"
"60614807",2.46839096286974,-3.79420484801458,1.53637710805525,-2.46957913400395,0.0135272095684084,0.0212636897322543,"","","False",NA,"S-Fe3_GL0177356_1_588_+"
"62795866",7.88746822275975,1.45090931182152,0.587598328540545,2.46921960350914,0.0135408091775507,0.021280761996272,"","","False",NA,"MH0265_GL0040924  [gene]  locus=scaffold25526_1:2:1039:- [Lack 3'-end] codon-table.11"
"44441553",12.6318737519842,-1.07737785139582,0.43665935449153,-2.46731883861822,0.0136129084965075,0.0213897470208015,"","","False",NA,"SRS016495.102677-T1-C"
"61733256",3.7376016215079,-3.5745984263707,1.4489750880979,-2.46698404667754,0.0136256428051237,0.021405427536557,"","","False",NA,"MH0281_GL0026469  [gene]  locus=scaffold6573_2:621:3248:+ [Complete] codon-table.11"
"59934172",7.33679584529637,-1.93515971799614,0.784951186816568,-2.46532491509993,0.0136889057562082,0.0215004644685138,"","","False",NA,"SRS058770.166471-T1-C"
"61965070",2.01244437659965,4.05351905995171,1.64478235250673,2.46447139572841,0.0137215515356837,0.0215473838787918,"","","False",NA,"V1.CD16-0_GL0038248  [gene]  locus=scaffold15927_21:2:1429:- [Lack 3'-end] codon-table.11"
"36361385",1.87389678332253,-4.30962905581119,1.74933822927981,-2.46357678788363,0.01375584267233,0.0215968675619325,"","","False",NA,"MH0375_GL0112241  [gene]  locus=scaffold65595_2:13823:17404:- [Complete] codon-table.11"
"64924072",34.3904313204436,0.559192127368517,0.22709298408005,2.46239279312743,0.0138013426252256,0.0216639256965662,"","","False",NA,"SRS045004.43467-T1-C"
"43018811",4.00804369052492,3.52864803763724,1.43357932018822,2.46142504146471,0.0138386311858488,0.0217180699483024,"","","False",NA,"SRS015782.200088-T1-C"
"60407138",5.05223359586014,-2.08079779394129,0.846428638984555,-2.45832631140362,0.0139586278741925,0.021901966595815,"","","False",NA,"SRS019161.33295-T1-C"
"62282647",7.46298171499215,1.65374208761012,0.673338592160953,2.4560334233966,0.0140480091074156,0.0220377611073328,"","","False",NA,"T2D-189A_GL0006517  [gene]  locus=scaffold6274_7:2631:4280:+ [Lack 3'-end] codon-table.11"
"1822783",17.2715355378816,-0.868138267580574,0.353500426277022,-2.45583372196631,0.0140558177192161,0.022041110732252,"","","False",280463,"gi|551553681|ref|XP_005764132.1| hypothetical protein EMIHUDRAFT_247782 [Emiliania huxleyi CCMP1516]"
"2058497",17.2715355378816,-0.868138267580574,0.353500426277022,-2.45583372196631,0.0140558177192161,0.022041110732252,"","","False",5932,"gi|471222345|ref|XP_004029973.1| hypothetical protein IMG5_169340 [Ichthyophthirius multifiliis]"
"36958605",2.88615126101059,2.98618140223033,1.21658518146913,2.4545600651031,0.0141057097135603,0.0221148838729546,"","","False",NA,"SRS014979.254106-T1-C"
"37131451",1.7204515524224,-4.89551757436662,1.99603631489612,-2.45261949285797,0.0141820267513665,0.0222300479842884,"","","False",NA,"SRS014459.142644-T1-C"
"38603820",11.7955835848059,-1.20379598298584,0.490975531359126,-2.45184516558998,0.0142125803259203,0.0222734467794274,"","","False",NA,"SRS017307.167607-T1-C"
"59099857",3.49969655469275,-2.63727832748426,1.0770176537166,-2.44868625726186,0.0143378277884662,0.0224651990152012,"","","False",NA,"SRS014923.23678-T1-C"
"59052474",3.27972746424116,2.93249554334587,1.19888386146098,2.44602136838532,0.0144442439457517,0.0226273740843732,"","","False",NA,"SRS049712.8812-T1-C"
"48346228",5.99959562574003,1.67237525399044,0.684333214134942,2.44380255034745,0.0145333780782226,0.0227624163813323,"","","False",NA,"SRS048870.64900-T1-C"
"7983883",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"","","False",1155739,"gi|495461027|ref|WP_008185719.1| triosephosphate isomerase [Moorea producens]"
"13754598",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"tpiA","tpiA","False",1262781,"gi|514419248|ref|WP_016566788.1| triosephosphate isomerase [Clostridium sp. CAG:226]"
"17395134",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"","","False",454600,"gi|521069803|ref|WP_020401754.1| hypothetical protein [Gracilimonas tropica]"
"22209850",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"tpiA","tpiA","False",1262689,"gi|548197913|ref|WP_022418342.1| triosephosphate isomerase [Acidiphilium sp. CAG:727]"
"29389525",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"","","False",43,"gi|488703316|ref|WP_002627294.1| Triosephosphate isomerase [Cystobacter fuscus]"
"36393272",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"","","False",NA,"SRS011239.98008-T1-C"
"36734803",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"","","False",NA,"SRS011271.237737-T1-C"
"51821008",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"","","False",NA,"SRS023526.110940-T1-C"
"54306173",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"","","False",NA,"SRS050925.241150-T1-C"
"54457320",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"","","False",NA,"765135172-stool1_revised_scaffold21055_1_gene93598 strand:+  start:148 stop:909 length:762 start_codon:yes stop_codon:yes gene_type:complete [Complete] codon-table.11"
"57980588",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"","","False",NA,"SRS056259.107272-T1-C"
"64455320",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"","","False",NA,"MH0220_GL0030133  [gene]  locus=scaffold30307_9:1485:2237:- [Complete] codon-table.11"
"64473889",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"","","False",NA,"16_GL0086489_1_798_+"
"64875018",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"tpiA","tpiA","False",1263,"gi|545445083|ref|WP_021682251.1| triose-phosphate isomerase [Ruminococcus callidus]"
"64885716",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"","","False",NA,"SRS017701.709-T1-C"
"65018571",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"","","False",NA,"159268001-stool2_revised_scaffold10348_1_gene105075 strand:+  start:1 stop:783 length:783 start_codon:no stop_codon:yes gene_type:incomplete [Lack 5'-end] codon-table.11"
"65032287",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"","","False",NA,"V1.UC17-2_GL0046759  [gene]  locus=scaffold99599_3:14598:15377:+ [Complete] codon-table.11"
"65046198",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"","","False",NA,"MH0373_GL0147452  [gene]  locus=scaffold4664_43:172:918:- [Complete] codon-table.11"
"65078746",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"","","False",NA,"MH0189_GL0035662  [gene]  locus=scaffold34894_2:7731:8501:+ [Complete] codon-table.11"
"65081691",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"","","False",NA,"765701615-stool1_revised_C1312712_1_gene108033 strand:+  start:192 stop:785 length:594 start_codon:yes stop_codon:no gene_type:incomplete [Lack 3'-end] codon-table.11"
"65087679",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"","","False",NA,"V1.FI14_GL0248888  [gene]  locus=scaffold90342_4:4046:4816:+ [Complete] codon-table.11"
"65097705",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"","","False",NA,"MH0217_GL0018264  [gene]  locus=scaffold65206_6:1428:2174:+ [Complete] codon-table.11"
"66618552",17.8900630938743,0.7889182008342,0.322939713204053,2.44292717364158,0.0145686768156483,0.0228065027239464,"Ilyop_2575,Ilyop_1525","","False",2,"gi|492553268|ref|WP_005883686.1| hypothetical protein [Fusobacterium mortiferum]"
"67240771",1.7061988104822,4.63537164657239,1.8986824819942,2.44136220275431,0.0146319711813221,0.0228065027239464,"","","False",NA,"O2.UC24-1_GL0012203  [gene]  locus=scaffold33284_3:2:502:+ [Lack both ends] codon-table.11"
"42827541",51.5712039437524,0.479106140265617,0.19625305040443,2.44126722758344,0.0146358201890349,0.0228079267687126,"BN611_01203,BN718_01179,Rumal_3032,BN714_00739","","False",186802,"gi|547702193|ref|WP_022127721.1| rubredoxin [Ruminococcus sp. CAG:579]"
"47625967",3.91516044843132,2.60603610714943,1.06763234050303,2.44094901239275,0.0146487228310239,0.022823456265702,"","","False",NA,"SRS023176.53459-T1-C"
"64227139",41.9088453548487,0.490301107180253,0.200884756094717,2.44070837783768,0.01465848647524,0.0228340897980383,"","","False",NA,"MH0359_GL0036942  [gene]  locus=scaffold79760_1:1756:2226:+ [Complete] codon-table.11"
"59057065",4.01022485147896,2.05953167786447,0.844226442224721,2.43954888742545,0.0147056127615338,0.0229029086304105,"","","False",NA,"SRS049712.13536-T1-C"
"37516876",13.3925987902636,1.02228231763368,0.419692995741843,2.43578598643684,0.0148594731734179,0.0231378971057029,"","","False",NA,"SRS011586.107404-T1-C"
"42320134",3.30229918784183,-3.57645100505217,1.4688400994713,-2.43488110539703,0.0148966835462872,0.0231911903736028,"","","False",NA,"SRS015578.1138-T1-C"
"13670649",2.06703481343862,4.08640176920513,1.67974893449646,2.43274556410426,0.0149848266202886,0.0233190672620954,"","","False",NA,"SRS051882.145869-T1-C"
"29430347",2.06703481343862,4.08640176920513,1.67974893449646,2.43274556410426,0.0149848266202886,0.0233190672620954,"","","False",NA,"SRS012273.51760-T1-C"
"59167216",1.84200011294238,-4.79994485391776,1.97366517045958,-2.43199552069922,0.0150158930129502,0.0233627330217506,"","","False",NA,"SRS014613.131567-T1-C"
"56040554",2.02395274245495,-4.31191019888113,1.77433433470246,-2.43015654634457,0.0150923025316017,0.0234769150491582,"","","False",NA,"MH0162_GL0070291  [gene]  locus=scaffold70201_1:2:610:+ [Lack both ends] codon-table.11"
"1023145",7.81991749797519,-1.61665478097055,0.665877579980348,-2.42785585455253,0.0151883785083575,0.0236169103481964,"","","False",451864,"gi|396500080|ref|XP_003845636.1| hypothetical protein LEMA_P009440.1 [Leptosphaeria maculans JN3]"
"1158404",7.81991749797519,-1.61665478097055,0.665877579980348,-2.42785585455253,0.0151883785083575,0.0236169103481964,"","","False",2759,"gi|597931898|ref|XP_007320293.1| hypothetical protein SERLADRAFT_471727, partial [Serpula lacrymans var. lacrymans S7.9]"
"45377908",1.76788643432185,-4.31421903642411,1.77780436364511,-2.42671191760295,0.0152363490179536,0.0236867610783312,"","","False",NA,"SRS019397.48222-T1-C"
"10974874",2.59644249903067,-3.80060806460774,1.56645316630647,-2.4262506829803,0.0152557284014903,0.0237121443647889,"Acin_0057","Acin_0057","False",187327,"gi|503894012|ref|WP_014128006.1| pyruvate ferredoxin oxidoreductase [Acidaminococcus intestini]"
"52294946",15.1873005336896,0.933836257842096,0.385403864046777,2.42300699333091,0.0153926303583607,0.0239201475768925,"","","False",NA,"SRS023914.199180-T1-C"
