"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"61848181",21.1548963587993,-0.278608477020478,0.279826830346485,-0.995646045361345,0.319422153985195,0.645472317665582,"Corgl_1577,BN642_01483,Apar_0656,BN511_00157","","False",2,"gi|493775275|ref|WP_006723752.1| formate acetyltransferase [Collinsella intestinalis]"
"61958840",8.95970829670653,-0.61403253904246,0.615836227125729,-0.997071156252552,0.318729972402381,0.645472317665582,"","","False",NA,"MH0394_GL0102399  [gene]  locus=scaffold29397_5:1:1395:- [Lack 3'-end] codon-table.11"
"62582614",18.905917660736,-0.686660715702012,0.689474173885131,-0.99591941469357,0.31928930131507,0.645472317665582,"","","False",NA,"MH0369_GL0062307  [gene]  locus=scaffold1997_1:936:2375:- [Complete] codon-table.11"
"63609967",16.2185454113977,-0.325592891559901,0.32692798373922,-0.995916249921316,0.319290839131608,0.645472317665582,"","","False",NA,"SRS064276.253246-T1-C"
"65408656",11.6911250827948,0.403925446687845,0.405520481495075,0.996066697293936,0.319217739561999,0.645472317665582,"","","False",NA,"MH-0-5_GL0078748_1_408_+"
"65579058",16.9044628097973,-0.342961773368451,0.344172367860006,-0.99648259243157,0.319015720871813,0.645472317665582,"","","False",NA,"737052003-stool1_revised_scaffold29941_1_gene39693 strand:-  start:3 stop:698 length:696 start_codon:yes stop_codon:no gene_type:incomplete [Lack 3'-end] codon-table.11"
"963113",0.960816360584061,3.9172310840511,3.936375128163,0.995136631167357,0.319669816778223,0.645488665755278,"","","False",4893,"gi|50291535|ref|XP_448200.1| 40S ribosomal protein S3 [Candida glabrata CBS 138]"
"22368825",0.960816360584061,3.9172310840511,3.936375128163,0.995136631167357,0.319669816778223,0.645488665755278,"BN488_01485","BN488_01485","False",186802,"tr|R5XNS0|R5XNS0_9CLOT Choloylglycine hydrolase OS=Clostridium bartlettii CAG:1329 GN=BN488_01485 PE=4 SV=1"
"51196832",0.960816360584061,3.9172310840511,3.936375128163,0.995136631167357,0.319669816778223,0.645488665755278,"","","False",NA,"SRS022137.126286-T1-C"
"48875499",0.893122079078969,-3.91644430948871,3.9409695077767,-0.993776861698729,0.320331513278649,0.646486182962473,"","","False",NA,"SRS019910.128048-T1-C"
"60608206",2.47371930021401,1.75663452926371,1.76813037373616,0.993498304964832,0.320467176103023,0.646486182962473,"","","False",NA,"SRS063040.103625-T1-C"
"62554379",0.893122079078969,-3.91644430948871,3.9409695077767,-0.993776861698729,0.320331513278649,0.646486182962473,"BN579_01559,BN562_00527,CL2_23560","","False",2,"tr|R7BZL2|R7BZL2_9FIRM Glycolate oxidase OS=Firmicutes bacterium CAG:270 GN=BN579_01559 PE=4 SV=1"
"64362864",13.9676591215444,-0.501520666960591,0.504820027732667,-0.993464283128991,0.320483748005769,0.646486182962473,"BN648_02499,BN500_01758,BN476_01694,BN708_00174,RO1_22640,BN635_00188,BN606_01842,BN470_02056,BN782_01502,BN583_02753,BN484_00833,Closa_2181,BN737_00412,ROI_10440,BN526_00332,BN653_00310,BN789_01210,BN544_03451,BN771_01363,BN593_01231,BN729_00682,BN555_00358,BN482_02197,BN651_01189,BN512_00984,BN584_00614,CC1_15760,BN586_01698,CK3_28020","","False",2,"gi|547098624|ref|WP_021914308.1| iMP cyclohydrolase-like protein [Firmicutes bacterium CAG:24]"
"1485668",1.37261906438219,-2.44540972679361,2.4628371385227,-0.992923847274961,0.320747067308,0.646694573472328,"adhe","adhe","False",1488,"gi|15004739|ref|NP_149199.1| bifunctional acetaldehyde-CoA/alcohol dehydrogenase [Clostridium acetobutylicum ATCC 824]"
"7580099",11.0476355220482,-0.42318340155948,0.426195106854816,-0.992933505695171,0.320742360146536,0.646694573472328,"rpoB","rpoB","False",31979,"gi|492311376|ref|WP_005805129.1| MULTISPECIES: DNA-directed RNA polymerase subunit beta [Candidatus Arthromitus]"
"49100698",2.08373416554861,-1.94005682689515,1.95540189819469,-0.992152471922164,0.321123153270849,0.647170070812836,"","","False",NA,"SRS019601.81865-T1-C"
"49492210",10.5582380042865,0.502757886913533,0.506755320260836,0.992111709167166,0.321143035262933,0.647170070812836,"","","False",NA,"SRS023346.33388-T1-C"
"44316040",2.56742579917021,1.75781304036056,1.77340479433605,0.99120801182827,0.321584019225866,0.647897215205054,"","","False",NA,"SRS015217.109762-T1-C"
"62250152",4.29098618701411,0.73756875510557,0.744361692434921,0.990874144386541,0.321747038994134,0.648064120655267,"","","False",1505,"gi|544690624|ref|WP_021122000.1| elongation factor G, domain IV family protein [[Clostridium] sordellii]"
"66838239",5.98249548504964,0.854483736982945,0.862992311029134,0.990140614305077,0.322105394246804,0.648624290407801,"BIL_04290,rplP","","False",2,"gi|494112257|ref|WP_007053037.1| MULTISPECIES: 50S ribosomal protein L16 [Bifidobacterium]"
"44448128",42.2381470134507,-0.189545703591213,0.191604618733307,-0.989254355371461,0.322538710244634,0.648698594137626,"","","False",NA,"SRS016495.109252-T1-C"
"61237007",3.74643443000322,0.771739703218705,0.780130453384023,0.989244426840511,0.322543566725117,0.648698594137626,"","","False",NA,"SRS018427.38676-T1-C"
"61518135",6.73485154533711,0.689372265457261,0.696757811425992,0.989400124623482,0.322467413593384,0.648698594137626,"KRT25,KRT27,KRT28","","True",9606,"sp|Q7Z3Y7|K1C28_HUMAN Keratin, type I cytoskeletal 28 OS=Homo sapiens GN=KRT28 PE=1 SV=2"
"61593743",3.74643443000322,0.771739703218705,0.780130453384023,0.989244426840511,0.322543566725117,0.648698594137626,"","","False",NA,"MH0224_GL0194743  [gene]  locus=scaffold129136_1:11337:15107:+ [Complete] codon-table.11"
"61595851",3.74643443000322,0.771739703218705,0.780130453384023,0.989244426840511,0.322543566725117,0.648698594137626,"rpoC","rpoC","False",186802,"tr|R5PV42|R5PV42_9FIRM DNA-directed RNA polymerase subunit beta' OS=Ruminococcus sp. CAG:724 GN=rpoC PE=3 SV=1"
"58064589",18.2779742768439,0.301948397323617,0.305328237657154,0.98893046919122,0.322697161800562,0.648846059411429,"","","False",NA,"SRS018427.116143-T1-C"
"44673210",3.26325384135266,0.922340778260437,0.93334588695925,0.988208970701455,0.323050315681855,0.649394603744451,"","","False",NA,"SRS047014.151328-T1-C"
"66809311",13.47578008477,-0.501681352142558,0.50832258345275,-0.986935006379055,0.323674501594393,0.650487567475753,"","","False",NA,"SRS011271.111509-T1-C"
"62157933",17.0609088214854,-0.686654217008658,0.69623836342787,-0.986234389079013,0.324018107634055,0.651016247577944,"","","False",NA,"MH0035_GL0061100  [gene]  locus=scaffold2882_2:6630:8396:- [Complete] codon-table.11"
"61190308",4.03266157996394,-0.756170292317358,0.7680971720548,-0.984472173350756,0.324883406824416,0.652592588807594,"","","False",NA,"SRS053398.114107-T1-C"
"61451306",28.9192730944659,-0.232887895648768,0.236855842861961,-0.983247416803199,0.325485682915785,0.653639944101439,"Selenbp2,Selenbp1,SELENBP1","","True",314146,"tr|A6PVW9|A6PVW9_HUMAN Selenium-binding protein 1 OS=Homo sapiens GN=SELENBP1 PE=1 SV=2"
"61712118",44.1325721232905,-0.184500015832476,0.187697268514079,-0.982965907245673,0.325624218288534,0.653755726881823,"Teth514_1351,Teth39_1358,Thewi_1066,BN582_01552,ThesiDRAFT1_2579,Thet_1555,BN704_00541,ppdK,BN578_01824,Thebr_1386,BN515_01423,BN480_00146","","False",1239,"gi|493621025|ref|WP_006573222.1| pyruvate phosphate dikinase [Pseudoflavonifractor capillosus]"
"3814117",7.83466114126506,0.520367734468445,0.529602945380841,0.982562009911492,0.325823049617133,0.653830116696943,"rpsB","rpsB","False",777,"gi|215919172|ref|NP_820375.2| 30S ribosomal protein S2 [Coxiella burnetii RSA 493]"
"65898102",3.4093039499071,-2.18796294503289,2.22668067947273,-0.982611905336601,0.325798482732079,0.653830116696943,"FP2_30210","FP2_30210","False",853,"gi|479210621|ref|YP_007838556.1| hypothetical protein FP2_30210 [Faecalibacterium prausnitzii L2-6]"
"167475019",4.03738634234527,-0.754482569270604,0.768637781587128,-0.98158402741107,0.326304819565994,0.654634364991792,"","","False",NA,"2A-dyr14-07_GL0009814_1_438_+"
"41033873",4.34154610435158,0.889179238968752,0.906411505584644,0.980988473215842,0.326598425846205,0.65506081293173,"","","False",NA,"SRS014979.90400-T1-C"
"52965208",4.4038785529547,0.780821537194125,0.796469852394333,0.980352909588272,0.326911945908285,0.65552698059456,"","","False",NA,"SRS050422.84770-T1-C"
"55346194",22.8688925015083,-0.276829388035482,0.282505461612673,-0.979908092591237,0.327131487939951,0.655804518109778,"","","False",NA,"SRS024435.262843-T1-C"
"51162059",11.0430272012471,0.487070507671498,0.497314412468424,0.979401552538804,0.327381610305089,0.656143207561625,"","","False",NA,"SRS024265.76459-T1-C"
"50295564",7.92863778360233,0.893573665535541,0.913229134948407,0.9784769575776,0.327838482355813,0.656895997243935,"BIL_17430,BN755_01027,BN474_00588,BLLJ_0208,BL0425,BLIF_0189,BBMN68_1170,BDP_1706,BLONG_0218,BLNIAS_02512,BN571_01636","","False",1678,"gi|489933466|ref|WP_003836780.1| sugar ABC transporter substrate-binding protein [Bifidobacterium catenulatum]"
"31255291",5.76838207234047,-0.637898903804292,0.652228685219293,-0.978029513666386,0.328059727235792,0.657176400309024,"","","False",1485,"gi|488629808|ref|WP_002566497.1| MULTISPECIES: 30S ribosomal protein S5 [Clostridium]"
"62139878",4.28433229151916,0.807634569197855,0.82609096234674,0.977658158737805,0.328243422396642,0.657381462644217,"","","False",NA,"O2.UC47-1_GL0136825  [gene]  locus=scaffold104634_2:1:939:+ [Lack both ends] codon-table.11"
"167425689",7.20533091387088,0.591658613167177,0.605606218350075,0.976969184330872,0.328584408514129,0.657901355962275,"","","False",NA,"2-7_GL0044704_1_585_+"
"48309556",5.8188484405867,-0.687681343346852,0.705084814245521,-0.975317195113198,0.329402943635892,0.659376917634699,"","","False",NA,"SRS019582.51998-T1-C"
"64180384",16.2329271233578,0.317112665091118,0.325273522113392,0.974910785946394,0.32960451539687,0.659617058171058,"","","False",NA,"SRS015663.15907-T1-C"
"40124498",3.78493201302759,-0.872721887844234,0.89569582402379,-0.974350738762688,0.329882419783636,0.659846473425175,"","","False",NA,"SRS014459.61118-T1-C"
"65395886",3.78493201302759,-0.872721887844234,0.89569582402379,-0.974350738762688,0.329882419783636,0.659846473425175,"","","False",NA,"SRS052027.89365-T1-C"
"4774708",3.17744481743386,0.830951513455227,0.855476708415718,0.971331545652587,0.331383204771735,0.660234272657119,"","","False",NA,"SRS077730.82957-T1-C"
"7259645",3.17744481743386,0.830951513455227,0.855476708415718,0.971331545652587,0.331383204771735,0.660234272657119,"","","False",NA,"SRS015782.45611-T1-C"
"20720618",3.17744481743386,0.830951513455227,0.855476708415718,0.971331545652587,0.331383204771735,0.660234272657119,"","","False",1512,"E7GGY5|HMPREF9474_00178 30S ribosomal protein S12 [Clostridium symbiosum WAL-14163]"
"29341916",3.17744481743386,0.830951513455227,0.855476708415718,0.971331545652587,0.331383204771735,0.660234272657119,"","","False",NA,"SRS022071.46840-T1-C"
"41172647",29.7751830730285,0.228355433307639,0.234740804631458,0.972798204667296,0.330653605167996,0.660234272657119,"","","False",1239,"gi|544690865|ref|WP_021122168.1| TCP-1/cpn60 chaperonin family protein [[Clostridium] sordellii]"
"62206285",36.0990331859152,0.200448200292697,0.206161131278583,0.972289000596499,0.330906794353583,0.660234272657119,"","","False",NA,"N088A_GL0050821  [gene]  locus=scaffold64340_2:2:1723:- [Lack both ends] codon-table.11"
"66363893",4.99884329875163,-0.727450575632958,0.747945909181681,-0.972597839901088,0.330753216652322,0.660234272657119,"","","False",NA,"MH0366_GL0041194  [gene]  locus=scaffold26714_7:2:592:- [Lack 3'-end] codon-table.11"
"67061811",3.17744481743386,0.830951513455227,0.855476708415718,0.971331545652587,0.331383204771735,0.660234272657119,"","","False",NA,"MH0193_GL0187112  [gene]  locus=scaffold445_11:4062:4328:- [Lack 5'-end] codon-table.11"
"67176225",8.29821391280353,0.499810823607756,0.513526393196166,0.97329140279812,0.330408494078775,0.660234272657119,"","","False",NA,"SRS019685.151644-T1-C"
"67389484",3.17744481743386,0.830951513455227,0.855476708415718,0.971331545652587,0.331383204771735,0.660234272657119,"","","False",NA,"Group2-8A_GL0065402_1_276_+"
"68587171",1.88833236952811,-1.94113376282196,1.99478896726579,-0.973102315420674,0.330502453387885,0.660234272657119,"","","False",NA,"MH0396_GL0066662  [gene]  locus=scaffold105551_1:168:515:+ [Lack 3'-end] codon-table.11"
"74406712",3.17744481743386,0.830951513455227,0.855476708415718,0.971331545652587,0.331383204771735,0.660234272657119,"","","False",NA,"SRS014979.55077-T1-C"
"82054302",3.17744481743386,0.830951513455227,0.855476708415718,0.971331545652587,0.331383204771735,0.660234272657119,"","","False",NA,"SRS014613.121599-T1-C"
"166807349",3.17744481743386,0.830951513455227,0.855476708415718,0.971331545652587,0.331383204771735,0.660234272657119,"","","False",NA,"Group2-8A_GL0153886_1_474_+"
"167105754",3.17744481743386,0.830951513455227,0.855476708415718,0.971331545652587,0.331383204771735,0.660234272657119,"","","False",NA,"17_GL0068965_1_447_+"
"168017014",3.17744481743386,0.830951513455227,0.855476708415718,0.971331545652587,0.331383204771735,0.660234272657119,"","","False",NA,"6-7_GL0044483_1_486_+"
"5018106",9.16087857842325,-0.48103138662541,0.495498443658092,-0.970803022253963,0.331646377318838,0.660595778183382,"","","False",43663,"gi|500099561|ref|WP_011775568.1| 30S ribosomal protein S11 [Arthrobacter aurescens]"
"62795866",7.88746822275975,-0.613820929243707,0.632462201151119,-0.970525871943835,0.33178443532172,0.660707955335171,"","","False",NA,"MH0265_GL0040924  [gene]  locus=scaffold25526_1:2:1039:- [Lack 3'-end] codon-table.11"
"15749894",7.83596447538691,0.529031083728298,0.545250120614883,0.970253950850493,0.331919924569271,0.660814963126458,"BN488_00823","BN488_00823","False",186802,"gi|517420543|ref|WP_018592069.1| carbon monoxide dehydrogenase [[Clostridium] glycolicum]"
"49003643",23.5519828026128,-0.336423258750299,0.346912753527468,-0.969763305988292,0.332164487056645,0.661139017207304,"","","False",NA,"SRS019968.79150-T1-C"
"67286035",2.37126500418431,-1.10132654765462,1.13691285582989,-0.968699176904555,0.332695303365293,0.662032530059494,"","","False",NA,"SRS020233.95238-T1-C"
"45127869",3.05072938895883,-0.875571873289448,0.904105564536493,-0.968439867681079,0.332824736763595,0.662127085222775,"BN589_00960","BN589_00960","False",102106,"gi|548164862|ref|WP_022387061.1| aminotransferase class I/II [Collinsella sp. CAG:289]"
"63046604",9.17598699335075,-0.458283755616461,0.473604700683485,-0.967650352614925,0.333219020934293,0.662748362748989,"","","False",NA,"V1.FI36_GL0160255  [gene]  locus=scaffold107348_2:1:1248:+ [Lack both ends] codon-table.11"
"37868108",4.61469533833367,-0.75336505535914,0.779417360037473,-0.966574641502622,0.333756716520397,0.663654499295048,"","","False",NA,"SRS064276.193474-T1-C"
"42512163",4.24132802675912,-0.714372758951415,0.740097488777268,-0.965241430735897,0.334423899871616,0.664817605180096,"","","False",1496,"gi|544983475|ref|WP_021381954.1| bacterial RNA polymerase, alpha chain C terminal domain protein, partial [Peptoclostridium difficile]"
"65675199",8.77332019064764,-0.48396966049783,0.501908770551402,-0.964258225585769,0.334916479103928,0.66563312038285,"","","False",NA,"SRS016335.61992-T1-C"
"49051387",2.05658825907161,1.4057215370202,1.45978920340972,0.962962004196745,0.335566591394555,0.666761248338788,"","","False",NA,"SRS024331.144932-T1-C"
"1967039",10.8160923526915,-0.441161370064576,0.458344242568088,-0.962510988668176,0.335792986026664,0.666914788052312,"","","False",5654,"gi|401425300|ref|XP_003877135.1| putative glutamate dehydrogenase [Leishmania mexicana MHOM/GT/2001/U1103]"
"7822625",70.0355414767119,0.160396939686198,0.166649749950493,0.962479330055085,0.335808881278351,0.666914788052312,"BN765_00701,BN514_00281,BN816_00002,BN596_00024,BN703_00482,fusA","","False",2,"gi|238916253|ref|YP_002929770.1| elongation factor G [Eubacterium eligens ATCC 27750]"
"61513208",28.5101093431543,0.261631870495616,0.271909373750714,0.962202468001268,0.335947909650103,0.667027009015423,"AMY2B,AMY1A","","True",9606,"tr|Q5T084|Q5T084_HUMAN Alpha-amylase 1 (Fragment) OS=Homo sapiens GN=AMY1A PE=4 SV=1"
"43039878",14.0778314864244,0.377877197465159,0.392830978629446,0.961933294526671,0.336083112656738,0.667131581435268,"","","False",NA,"SRS015782.221155-T1-C"
"64585856",28.6801613550553,-0.228290058608908,0.237467485388879,-0.961352912105243,0.336374751777689,0.667546555025549,"rplA","rplA","False",131567,"gi|494097714|ref|WP_007038516.1| 50S ribosomal protein L1 [Clostridium bolteae]"
"48551975",9.5076304211744,-0.449731084230736,0.468096143140034,-0.960766481035063,0.336669595632317,0.667967683234173,"BN690_02138,BN639_01368","","False",186802,"gi|547760646|ref|WP_022172889.1| pyruvate phosphate dikinase [Blautia sp. CAG:52]"
"8030294",4.48947218562761,-0.94235359793672,0.982424388912246,-0.959212340992579,0.337451784671275,0.669305007216434,"dnaK","dnaK","False",55206,"tr|E1R342|E1R342_SPISS Chaperone protein DnaK OS=Spirochaeta smaragdinae (strain DSM 11293 / JCM 15392 / SEBR 4228) GN=dnaK PE=3 SV=1"
"65976369",6.30982904784783,0.659711393082707,0.687845463778882,0.959098268175511,0.337509242782901,0.669305007216434,"","","False",NA,"O2.UC48-0_GL0279493  [gene]  locus=scaffold6076_2:120:608:+ [Lack 3'-end] codon-table.11"
"30284856",3.1884351945521,0.823481682632019,0.8601923104803,0.95732276678016,0.338404367517632,0.670586541467276,"atpA","atpA","False",2037,"gi|522037928|ref|WP_020549137.1| F0F1 ATP synthase subunit alpha [Streptomyces scabrisporus]"
"58808937",4.27184110966069,0.75091735123457,0.784288281051802,0.957450684112635,0.338339826678291,0.670586541467276,"","","False",NA,"SRS048164.156686-T1-C"
"65509964",8.02602694243799,0.507181294156283,0.52967277815464,0.957537021108171,0.338296269714238,0.670586541467276,"","","False",NA,"V1.UC11-5_GL0161295  [gene]  locus=scaffold8936_3:139:759:+ [Lack 3'-end] codon-table.11"
"16841857",6.04757881509136,-0.585103246906605,0.611845881510185,-0.956291877723238,0.338924792311115,0.671453209865377,"","","False",174709,"gi|518733046|ref|WP_019892906.1| hypothetical protein [Allobaculum stercoricanis]"
"63350875",23.6176912458,0.402456359652727,0.420926023710199,0.956121353831551,0.339010927542166,0.67145928138283,"BN514_01741,CK5_18800,BN807_01528,BN639_01516,BN568_01370","","False",186802,"gi|547241530|ref|WP_021977410.1| monosaccharide ABC transporter substrate-binding protein CUT2 family (TC 3.A.1.2.-) [Ruminococcus sp. CAG:17]"
"5107877",0.863422698576214,3.76250214590204,3.93971599391565,0.955018623604521,0.339568279013946,0.672246162016997,"","","False",NA,"MH0346_GL0086826  [gene]  locus=scaffold56808_7:4287:5270:- [Complete] codon-table.11"
"16155541",14.4378477476214,0.340113723312125,0.356833449153961,0.95314417445596,0.340517026884316,0.672246162016997,"","","False",2,"gi|496102432|ref|WP_008826939.1| alpha/beta hydrolase [Haloplasma contractile]"
"19593932",14.4378477476214,0.340113723312125,0.356833449153961,0.95314417445596,0.340517026884316,0.672246162016997,"","","False",NA,"MH0345_GL0090421  [gene]  locus=scaffold67726_5:277:477:+ [Complete] codon-table.11"
"21076498",5.30860764033497,0.629780142423611,0.662982090304833,0.949920294429136,0.342152753994547,0.672246162016997,"","","False",NA,"SRS058723.877-T1-C"
"32783706",2.28989368357328,1.22796006718604,1.29268280579273,0.949931461672841,0.342147079316192,0.672246162016997,"","","False",877414,"gi|551044740|ref|WP_022788142.1| glycyl-tRNA synthetase, partial [Clostridiales bacterium NK3B98]"
"41750634",2.28989368357328,1.22796006718604,1.29268280579273,0.949931461672841,0.342147079316192,0.672246162016997,"","","False",NA,"SRS013800.37714-T1-C"
"42410669",0.857380658827383,3.75273192344739,3.93993911870036,0.952484749227617,0.340851196780811,0.672246162016997,"","","False",NA,"SRS015578.101977-T1-C"
"42545257",3.77842444983812,-0.785118286528059,0.824540621442836,-0.952188729227442,0.341001275962804,0.672246162016997,"","","False",NA,"SRS015578.236907-T1-C"
"42879865",5.30860764033497,0.629780142423611,0.662982090304833,0.949920294429136,0.342152753994547,0.672246162016997,"","","False",NA,"SRS015782.59377-T1-C"
"43335971",2.28989368357328,1.22796006718604,1.29268280579273,0.949931461672841,0.342147079316192,0.672246162016997,"","","False",NA,"SRS019601.66592-T1-C"
"44453573",2.28989368357328,1.22796006718604,1.29268280579273,0.949931461672841,0.342147079316192,0.672246162016997,"","","False",154046,"gi|493825944|ref|WP_006773393.1| glycine--tRNA ligase, partial [Clostridium hathewayi]"
"46694653",5.30860764033497,0.629780142423611,0.662982090304833,0.949920294429136,0.342152753994547,0.672246162016997,"","","False",NA,"SRS023914.24321-T1-C"
"48472643",2.28989368357328,1.22796006718604,1.29268280579273,0.949931461672841,0.342147079316192,0.672246162016997,"","","False",NA,"SRS011302.127144-T1-C"
"48473569",1.45788799721258,2.38747732627673,2.50200242522526,0.954226623526068,0.339968940925837,0.672246162016997,"","","False",NA,"SRS019582.222298-T1-C"
"49096194",2.19676210672691,1.12060692799905,1.17462982502139,0.954008577109511,0.34007930077799,0.672246162016997,"","","False",NA,"SRS019601.76803-T1-C"
"53837660",29.1283237030596,-0.267575958009715,0.281444334862836,-0.950724263610142,0.341744367766455,0.672246162016997,"","","False",NA,"SRS050422.240549-T1-C"
"54345745",2.28989368357328,1.22796006718604,1.29268280579273,0.949931461672841,0.342147079316192,0.672246162016997,"","","False",NA,"O2.UC12-2_GL0025416  [gene]  locus=scaffold45052_24:2:634:+ [Lack both ends] codon-table.11"
"58267232",2.28989368357328,1.22796006718604,1.29268280579273,0.949931461672841,0.342147079316192,0.672246162016997,"","","False",NA,"MH0114_GL0012016  [gene]  locus=scaffold38910_1:2:583:+ [Lack both ends] codon-table.11"
"61501044",4.54332760864144,2.01953276323034,2.12259275090645,0.951446179380338,0.341377927484599,0.672246162016997,"CKMT2,Ckmt2,CKMT1B,Ckmt1,CKMT1A","","True",314146,"sp|P12532-2|KCRU_HUMAN Isoform 2 of Creatine kinase U-type, mitochondrial OS=Homo sapiens GN=CKMT1A"
"61505424",3.16295005595943,0.815159641471132,0.854509124210845,0.95395077521723,0.340108559904711,0.672246162016997,"PNLIPRP2","PNLIPRP2","True",9606,"sp|P54317|LIPR2_HUMAN Pancreatic lipase-related protein 2 OS=Homo sapiens GN=PNLIPRP2 PE=1 SV=1"
"61578978",1.31845361519044,3.06139323196201,3.21016441556679,0.953656210602998,0.340257692599351,0.672246162016997,"RBR_06780,BN462_01437","","False",1263,"gi|479150641|ref|YP_007780817.1| Glycosidases [Ruminococcus bromii L2-63]"
"62491289",2.28989368357328,1.22796006718604,1.29268280579273,0.949931461672841,0.342147079316192,0.672246162016997,"","","False",NA,"MH0423_GL0090730  [gene]  locus=scaffold87777_1:3:764:- [Lack both ends] codon-table.11"
"62542342",2.28989368357328,1.22796006718604,1.29268280579273,0.949931461672841,0.342147079316192,0.672246162016997,"glyQS","glyQS","False",59619,"gi|548232873|ref|WP_022451472.1| glycine--tRNA ligase [Clostridium sp. CAG:269]"
"62659413",5.30860764033497,0.629780142423611,0.662982090304833,0.949920294429136,0.342152753994547,0.672246162016997,"","","False",NA,"SRS051031.38018-T1-C"
"62898460",29.3116808175503,-0.235735365423744,0.247372041561437,-0.952958806240828,0.340610942744276,0.672246162016997,"BN605_01948,BN457_01623,BN747_01821,BN568_01202,CK5_24860,CK1_12040,BN639_02224,BN514_02025,BN552_02297,BN690_01877,BN806_01163,BN671_01549","","False",1239,"gi|491567825|ref|WP_005425410.1| phosphotransacetylase [[Ruminococcus] obeum]"
"63271051",2.28989368357328,1.22796006718604,1.29268280579273,0.949931461672841,0.342147079316192,0.672246162016997,"","","False",NA,"MC-6-2_GL0120948_1_729_+"
"64310300",6.17834822593023,-0.583627586673079,0.613927052865916,-0.950646471675431,0.3417838695203,0.672246162016997,"","","False",NA,"N009A_GL0050130  [gene]  locus=scaffold16508_2:2734:3444:- [Lack 5'-end] codon-table.11"
"64390477",16.04405494411,-0.31798358751696,0.333342749524414,-0.95392381556411,0.340122207343713,0.672246162016997,"","","False",NA,"MH0420_GL0090941  [gene]  locus=scaffold5181_1:3:899:- [Lack both ends] codon-table.11"
"65396608",5.30860764033497,0.629780142423611,0.662982090304833,0.949920294429136,0.342152753994547,0.672246162016997,"","","False",NA,"MH0456_GL0153886  [gene]  locus=scaffold8468_14:1487:1948:+ [Complete] codon-table.11"
"66068248",2.28989368357328,1.22796006718604,1.29268280579273,0.949931461672841,0.342147079316192,0.672246162016997,"","","False",NA,"MH0298_GL0090625  [gene]  locus=scaffold95829_6:2:628:+ [Lack both ends] codon-table.11"
"66377511",0.854730324935702,3.74842993612502,3.94003784029568,0.951369019299501,0.341417081487913,0.672246162016997,"rplF","rplF","False",1301,"gi|488981256|ref|WP_002892088.1| 50S ribosomal protein L6 [Streptococcus salivarius]"
"66440034",2.28989368357328,1.22796006718604,1.29268280579273,0.949931461672841,0.342147079316192,0.672246162016997,"","","False",NA,"SRS058770.121387-T1-C"
"66836837",25.4347265597781,0.322699052367464,0.33887417513345,0.952268057134727,0.340961053356717,0.672246162016997,"","","False",NA,"MH0396_GL0046877  [gene]  locus=scaffold73552_3:2:541:+ [Lack both ends] codon-table.11"
"61605239",3.47368109296985,-0.766015761880168,0.807223487891385,-0.948951279751709,0.342645391807811,0.673050474357846,"","","False",NA,"MH0126_GL0078086  [gene]  locus=scaffold75839_3:2193:5768:- [Complete] codon-table.11"
"53844786",2.66442988141696,-0.90471352454462,0.954020678077061,-0.948316472938694,0.34296836723746,0.673521212920407,"","","False",NA,"S-Fe2_GL0110924_1_225_+"
"59476879",6.8397537755657,0.674891784653895,0.711935344874228,0.947967802853113,0.343145845484871,0.673706064866217,"","","False",NA,"SRS077730.47079-T1-C"
"47313553",14.2204377663507,-0.364749553378767,0.384988307792702,-0.947430210205675,0.343419603088105,0.674079808586972,"","","False",NA,"SRS012902.30674-T1-C"
"20198447",17.376121788893,0.30854248215171,0.325854993069988,0.946870505941398,0.343704768752606,0.674475757666258,"","","False",NA,"SRS023583.85523-T1-C"
"31265429",9.50889462992466,0.442411640492791,0.467476944077093,0.946381733041859,0.343953918996778,0.674748779003458,"rpsB","rpsB","False",91061,"gi|489773129|ref|WP_003677030.1| 30S ribosomal protein S2 [Lactobacillus coryniformis]"
"44178556",35.1909046487376,0.279298420286525,0.29520826201774,0.946106380551575,0.344094329710782,0.674748779003458,"","","False",NA,"SRS016095.77778-T1-C"
"65220868",18.9839883232819,0.292556660763889,0.309205777668353,0.946155220545969,0.344069422024648,0.674748779003458,"","","False",186802,"gi|550120743|ref|WP_022582704.1| small GTP-binding domain protein [Peptoclostridium difficile]"
"10739053",25.6957612594331,-0.2451475420191,0.259306713813321,-0.945396046303625,0.344456719934498,0.675071122135471,"arcA","arcA","False",102106,"G1WGZ3|HMPREF9452_00606 arginine deiminase [Collinsella tanakaei YIT 12063]"
"38603820",11.7955835848059,-0.394534961195812,0.417340148695145,-0.945355874409313,0.344477221646579,0.675071122135471,"","","False",NA,"SRS017307.167607-T1-C"
"67728405",28.7948074913399,0.258455339816039,0.273412914750106,0.945293092874791,0.344509263739802,0.675071122135471,"","","False",NA,"763840445-stool1_revised_scaffold30329_2_gene19551 strand:+  start:2738 stop:3178 length:441 start_codon:yes stop_codon:yes gene_type:complete [Complete] codon-table.11"
"37912434",6.61445551089128,-0.548846570191696,0.581223084601127,-0.944295890395252,0.345018465419481,0.675764655545139,"","","False",NA,"SRS011586.182831-T1-C"
"45054989",7.36565370635384,0.554642995838417,0.58737597465337,0.94427252692065,0.345030401266212,0.675764655545139,"","","False",NA,"SRS017103.146034-T1-C"
