,BS_sonic_1,BS_sonic_2,BS_sonic_3,BS_triflic_1,BS_triflic_2,BS_triflic_3,Jurkat_sonic_1,Jurkat_sonic_2,Jurkat_sonic_3,Jurkat_triflic_1,Jurkat_triflic_2,Jurkat_triflic_3,PA_pellet_1,PA_pellet_2,PA_pellet_3,PA_sonic_1,PA_sonic_2,PA_sonic_3,PA_triflic_1,PA_triflic_2,PA_triflic_3
O34990,8.0,7.0,7.0,,,4.0,,,,,,,,,,,,,,,
O34994,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,
O34996,10.0,11.0,14.0,13.0,8.0,13.0,,,,,,,,,,,,,,,
O35000,2.0,3.0,,,5.0,,,,,,,,,,,,,,,,
O35005,,,,,2.0,2.0,,,,,,,,,,,,,,,
O35007,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,
O35008,,,,,,3.0,,,,,,,,,,,,,,,
O35010,,,2.0,,,,,,,,,,,,,,,,,,
O35011,2.0,5.0,5.0,7.0,7.0,5.0,,,,,,,,,,,,,,,
O35013,,,,3.0,7.0,3.0,,,,,,,,,,,,,,,
O35014,8.0,8.0,10.0,,,8.0,,,,,,,,,,,,,,,
O35016,,,,,3.0,,,,,,,,,,,,,,,,
O35017,,,3.0,2.0,,5.0,,,,,,,,,,,,,,,
O35020,,3.0,,14.0,21.0,18.0,,,,,,,,,,,,,,,
O35022,9.0,4.0,4.0,7.0,11.0,6.0,,,,,,,,,,,,,,,
O35024,,2.0,3.0,,,,,,,,,,,,,,,,,,
O35025,,,,5.0,15.0,,,,,,,,,,,,,,,,
O35033,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,
O43143,,,,,,,28.0,12.0,21.0,5.0,11.0,2.0,,,,,,,,,
O43148,,,,,,,,,,,,2.0,,,,,,,,,
O43159,,,,,,,2.0,,,,,,,,,,,,,,
O43169,,,,,,,,7.0,4.0,,,,,,,,,,,,
O43172,,,,,,,,,,,3.0,2.0,,,,,,,,,
O43175,,,,,,,53.0,36.0,25.0,4.0,2.0,19.0,,,,,,,,,
O43193,,,,,,,3.0,,2.0,,,,,,,,,,,,
O43242,,,,,,,18.0,,5.0,4.0,4.0,4.0,,,,,,,,,
O43252,,,,,,,4.0,4.0,9.0,3.0,3.0,8.0,,,,,,,,,
O43290,,,,,,,2.0,,,2.0,,,,,,,,,,,
O43390,,,,,,,2.0,4.0,5.0,,4.0,5.0,,,,,,,,,
O43399,,,,,,,2.0,9.0,,,,,,,,,,,,,
O43447,,,,,,,10.0,,2.0,,,,,,,,,,,,
O43488,,,,,,,,,3.0,,,,,,,,,,,,
O43566,,,,,,,,6.0,,,,,,,,,,,,,
O43592,,,,,,,7.0,,3.0,3.0,,,,,,,,,,,
O43598,,,,,,,3.0,2.0,,,2.0,,,,,,,,,,
O43660,,,,,,,9.0,,,,,,,,,,,,,,
O43670,,,,,,,,,2.0,,,,,,,,,,,,
O43674,,,,,,,,,,2.0,,,,,,,,,,,
O43681,,,,,,,7.0,2.0,5.0,,,2.0,,,,,,,,,
O43684,,,,,,,15.0,,,3.0,2.0,,,,,,,,,,
O43707,,,,,,,26.0,5.0,13.0,7.0,2.0,4.0,,,,,,,,,
O43709,,,,,,,6.0,5.0,8.0,3.0,,,,,,,,,,,
O43719,,,,,,,3.0,,,,,,,,,,,,,,
O43765,,,,,,,,,,2.0,9.0,,,,,,,,,,
O43768,,,,,,,6.0,,,,,,,,,,,,,,
O43776,,,,,,,9.0,,4.0,9.0,4.0,8.0,,,,,,,,,
O43795,,,,,,,4.0,,,,,2.0,,,,,,,,,
O43809,,,,,,,4.0,4.0,12.0,8.0,4.0,13.0,,,,,,,,,
O43815,,,,,,,,,,,,4.0,,,,,,,,,
O43837,,,,,,,6.0,,,8.0,5.0,3.0,,,,,,,,,
O43847,,,,,,,,,,3.0,,,,,,,,,,,
O43852,,,,,,,4.0,,,3.0,,,,,,,,,,,
O43897,,,,,,,,,,,,6.0,,,,,,,,,
O43929,,,,,,,2.0,,,,,,,,,,,,,,
O50174,,,,,,,,,,,,,14.0,10.0,11.0,22.0,2.0,10.0,3.0,14.0,12.0
O50175,,,,,,,,,,,,,4.0,2.0,6.0,20.0,6.0,7.0,,2.0,3.0
O50177,,,,,,,,,,,,,6.0,,2.0,15.0,3.0,,,29.0,7.0
O50273,,,,,,,,,,,,,,4.0,3.0,,,,,,3.0
O50274,,,,,,,,,,,,,4.0,2.0,4.0,,,,,,2.0
O52759,,,,,,,,,,,,,28.0,30.0,60.0,158.0,44.0,71.0,112.0,79.0,100.0
O52760,,,,,,,,,,,,,72.0,48.0,28.0,65.0,42.0,39.0,65.0,68.0,154.0
O52761,,,,,,,,,,,,,28.0,21.0,28.0,31.0,11.0,15.0,12.0,61.0,45.0
O52762,,,,,,,,,,,,,113.0,93.0,104.0,148.0,143.0,142.0,81.0,118.0,158.0
O54408,13.0,10.0,11.0,,4.0,8.0,,,,,,,,,,,,,,,
O54438,,,,,,,,,,,,,3.0,2.0,5.0,,,8.0,2.0,3.0,8.0
O54439,,,,,,,,,,,,,31.0,16.0,35.0,11.0,5.0,51.0,36.0,9.0,23.0
O60234,,,,,,,6.0,,,,,,,,,,,,,,
O60256,,,,,,,12.0,13.0,16.0,,4.0,4.0,,,,,,,,,
O60264,,,,,,,4.0,,3.0,11.0,5.0,3.0,,,,,,,,,
O60282,,,,,,,4.0,,,,,,,,,,,,,,
O60287,,,,,,,3.0,,,,3.0,,,,,,,,,,
O60306,,,,,,,8.0,4.0,5.0,5.0,2.0,,,,,,,,,,
O60313,,,,,,,,,2.0,,,,,,,,,,,,
O60341,,,,,,,2.0,,,2.0,,4.0,,,,,,,,,
O60361,,,,,,,11.0,10.0,14.0,20.0,12.0,23.0,,,,,,,,,
O60488,,,,,,,,,,2.0,,,,,,,,,,,
O60493,,,,,,,5.0,,,,,,,,,,,,,,
O60506,,,,,,,,7.0,4.0,,,4.0,,,,,,,,,
O60518,,,,,,,,,,,,2.0,,,,,,,,,
O60563,,,,,,,3.0,,,,,,,,,,,,,,
O60610,,,,,,,28.0,22.0,88.0,8.0,10.0,9.0,,,,,,,,,
O60664,,,,,,,9.0,,6.0,,,,,,,,,,,,
O60684,,,,,,,2.0,,,,,,,,,,,,,,
O60711,,,,,,,7.0,,3.0,,,,,,,,,,,,
O60762,,,,,,,,,2.0,,2.0,,,,,,,,,,
O60763,,,,,,,10.0,,,,,,,,,,,,,,
O60783,,,,,,,,,,3.0,,,,,,,,,,,
O60784,,,,,,,2.0,,7.0,,,,,,,,,,,,
O60812,,,,,,,,2.0,,,,2.0,,,,,,,,,
O60814,,,,,,,37.0,24.0,197.0,40.0,129.0,49.0,,,,,,,,,
O60828,,,,,,,7.0,,,,,,,,,,,,,,
O60832,,,,,,,10.0,2.0,,12.0,5.0,7.0,,,,,,,,,
O60841,,,,,,,21.0,7.0,2.0,15.0,11.0,6.0,,,,,,,,,
O60869,,,,,,,4.0,,,,,,,,,,,,,,
O60879,,,,,,,2.0,,,,,,,,,,,,,,
O60884,,,,,,,9.0,,2.0,,,,,,,,,,,,
O60885,,,,,,,,,,,,4.0,,,,,,,,,
O60888,,,,,,,9.0,,7.0,,6.0,,,,,,,,,,
O68281,,,,,,,,,,,,,,4.0,3.0,,,,,,
O68282,,,,,,,,,,,,,,,,4.0,4.0,,2.0,2.0,
O68283,,,,,,,,,,,,,,,,6.0,4.0,,,,
O68560,,,,,,,,,,,,,,,,,,2.0,,,
O68562,,,,,,,,,,,,,2.0,,2.0,8.0,2.0,2.0,3.0,13.0,13.0
O68822,,,,,,,,,,,,,156.0,116.0,187.0,13.0,8.0,5.0,41.0,39.0,33.0
O68823,,,,,,,,,,,,,2.0,2.0,,,3.0,,,,
O68877,,,,,,,,,,,,,,2.0,,,,,,,
O69077,,,,,,,,,,,,,7.0,4.0,10.0,20.0,18.0,10.0,3.0,12.0,4.0
O69078,,,,,,,,,,,,,6.0,4.0,11.0,11.0,4.0,18.0,36.0,5.0,23.0
O69753,,,,,,,,,,,,,33.0,16.0,21.0,92.0,69.0,9.0,3.0,10.0,17.0
O69754,,,,,,,,,,,,,4.0,2.0,,33.0,21.0,11.0,17.0,41.0,17.0
O75027,,,,,,,,,2.0,,,,,,,,,,,,
O75083,,,,,,,30.0,65.0,39.0,4.0,10.0,8.0,,,,,,,,,
O75113,,,,,,,2.0,,,,,,,,,,,,,,
O75122,,,,,,,,,,,2.0,,,,,,,,,,
O75131,,,,,,,,,2.0,3.0,2.0,,,,,,,,,,
O75153,,,,,,,,,,,2.0,,,,,,,,,,
O75165,,,,,,,,,,2.0,,,,,,,,,,,
O75175,,,,,,,,,2.0,,,,,,,,,,,,
O75182,,,,,,,,,3.0,,,,,,,,,,,,
O75306,,,,,,,,,6.0,3.0,,,,,,,,,,,
O75323,,,,,,,3.0,,,,,,,,,,,,,,
O75347,,,,,,,,,2.0,,,,,,,,,,,,
O75367,,,,,,,65.0,33.0,38.0,11.0,11.0,50.0,,,,,,,,,
O75369,,,,,,,7.0,,3.0,7.0,4.0,17.0,,,,,,,,,
O75376,,,,,,,,,,2.0,,,,,,,,,,,
O75390,,,,,,,23.0,18.0,32.0,6.0,6.0,8.0,,,,,,,,,
O75396,,,,,,,2.0,,,,,,,,,,,,,,
O75400,,,,,,,,,6.0,,,,,,,,,,,,
O75425,,,,,,,,,3.0,,,,,,,,,,,,
O75431,,,,,,,,,4.0,,,,,,,,,,,,
O75439,,,,,,,,,,3.0,,,,,,,,,,,
O75475,,,,,,,,,6.0,,,7.0,,,,,,,,,
O75489,,,,,,,,,2.0,,,,,,,,,,,,
O75494,,,,,,,,,,8.0,11.0,2.0,,,,,,,,,
O75521,,,,,,,4.0,,,,,,,,,,,,,,
O75525,,,,,,,2.0,,,,,,,,,,,,,,
O75531,,,,,,,7.0,11.0,8.0,2.0,5.0,10.0,,,,,,,,,
O75533,,,,,,,35.0,6.0,25.0,23.0,10.0,19.0,,,,,,,,,
O75534,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,
O75569,,,,,,,5.0,,,,,,,,,,,,,,
O75600,,,,,,,,,,,,6.0,,,,,,,,,
O75607,,,,,,,14.0,7.0,,4.0,2.0,,,,,,,,,,
O75643,,,,,,,20.0,22.0,41.0,15.0,30.0,20.0,,,,,,,,,
O75663,,,,,,,9.0,,,,3.0,9.0,,,,,,,,,
O75674,,,,,,,,3.0,,,,,,,,,,,,,
O75691,,,,,,,2.0,,,,,,,,,,,,,,
O75694,,,,,,,,10.0,4.0,5.0,,,,,,,,,,,
O75717,,,,,,,2.0,,,,,,,,,,,,,,
O75746,,,,,,,2.0,3.0,5.0,,,,,,,,,,,,
O75791,,,,,,,,,6.0,,5.0,,,,,,,,,,
O75792,,,,,,,3.0,2.0,13.0,2.0,,3.0,,,,,,,,,
O75818,,,,,,,,,,2.0,,,,,,,,,,,
O75821,,,,,,,2.0,,,,4.0,,,,,,,,,,
O75822,,,,,,,,,,,,2.0,,,,,,,,,
O75832,,,,,,,,5.0,,,,,,,,,,,,,
O75874,,,,,,,,,2.0,,,,,,,,,,,,
O75879,,,,,,,2.0,,,,,,,,,,,,,,
O75880,,,,,,,,,10.0,,,,,,,,,,,,
O75909,,,,,,,3.0,,3.0,,,,,,,,,,,,
O75937,,,,,,,6.0,,,,2.0,,,,,,,,,,
O75947,,,,,,,,,2.0,,,,,,,,,,,,
O75995,,,,,,,,,,3.0,,,,,,,,,,,
O76003,,,,,,,3.0,,,,,,,,,,,,,,
O76021,,,,,,,28.0,12.0,9.0,5.0,16.0,9.0,,,,,,,,,
O76031,,,,,,,2.0,,,,,,,,,,,,,,
O76075,,,,,,,2.0,,,,,,,,,,,,,,
O76094,,,,,,,13.0,5.0,,3.0,2.0,5.0,,,,,,,,,
O82850,,,,,,,,,,,,,38.0,22.0,40.0,56.0,21.0,37.0,78.0,31.0,46.0
O82851,,,,,,,,,,,,,145.0,96.0,124.0,133.0,79.0,33.0,547.0,192.0,270.0
O82852,,,,,,,,,,,,,,3.0,,14.0,4.0,9.0,2.0,2.0,4.0
O82853,,,,,,,,,,,,,44.0,25.0,27.0,38.0,11.0,24.0,8.0,19.0,36.0
O85732,,,,,,,,,,,,,3.0,,3.0,14.0,2.0,,11.0,12.0,4.0
O86062,,,,,,,,,,,,,,,,2.0,,,,,
O86428,,,,,,,,,,,,,25.0,24.0,31.0,58.0,46.0,35.0,144.0,197.0,61.0
O87016,,,,,,,,,,,,,2.0,,,,,2.0,,,4.0
O87125,,,,,,,,,,,,,6.0,4.0,8.0,28.0,16.0,10.0,,11.0,10.0
O87131,,,,,,,,,,,,,2.0,,,,,,,,
O94766,,,,,,,,,3.0,,,,,,,,,,,,
O94776,,,,,,,2.0,,5.0,4.0,8.0,4.0,,,,,,,,,
O94808,,,,,,,,,,2.0,4.0,,,,,,,,,,
O94826,,,,,,,2.0,3.0,,,,,,,,,,,,,
O94874,,,,,,,,6.0,,4.0,,,,,,,,,,,
O94888,,,,,,,4.0,,2.0,3.0,2.0,,,,,,,,,,
O94903,,,,,,,4.0,17.0,,4.0,,,,,,,,,,,
O94906,,,,,,,2.0,,,,,,,,,,,,,,
O94915,,,,,,,3.0,,,,,,,,,,,,,,
O94953,,,,,,,3.0,,,,,,,,,,,,,,
O94973,,,,,,,11.0,,,,,2.0,,,,,,,,,
O94979,,,,,,,7.0,,4.0,,,2.0,,,,,,,,,
O95163,,,,,,,,,2.0,,,,,,,,,,,,
O95166,,,,,,,2.0,,,,,,,,,,,,,,
O95232,,,,,,,2.0,2.0,,,,,,,,,,,,,
O95299,,,,,,,2.0,,,2.0,,,,,,,,,,,
O95319,,,,,,,11.0,,8.0,,,,,,,,,,,,
O95336,,,,,,,6.0,,3.0,,4.0,5.0,,,,,,,,,
O95372,,,,,,,6.0,10.0,8.0,,2.0,,,,,,,,,,
O95373,,,,,,,,,,,4.0,4.0,,,,,,,,,
O95379,,,,,,,,4.0,,,,,,,,,,,,,
O95433,,,,,,,,,,16.0,7.0,,,,,,,,,,
O95466,,,,,,,8.0,,2.0,2.0,,,,,,,,,,,
O95479,,,,,,,,,2.0,,,,,,,,,,,,
O95571,,,,,,,11.0,,2.0,,,,,,,,,,,,
O95573,,,,,,,3.0,,,2.0,,4.0,,,,,,,,,
O95602,,,,,,,,,,,,2.0,,,,,,,,,
O95630,,,,,,,,,,,,2.0,,,,,,,,,
O95671,,,,,,,,2.0,,,,,,,,,,,,,
O95747,,,,,,,,,,4.0,,,,,,,,,,,
O95757,,,,,,,2.0,,,,,,,,,,,,,,
O95777,,,,,,,2.0,,,,,,,,,,,,,,
O95793,,,,,,,7.0,4.0,2.0,,,3.0,,,,,,,,,
O95816,,,,,,,4.0,2.0,,,,,,,,,,,,,
O95817,,,,,,,2.0,,7.0,,,,,,,,,,,,
O95819,,,,,,,8.0,,,2.0,2.0,2.0,,,,,,,,,
O95831,,,,,,,7.0,8.0,6.0,5.0,,3.0,,,,,,,,,
O95861,,,,,,,,,2.0,,,,,,,,,,,,
O95864,,,,,,,9.0,,,2.0,,,,,,,,,,,
O95865,,,,,,,,,3.0,,,,,,,,,,,,
O95870,,,,,,,,,3.0,,,,,,,,,,,,
O95881,,,,,,,,,9.0,,,,,,,,,,,,
O95983,,,,,,,,5.0,,,,,,,,,,,,,
O96005,,,,,,,3.0,,,,,,,,,,,,,,
O96008,,,,,,,12.0,,2.0,4.0,4.0,3.0,,,,,,,,,
O96011,,,,,,,,,,,,3.0,,,,,,,,,
O96028,,,,,,,2.0,,,,,,,,,,,,,,
P00099,,,,,,,,,,,,,,,,13.0,24.0,24.0,18.0,3.0,8.0
P00106,,,,,,,,,,,,,104.0,81.0,99.0,26.0,24.0,22.0,18.0,16.0,30.0
P00282,,,,,,,,,,,,,33.0,22.0,38.0,917.0,896.0,299.0,147.0,235.0,189.0
P00338,,,,,,,77.0,15.0,349.0,29.0,38.0,34.0,,,,,,,,,
P00367,,,,,,,6.0,,7.0,4.0,2.0,10.0,,,,,,,,,
P00387,,,,,,,9.0,,2.0,,,3.0,,,,,,,,,
P00390,,,,,,,3.0,2.0,,2.0,,,,,,,,,,,
P00395,,,,,,,3.0,,3.0,,,,,,,,,,,,
P00403,,,,,,,,,,4.0,2.0,11.0,,,,,,,,,
P00414,,,,,,,2.0,,,3.0,,,,,,,,,,,
P00441,,,,,,,16.0,11.0,297.0,,13.0,7.0,,,,,,,,,
P00491,,,,,,,40.0,16.0,37.0,10.0,5.0,20.0,,,,,,,,,
P00492,,,,,,,,,,9.0,9.0,3.0,,,,,,,,,
P00497,,,,,,2.0,,,,,,,,,,,,,,,
P00505,,,,,,,12.0,5.0,26.0,5.0,4.0,13.0,,,,,,,,,
P00558,,,,,,,154.0,166.0,270.0,31.0,51.0,62.0,,,,,,,,,
P00747,,,,,,,,,3.0,,,,,,,,,,,,
P00813,,,,,,,190.0,286.0,81.0,36.0,26.0,19.0,,,,,,,,,
P00966,,,,,,,,,9.0,,,,,,,,,,,,
P01889,,,,,,,,,19.0,,,,,,,,,,,,
P01891,,,,,,,,,19.0,,,,,,,,,,,,
P01892,,,,,,,,,19.0,,,,,,,,,,,,
P01893,,,,,,,,,10.0,,,,,,,,,,,,
P02394,35.0,36.0,21.0,83.0,33.0,78.0,,,,,,,,,,,,,,,
P02671,,,,,,,,2.0,,,,,,,,,,,,,
P02768,,,,,,,7.0,10.0,7.0,14.0,7.0,7.0,,,,,,,,,
P02786,,,,,,,,,3.0,,,5.0,,,,,,,,,
P02968,138.0,128.0,122.0,178.0,181.0,352.0,,,,,,,,,,,,,,,
P03886,,,,,,,,,,,2.0,,,,,,,,,,
P03905,,,,,,,,,,,,2.0,,,,,,,,,
P03915,,,,,,,3.0,,,,,,,,,,,,,,
P03928,,,,,,,,,3.0,,,,,,,,,,,,
P03989,,,,,,,,,19.0,,,,,,,,,,,,
P04040,,,,,,,4.0,7.0,4.0,3.0,,,,,,,,,,,
P04075,,,,,,,59.0,149.0,128.0,28.0,18.0,72.0,,,,,,,,,
P04080,,,,,,,3.0,,24.0,5.0,7.0,5.0,,,,,,,,,
P04083,,,,,,,6.0,27.0,16.0,,,3.0,,,,,,,,,
P04179,,,,,,,,,3.0,,,,,,,,,,,,
P04181,,,,,,,,,4.0,,,2.0,,,,,,,,,
P04183,,,,,,,7.0,,,,,,,,,,,,,,
P04216,,,,,,,5.0,,6.0,,,,,,,,,,,,
P04264,,,,,,,,,,,3.0,,,,,,,,,,
P04350,,,,,,,322.0,326.0,101.0,75.0,103.0,183.0,,,,,,,,,
P04406,,,,,,,821.0,1489.0,301.0,118.0,181.0,183.0,,,,,,,,,
P04439,,,,,,,2.0,,32.0,,,,,,,,,,,,
P04632,,,,,,,3.0,,,,,,,,,,,,,,
P04739,,,,,,,,,,,,,43.0,28.0,20.0,,,4.0,66.0,46.0,8.0
P04818,,,,,,,10.0,6.0,6.0,3.0,,11.0,,,,,,,,,
P04843,,,,,,,10.0,22.0,20.0,15.0,7.0,18.0,,,,,,,,,
P04844,,,,,,,17.0,25.0,6.0,8.0,4.0,4.0,,,,,,,,,
P04899,,,,,,,3.0,2.0,,,,,,,,,,,,,
P04908,,,,,,,175.0,100.0,253.0,109.0,63.0,157.0,,,,,,,,,
P04969,15.0,9.0,16.0,46.0,43.0,227.0,,,,,,,,,,,,,,,
P04990,16.0,21.0,21.0,,2.0,,,,,,,,,,,,,,,,
P05062,,,,,,,,,,,,14.0,,,,,,,,,
P05096,,2.0,,2.0,,,,,,,,,,,,,,,,,
P05107,,,,,,,,,,,,2.0,,,,,,,,,
P05141,,,,,,,2.0,,2.0,5.0,,4.0,,,,,,,,,
P05161,,,,,,,18.0,8.0,27.0,10.0,5.0,6.0,,,,,,,,,
P05198,,,,,,,7.0,9.0,4.0,7.0,4.0,,,,,,,,,,
P05204,,,,,,,8.0,,19.0,,,,,,,,,,,,
P05306,,,,10.0,6.0,6.0,,,,,,,,,,,,,,,
P05384,,,,,,,,,,,,,622.0,564.0,211.0,689.0,482.0,330.0,1369.0,302.0,935.0
P05386,,,,,,,,,,,,13.0,,,,,,,,,
P05387,,,,,,,,3.0,,,,4.0,,,,,,,,,
P05388,,,,,,,8.0,,,6.0,12.0,13.0,,,,,,,,,
P05455,,,,,,,12.0,11.0,28.0,3.0,,5.0,,,,,,,,,
P05534,,,,,,,,,28.0,,,,,,,,,,,,
P05556,,,,,,,3.0,,,,,,,,,,,,,,
P05647,,,,,,14.0,,,,,,,,,,,,,,,
P05648,10.0,6.0,4.0,6.0,9.0,9.0,,,,,,,,,,,,,,,
P05649,23.0,24.0,13.0,14.0,7.0,34.0,,,,,,,,,,,,,,,
P05650,,2.0,3.0,,,,,,,,,,,,,,,,,,
P05651,,,,,2.0,2.0,,,,,,,,,,,,,,,
P05652,6.0,14.0,3.0,17.0,19.0,19.0,,,,,,,,,,,,,,,
P05653,7.0,13.0,15.0,9.0,,14.0,,,,,,,,,,,,,,,
P05657,,,,,,11.0,,,,,,,,,,,,,,,
P06132,,,,,,,5.0,,,,,,,,,,,,,,
P06224,10.0,10.0,12.0,17.0,11.0,20.0,,,,,,,,,,,,,,,
P06239,,,,,,,6.0,,5.0,13.0,6.0,9.0,,,,,,,,,
P06400,,,,,,,4.0,2.0,,,2.0,2.0,,,,,,,,,
P06493,,,,,,,24.0,3.0,8.0,12.0,10.0,27.0,,,,,,,,,
P06534,,,2.0,6.0,15.0,9.0,,,,,,,,,,,,,,,
P06567,,,,,,5.0,,,,,,,,,,,,,,,
P06574,3.0,3.0,,,,5.0,,,,,,,,,,,,,,,
P06576,,,,,,,63.0,55.0,71.0,30.0,45.0,51.0,,,,,,,,,
P06628,9.0,8.0,4.0,15.0,20.0,50.0,,,,,,,,,,,,,,,
P06629,6.0,7.0,3.0,,,,,,,,,,,,,,,,,,
P06733,,,,,,,642.0,598.0,366.0,99.0,130.0,142.0,,,,,,,,,
P06744,,,,,,,53.0,35.0,72.0,17.0,26.0,13.0,,,,,,,,,
P06748,,,,,,,8.0,75.0,22.0,11.0,16.0,109.0,,,,,,,,,
P06753,,,,,,,7.0,2.0,4.0,,,,,,,,,,,,
P06899,,,,,,,35.0,24.0,186.0,39.0,125.0,47.0,,,,,,,,,
P07108,,,,,,,,6.0,8.0,,,,,,,,,,,,
P07195,,,,,,,45.0,30.0,101.0,29.0,68.0,38.0,,,,,,,,,
P07205,,,,,,,14.0,20.0,16.0,3.0,7.0,18.0,,,,,,,,,
P07237,,,,,,,3.0,18.0,50.0,5.0,5.0,18.0,,,,,,,,,
P07339,,,,,,,,,2.0,,,,,,,,,,,,
P07343,190.0,165.0,191.0,70.0,103.0,182.0,,,,,,,,,,,,,,,
P07344,,,,,,,,,,,,,,3.0,,13.0,11.0,,3.0,4.0,4.0
P07345,,,,,,,,,,,,,2.0,2.0,5.0,,4.0,4.0,,3.0,
P07355,,,,,,,6.0,,,,,,,,,,,,,,
P07384,,,,,,,10.0,,8.0,2.0,,2.0,,,,,,,,,
P07437,,,,,,,373.0,426.0,219.0,93.0,128.0,231.0,,,,,,,,,
P07602,,,,,,,2.0,,,,,5.0,,,,,,,,,
P07737,,,,,,,60.0,60.0,50.0,10.0,8.0,24.0,,,,,,,,,
P07741,,,,,,,,,3.0,,6.0,7.0,,,,,,,,,
P07766,,,,,,,8.0,,10.0,6.0,6.0,,,,,,,,,,
P07814,,,,,,,21.0,18.0,18.0,3.0,9.0,7.0,,,,,,,,,
P07819,,4.0,2.0,,,,,,,,,,,,,,,,,,
P07860,,2.0,,2.0,,,,,,,,,,,,,,,,,
P07900,,,,,,,105.0,719.0,491.0,79.0,84.0,92.0,,,,,,,,,
P07908,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,
P07910,,,,,,,9.0,6.0,11.0,,2.0,14.0,,,,,,,,,
P07951,,,,,,,3.0,3.0,7.0,,,,,,,,,,,,
P07954,,,,,,,71.0,13.0,16.0,,,15.0,,,,,,,,,
P08065,111.0,89.0,111.0,87.0,96.0,159.0,,,,,,,,,,,,,,,
P08066,20.0,19.0,14.0,39.0,47.0,83.0,,,,,,,,,,,,,,,
P08133,,,,,,,5.0,10.0,21.0,14.0,14.0,4.0,,,,,,,,,
P08134,,,,,,,23.0,18.0,48.0,,,7.0,,,,,,,,,
P08164,55.0,48.0,43.0,13.0,27.0,22.0,,,,,,,,,,,,,,,
P08195,,,,,,,8.0,,3.0,10.0,10.0,8.0,,,,,,,,,
P08238,,,,,,,91.0,635.0,232.0,66.0,80.0,93.0,,,,,,,,,
P08240,,,,,,,,,2.0,,,,,,,,,,,,
P08280,,,,,,,,,,,,,6.0,4.0,9.0,,2.0,10.0,8.0,,2.0
P08308,,,,,,,,,,,,,92.0,87.0,105.0,239.0,224.0,149.0,21.0,81.0,78.0
P08397,,,,,,,,,2.0,,,,,,,,,,,,
P08495,,,,,3.0,3.0,,,,,,,,,,,,,,,
P08559,,,,,,,3.0,,2.0,,,,,,,,,,,,
P08574,,,,,,,9.0,,5.0,,,2.0,,,,,,,,,
P08575,,,,,,,35.0,8.0,7.0,,2.0,,,,,,,,,,
P08579,,,,,,,,,4.0,,,,,,,,,,,,
P08621,,,,,,,2.0,,13.0,2.0,,,,,,,,,,,
P08670,,,,,,,14.0,10.0,10.0,,3.0,2.0,,,,,,,,,
P08708,,,,,,,4.0,3.0,8.0,6.0,4.0,,,,,,,,,,
P08750,17.0,11.0,18.0,9.0,9.0,17.0,,,,,,,,,,,,,,,
P08758,,,,,,,,,4.0,,,,,,,,,,,,
P08821,22.0,18.0,45.0,75.0,62.0,312.0,,,,,,,,,,,,,,,
P08838,53.0,51.0,43.0,26.0,39.0,71.0,,,,,,,,,,,,,,,
P08865,,,,,,,18.0,4.0,11.0,9.0,6.0,9.0,,,,,,,,,
P08874,6.0,2.0,3.0,19.0,2.0,10.0,,,,,,,,,,,,,,,
P08877,11.0,14.0,3.0,50.0,12.0,56.0,,,,,,,,,,,,,,,
P09001,,,,,,,2.0,,,3.0,,,,,,,,,,,
P09012,,,,,,,,,16.0,,,2.0,,,,,,,,,
P09104,,,,,,,225.0,413.0,84.0,28.0,9.0,25.0,,,,,,,,,
P09110,,,,,,,2.0,,,,,,,,,,,,,,
P09122,6.0,6.0,5.0,4.0,8.0,6.0,,,,,,,,,,,,,,,
P09124,261.0,268.0,318.0,679.0,811.0,1321.0,,,,,,,,,,,,,,,
P09211,,,,,,,33.0,7.0,12.0,21.0,10.0,33.0,,,,,,,,,
P09339,145.0,158.0,139.0,182.0,161.0,202.0,,,,,,,,,,,,,,,
P09429,,,,,,,50.0,15.0,68.0,17.0,5.0,11.0,,,,,,,,,
P09493,,,,,,,3.0,,3.0,,,,,,,,,,,,
P09591,,,,,,,,,,,,,569.0,569.0,739.0,1784.0,1111.0,1667.0,450.0,382.0,707.0
P09622,,,,,,,17.0,2.0,9.0,4.0,6.0,7.0,,,,,,,,,
P09651,,,,,,,296.0,354.0,180.0,23.0,41.0,54.0,,,,,,,,,
P09661,,,,,,,4.0,,,4.0,,,,,,,,,,,
P09874,,,,,,,24.0,5.0,24.0,9.0,9.0,7.0,,,,,,,,,
P09960,,,,,,,8.0,,5.0,4.0,4.0,2.0,,,,,,,,,
P09972,,,,,,,26.0,6.0,22.0,,,6.0,,,,,,,,,
P0C0S5,,,,,,,91.0,21.0,212.0,89.0,53.0,45.0,,,,,,,,,
P0C0S8,,,,,,,181.0,100.0,267.0,110.0,64.0,152.0,,,,,,,,,
P0C2B2,,,,,,,,,,,,,8.0,8.0,12.0,8.0,,,4.0,16.0,24.0
P0C7P4,,,,,,,2.0,,,,,,,,,,,,,,
P0CG38,,,,,,,51.0,12.0,200.0,26.0,93.0,121.0,,,,,,,,,
P0CG39,,,,,,,39.0,11.0,181.0,19.0,86.0,118.0,,,,,,,,,
