,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
O31766,16.222592773928,0.883670186319098,0.792279140240639,1.11535207913047,0.264699576276273,0.387583050283072,Uncharacterized zinc protease YmfH OS=Bacillus subtilis (strain 168) GN=ymfH PE=3 SV=2 
O31716,19.106109892827,-0.697854267955016,0.6270309557730219,-1.11295026430502,0.265729790657305,0.38856714671587,Uncharacterized ABC transporter ATP-binding protein YkpA OS=Bacillus subtilis (strain 168) GN=ykpA PE=3 SV=1 
P94547,6.5189820421681794,1.31045584142444,1.19186205804787,1.09950294379772,0.271548750652165,0.396541580696634,Long-chain-fatty-acid--CoA ligase OS=Bacillus subtilis (strain 168) GN=lcfA PE=3 SV=1 
P11045,2.1297235562866397,2.14402856661554,1.95546319951067,1.09643002596625,0.272890629921393,0.39796550196869895,Dihydrofolate reductase OS=Bacillus subtilis (strain 168) GN=dfrA PE=1 SV=2 
P54604,2.11622856880209,2.1347037461612297,1.9583585194491597,1.09004746830609,0.275692234743391,0.40151150965983895,Uncharacterized RNA pseudouridine synthase YhcT OS=Bacillus subtilis (strain 168) GN=yhcT PE=3 SV=2 
P37105,9.83718682924227,0.9294691518232628,0.853350250089563,1.0892000696381199,0.27606566824230394,0.40151642096903495,Signal recognition particle protein OS=Bacillus subtilis (strain 168) GN=ffh PE=1 SV=1 
P32396,145.16482139432898,0.32394573779894104,0.29779011430201796,1.08783241028074,0.276669098770365,0.401855384425496,Ferrochelatase OS=Bacillus subtilis (strain 168) GN=hemH PE=1 SV=1 
P80858,2.72003265348544,1.93699827900808,1.78517791396119,1.08504494922302,0.27790174759477804,0.40310614457263894,3-isopropylmalate dehydratase large subunit OS=Bacillus subtilis (strain 168) GN=leuC PE=1 SV=1 
C0H3V2,3.80366061789118,1.51105233279886,1.39577178336775,1.0825926923045799,0.27898925235884303,0.40414330949178207,Mannitol-specific phosphotransferase enzyme IIA component OS=Bacillus subtilis (strain 168) GN=mtlF PE=1 SV=1 
O32093,3.7827835263508396,1.50162498754715,1.39037892694594,1.0800113252907,0.280137136977183,0.404757485918707,Uncharacterized protein YueH OS=Bacillus subtilis (strain 168) GN=yueH PE=4 SV=1 
P40768,8.36204182489452,-0.987399479365175,0.91429137779705,-1.0799614907714399,0.280159328963087,0.404757485918707,Uncharacterized protein YtkA OS=Bacillus subtilis (strain 168) GN=ytkA PE=4 SV=2 
P19670,2.77869059798985,-2.1061486520246,1.9573890785473,-1.07599898002277,0.281927712566985,0.406770702307419,UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2 OS=Bacillus subtilis (strain 168) GN=murAB PE=1 SV=4 
P96611,10.4073540428588,0.9276072525115759,0.8644148750852491,1.0731042225760998,0.28322435665167894,0.40809884059372,Thioredoxin-like protein YdbP OS=Bacillus subtilis (strain 168) GN=ydbP PE=2 SV=1 
P96648,2.13019740395733,-2.3571470872070197,2.20903981110438,-1.0670459967983101,0.285951065904653,0.41148130836412294,Uncharacterized protein YddK OS=Bacillus subtilis (strain 168) GN=yddK PE=4 SV=1 
P24469,3.87709012342773,1.37574836278605,1.30380666400916,1.0551781953281898,0.29134383457194,0.41868617286166104,Cytochrome c-550 OS=Bacillus subtilis (strain 168) GN=cccA PE=1 SV=1 
O34348,10.5367030025338,-0.8904779292399341,0.8469464741723121,-1.0513981182933199,0.29307577970432397,0.42006237910065003,Fe(3+)-citrate-binding protein YfmC OS=Bacillus subtilis (strain 168) GN=yfmC PE=2 SV=1 
P40778,9.635767839915768,-0.9138041966381469,0.868750198649787,-1.05186070525035,0.292863462587115,0.42006237910065003,UDP-N-acetylmuramate--L-alanine ligase OS=Bacillus subtilis (strain 168) GN=murC PE=3 SV=2 
P37569,8.01029570620923,0.996328657268696,0.948551871686504,1.05036813168398,0.2935488916638,0.42018541880636295,Protein-arginine kinase activator protein OS=Bacillus subtilis (strain 168) GN=mcsA PE=1 SV=1 
P49786,3.84126542131106,1.46375665450169,1.4024652094696701,1.0437026491767298,0.29662298379685,0.42402626800999,Biotin carboxyl carrier protein of acetyl-CoA carboxylase OS=Bacillus subtilis (strain 168) GN=accB PE=1 SV=2 
O34678,2.50646470894679,1.7471656126901498,1.67710806166425,1.04177283064061,0.29751701342750003,0.42474468364320705,Uncharacterized oxidoreductase YtbE OS=Bacillus subtilis (strain 168) GN=ytbE PE=1 SV=1 
O32047,20.496904601770698,0.620626450013227,0.597478140980557,1.03874335719576,0.29892411089868104,0.42494026103876004,Protein translocase subunit SecDF OS=Bacillus subtilis (strain 168) GN=secDF PE=1 SV=2 
O32114,4.91529249388373,1.53853278466172,1.4809264341841102,1.0388988602998,0.298851776507275,0.42494026103876004,Diaminopimelate epimerase OS=Bacillus subtilis (strain 168) GN=dapF PE=3 SV=1 
O34338,8.65387690888103,0.944455456423838,0.9097869194181619,1.03810621615427,0.299220607772915,0.42494026103876004,Manganese transport system ATP-binding protein MntB OS=Bacillus subtilis (strain 168) GN=mntB PE=3 SV=1 
P27623,5.6609449185045495,-1.13666183732609,1.09442322812764,-1.03859440124522,0.29899341074962893,0.42494026103876004,Glycerol-3-phosphate cytidylyltransferase OS=Bacillus subtilis (strain 168) GN=tagD PE=1 SV=1 
O06747,5.970074165538139,1.09790299835783,1.0635782434587702,1.03227290056953,0.301944292350281,0.42608858261617794,Uncharacterized protein YitL OS=Bacillus subtilis (strain 168) GN=yitL PE=4 SV=2 
O32034,10.556435879727,-0.882659898940472,0.85431332544482,-1.03318053535088,0.301519420120824,0.42608858261617794,Uncharacterized protease YrrO OS=Bacillus subtilis (strain 168) GN=yrrO PE=3 SV=1 
O32192,4.27258941291611,-1.28944746996302,1.2473999730265,-1.03370811114778,0.30127264003250503,0.42608858261617794,Transcriptional regulatory protein CssR OS=Bacillus subtilis (strain 168) GN=cssR PE=1 SV=1 
P39651,3.35109180450862,1.5549024813989898,1.5022581397116002,1.03504347242045,0.30064860958348105,0.42608858261617794,Uncharacterized protein YwfO OS=Bacillus subtilis (strain 168) GN=ywfO PE=4 SV=2 
P94544,6.68069126068519,-1.1063751538151398,1.07189293295493,-1.032169463759,0.30199273735653603,0.42608858261617794,DNA polymerase/3'-5' exonuclease PolX OS=Bacillus subtilis (strain 168) GN=polX PE=1 SV=1 
O31709,5.14814426232932,-1.16337029669039,1.1282602256293501,-1.03111877053137,0.30248512647750797,0.42622904185467,Membrane protein YknW OS=Bacillus subtilis (strain 168) GN=yknW PE=1 SV=1 
Q795R8,2.42825121343593,1.88078008262088,1.83266122450576,1.02625627555802,0.30477080144163204,0.428892762080637,Uncharacterized protein YtfP OS=Bacillus subtilis (strain 168) GN=ytfP PE=4 SV=2 
P23453,2.45739453973438,-1.86858712261194,1.8455132987241798,-1.0125026592350799,0.31129777586676,0.437066566247861,Flagellar motor switch protein FliM OS=Bacillus subtilis (strain 168) GN=fliM PE=1 SV=1 
P24137,4.13979307846034,1.37964594233008,1.36285465099558,1.01232067654627,0.31138475180608,0.437066566247861,Oligopeptide transport ATP-binding protein OppF OS=Bacillus subtilis (strain 168) GN=oppF PE=2 SV=3 
P39759,2.2433527475250497,1.90610455042286,1.91139622421077,0.9972315139473,0.31865214760078303,0.44668938003468894,Putative gamma-glutamylcyclotransferase YkqA OS=Bacillus subtilis (strain 168) GN=ykqA PE=1 SV=1 
P31080,3.31214425511646,-1.49667028298666,1.5037231719991202,-0.995309715814855,0.3195856538256239,0.44741991535587294,LexA repressor OS=Bacillus subtilis (strain 168) GN=lexA PE=1 SV=1 
O31764,7.028156964539419,-1.03428826828524,1.04315998167248,-0.9914953472687741,0.321443763147,0.44944134409084496,Probable inactive metalloprotease YmfF OS=Bacillus subtilis (strain 168) GN=ymfF PE=3 SV=2 
P94365,3.73606299078067,1.29783648733498,1.31271961232137,0.9886623732542009,0.322828358058775,0.45079635584783895,Cytochrome bd ubiquinol oxidase subunit 2 OS=Bacillus subtilis (strain 168) GN=cydB PE=3 SV=1 
P46321,1.62753749186927,2.35537162961512,2.38761312810366,0.9864963472896701,0.323889606809996,0.45169694522987897,Probable licABCH operon regulator OS=Bacillus subtilis (strain 168) GN=licR PE=1 SV=1 
P37871,128.22318808930402,-0.29833759565728496,0.304518233303589,-0.9797035547617191,0.327232470907554,0.455773082072781,DNA-directed RNA polymerase subunit beta' OS=Bacillus subtilis (strain 168) GN=rpoC PE=1 SV=4 
O06476,6.02378435520581,1.1031703021243702,1.12924226439965,0.976911985056514,0.32861272781004,0.457108730351145,Uncharacterized ABC transporter ATP-binding protein YfmR OS=Bacillus subtilis (strain 168) GN=yfmR PE=3 SV=1 
P94545,5.1574898701530705,-1.20866691129349,1.25301239621191,-0.9646089016736941,0.334740739114723,0.465036750242605,Endonuclease MutS2 OS=Bacillus subtilis (strain 168) GN=mutSB PE=3 SV=2 
P46898,47.968202792121,0.45262789607585796,0.470387661262032,0.9622444067973108,0.335926847386299,0.46549250244461604,50S ribosomal protein L6 OS=Bacillus subtilis (strain 168) GN=rplF PE=1 SV=2 
Q7WY61,2.52185251933261,1.7887035498258002,1.8573073003002,0.9630627896292059,0.33551601393392405,0.46549250244461604,UPF0297 protein YrzL OS=Bacillus subtilis (strain 168) GN=yrzL PE=3 SV=1 
O31858,1.98037782158699,-2.14737837262301,2.2373300705680697,-0.959795070415235,0.337158363819644,0.4656759266093571,Uncharacterized protein YojF OS=Bacillus subtilis (strain 168) GN=yojF PE=1 SV=1 
O32218,17.1345990475809,0.6346120101142071,0.6611502145957929,0.9598605522682759,0.337125402096449,0.4656759266093571,Disulfide bond formation protein D OS=Bacillus subtilis (strain 168) GN=bdbD PE=1 SV=1 
O34384,5.02621307996981,-1.12098444841454,1.16856830427328,-0.9592802100786642,0.33741760221343897,0.4656759266093571,Uncharacterized protein YceE OS=Bacillus subtilis (strain 168) GN=yceE PE=3 SV=1 
P21656,4.1064485717703505,-1.22263756550272,1.27627874878905,-0.9579706366362192,0.33807756538785694,0.4656759266093571,Tryptophan--tRNA ligase OS=Bacillus subtilis (strain 168) GN=trpS PE=1 SV=2 
P37967,14.9407267049123,-0.656305930741609,0.685281281142035,-0.9577175807981541,0.33820518909509,0.4656759266093571,Para-nitrobenzyl esterase OS=Bacillus subtilis (strain 168) GN=pnbA PE=1 SV=2 
P71009,2.04460180439068,-2.34040659602252,2.45960625485277,-0.951537097210146,0.34133179595719504,0.469043857338659,Putative ABC transporter ATP-binding protein AlbC OS=Bacillus subtilis (strain 168) GN=albC PE=2 SV=1 
Q45600,7.81995191774481,-0.9283732733483879,0.976028351621673,-0.9511744938616731,0.341515803960867,0.469043857338659,Uncharacterized metallophosphoesterase-like protein YydB OS=Bacillus subtilis (strain 168) GN=yydB PE=3 SV=1 
O34445,2.3911934918384503,-1.76202976951027,1.8573305956837902,-0.9486893575139549,0.34277862838258305,0.47018307433009104,Uncharacterized protein YlbN OS=Bacillus subtilis (strain 168) GN=ylbN PE=4 SV=1 
O32106,3.08939042544729,1.44726768470099,1.5272908294241798,0.9476045143586959,0.343330827131852,0.4703458932298739,Probable cytosol aminopeptidase OS=Bacillus subtilis (strain 168) GN=pepA PE=3 SV=1 
O32054,3.26738295156517,-1.40665327686364,1.5062356483124097,-0.933886592340093,0.350362395673118,0.47937351740899503,S-adenosylmethionine:tRNA ribosyltransferase-isomerase OS=Bacillus subtilis (strain 168) GN=queA PE=1 SV=1 
O31546,2.42023449906663,1.8931678605160702,2.03312911056246,0.9311596841935571,0.35177096894130794,0.48069458602181203,Probable tRNA-dihydrouridine synthase 2 OS=Bacillus subtilis (strain 168) GN=dus2 PE=3 SV=1 
O32113,3.16831048878087,1.44188412821487,1.55337165968617,0.9282286819280391,0.35328895940448796,0.48155593084656895,Uncharacterized protein SufA OS=Bacillus subtilis (strain 168) GN=sufA PE=3 SV=1 
O32264,6.681463962255321,0.949768467126897,1.0230865001092,0.9283364280786859,0.35323308354697397,0.48155593084656895,Probable 2-ketogluconate reductase OS=Bacillus subtilis (strain 168) GN=yvcT PE=3 SV=1 
P54374,3.94224755462102,1.2841061273243002,1.39059306255553,0.9234233665487049,0.355786619351321,0.484351922203492,Shikimate dehydrogenase (NADP(+)) OS=Bacillus subtilis (strain 168) GN=aroE PE=3 SV=2 
P32397,26.0845839302291,-0.536628881368965,0.5822422106224859,-0.921659185092825,0.356706376367829,0.484995511728189,Protoporphyrinogen oxidase OS=Bacillus subtilis (strain 168) GN=hemY PE=1 SV=1 
P94549,13.188554272554299,0.6746104273504399,0.7343545421527529,0.918644045385524,0.358281785899022,0.486527831915443,Probable enoyl-CoA hydratase OS=Bacillus subtilis (strain 168) GN=fadB PE=2 SV=1 
P20458,9.2735094485429,-0.8995646033834241,0.986232155530075,-0.912122564995795,0.3617042009812179,0.49056132258077706,Translation initiation factor IF-1 OS=Bacillus subtilis (strain 168) GN=infA PE=1 SV=2 
O31607,1.78527121702238,-2.09890585164794,2.30781601052194,-0.9094771169272059,0.36309833141448294,0.49122405185126394,Group 2 truncated hemoglobin YjbI OS=Bacillus subtilis (strain 168) GN=yjbI PE=1 SV=1 
P52998,5.37301681001768,-1.02614294237885,1.1280791145628999,-0.9096373907928019,0.363013772757406,0.49122405185126394,Pantothenate synthetase OS=Bacillus subtilis (strain 168) GN=panC PE=3 SV=1 
P16304,8.42907376541687,0.868526610174534,0.96336588595338,0.9015542514410401,0.3672937024936829,0.4962810301440179,Adenylate kinase OS=Bacillus subtilis (strain 168) GN=adk PE=1 SV=2 
P39576,6.25763326714533,-0.965972172994878,1.0727867154267199,-0.90043263875676,0.367890057935831,0.496468548333802,Branched-chain-amino-acid aminotransferase 2 OS=Bacillus subtilis (strain 168) GN=ilvK PE=1 SV=5 
P0CI74,12.025331315195901,-0.6857669182197379,0.766110529448869,-0.8951279115209009,0.370718714998884,0.499441472855149,Cell cycle protein GpsB OS=Bacillus subtilis (strain 168) GN=gpsB PE=1 SV=1 
P94498,4.7032546023730095,1.05714641167523,1.18172871311392,0.894576225443141,0.371013665549539,0.499441472855149,Phosphoadenosine phosphosulfate reductase OS=Bacillus subtilis (strain 168) GN=cysH PE=2 SV=2 
P37529,1.4852411385951998,2.1986721208394298,2.46626152092546,0.891499989836596,0.372660997007524,0.501037399941963,Deoxyadenosine/deoxycytidine kinase OS=Bacillus subtilis (strain 168) GN=dck PE=1 SV=1 
P35161,3.98529591474276,-1.14445714870672,1.2937339704183999,-0.8846155197861899,0.376364033288565,0.5053898219283329,Cytochrome c biogenesis protein ResB OS=Bacillus subtilis (strain 168) GN=resB PE=4 SV=1 
O07542,2.32013521981649,-1.84266823306108,2.08512642273647,-0.8837201490367199,0.376847300695538,0.505413252477947,UPF0342 protein YheA OS=Bacillus subtilis (strain 168) GN=yheA PE=1 SV=1 
P45942,2.0531893277415203,1.74361586679948,1.98093026787678,0.8802005275371659,0.378750687768021,0.5073388842324721,Ribonuclease YqcG OS=Bacillus subtilis (strain 168) GN=yqcG PE=1 SV=1 
C0SP95,1.7702738082599199,1.8275092391748602,2.08616497311498,0.8760137681949921,0.3810225489660639,0.509377643293264,Copper transport protein YcnJ OS=Bacillus subtilis (strain 168) GN=ycnJ PE=1 SV=1 
P70948,11.087610638578699,-0.696040448984135,0.7948698254071159,-0.8756659603069431,0.381211655625927,0.509377643293264,Putative esterase YitV OS=Bacillus subtilis (strain 168) GN=yitV PE=4 SV=2 
P54464,2.55685793202851,1.5789384023254198,1.80601253414731,0.874267687777098,0.381972491758621,0.509766486541334,Uncharacterized protein YqeY OS=Bacillus subtilis (strain 168) GN=yqeY PE=1 SV=1 
P23477,5.0431682003027,1.0002604684365,1.1519563253415,0.868314576197122,0.385222144724283,0.513471777673031,ATP-dependent helicase/deoxyribonuclease subunit B OS=Bacillus subtilis (strain 168) GN=addB PE=1 SV=2 
P39773,83.911428656545,0.359001569229556,0.41486969479521707,0.86533572765965,0.3868545465817971,0.515014948516871,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase OS=Bacillus subtilis (strain 168) GN=gpmI PE=1 SV=4 "
P32081,500.424387595093,0.317999214708183,0.3712721002214339,0.8565125537806959,0.39171433195637606,0.520208139746227,Cold shock protein CspB OS=Bacillus subtilis (strain 168) GN=cspB PE=1 SV=1 
P80868,714.07904131944,0.252523148878328,0.29461967891174895,0.857115688303937,0.39138095172114296,0.520208139746227,Elongation factor G OS=Bacillus subtilis (strain 168) GN=fusA PE=1 SV=3 
O34750,4.07274101983682,-1.18688836489649,1.3923775091958501,-0.852418512262502,0.393981848986995,0.52257983637028,Probable ATP-dependent RNA helicase YfmL OS=Bacillus subtilis (strain 168) GN=yfmL PE=1 SV=1 
O31717,5.4683943872900596,-1.1077399850266,1.3065879219475802,-0.8478112849653621,0.39654307730145,0.525334845997647,Uncharacterized oxidoreductase YkpB OS=Bacillus subtilis (strain 168) GN=ykpB PE=3 SV=1 
O34469,4.1358703426735,1.16227041025876,1.37387301658141,0.845980957651252,0.39756336729957,0.5260442116097971,Putative ATP-dependent helicase YeeB OS=Bacillus subtilis (strain 168) GN=yeeB PE=3 SV=2 
P21880,151.79671158168998,-0.257921843989904,0.306950969838503,-0.84027049702956,0.400756739415664,0.528617821330133,Dihydrolipoyl dehydrogenase OS=Bacillus subtilis (strain 168) GN=pdhD PE=3 SV=1 
P54570,3.8920686907314996,1.1002626032187501,1.30760007076838,0.841436634805478,0.400103369279919,0.528617821330133,ADP-ribose pyrophosphatase OS=Bacillus subtilis (strain 168) GN=nudF PE=1 SV=1 
P94463,8.79484840375682,0.730217461992975,0.86942026387551,0.83989008806624,0.400970015626451,0.528617821330133,Methionyl-tRNA formyltransferase OS=Bacillus subtilis (strain 168) GN=fmt PE=3 SV=2 
P08750,13.370205377080701,0.606221677188418,0.724225427707732,0.837062127336773,0.402557647182685,0.530066804846132,D-alanyl-D-alanine carboxypeptidase DacA OS=Bacillus subtilis (strain 168) GN=dacA PE=1 SV=3 
O31534,4.176693630649609,1.18116606954064,1.4233325269866899,0.8298595353829721,0.40661820542981997,0.5334712852374299,Heme-degrading monooxygenase HmoA OS=Bacillus subtilis (strain 168) GN=hmoA PE=1 SV=2 
P08838,45.9309562760721,0.36333114029474395,0.43777245931296604,0.829954312029931,0.40656461561998203,0.5334712852374299,Phosphoenolpyruvate-protein phosphotransferase OS=Bacillus subtilis (strain 168) GN=ptsI PE=1 SV=3 
P28612,1.72708688349574,-1.9296870695101203,2.3207065524831,-0.831508433259431,0.405686466123425,0.5334712852374299,Motility protein B OS=Bacillus subtilis (strain 168) GN=motB PE=3 SV=1 
P54473,7.7031310028931905,-0.779860178985459,0.9419334331641009,-0.8279355541779501,0.40770699828770707,0.53425373567894,4-hydroxy-3-methylbut-2-enyl diphosphate reductase OS=Bacillus subtilis (strain 168) GN=ispH PE=3 SV=2 
P39156,10.975476271891699,-0.6622217275411271,0.8020336205639119,-0.8256782640552109,0.408986625481683,0.53528406350739,Putative sugar phosphate isomerase YwlF OS=Bacillus subtilis (strain 168) GN=ywlF PE=2 SV=1 
P80871,2.3285214531285803,-1.71071835566675,2.07983134728968,-0.8225274409370079,0.41077677560651205,0.536979278955501,General stress protein 14 OS=Bacillus subtilis (strain 168) GN=ywrO PE=1 SV=2 
P42415,23.7626747714524,0.453609426563295,0.5525061708075699,0.821003367076023,0.41164435031430296,0.537465848484981,"3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase OS=Bacillus subtilis (strain 168) GN=iolD PE=1 SV=2 "
O34934,16.737638565578898,-0.5279860515859821,0.6486111972471701,-0.8140254960550409,0.415630345087455,0.542017938004674,NAD kinase 2 OS=Bacillus subtilis (strain 168) GN=nadK2 PE=3 SV=1 
P05653,9.73311669008286,0.825537429463505,1.01549088612387,0.812944203383828,0.41625004934029797,0.542174434014674,DNA gyrase subunit A OS=Bacillus subtilis (strain 168) GN=gyrA PE=1 SV=1 
P24073,7.82765551552197,0.752450667329478,0.9277262460872879,0.811069720731693,0.417325633207865,0.5429236355282179,Flagellar motor switch phosphatase FliY OS=Bacillus subtilis (strain 168) GN=fliY PE=3 SV=2 
O34607,4.19979931732862,1.003978278626,1.24612176837847,0.805682321024243,0.42042604572347797,0.546302107317334,"Probable L-serine dehydratase, alpha chain OS=Bacillus subtilis (strain 168) GN=sdaAA PE=3 SV=1 "
O31509,5.658940375277539,1.1500522778828102,1.4307422664644598,0.8038151278809509,0.421503751662858,0.547047333198805,Probable transcriptional regulatory protein YeeI OS=Bacillus subtilis (strain 168) GN=yeeI PE=3 SV=3 
O34994,1.55702354325605,-1.77227570717475,2.2213734370222697,-0.7978288016041399,0.424969844987805,0.550886836095303,Transcriptional repressor CcpN OS=Bacillus subtilis (strain 168) GN=ccpN PE=1 SV=1 
P32436,6.39194409947048,-0.8113449088091321,1.03650794131698,-0.782767672554675,0.433763554492236,0.5616151033700191,Protein DegV OS=Bacillus subtilis (strain 168) GN=degV PE=1 SV=2 
P37545,7.02049186164662,0.759523345447121,0.9734386968659221,0.7802477422486679,0.4352450656817,0.5628616165252021,Uncharacterized metal-dependent hydrolase YabD OS=Bacillus subtilis (strain 168) GN=yabD PE=3 SV=1 
P80885,127.64930585576201,0.30882636040837297,0.397042950343863,0.777816002376849,0.436677492697159,0.564041761400497,Pyruvate kinase OS=Bacillus subtilis (strain 168) GN=pyk PE=1 SV=2 
O34334,21.316419454781602,-0.45496858020698705,0.586346569260921,-0.775937993089083,0.43778559839687,0.564800682830683,Uncharacterized protein YjoA OS=Bacillus subtilis (strain 168) GN=yjoA PE=1 SV=1 
P54572,21.7775633921913,0.491449248637919,0.64862314806182,0.7576807119919191,0.448642148546557,0.5781196332221079,Probable NAD-dependent malic enzyme 1 OS=Bacillus subtilis (strain 168) GN=yqkJ PE=3 SV=1 
P20964,13.4161267728956,0.578687414328555,0.7696503221594221,0.751883547199617,0.452121093182806,0.5796769268328621,GTPase Obg OS=Bacillus subtilis (strain 168) GN=obg PE=1 SV=1 
P21882,70.1052877677973,0.283829082476675,0.37714713477624395,0.7525685768369059,0.45170920631533795,0.5796769268328621,Pyruvate dehydrogenase E1 component subunit beta OS=Bacillus subtilis (strain 168) GN=pdhB PE=3 SV=2 
P28611,1.6937883379513299,-1.95218058711575,2.5986901648625897,-0.751217137583991,0.45252198804371796,0.5796769268328621,Motility protein A OS=Bacillus subtilis (strain 168) GN=motA PE=3 SV=1 
P39579,23.3451820516324,0.420381586107924,0.55729007488408,0.7543317296568871,0.450650054296134,0.5796769268328621,D-alanine--poly(phosphoribitol) ligase subunit 2 OS=Bacillus subtilis (strain 168) GN=dltC PE=1 SV=1 
P49778,6.03933801035323,-0.9010789641976149,1.1989380408863501,-0.751564245581421,0.452313151758062,0.5796769268328621,Elongation factor P OS=Bacillus subtilis (strain 168) GN=efp PE=3 SV=2 
P42976,28.4688952211057,0.41720398266048603,0.559941844277961,0.7450844885480329,0.456220645622897,0.583725708137787,4-hydroxy-tetrahydrodipicolinate reductase OS=Bacillus subtilis (strain 168) GN=dapB PE=3 SV=2 
P54394,2.4474145582900397,-1.26509210468716,1.7050820371533701,-0.7419538046387629,0.45811532491669,0.5854595141750389,Probable ATP-dependent helicase DinG homolog OS=Bacillus subtilis (strain 168) GN=dinG PE=3 SV=1 
O34764,10.861832802137199,0.5847486447700191,0.7900842865223608,0.740109194354252,0.459233740212688,0.585509527768233,Sulfate adenylyltransferase OS=Bacillus subtilis (strain 168) GN=sat PE=2 SV=1 
P13792,10.9815881153709,-0.584106132343467,0.788738155758627,-0.740557722583688,0.45896165006135503,0.585509527768233,Alkaline phosphatase synthesis transcriptional regulatory protein PhoP OS=Bacillus subtilis (strain 168) GN=phoP PE=1 SV=4 
O31751,2.21201874569819,1.30982290805177,1.78263227937793,0.7347689836003891,0.462480199717932,0.588266139148835,Isoprenyl transferase OS=Bacillus subtilis (strain 168) GN=uppS PE=3 SV=1 
P96741,5.34120260887187,0.904205765989342,1.23052350138252,0.734813894227495,0.462452844046603,0.588266139148835,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YwtE OS=Bacillus subtilis (strain 168) GN=ywtE PE=1 SV=1 
P39633,26.803593152774,-0.398325121134836,0.542940237439325,-0.733644503884004,0.463165429743151,0.588447882050725,Catabolic NAD-specific glutamate dehydrogenase RocG OS=Bacillus subtilis (strain 168) GN=rocG PE=1 SV=3 
P13484,6.79081980750268,0.7185192612039081,0.9868724856461569,0.72807710383521,0.46656638876051704,0.59207547579551,Poly(glycerol-phosphate) alpha-glucosyltransferase OS=Bacillus subtilis (strain 168) GN=tagE PE=1 SV=1 
O31545,2.52467600064554,1.2023012443685401,1.6602715293804398,0.724159405911871,0.468967877136591,0.59442774146402,Uncharacterized RNA methyltransferase YfjO OS=Bacillus subtilis (strain 168) GN=yfjO PE=3 SV=1 
P51777,434.014684721435,0.9756938887605459,1.35067906494667,0.722372852354136,0.470065273041857,0.594789045015906,Cold shock protein CspD OS=Bacillus subtilis (strain 168) GN=cspD PE=1 SV=1 
P54530,1.62909302919769,1.7181934299471298,2.38006327858094,0.721910818678557,0.47034930933054997,0.594789045015906,Probable phosphate butyryltransferase OS=Bacillus subtilis (strain 168) GN=yqiS PE=3 SV=2 
P38424,8.407614875640709,0.743719147458331,1.03495655187801,0.718599390581948,0.472387788990089,0.5966714214834069,Probable GTP-binding protein EngB OS=Bacillus subtilis (strain 168) GN=engB PE=1 SV=1 
P32395,31.339447843385802,-0.3719922991954529,0.51839365516553,-0.7175865203764309,0.4730122714531021,0.596765482007693,Uroporphyrinogen decarboxylase OS=Bacillus subtilis (strain 168) GN=hemE PE=1 SV=1 
P14949,11.852356980975499,0.542561463686243,0.759516943045653,0.714350704950147,0.475010345754694,0.598590273105509,Thioredoxin OS=Bacillus subtilis (strain 168) GN=trxA PE=1 SV=3 
Q04385,10.5081986127986,0.5759753021551299,0.8123737805359329,0.709002821059971,0.47832272620394,0.602065148412152,Uncharacterized protein YgxA OS=Bacillus subtilis (strain 168) GN=ygxA PE=4 SV=2 
O32039,6.59026559535671,-0.72307558807522,1.02781171921142,-0.703509771838358,0.481738119160466,0.604960485288316,Histidine--tRNA ligase OS=Bacillus subtilis (strain 168) GN=hisS PE=3 SV=1 
P39214,2.50377802642463,-1.2919491718836298,1.83571120332939,-0.703786722846406,0.4815656033577821,0.604960485288316,Methyl-accepting chemotaxis protein McpA OS=Bacillus subtilis (strain 168) GN=mcpA PE=1 SV=2 
P37556,7.385614805355741,-0.670514133582499,0.965803302750435,-0.6942553744359701,0.487522071413068,0.6115161242580109,Uncharacterized protein YabN OS=Bacillus subtilis (strain 168) GN=yabN PE=4 SV=1 
O07001,2.02750864018879,-1.5366914382936299,2.2192572155719703,-0.6924350307440961,0.488664173060615,0.611691996268371,Uncharacterized HTH-type transcriptional regulator YvdT OS=Bacillus subtilis (strain 168) GN=yvdT PE=1 SV=1 
P49850,3.1284788086863897,1.04834909588433,1.51780383458911,0.6907013093481469,0.48975326635411204,0.611691996268371,DNA mismatch repair protein MutL OS=Bacillus subtilis (strain 168) GN=mutL PE=1 SV=1 
P68569,8.16490459025256,0.624304110991763,0.904211632210713,0.690440256188031,0.48991736843982897,0.611691996268371,SPBc2 prophage-derived disulfide bond formation protein A OS=Bacillus subtilis (strain 168) GN=bdbA PE=3 SV=1 
Q07876,10.886351624461698,0.5528428893067859,0.7995200938933129,0.691468411525072,0.489271225195745,0.611691996268371,Ribosomal RNA small subunit methyltransferase H OS=Bacillus subtilis (strain 168) GN=rsmH PE=3 SV=2 
O31857,2.21153778179986,1.30377709817672,1.90440996583747,0.6846094704211328,0.493590389324205,0.615569623467544,Probable N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 2 OS=Bacillus subtilis (strain 168) GN=bshB2 PE=3 SV=2 
