,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name,hgnc
P27623,5.6609449185045495,1.13666463325084,1.094423131204,1.0385970479264,0.2989921793215,0.42494209548071504,Glycerol-3-phosphate cytidylyltransferase OS=Bacillus subtilis (strain 168) GN=tagD PE=1 SV=1 ,
O06747,5.970074165538138,-1.09790024002507,1.06357831261241,-1.0322702400055,0.30194553837030297,0.4260866994255049,Uncharacterized protein YitL OS=Bacillus subtilis (strain 168) GN=yitL PE=4 SV=2 ,
O32034,10.556435879727,0.8826623140533009,0.854313301940963,1.03318339073959,0.30151808411538394,0.4260866994255049,Uncharacterized protease YrrO OS=Bacillus subtilis (strain 168) GN=yrrO PE=3 SV=1 ,
O32192,4.27258941291611,1.28945039155403,1.24739977882908,1.03371061422219,0.30127146950926503,0.4260866994255049,Transcriptional regulatory protein CssR OS=Bacillus subtilis (strain 168) GN=cssR PE=1 SV=1 ,
P39651,3.35109180450862,-1.55489918888313,1.50225849637052,-1.03504103497486,0.30064974784602505,0.4260866994255049,Uncharacterized protein YwfO OS=Bacillus subtilis (strain 168) GN=ywfO PE=4 SV=2 ,
P94544,6.68069126068519,1.1063781304878602,1.07189285751442,1.03217231342824,0.301991402634298,0.4260866994255049,DNA polymerase/3'-5' exonuclease PolX OS=Bacillus subtilis (strain 168) GN=polX PE=1 SV=1 ,
O31709,5.14814426232932,1.1633730804605902,1.12826010753612,1.03112134576941,0.30248391898448,0.4262273403872221,Membrane protein YknW OS=Bacillus subtilis (strain 168) GN=yknW PE=1 SV=1 ,
Q795R8,2.42825121343593,-1.88077708506372,1.83266210675796,-1.02625414588338,0.304771805026028,0.428894174388119,Uncharacterized protein YtfP OS=Bacillus subtilis (strain 168) GN=ytfP PE=4 SV=2 ,
P23453,2.45739453973438,1.86859009188148,1.84551226722252,1.01250483406089,0.31129673653777,0.4370683392798671,Flagellar motor switch protein FliM OS=Bacillus subtilis (strain 168) GN=fliM PE=1 SV=1 ,
P24137,4.13979307846034,-1.3796425467624598,1.3628548546090502,-1.01231803379255,0.31138601498925106,0.4370683392798671,Oligopeptide transport ATP-binding protein OppF OS=Bacillus subtilis (strain 168) GN=oppF PE=2 SV=3 ,
P39759,2.2433527475250497,-1.90610183205188,1.9113972866712,-0.997229537440357,0.31865310676345004,0.446690724597343,Putative gamma-glutamylcyclotransferase YkqA OS=Bacillus subtilis (strain 168) GN=ykqA PE=1 SV=1 ,
P31080,3.31214425511646,1.49667355465717,1.5037227673622302,0.9953121593567192,0.319584465749511,0.44741825204931496,LexA repressor OS=Bacillus subtilis (strain 168) GN=lexA PE=1 SV=1 ,
O31764,7.028156964539419,1.03429118343425,1.04315992085485,0.991498199611296,0.32144237104294004,0.449439397656688,Probable inactive metalloprotease YmfF OS=Bacillus subtilis (strain 168) GN=ymfF PE=3 SV=2 ,
P94365,3.73606299078067,-1.29783356220362,1.31271981529972,-0.9886599920846708,0.322829523471094,0.450797983225401,Cytochrome bd ubiquinol oxidase subunit 2 OS=Bacillus subtilis (strain 168) GN=cydB PE=3 SV=1 ,
P46321,1.62753749186927,-2.3553705102492697,2.38761567966409,-0.9864948242342908,0.323890353832709,0.451697987028907,Probable licABCH operon regulator OS=Bacillus subtilis (strain 168) GN=licR PE=1 SV=1 ,
P37871,128.22318808930402,0.298338244092766,0.30451823340688,0.979705683810874,0.327231419664263,0.455771617889249,DNA-directed RNA polymerase subunit beta' OS=Bacillus subtilis (strain 168) GN=rpoC PE=1 SV=4 ,
O06476,6.02378435520581,-1.10316716039732,1.12924233787402,-0.9769091393386892,0.328614136763033,0.457110690240886,Uncharacterized ABC transporter ATP-binding protein YfmR OS=Bacillus subtilis (strain 168) GN=yfmR PE=3 SV=1 ,
P94545,5.157489870153071,1.20867034507387,1.25301225553409,0.9646117503924008,0.334739311733541,0.4650347672610661,Endonuclease MutS2 OS=Bacillus subtilis (strain 168) GN=mutSB PE=3 SV=2 ,
P46898,47.968202792121,-0.4526266695441061,0.470387661776483,-0.962241798253593,0.335928157409511,0.465494317738595,50S ribosomal protein L6 OS=Bacillus subtilis (strain 168) GN=rplF PE=1 SV=2 ,
Q7WY61,2.52185251933261,-1.7887002779791,1.8573081146162296,-0.963060605778215,0.335517109810489,0.465494317738595,UPF0297 protein YrzL OS=Bacillus subtilis (strain 168) GN=yrzL PE=3 SV=1 ,
O31858,1.98037782158699,2.14738055223459,2.2373279347784503,0.959796960854213,0.337157412196789,0.4656740910247029,Uncharacterized protein YojF OS=Bacillus subtilis (strain 168) GN=yojF PE=1 SV=1 ,
O32218,17.1345990475809,-0.634610240898325,0.6611502194358571,-0.9598578692748873,0.337126752599162,0.4656740910247029,Disulfide bond formation protein D OS=Bacillus subtilis (strain 168) GN=bdbD PE=1 SV=1 ,
O34384,5.02621307996981,1.12098740833736,1.16856818359084,0.9592828420954648,0.33741627663553103,0.4656740910247029,Uncharacterized protein YceE OS=Bacillus subtilis (strain 168) GN=yceE PE=3 SV=1 ,
P21656,4.106448571770351,1.22264056935584,1.27627855476151,0.957973135875739,0.338076305100099,0.4656740910247029,Tryptophan--tRNA ligase OS=Bacillus subtilis (strain 168) GN=trpS PE=1 SV=2 ,
P37967,14.9407267049123,0.6563077350119151,0.685281273879068,0.9577202238386768,0.338203855970015,0.4656740910247029,Para-nitrobenzyl esterase OS=Bacillus subtilis (strain 168) GN=pnbA PE=1 SV=2 ,
P71009,2.04460180439068,2.34040929480551,2.45960368638736,0.951539188105168,0.34133073508813105,0.469041879447207,Putative ABC transporter ATP-binding protein AlbC OS=Bacillus subtilis (strain 168) GN=albC PE=2 SV=1 ,
Q45600,7.81995191774481,0.928376000984994,0.976028307732495,0.9511773312618292,0.341514363837137,0.469041879447207,Uncharacterized metallophosphoesterase-like protein YydB OS=Bacillus subtilis (strain 168) GN=yydB PE=3 SV=1 ,
O34445,2.3911934918384503,1.7620327823813302,1.8573296107353496,0.948691482759328,0.34277754716353104,0.470181591242011,Uncharacterized protein YlbN OS=Bacillus subtilis (strain 168) GN=ylbN PE=4 SV=1 ,
O32106,3.08939042544729,-1.4472644522621998,1.52729118499688,-0.947602177292181,0.343332017341081,0.470347523756405,Probable cytosol aminopeptidase OS=Bacillus subtilis (strain 168) GN=pepA PE=3 SV=1 ,
O32054,3.26738295156517,1.40665658881359,1.50623527120046,0.933889024981129,0.35036114070152097,0.4793718003293189,S-adenosylmethionine:tRNA ribosyltransferase-isomerase OS=Bacillus subtilis (strain 168) GN=queA PE=1 SV=1 ,
O31546,2.42023449906663,-1.89316413412678,2.0331301134870903,-0.9311573920272892,0.351772154457014,0.4806962060275321,Probable tRNA-dihydrouridine synthase 2 OS=Bacillus subtilis (strain 168) GN=dus2 PE=3 SV=1 ,
O32113,3.16831048878087,-1.44188070338799,1.5533720135866698,-0.928226265682966,0.35329021250418297,0.4815576389033139,Uncharacterized protein SufA OS=Bacillus subtilis (strain 168) GN=sufA PE=3 SV=1 ,
O32264,6.681463962255322,-0.9497657098767572,1.02308654758294,-0.928333689970408,0.3532345034277801,0.4815576389033139,Probable 2-ketogluconate reductase OS=Bacillus subtilis (strain 168) GN=yvcT PE=3 SV=1 ,
P54374,3.94224755462102,-1.28410267018837,1.39059326209924,-0.923420747954644,0.35578798344748,0.4843537792227299,Shikimate dehydrogenase (NADP(+)) OS=Bacillus subtilis (strain 168) GN=aroE PE=3 SV=2 ,
P32397,26.0845839302291,0.536630460720703,0.582242208792614,0.9216619005233307,0.356704959526361,0.484993585320929,Protoporphyrinogen oxidase OS=Bacillus subtilis (strain 168) GN=hemY PE=1 SV=1 ,
P94549,13.188554272554299,-0.674608450928215,0.734354550590391,-0.918641343457132,0.358283199615709,0.486529751668391,Probable enoyl-CoA hydratase OS=Bacillus subtilis (strain 168) GN=fadB PE=2 SV=1 ,
P20458,9.2735094485429,0.8995676457861669,0.986232120643662,0.9121256821356278,0.361702560254442,0.490559097345087,Translation initiation factor IF-1 OS=Bacillus subtilis (strain 168) GN=infA PE=1 SV=2 ,
O31607,1.78527121702238,2.09890763168581,2.3078136813021297,0.9094788061493532,0.363097440135937,0.491222846069191,Group 2 truncated hemoglobin YjbI OS=Bacillus subtilis (strain 168) GN=yjbI PE=1 SV=1 ,
P52998,5.37301681001768,1.02614585658874,1.12807901910242,0.909640051106713,0.3630123693102371,0.491222846069191,Pantothenate synthetase OS=Bacillus subtilis (strain 168) GN=panC PE=3 SV=1 ,
P16304,8.42907376541687,-0.868523844153264,0.96336591561177,-0.901551352480352,0.36729524307867495,0.496283111756367,Adenylate kinase OS=Bacillus subtilis (strain 168) GN=adk PE=1 SV=2 ,
P39576,6.25763326714533,0.965975082543874,1.07278664594611,0.9004354092159341,0.3678885841551301,0.496466559463079,Branched-chain-amino-acid aminotransferase 2 OS=Bacillus subtilis (strain 168) GN=ilvK PE=1 SV=5 ,
P0CI74,12.025331315195901,0.685768989492865,0.766110516951278,0.895130629745,0.370717262102305,0.499443315172132,Cell cycle protein GpsB OS=Bacillus subtilis (strain 168) GN=gpsB PE=1 SV=1 ,
P94498,4.7032546023730095,-1.05714347799326,1.18172881439353,-0.8945736662398249,0.37101503412786896,0.499443315172132,Phosphoadenosine phosphosulfate reductase OS=Bacillus subtilis (strain 168) GN=cysH PE=2 SV=2 ,
P37529,1.4852411385951998,-2.19867124074196,2.46626408499379,-0.8914987061280191,0.372661685381044,0.50103832545035,Deoxyadenosine/deoxycytidine kinase OS=Bacillus subtilis (strain 168) GN=dck PE=1 SV=1 ,
P35161,3.98529591474276,1.1444602008878502,1.29373377909019,0.884618009813951,0.376362689854465,0.5053880179357609,Cytochrome c biogenesis protein ResB OS=Bacillus subtilis (strain 168) GN=resB PE=4 SV=1 ,
O07542,2.32013521981649,1.84267186218789,2.08512521441995,0.8837224016306808,0.37684608440045,0.505411621229281,UPF0342 protein YheA OS=Bacillus subtilis (strain 168) GN=yheA PE=1 SV=1 ,
P45942,2.0531893277415203,-1.74361317238318,1.98093132466385,-0.8801986977913331,0.3787516788183461,0.5073402117504999,Ribonuclease YqcG OS=Bacillus subtilis (strain 168) GN=yqcG PE=1 SV=1 ,
C0SP95,1.77027380825992,-1.82754801358437,2.08617195886289,-0.8760294211703029,0.38101403964001,0.509375662247275,Copper transport protein YcnJ OS=Bacillus subtilis (strain 168) GN=ycnJ PE=1 SV=1 ,
P70948,11.087610638578699,0.6960426029299639,0.79486981035741,0.875668686695991,0.3812101730366701,0.509375662247275,Putative esterase YitV OS=Bacillus subtilis (strain 168) GN=yitV PE=4 SV=2 ,
P54464,2.55685793202851,-1.57893486055855,1.8060131476668,-0.8742654296832719,0.381973721198468,0.509768127306689,Uncharacterized protein YqeY OS=Bacillus subtilis (strain 168) GN=yqeY PE=1 SV=1 ,
P23477,5.0431682003027,-1.00025752713973,1.1519564090696002,-0.86831195977946,0.38522357666513,0.513473686341113,ATP-dependent helicase/deoxyribonuclease subunit B OS=Bacillus subtilis (strain 168) GN=addB PE=1 SV=2 ,
P39773,83.911428656545,-0.35900047209812896,0.414869694921799,-0.8653330828750899,0.38685599778998303,0.515016880493413,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase OS=Bacillus subtilis (strain 168) GN=gpmI PE=1 SV=4 ",
P32081,500.424387595093,-0.317997979909377,0.37127210021385,-0.8565092279387891,0.391716170780016,0.520210581758039,Cold shock protein CspB OS=Bacillus subtilis (strain 168) GN=cspB PE=1 SV=1 ,
P80868,714.07904131944,-0.25252232661650503,0.29461967890999,-0.857112897382708,0.3913824939951,0.520210581758039,Elongation factor G OS=Bacillus subtilis (strain 168) GN=fusA PE=1 SV=3 ,
O34750,4.07274101983682,1.18689195853053,1.3923773019154295,0.852421220094422,0.3939803466121011,0.522577843611405,Probable ATP-dependent RNA helicase YfmL OS=Bacillus subtilis (strain 168) GN=yfmL PE=1 SV=1 ,
O31717,5.46839438729006,1.10774391664717,1.3065878026929298,0.847814371421548,0.3965413581360861,0.5253325684708839,Uncharacterized oxidoreductase YkpB OS=Bacillus subtilis (strain 168) GN=ykpB PE=3 SV=1 ,
O34469,4.1358703426735,-1.16226683349414,1.37387317834366,-0.84597825462709,0.397564875231466,0.5260462068611471,Putative ATP-dependent helicase YeeB OS=Bacillus subtilis (strain 168) GN=yeeB PE=3 SV=2 ,
P21880,151.79671158168998,0.25792252673930305,0.30695096992528903,0.8402727210866329,0.400755492698913,0.5286198142340011,Dihydrolipoyl dehydrogenase OS=Bacillus subtilis (strain 168) GN=pdhD PE=3 SV=1 ,
P54570,3.8920686907315,-1.10025949610555,1.30760022346427,-0.8414341603510809,0.40010475500262,0.5286198142340011,ADP-ribose pyrophosphatase OS=Bacillus subtilis (strain 168) GN=nudF PE=1 SV=1 ,
P94463,8.79484840375682,-0.7302151343342891,0.8694202831202901,-0.839887392221397,0.400971527294546,0.5286198142340011,Methionyl-tRNA formyltransferase OS=Bacillus subtilis (strain 168) GN=fmt PE=3 SV=2 ,
P08750,13.370205377080701,-0.6062197381173039,0.7242254347839291,-0.8370594417167478,0.402559156692378,0.5300687924893571,D-alanyl-D-alanine carboxypeptidase DacA OS=Bacillus subtilis (strain 168) GN=dacA PE=1 SV=3 ,
O31534,4.176693630649609,-1.18116219664741,1.42333269693178,-0.829856715294739,0.406619800064335,0.533473377351637,Heme-degrading monooxygenase HmoA OS=Bacillus subtilis (strain 168) GN=hmoA PE=1 SV=2 ,
P08838,45.9309562760721,-0.3633300868959321,0.437772459705952,-0.8299519050147149,0.40656597657278704,0.533473377351637,Phosphoenolpyruvate-protein phosphotransferase OS=Bacillus subtilis (strain 168) GN=ptsI PE=1 SV=3 ,
P28612,1.72708688349574,1.92968895781437,2.32070441901188,0.831510011359398,0.40568557500110297,0.533473377351637,Motility protein B OS=Bacillus subtilis (strain 168) GN=motB PE=3 SV=1 ,
P54473,7.7031310028931905,0.779862725312412,0.941933397461144,0.8279382888582439,0.407705449483104,0.534251706146339,4-hydroxy-3-methylbut-2-enyl diphosphate reductase OS=Bacillus subtilis (strain 168) GN=ispH PE=3 SV=2 ,
P39156,10.975476271891699,0.662223914505619,0.8020336059855141,0.825681005837529,0.408985069753988,0.5352820273619739,Putative sugar phosphate isomerase YwlF OS=Bacillus subtilis (strain 168) GN=ywlF PE=2 SV=1 ,
P80871,2.3285214531285803,1.71072216285253,2.0798302561030098,0.8225297030046679,0.410775488738575,0.5369775967245229,General stress protein 14 OS=Bacillus subtilis (strain 168) GN=ywrO PE=1 SV=2 ,
P42415,23.7626747714524,-0.453608037906954,0.552506172381282,-0.8210008513604828,0.411645783276385,0.537467719440286,"3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase OS=Bacillus subtilis (strain 168) GN=iolD PE=1 SV=2 ",
O34934,16.737638565578898,0.527987745451714,0.6486111927264689,0.8140281132557879,0.4156288457937151,0.542015982795891,NAD kinase 2 OS=Bacillus subtilis (strain 168) GN=nadK2 PE=3 SV=1 ,
P05653,9.73311669008286,-0.825534117348167,1.01549091041823,-0.812940922344807,0.416251930580026,0.5421768843689411,DNA gyrase subunit A OS=Bacillus subtilis (strain 168) GN=gyrA PE=1 SV=1 ,
P24073,7.82765551552197,-0.7524481743688771,0.927726271914395,-0.811067010979622,0.41732718925675305,0.542925659884385,Flagellar motor switch phosphatase FliY OS=Bacillus subtilis (strain 168) GN=fliY PE=3 SV=2 ,
O34607,4.19979931732862,-1.00397524890416,1.24612188414244,-0.805679814856211,0.4204274911472721,0.546303985502743,"Probable L-serine dehydratase, alpha chain OS=Bacillus subtilis (strain 168) GN=sdaAA PE=3 SV=1 ",
O31509,5.658940375277539,-1.15004746616996,1.4307423802603998,-0.803811700860256,0.421505731158184,0.547049902280658,Probable transcriptional regulatory protein YeeI OS=Bacillus subtilis (strain 168) GN=yeeI PE=3 SV=3 ,
O34994,1.55702354325605,1.7722769204143998,2.2213713928901497,0.7978300819425559,0.424969101893882,0.5508858728254019,Transcriptional repressor CcpN OS=Bacillus subtilis (strain 168) GN=ccpN PE=1 SV=1 ,
P32436,6.39194409947048,0.8113476959418309,1.03650788740095,0.7827704022361942,0.433761951246904,0.5616130275690829,Protein DegV OS=Bacillus subtilis (strain 168) GN=degV PE=1 SV=2 ,
P37545,7.02049186164662,-0.7595207443073809,0.973438728306544,-0.780245044933328,0.43524665304349497,0.562863669311314,Uncharacterized metal-dependent hydrolase YabD OS=Bacillus subtilis (strain 168) GN=yabD PE=3 SV=1 ,
P80885,127.64930585576201,-0.308825258734004,0.397042950396637,-0.7778132275752411,0.436679128755849,0.564043874642972,Pyruvate kinase OS=Bacillus subtilis (strain 168) GN=pyk PE=1 SV=2 ,
O34334,21.316419454781602,0.454970089354783,0.586346566976657,0.7759405699273001,0.437784076844799,0.564798719829497,Uncharacterized protein YjoA OS=Bacillus subtilis (strain 168) GN=yjoA PE=1 SV=1 ,
P54572,21.7775633921913,-0.491447391486508,0.6486231506141921,-0.7576778457894209,0.448643864824028,0.5781218448148111,Probable NAD-dependent malic enzyme 1 OS=Bacillus subtilis (strain 168) GN=yqkJ PE=3 SV=1 ,
P20964,13.4161267728956,-0.578685206153562,0.7696503289890692,-0.7518806714650029,0.4521228227193061,0.579675681279312,GTPase Obg OS=Bacillus subtilis (strain 168) GN=obg PE=1 SV=1 ,
P21882,70.1052877677973,-0.28382821309878603,0.377147134928851,-0.7525662713898921,0.451710592152454,0.579675681279312,Pyruvate dehydrogenase E1 component subunit beta OS=Bacillus subtilis (strain 168) GN=pdhB PE=3 SV=2 ,
P28611,1.69378833795133,1.95218293110678,2.5986876951825,0.7512187534984599,0.452521015708367,0.579675681279312,Motility protein A OS=Bacillus subtilis (strain 168) GN=motA PE=3 SV=1 ,
P39579,23.3451820516324,-0.420380181781586,0.557290076436978,-0.754329207635057,0.45065156830697,0.579675681279312,D-alanine--poly(phosphoribitol) ligase subunit 2 OS=Bacillus subtilis (strain 168) GN=dltC PE=1 SV=1 ,
P49778,6.03933801035323,0.9010825538209608,1.19893796388476,0.7515672878530749,0.452311321626992,0.579675681279312,Elongation factor P OS=Bacillus subtilis (strain 168) GN=efp PE=3 SV=2 ,
P42976,28.4688952211057,-0.4172024704435859,0.559941845371526,-0.7450817864251031,0.456222279036306,0.583727798059424,4-hydroxy-tetrahydrodipicolinate reductase OS=Bacillus subtilis (strain 168) GN=dapB PE=3 SV=2 ,
P54394,2.44741455829004,1.26509525605523,1.70508148772242,0.741955891941032,0.458114060219648,0.585457897924992,Probable ATP-dependent helicase DinG homolog OS=Bacillus subtilis (strain 168) GN=dinG PE=3 SV=1 ,
O34764,10.861832802137199,-0.584746523286111,0.7900842966104159,-0.740106499768144,0.459235375099297,0.5855116122006321,Sulfate adenylyltransferase OS=Bacillus subtilis (strain 168) GN=sat PE=2 SV=1 ,
P13792,10.9815881153709,0.5841082533981279,0.788738143281299,0.740560423473534,0.458960011897411,0.5855116122006321,Alkaline phosphatase synthesis transcriptional regulatory protein PhoP OS=Bacillus subtilis (strain 168) GN=phoP PE=1 SV=4 ,
O31751,2.21201874569819,-1.30981992765526,1.7826328369163702,-0.734767081886033,0.462481358097829,0.5882676125863361,Isoprenyl transferase OS=Bacillus subtilis (strain 168) GN=uppS PE=3 SV=1 ,
P96741,5.34120260887187,-0.904202258327111,1.23052357621984,-0.734810998993463,0.4624546075456479,0.5882676125863361,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YwtE OS=Bacillus subtilis (strain 168) GN=ywtE PE=1 SV=1 ,
P39633,26.803593152774,0.398326510867518,0.542940236373507,0.7336470649662741,0.463163868440493,0.588445898428495,Catabolic NAD-specific glutamate dehydrogenase RocG OS=Bacillus subtilis (strain 168) GN=rocG PE=1 SV=3 ,
P13484,6.79081980750268,-0.71851662940961,0.9868725169149092,-0.7280744139636051,0.466568035265672,0.5920775652201811,Poly(glycerol-phosphate) alpha-glucosyltransferase OS=Bacillus subtilis (strain 168) GN=tagE PE=1 SV=1 ,
O31545,2.52467600064554,-1.20229803319247,1.66027191644719,-0.7241573029587041,0.468969168048162,0.594429377724598,Uncharacterized RNA methyltransferase YfjO OS=Bacillus subtilis (strain 168) GN=yfjO PE=3 SV=1 ,
P51777,434.014684721435,-0.9756780493242252,1.35067906466611,-0.7223611254872121,0.4700724809886711,0.594790068752693,Cold shock protein CspD OS=Bacillus subtilis (strain 168) GN=cspD PE=1 SV=1 ,
P54530,1.62909302919769,-1.7181915290892602,2.38006498637352,-0.721909502020468,0.470350118884618,0.594790068752693,Probable phosphate butyryltransferase OS=Bacillus subtilis (strain 168) GN=yqiS PE=3 SV=2 ,
P38424,8.407614875640709,-0.743715931336817,1.03495657874258,-0.7185962644349722,0.472389715708935,0.5966738551154771,Probable GTP-binding protein EngB OS=Bacillus subtilis (strain 168) GN=engB PE=1 SV=1 ,
P32395,31.339447843385802,0.37199362838124894,0.518393654482117,0.7175890853696429,0.4730106894396829,0.596763486095414,Uroporphyrinogen decarboxylase OS=Bacillus subtilis (strain 168) GN=hemE PE=1 SV=1 ,
P14949,11.852356980975499,-0.542559426761112,0.7595169508101229,-0.7143480157781892,0.4750120082081,0.5985923680671179,Thioredoxin OS=Bacillus subtilis (strain 168) GN=trxA PE=1 SV=3 ,
Q04385,10.5081986127986,-0.575973089536068,0.8123737911528159,-0.709000088147503,0.478324422140269,0.60206728308839,Uncharacterized protein YgxA OS=Bacillus subtilis (strain 168) GN=ygxA PE=4 SV=2 ,
O32039,6.59026559535671,0.723078390681749,1.02781167449448,0.703512529216393,0.481736401393934,0.6049583281393729,Histidine--tRNA ligase OS=Bacillus subtilis (strain 168) GN=hisS PE=3 SV=1 ,
P39214,2.50377802642463,1.29195295220781,1.8357106149441105,0.7037890077500841,0.481564180206198,0.6049583281393729,Methyl-accepting chemotaxis protein McpA OS=Bacillus subtilis (strain 168) GN=mcpA PE=1 SV=2 ,
P37556,7.385614805355741,0.6705167732173841,0.965803269370778,0.694258131528409,0.487520342679519,0.611513955846564,Uncharacterized protein YabN OS=Bacillus subtilis (strain 168) GN=yabN PE=4 SV=1 ,
O07001,2.02750864018879,1.53669509718788,2.21925601057105,0.692437055422222,0.488662901956953,0.611694130011934,Uncharacterized HTH-type transcriptional regulator YvdT OS=Bacillus subtilis (strain 168) GN=yvdT PE=1 SV=1 ,
P49850,3.1284788086863897,-1.04834559699302,1.5178040571824198,-0.690698902820908,0.489754778999541,0.611694130011934,DNA mismatch repair protein MutL OS=Bacillus subtilis (strain 168) GN=mutL PE=1 SV=1 ,
P68569,8.16490459025256,-0.624301665576557,0.904211650403365,-0.690437537824312,0.489919077401263,0.611694130011934,SPBc2 prophage-derived disulfide bond formation protein A OS=Bacillus subtilis (strain 168) GN=bdbA PE=3 SV=1 ,
Q07876,10.886351624461696,-0.552840710498864,0.7995201032939979,-0.6914656782502121,0.489272942311133,0.611694130011934,Ribosomal RNA small subunit methyltransferase H OS=Bacillus subtilis (strain 168) GN=rsmH PE=3 SV=2 ,
O31857,2.21153778179986,-1.30377358567536,1.9044105500385704,-0.684607416005417,0.493591686067252,0.6155712406700781,Probable N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 2 OS=Bacillus subtilis (strain 168) GN=bshB2 PE=3 SV=2 ,
O34594,5.20304251160452,-0.8822688013478349,1.30692057189225,-0.6750745380573709,0.49962840954523,0.62238441372741,Cytochrome c-551 OS=Bacillus subtilis (strain 168) GN=cccB PE=1 SV=1 ,
O34448,3.782237193284472,-0.968426789849905,1.44609639494812,-0.6696834272134721,0.50305961859897,0.625940007087021,SPBc2 prophage-derived uncharacterized protein YopQ OS=Bacillus subtilis (strain 168) GN=yopQ PE=4 SV=1 ,
P17631,8.101454026210769,-0.614941193704257,0.921511922933563,-0.667317674791053,0.504569238873507,0.626381721027179,Chaperone protein DnaJ OS=Bacillus subtilis (strain 168) GN=dnaJ PE=2 SV=3 ,
P42418,29.5385211356062,0.339489642447784,0.508658762296504,0.6674212018191701,0.5045031268662439,0.626381721027179,Protein IolH OS=Bacillus subtilis (strain 168) GN=iolH PE=4 SV=1 ,
P54482,8.15492384422884,0.6184454810077861,0.929079310374867,0.665654131032424,0.505632198348261,0.626983925951843,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin) OS=Bacillus subtilis (strain 168) GN=ispG PE=3 SV=1 ,
P39634,107.142354752321,0.21271462936852886,0.32087016655932105,0.662930529346061,0.507375047954672,0.6284268573411179,1-pyrroline-5-carboxylate dehydrogenase OS=Bacillus subtilis (strain 168) GN=rocA PE=2 SV=1 ,
P94464,1.43445775058303,1.63675146769506,2.47449368386304,0.661449038390697,0.508324386242736,0.628884787996999,Probable ribosomal RNA small subunit methyltransferase B OS=Bacillus subtilis (strain 168) GN=rsmB PE=3 SV=2 ,
P54551,2.56676723260615,-1.07858322456966,1.63467846865531,-0.65981368523004,0.509373400025075,0.629464850828253,Uncharacterized protein YqjN OS=Bacillus subtilis (strain 168) GN=yqjN PE=4 SV=2 ,
P37470,2.41733449730186,1.2139898524898998,1.8430727840166,0.658677108694677,0.5101031356816471,0.629649490574047,Peptidyl-tRNA hydrolase OS=Bacillus subtilis (strain 168) GN=spoVC PE=3 SV=1 ,
Q04796,6.03468398702256,-0.6760132785116469,1.03978545400223,-0.650146889350693,0.515597343741114,0.6357080885898959,4-hydroxy-tetrahydrodipicolinate synthase OS=Bacillus subtilis (strain 168) GN=dapA PE=1 SV=1 ,
O34788,359.957496182594,0.18282620687374496,0.28709104334289304,0.6368230953669389,0.524240080644151,0.64563051929501,"(R,R)-butanediol dehydrogenase OS=Bacillus subtilis (strain 168) GN=bdhA PE=3 SV=1 ",
P54495,9.9162648494174,0.527088620840817,0.8340307728055308,0.6319774258062261,0.527401628228056,0.648787717264673,Glucokinase OS=Bacillus subtilis (strain 168) GN=glcK PE=1 SV=2 ,
O34924,10.251280459132195,0.515310622248659,0.8179142086499409,0.630030163064702,0.5286748497525601,0.649617454112715,Putative aminopeptidase YtoP OS=Bacillus subtilis (strain 168) GN=ytoP PE=3 SV=1 ,
O07587,3.4766435982787502,0.8413599072632549,1.3518952666759598,0.622355834806634,0.533707914468002,0.655060053391156,Putative aspartate aminotransferase YhdR OS=Bacillus subtilis (strain 168) GN=yhdR PE=3 SV=1 ,
P54608,10.0759960102802,-0.52843809514366,0.860939155587343,-0.613792614395791,0.539352378351972,0.661239921482361,Hydrolase YhcX OS=Bacillus subtilis (strain 168) GN=yhcX PE=3 SV=2 ,
P25812,14.1003594255815,0.428297205823119,0.704655609210378,0.607810681168152,0.54331304431692,0.665343852239118,tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG OS=Bacillus subtilis (strain 168) GN=mnmG PE=3 SV=1 ,
O34825,3.54398886052188,0.92344509619292,1.5233320361588505,0.6062007981670401,0.544381422841383,0.665900613058513,Polyketide biosynthesis malonyl CoA-acyl carrier protein transacylase PksC OS=Bacillus subtilis (strain 168) GN=pksC PE=1 SV=1 ,
P32727,14.540662472597,-0.418243873885622,0.6938518490693989,-0.6027855578198349,0.546651355597572,0.6679242351614479,Transcription termination/antitermination protein NusA OS=Bacillus subtilis (strain 168) GN=nusA PE=1 SV=2 ,
P39846,1.86371055315054,1.33463618823615,2.23998078568505,0.595824837768854,0.551292249124578,0.672836996963068,Plipastatin synthase subunit B OS=Bacillus subtilis (strain 168) GN=ppsB PE=1 SV=1 ,
P39066,4.19562881829433,0.730587503551208,1.23310463046526,0.592478112157887,0.553530473352532,0.674809622008424,Acetoin utilization protein AcuB OS=Bacillus subtilis (strain 168) GN=acuB PE=4 SV=1 ,
O32065,1.42368443740425,-1.44466760175219,2.46334797459887,-0.586465094111374,0.557563011827414,0.678962814627098,Uncharacterized protein YtzB OS=Bacillus subtilis (strain 168) GN=ytzB PE=4 SV=1 ,
