,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9I2X2,3.17064015874331,0.607928668732975,2.1290019888494096,0.285546313210127,0.7752256277730791,0.9486094240922192,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1767 PE=4 SV=1 
P15276,122.023459214313,-0.576071775061996,2.0362087651176397,-0.282913905946533,0.7772428344904341,0.9500562251880931,Transcriptional regulatory protein AlgP OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=algP PE=4 SV=2 
G3XD70,7.88196300190838,0.35448538420847,1.26804033271924,0.279553713759479,0.7798199226908141,0.950653721568619,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5279 PE=4 SV=1 
Q9HZV8,5.59975236497887,-0.38082307397621995,1.36319118605872,-0.27936145558368897,0.779967447964698,0.950653721568619,Putative citronellyl-CoA dehydrogenase involved in catabolism of citronellol OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atuD PE=3 SV=1 
Q9I2P8,11.008776609817,-0.269091633642169,0.9644543393185351,-0.279009199992096,0.78023776445087,0.950653721568619,Fe/S biogenesis protein NfuA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nfuA PE=3 SV=1 
Q9HT25,5.1280416229909,-0.40056327079009,1.4630545699534399,-0.273785598306724,0.7842493917857779,0.954519580590605,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glmS PE=3 SV=3 
G3XD16,16.7334422918933,-0.212344885506773,0.7955303166029909,-0.266922430327371,0.7895288861108241,0.95505161987736,Probable two-component response regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2523 PE=4 SV=1 
P50597,5.47639937407341,-0.368225003774606,1.3678207024393099,-0.26920560795572895,0.7877714650011229,0.95505161987736,Ribonuclease PH OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rph PE=1 SV=2 
Q9HWC5,20.7207459437953,0.26756296656498,1.00210941382604,0.266999753593201,0.7894693508100991,0.95505161987736,50S ribosomal protein L11 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplK PE=3 SV=1 
Q9HWD5,30.4396314285751,0.21871738224055498,0.8165477546820921,0.26785620435109603,0.7888100060323779,0.95505161987736,50S ribosomal protein L3 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplC PE=3 SV=1 
Q9HWQ2,16.739355726138502,-0.2294641225044,0.8460189670285649,-0.27122810651673296,0.78621559702664,0.95505161987736,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4129 PE=4 SV=1 
Q9I793,4.12573344501249,-0.410827482050855,1.54057398379333,-0.266671699232049,0.7897219457861121,0.95505161987736,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0039 PE=4 SV=1 
Q9HYF1,7.51394004255929,0.286704682233583,1.0863950875390602,0.26390461952753896,0.791853415935898,0.9566127254087611,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3455 PE=1 SV=1 
P40947,9.824048850573,-0.310232849172574,1.18251274128601,-0.262350534029078,0.793051205420169,0.957043766456153,Single-stranded DNA-binding protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ssb PE=1 SV=3 
Q9HVR9,15.511843370062099,-0.22073311216284,0.8474148025165609,-0.260478235106739,0.794494901889511,0.9577703372354491,Probable binding protein component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4502 PE=4 SV=1 
Q9I011,3.62570836383971,-0.42430758398192,1.65173108130273,-0.256886601448019,0.7972663140795859,0.9590793503409809,Thiopurine S-methyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tpm PE=3 SV=1 
Q9I3G5,22.5422293105588,-0.213774121165525,0.829921733436445,-0.25758347149237,0.7967283871997471,0.9590793503409809,Cbb3-type cytochrome c oxidase subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ccoP1 PE=3 SV=1 
P38103,7.29812467412907,-0.271256318972537,1.08895984268226,-0.24909671444301798,0.803285970868614,0.9612402048879941,4-hydroxy-tetrahydrodipicolinate reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dapB PE=1 SV=2 
Q9HX01,7.95971825575067,-0.266120951593991,1.05860338171178,-0.25138872234062604,0.801513586080434,0.9612402048879941,Probable acetyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4026 PE=1 SV=1 
Q9HXV3,11.859914267859,-0.23558472328528896,0.932995115146602,-0.252503704961275,0.80065175072584,0.9612402048879941,Phosphoenolpyruvate carboxylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ppc PE=3 SV=1 
Q9I2U6,16.048184996409802,-0.198936177180774,0.7933809418340141,-0.2507448398255,0.802011390688335,0.9612402048879941,Bifunctional protein FolD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=folD PE=1 SV=1 
Q9I524,13.338599583989902,0.231614041925578,0.926869541881369,0.24988850259923898,0.802673574815679,0.9612402048879941,GTP pyrophosphokinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=relA PE=3 SV=1 
Q9HTY9,11.769362295577901,-0.233515986503231,0.950579369752594,-0.245656484806742,0.805948160136341,0.9624018953149591,AmgR OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=amgR PE=4 SV=1 
Q9I0X8,10.3832433958986,-0.285780573919213,1.15970034280189,-0.24642622181929802,0.805352309893693,0.9624018953149591,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2504 PE=4 SV=1 
P21175,28.141268787185503,0.184777224515635,0.7574633164305501,0.24394214281739,0.8072756296485258,0.9629765896645941,"Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=braC PE=1 SV=2 "
Q9I502,25.984247258741497,-0.173324834236045,0.7142252484455341,-0.242675310923655,0.8082569348336389,0.963137583079247,Proline--tRNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=proS PE=3 SV=1 
P47203,13.037716607769498,-0.216691972131647,0.907894339413958,-0.23867532016062698,0.8113573553955649,0.963745003127542,Cell division protein FtsA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ftsA PE=3 SV=2 
Q9HTT8,3.51830646463269,-0.39189481723946296,1.66057797544788,-0.23599904553338602,0.81343341081361,0.963745003127542,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5257 PE=4 SV=1 
Q9HVH9,18.572125378341397,-0.214437467500418,0.900770752520919,-0.23805998018950802,0.8118345736667401,0.963745003127542,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4611 PE=4 SV=1 
Q9HW05,3.80550145366647,0.37732879059398705,1.58293538853964,0.238372831466038,0.811591937506514,0.963745003127542,Probable glutathione S-transferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4401 PE=4 SV=1 
Q9HX25,9.00017797234884,-0.23056281707316897,0.9791813357115009,-0.235464881390571,0.813847933221062,0.963745003127542,Lipoyl synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lipA PE=3 SV=1 
Q9I1F5,7.16849814967936,0.260323895115829,1.10088181115722,0.236468522304119,0.813069130283047,0.963745003127542,Probable glyceraldehyde-3-phosphate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2323 PE=3 SV=1 
Q9I3C4,4.39169930454873,-0.387829116081478,1.67069964596106,-0.23213575044386897,0.8164325783299542,0.9637969648749879,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1597 PE=4 SV=1 
Q9I6Y4,3.8419065249884397,0.370272186002364,1.58893812836639,0.233031217133071,0.815737165200307,0.9637969648749879,Adenine deaminase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0148 PE=1 SV=1 
Q9I7B7,10.6237386983905,-0.227960146183226,0.973985296308377,-0.23404885787007898,0.8149470487372221,0.9637969648749879,Glycine--tRNA ligase alpha subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glyQ PE=3 SV=1 
P30819,2.4872637769554196,-0.456041155292081,2.01133831595069,-0.22673518009153304,0.820629669675103,0.963976768383955,Nicotinate-nucleotide pyrophosphorylase [carboxylating] OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nadC PE=3 SV=2 
Q9HTR9,6.22811947505584,-0.30912540225546603,1.3439970939902801,-0.23000451685329396,0.8180882598645699,0.963976768383955,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5285 PE=4 SV=1 
Q9HZP8,9.23033058357508,-0.24516810149323395,1.07831066615909,-0.227363142355361,0.8201413779394542,0.963976768383955,Enoyl-[acyl-carrier-protein] reductase [NADH] OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fabV PE=1 SV=1 
Q9I2F8,3.67074495136113,-0.33508930801895803,1.4624692802091899,-0.229125707154017,0.81877121346612,0.963976768383955,Binding protein component of ABC ribose transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rbsB PE=4 SV=1 
Q9I5Q9,15.2977036274928,0.18387217853081897,0.811833322235895,0.226490060822351,0.8208202887206079,0.963976768383955,N-acetyl-gamma-glutamyl-phosphate reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=argC PE=3 SV=1 
P57109,2.65910214387353,-0.47865606084329904,2.17616719415135,-0.219953715932182,0.825907201267045,0.964078110451789,Maleylacetoacetate isomerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=maiA PE=3 SV=1 
Q9HTU9,29.6029668623057,0.142809889354186,0.663619437554746,0.21519847260713298,0.8296125817151558,0.964078110451789,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5245 PE=4 SV=1 
Q9HU03,4.26709564846279,0.329935459016748,1.4978694702398898,0.22026983363504102,0.8256610124800708,0.964078110451789,Probable iron-containing alcohol dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5186 PE=4 SV=1 
Q9HVU8,2.567502214529,0.388988364941409,1.8118162156950102,0.21469526631441102,0.8300049134599631,0.964078110451789,UPF0307 protein PA4473 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4473 PE=3 SV=2 
Q9HVY6,22.3677526448636,-0.161636370377589,0.765489706885984,-0.211154204848981,0.832766944265473,0.964078110451789,Probable cytochrome c1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4429 PE=4 SV=1 
Q9HW52,8.66138891935453,-0.22287392037667003,1.01993260078637,-0.218518282683418,0.8270253149715919,0.964078110451789,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4349 PE=4 SV=1 
Q9HY51,6.6654601972475005,0.247763697249226,1.1638250844056202,0.21288740083804197,0.8314147898089351,0.964078110451789,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3566 PE=1 SV=1 
Q9HZC5,24.587174893236103,-0.158442215549048,0.73630076058762,-0.215186814994732,0.829621670253545,0.964078110451789,Aminopeptidase N OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pepN PE=4 SV=1 
Q9HZY8,8.84110940988552,-0.222990497140638,0.998461378196695,-0.223334123893082,0.823275470853638,0.964078110451789,Esterase TesA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tesA PE=1 SV=1 
Q9I1K7,5.7985384728568805,0.257531162421775,1.21558454957578,0.211857877357563,0.8322179136058879,0.964078110451789,Probable cytochrome c OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2266 PE=4 SV=1 
Q9I3D2,293.789706580816,0.111285079339773,0.520976130854398,0.213608786946277,0.830852146561652,0.964078110451789,Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sucB PE=3 SV=1 
Q9I3D5,131.16460680081698,0.101011753547475,0.471546232052214,0.214213891833812,0.830380263401417,0.964078110451789,Succinate dehydrogenase flavoprotein subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sdhA PE=3 SV=1 
Q9I4R3,3.7275857856855397,0.324708950975132,1.4740495683578403,0.22028360371685002,0.8256502888901021,0.964078110451789,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1061 PE=4 SV=1 
Q9I685,59.5572860613412,0.12191442838551801,0.561387035019575,0.217166448066025,0.828078631276395,0.964078110451789,Adenosylhomocysteinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ahcY PE=3 SV=1 
G3XD04,4.82477055163596,-0.30305838355696696,1.50319196229427,-0.201609901568673,0.8402217038504541,0.966058849071303,DNA helicase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=uvrD PE=4 SV=1 
O54438,3.93426669332952,-0.37422384995676006,1.8251583958348798,-0.20503636879448897,0.837543710412759,0.966058849071303,3-oxoacyl-[acyl-carrier-protein] reductase FabG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fabG PE=1 SV=1 
Q9HV55,57.113586795511296,0.11777779349741198,0.5804440107188199,0.202909826481898,0.8392055136292049,0.966058849071303,Translation initiation factor IF-2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=infB PE=3 SV=1 
Q9HVU9,8.02592239207964,-0.20951494021338898,1.0343331239377198,-0.202560408600047,0.83947863777919,0.966058849071303,PmbA protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pmbA PE=1 SV=1 
Q9HVX6,10.9817346216961,0.266774804443161,1.29579314313341,0.20587761700765198,0.836886509951461,0.966058849071303,Tryptophan--tRNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=trpS PE=3 SV=1 
Q9HY85,11.936067197349999,0.24617654393587002,1.2181310704558301,0.202093641568268,0.8398435186058689,0.966058849071303,Lactoylglutathione lyase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gloA1 PE=3 SV=1 
Q9I4H8,4.90163860739457,0.333574587966404,1.66534912660412,0.200303097192965,0.841243540424386,0.966058849071303,Probable cold-shock protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1159 PE=4 SV=1 
Q9I749,11.6370222468819,-0.22520533445342605,1.12450678868419,-0.200270320036879,0.8412691734882779,0.966058849071303,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0083 PE=1 SV=1 
Q9HVV3,10.366950898888,-0.188846781285764,0.9578819225488492,-0.197150376095686,0.843709862522865,0.9669101949154291,Nucleotide-binding protein PA4465 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4465 PE=3 SV=1 
Q9I0R1,87.8657383897901,0.16352896090309196,0.8288114946623499,0.19730537276116397,0.8435885751353641,0.9669101949154291,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2575 PE=4 SV=1 
P57112,11.233122926022402,0.181527545539541,0.9534435902067929,0.190391489757846,0.84900236589787,0.970393326217942,Soluble pyridine nucleotide transhydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sthA PE=1 SV=2 
Q9HVK7,4.37824915937265,-0.33834160459652096,1.7647550090217798,-0.19172157204079396,0.847960307397097,0.970393326217942,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4577 PE=4 SV=1 
Q9HWQ1,9.687075781094538,0.20120418261040804,1.05895664692965,0.19000228497907,0.849307339993911,0.970393326217942,Probable sulfite or nitrite reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4130 PE=4 SV=1 
Q9HUC5,8.362149746265331,-0.242238726244363,1.29190362534532,-0.18750526083523802,0.851264499291179,0.9704109357575941,ATP-dependent protease ATPase subunit HslU OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hslU PE=3 SV=1 
Q9HV59,47.219528059762204,-0.120364883528239,0.6446311272059211,-0.1867190063408,0.8518809532705071,0.9704109357575941,Polyribonucleotide nucleotidyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pnp PE=3 SV=1 
Q9HVT8,26.570169082056303,0.12658556476419,0.6753878715960461,0.18742647016306102,0.8513262701391942,0.9704109357575941,Glutamyl-tRNA(Gln) amidotransferase subunit A OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gatA PE=1 SV=1 
P14789,8.48556457542227,0.19773228071486101,1.07277954742704,0.18431772043855899,0.8537642131812009,0.9706130615386669,Protease LasA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lasA PE=1 SV=3 
Q9I7A8,2.5154084958506604,-0.4226446315661161,2.27998422124907,-0.18537173530726198,0.8529374761610701,0.9706130615386669,Peptide deformylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=def PE=1 SV=1 
P48247,41.534214901749,0.11740876818195801,0.7018069548843371,0.16729496247484102,0.8671379676464449,0.973116522861021,"Glutamate-1-semialdehyde 2,1-aminomutase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hemL PE=3 SV=2 "
P80358,10.8730891218493,0.16230608677365,0.9317628061772769,0.174192493730824,0.8617141844912979,0.973116522861021,Arginine N-succinyltransferase subunit beta OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aruG PE=1 SV=2 
Q51551,12.8388329544237,0.144668588672426,0.893383202573013,0.161933410272064,0.871358292438823,0.973116522861021,Dihydroorotase-like protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pyrC' PE=3 SV=2 
Q9HUB9,3.3836225616231204,-0.30850697995761306,1.83486866802874,-0.168135728367443,0.866476502261862,0.973116522861021,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5064 PE=4 SV=1 
Q9HV97,4.531895720070559,-0.24462807070418202,1.3752077979359698,-0.17788444122505803,0.858813730071945,0.973116522861021,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4699 PE=4 SV=1 
Q9HVS4,8.5023512720483,0.21490552707935,1.25510361223399,0.171225327522429,0.8640465930883942,0.973116522861021,Probable binding protein component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4497 PE=4 SV=1 
Q9HX05,18.3209694934845,0.14644972366247302,0.8266766492762141,0.17715478451060102,0.8593868105680831,0.973116522861021,Probable aldehyde dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4022 PE=3 SV=1 
Q9HZJ3,25.323154159240698,-0.121464577101582,0.715645087761078,-0.169727395854261,0.8652245278821079,0.973116522861021,3-ketoacyl-CoA thiolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fadA PE=3 SV=1 
Q9I299,5.7249857059351905,0.20275704466576897,1.1994234016361298,0.16904542998676597,0.8657609076106549,0.973116522861021,"Methylcrotonyl-CoA carboxylase, alpha-subunit (Biotin-containing) OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=liuD PE=1 SV=1 "
Q9I4D6,21.1147024153536,-0.132280128865611,0.7505659479031129,-0.17624051455460701,0.8601049928909991,0.973116522861021,Probable hydrolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1202 PE=1 SV=1 
Q9I4X1,19.438087929877398,0.12415424668765301,0.755203909428054,0.16439831036054903,0.869417593615205,0.973116522861021,PqsC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pqsC PE=4 SV=1 
Q9I5A4,12.1090220499632,-0.22597093827901502,1.3775713288357698,-0.164035744319672,0.869703005020126,0.973116522861021,Acetate kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ackA PE=3 SV=1 
Q9I5E3,43.649320158237494,0.105757161219349,0.6137285127590699,0.17231912648788,0.863186648499999,0.973116522861021,Citrate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=prpC PE=3 SV=1 
Q9I659,138.878466264129,-0.0908952270526512,0.5473610597957961,-0.166060821145299,0.8681090861982891,0.973116522861021,Probable ClpA/B protease ATP binding subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0459 PE=4 SV=1 
Q9I689,8.41229372712439,-0.195385595502099,1.08532972680064,-0.180024181294712,0.8571335844005609,0.973116522861021,ATP-dependent RNA helicase RhlE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rhlE PE=3 SV=1 
Q9I6N9,4.016356464530641,-0.247957572237334,1.5298584068946002,-0.16207877220523498,0.8712438224842709,0.973116522861021,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0250 PE=4 SV=1 
Q9X6R0,6.27748673527294,-0.23181405687645398,1.34653617332652,-0.172155833217442,0.86331501937828,0.973116522861021,Polyamine aminopropyltransferase 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=speE1 PE=3 SV=2 
Q9X6W6,13.202895725018802,-0.19215919732703696,1.1405498398251201,-0.168479439141827,0.8662061176448549,0.973116522861021,Bifunctional protein PyrR OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pyrR PE=3 SV=1 
G3XD27,3.41019159020666,0.263636280547075,2.08961703606571,0.12616487901699197,0.899601411654897,0.974271928073553,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5055 PE=4 SV=1 
G3XD94,65.289438399399,0.0764693764269481,0.546181388988601,0.14000729056065303,0.888654230093772,0.974271928073553,UDP-N-acetyl-D-glucosamine 6-dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=wbpA PE=1 SV=1 
P08280,4.602643521391,0.237329040891899,1.8025930833019799,0.131659797815911,0.8952533853237759,0.974271928073553,Protein RecA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=recA PE=3 SV=1 
P72173,56.0822121369148,-0.08920522202814801,0.645912532598915,-0.138107278502894,0.8901556334897008,0.974271928073553,Aspartate aminotransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aspC PE=3 SV=2 
Q51375,9.83773605746478,-0.152741569339596,1.02793597821936,-0.148590547053506,0.8818767325585111,0.974271928073553,3-isopropylmalate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=leuB PE=3 SV=2 
Q9HT09,2.75525844468283,0.22471009678721696,1.75756288735255,0.127853232680454,0.898265122118008,0.974271928073553,tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mnmG PE=3 SV=1 
Q9HT77,24.5549257070996,0.10695485255409,0.8431454099194549,0.126852202829768,0.899057377545006,0.974271928073553,NrdJb OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nrdJb PE=4 SV=1 
Q9HTL5,2.60274635062215,0.252548622472227,1.84236073394629,0.13707881297018,0.8909684991670149,0.974271928073553,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5343 PE=4 SV=1 
