,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
P33642,2.23061624541607,2.11786840685979,2.657323185674,0.7969931614933079,0.42545500294894106,,Probable D-amino acid oxidase PA4548 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4548 PE=3 SV=3 
P34750,0.4667243998932221,2.48771519243169,4.0059475564432585,0.621005431893482,0.534596049217924,,Fimbrial assembly protein PilQ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pilQ PE=3 SV=2 
P35818,0.671325656664902,2.96605640336822,3.97826541076019,0.7455652393995121,0.4559300876199529,,Type II secretion system protein D OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=xcpQ PE=1 SV=1 
P42257,1.76550006093042,4.38626647575824,2.4815912142071603,1.76752176210441,0.07714088774627,,Protein PilJ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pilJ PE=3 SV=1 
P42805,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ispE PE=3 SV=2 
P42807,0.7813078694984821,3.2254683003548803,3.70539176369375,0.870479697169605,0.3840383097518461,,Glutamyl-tRNA reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hemA PE=3 SV=3 
P42810,1.42603911495347,1.6549438817906699,2.72370085373465,0.6076085336322691,0.543447139647505,,TPR repeat-containing protein PA4667 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4667 PE=3 SV=2 
P43898,0.749057387944154,-0.493606369766573,3.8304766296254895,-0.128862911197251,0.8974661244978571,,Oxygen-dependent coproporphyrinogen-III oxidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hemF PE=3 SV=1 
P45684,0.514739723138685,-2.4242983492192502,3.98660375573739,-0.608111188810847,0.543113731889093,,RNA polymerase sigma factor RpoS OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpoS PE=3 SV=1 
P46384,2.36688237930451,0.638827474245565,2.08675349041899,0.306134613972683,0.759502154133843,,Protein PilG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pilG PE=3 SV=1 
P50600,0.44755043777660103,2.3686511697226402,4.01434078403907,0.590047357000766,0.5551589005669971,,Protein TolA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tolA PE=1 SV=2 
P52002,2.4162496395216,0.406134516034085,2.29291333816319,0.17712597736442606,0.8594094375430571,,Multidrug resistance protein MexB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mexB PE=1 SV=2 
P52003,0.295785829131016,-1.64758100542388,4.03764924267674,-0.4080545154862511,0.683233652060194,,Multidrug resistance operon repressor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mexR PE=1 SV=1 
P52477,2.19006574336926,4.71074097258507,2.54296599949887,1.8524592831809,0.0639598991883736,,Multidrug resistance protein MexA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mexA PE=1 SV=1 
P54292,1.48280083973516,-1.2825902690213502,3.00612985479769,-0.426658305187442,0.6696282236736999,,Regulatory protein RhlR OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rhlR PE=3 SV=1 
P55222,1.91208788053264,1.03397191103249,2.46149678716708,0.4200582005319121,0.674442937252497,,Cyclic AMP receptor-like protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=vfr PE=1 SV=1 
P57665,2.38788554362087,-4.6087961231829695,2.2376953538532405,-2.05961732692825,0.0394351384613429,,Oligoribonuclease OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=orn PE=3 SV=1 
P57708,0.7813078694984821,3.2254683003548803,3.70539176369375,0.870479697169605,0.3840383097518461,,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ispF PE=1 SV=1 "
P72139,1.30020218240481,-1.59080587164592,2.84939773837843,-0.5582954777493571,0.576642632470614,,Putative imidazole glycerol phosphate synthase subunit hisF2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hisF2 PE=3 SV=1 
P72154,2.16811096300002,-1.23558445208596,2.3583513696084704,-0.52391872899376,0.6003350675904661,,tRNA pseudouridine synthase B OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=truB PE=3 SV=2 
P95414,0.7549979639149229,-0.3855496166228989,3.85182971895217,-0.100095187158944,0.920268756235258,,Protein NirG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nirG PE=4 SV=1 
P96963,1.5664265322181001,4.1966646166256,3.20824410483227,1.3080876889338202,0.190843568629478,,DNA repair protein RadA homolog OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=radA PE=3 SV=2 
Q00514,2.15902693082341,1.45036285034565,2.12258846424728,0.6832991297067,0.49441784400283595,,Type II secretion system protein G OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=xcpT PE=1 SV=1 
Q00934,1.4243221801152501,1.6523290962546,2.7125518429090603,0.6091419415905329,0.542430359361075,,Type 4 fimbriae expression regulatory protein PilR OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pilR PE=3 SV=2 
Q01269,2.05863401599618,-1.12475353869376,2.40808609770989,-0.467073639835141,0.640447192951274,,Cyclohexadienyl dehydratase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pheC PE=1 SV=2 
Q01609,0.4667243998932221,2.48771519243169,4.0059475564432585,0.621005431893482,0.534596049217924,,Uncharacterized protein PA2218 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2218 PE=1 SV=2 
Q03026,1.40017319967967,4.06381128259725,3.3172052600009,1.2250707942613601,0.220548548068212,,Proteinase inhibitor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=inh PE=1 SV=1 
Q06198,1.68251272829777,-1.35828106030603,2.56052658920978,-0.530469422200068,0.5957865042365489,,RNA polymerase sigma-H factor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=algU PE=3 SV=1 
Q06553,0.514739723138685,-2.4242983492192502,3.98660375573739,-0.608111188810847,0.543113731889093,,HTH-type transcriptional regulator PrtR OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=prtR PE=2 SV=1 
Q06584,0.666504331784271,0.805916428986379,3.98773794173694,0.202098643582217,0.8398396082521179,,Pyocin-S2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pys2 PE=1 SV=3 
Q14T72,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,"Formate dehydrogenase-O, major subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fdnG PE=4 SV=2 "
Q14T74,1.4704200330758201,2.31329108644184,2.70332061456022,0.855722060484555,0.392151534858693,,"Putative NAD(P) transhydrogenase, subunit alpha part 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pntAA PE=4 SV=1 "
Q51368,1.5664265322181001,4.1966646166256,3.20824410483227,1.3080876889338202,0.190843568629478,,Protein TonB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tonB PE=3 SV=2 
Q51385,0.7582622133017841,-0.465445737697027,3.826502607576741,-0.12163737632777599,0.903186211231575,,Dual-specificity RNA methyltransferase RlmN OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rlmN PE=3 SV=2 
Q51390,1.44708041547764,0.332978821323242,3.01040792575767,0.11060920298349099,0.911926249345963,,Glycerol kinase 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glpK2 PE=3 SV=2 
Q51463,1.2936248565225301,3.9329588703050296,3.0695302519733594,1.28129014782525,0.20009177211822304,,Flagellar M-ring protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fliF PE=3 SV=2 
Q51473,1.55279730303999,0.0116074965270248,2.90474796909864,0.003996042565657321,0.9968116278180641,,Integration host factor subunit beta OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ihfB PE=3 SV=1 
Q51547,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Phosphate-specific transport system accessory protein PhoU homolog OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phoU PE=1 SV=1 
Q51564,2.12557132082778,-1.7880936783417498,2.35091507378749,-0.760594756603016,0.44689915255899104,,Diaminopimelate epimerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dapF PE=1 SV=2 
Q59646,1.89675009426354,4.48291919759358,2.68823348274014,1.66760782736182,0.0953936034089597,,Nitric oxide reductase subunit C OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=norC PE=1 SV=3 
Q59654,0.907138894202886,0.17461728525203898,3.5770524592050803,0.0488159699203415,0.9610659551914928,,Orotidine 5'-phosphate decarboxylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pyrF PE=1 SV=2 
Q7DC81,0.919425642184491,3.4407886007894097,3.4908395263093706,0.9856622095794619,0.324298899688343,,Phenazine biosynthesis protein PhzE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phzE1 PE=4 SV=1 
Q7DC82,1.2014291506013899,1.9379807631144,2.93133894760216,0.661124761672365,0.5085323067194321,,Phenazine biosynthesis protein PhzC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phzC1 PE=4 SV=1 
Q9HT05,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Ribonuclease P protein component OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rnpA PE=3 SV=1 
Q9HT10,1.9682795860251496,-2.35437666210252,2.45231661499652,-0.960062272426375,0.337023874863076,,Ribosomal RNA small subunit methyltransferase G OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rsmG PE=3 SV=1 
Q9HT21,0.671325656664902,2.96605640336822,3.97826541076019,0.7455652393995121,0.4559300876199529,,ATP synthase epsilon chain OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atpC PE=3 SV=1 
Q9HT29,1.1380500565581202,3.74521980557585,3.2190591653292397,1.16345168362036,0.244646290514322,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5545 PE=4 SV=1 
Q9HT46,1.76241552033119,-4.16902519234685,2.48464093383143,-1.67791858194899,0.0933629944493581,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5527 PE=4 SV=1 
Q9HT51,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Probable glutamine synthetase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5522 PE=3 SV=1 
Q9HT54,2.0224723995373,4.59356428026659,2.93733048084079,1.5638568115603102,0.117851198944505,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5519 PE=4 SV=1 
Q9HT57,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,Pyridoxamine kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pdxY PE=3 SV=1 
Q9HT62,2.1082835391779198,1.4423394304150199,2.35240864559981,0.6131330256386031,0.539788384727462,,MifR OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mifR PE=4 SV=1 
Q9HT64,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5509 PE=4 SV=1 
Q9HT65,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Probable glutamine synthetase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5508 PE=1 SV=1 
Q9HT66,1.50830990814871,-3.95371430682441,2.6288148171187498,-1.50399118305252,0.132583636971984,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5507 PE=4 SV=1 
Q9HT74,1.8822926601888201,-1.79373317357677,2.48251831874056,-0.7225457955479548,0.469958980184427,,Transcriptional regulator np20 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=np20 PE=4 SV=1 
Q9HT79,0.44041449430966295,-2.12268025573549,4.0048007905928396,-0.530033918471452,0.5960884141227161,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5494 PE=1 SV=1 
Q9HT81,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Probable GTP-binding protein EngB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=engB PE=3 SV=1 
Q9HT83,1.4151238953247902,-1.7800169063973301,2.7414587304949505,-0.6492955325561129,0.516147372799195,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5488 PE=4 SV=1 
Q9HT86,0.9403165391393341,3.49216188409998,3.4493994570589,1.0123970643508902,0.31134824143117995,,AmpDh2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ampDh2 PE=1 SV=1 
Q9HT89,1.30221307864451,-1.6395559429243702,2.82055800750841,-0.5812877943158139,0.561046505452901,,Uncharacterized protein PA5481 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5481 PE=3 SV=1 
Q9HT91,0.44755043777660103,2.3686511697226402,4.01434078403907,0.590047357000766,0.5551589005669971,,Proton-glutamate symporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gltP PE=4 SV=1 
Q9HT92,0.938599604301112,3.4897479395819597,3.44416065127411,1.01323610972995,0.31094739647054603,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5478 PE=4 SV=1 
Q9HTB1,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5459 PE=4 SV=1 
Q9HTC4,0.690829098415559,0.9390859586933572,3.9563365201504506,0.23736250794400196,0.8123755729921781,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5442 PE=4 SV=1 
Q9HTC6,1.32200102602153,-3.7646015493477702,2.7478959866057795,-1.3699941947212602,0.17068871382341694,,Probable peptidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5440 PE=4 SV=1 
Q9HTD0,2.20358755773339,-4.5097427402292585,2.30255693560691,-1.95858033757614,0.0501619541374537,,Probable biotin carboxylase subunit of a transcarboxylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5436 PE=4 SV=1 
Q9HTD3,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5433 PE=4 SV=1 
Q9HTD6,1.09760827394196,3.7149919003521097,3.25602966099625,1.14095763464742,0.253887553369171,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5430 PE=4 SV=1 
Q9HTD8,0.629166939210519,2.9131177897461003,3.98090721949248,0.7317723396019,0.46430753456594803,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5428 PE=4 SV=1 
Q9HTE4,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,Formyltetrahydrofolate deformylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=purU2 PE=3 SV=1 
Q9HTF0,1.0661475638437399,0.622506814671989,3.05696557239761,0.20363553331866605,0.8386383233355741,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5414 PE=4 SV=1 
Q9HTK1,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Probable chorismate pyruvate-lyase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ubiC PE=3 SV=1 
Q9HTK5,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,Glycolate oxidase iron-sulfur subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glcF PE=4 SV=1 
Q9HTK9,1.50135465068526,-1.1144411023541398,2.65274898739915,-0.420108011593955,0.674406550279423,,Rubredoxin-NAD(+) reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=alkT PE=1 SV=1 
Q9HTL2,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5346 PE=4 SV=1 
Q9HTL8,0.31114959992881497,1.9279371049993401,4.04946051942731,0.476097271661263,0.6340050806552789,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5340 PE=4 SV=1 
Q9HTM0,0.8412530938652991,1.33316764207626,3.66611968440921,0.363645422637395,0.7161228032609731,,"Guanosine-3',5'-bis(Diphosphate) 3'-pyrophosphohydrolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=spoT PE=3 SV=1 "
Q9HTM2,2.32502177308479,-1.39663702766527,2.28982384419416,-0.6099320832938471,0.541906798518156,,Guanylate kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gmk PE=3 SV=1 
Q9HTM5,2.07775653302899,-2.44628026307876,2.41031470407647,-1.01492151997474,0.31014323907854496,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5330 PE=4 SV=1 
Q9HTN3,1.7411752942991299,4.3574093825785,2.7693463833545096,1.5734432531695,0.11561621834833401,,Deoxyuridine 5'-triphosphate nucleotidohydrolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dut PE=3 SV=1 
Q9HTN9,2.20208428723682,4.715447593121139,2.86208397215115,1.6475573879046599,0.0994435307516062,,50S ribosomal protein L33 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpmG PE=1 SV=1 
Q9HTP0,1.2092598296308301,-3.61862297994028,3.15371535483164,-1.14741584854714,0.25120979416143996,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5314 PE=4 SV=1 
Q9HTQ8,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,ATP-dependent DNA helicase Rep OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rep PE=3 SV=1 
Q9HTR3,0.47187520440788894,2.5019690833101698,4.004987041104799,0.6247134029727079,0.532159174858476,,Probable choline transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5291 PE=4 SV=1 
Q9HTR8,0.8951008755532021,3.38720242397916,3.9254242999602895,0.8628882294363491,0.38819892289505603,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5286 PE=4 SV=1 
Q9HTS3,0.7676610335389051,0.6493625738492479,3.8035270317601095,0.17072642534861904,0.8644388834540071,,Probable hydrolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5281 PE=4 SV=1 
Q9HTT1,1.00541256802082,1.66379691490163,3.43235919200953,0.48473857828601397,0.627861797200172,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5269 PE=4 SV=1 
Q9HTV8,2.25293957158278,2.39699482501851,2.10697025924702,1.13765005201124,0.25526663771394603,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5232 PE=4 SV=1 
Q9HTW0,1.9649505131874296,4.53064951750454,2.66401705141168,1.7006833777973402,0.0890024580618923,,Probable permease of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5230 PE=4 SV=1 
Q9HTW2,0.47187520440788894,2.5019690833101698,4.004987041104799,0.6247134029727079,0.532159174858476,,5-formyltetrahydrofolate cyclo-ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5228 PE=3 SV=1 
Q9HTW4,0.9334487997864448,3.47954109023142,3.84838757639788,0.904155577149093,0.3659129118022511,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5226 PE=4 SV=1 
Q9HTW9,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,Probable FAD-dependent monooxygenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5221 PE=4 SV=1 
Q9HTX3,1.91057148114109,-0.9743239903594508,2.04339737913149,-0.47681571891492297,0.633493351482407,,Probable binding protein component of ABC iron transporter PA5217 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5217 PE=1 SV=1 
Q9HTX8,0.671325656664902,2.96605640336822,3.97826541076019,0.7455652393995121,0.4559300876199529,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5212 PE=4 SV=1 
Q9HTY1,2.11088266339058,1.8228191252888999,2.3689139186231802,0.769474614910585,0.441611608642257,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5209 PE=4 SV=1 
Q9HTY2,2.1297884213931497,0.541208615441219,2.12718986850136,0.25442421640646,0.7991678443671649,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5208 PE=4 SV=1 
Q9HTZ2,0.31114959992881497,1.9279371049993401,4.04946051942731,0.476097271661263,0.6340050806552789,,Probable alpha-L-glutamate ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rimK PE=3 SV=1 
Q9HTZ3,0.47187520440788894,2.5019690833101698,4.004987041104799,0.6247134029727079,0.532159174858476,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5196 PE=4 SV=1 
Q9HTZ4,0.62421667014252,-2.70173531701379,3.97282565187428,-0.680053834161885,0.496470374503375,,Heat shock protein 15 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5195 PE=3 SV=1 
Q9HTZ5,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5194 PE=4 SV=1 
Q9HTZ6,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,33 kDa chaperonin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hslO PE=3 SV=1 
Q9HU02,1.4386139164923,-1.2544974328895,2.7204989251015896,-0.4611277076107129,0.644706983959074,,Probable acyl-CoA dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5187 PE=3 SV=1 
Q9HU10,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5179 PE=4 SV=1 
