,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9HVE6,4.74187369942995,0.37563123176499397,1.2413445410366,0.302600301002104,0.7621944850509781,0.9395764257222159,Uracil phosphoribosyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=upp PE=3 SV=1 
Q9HVH0,2.91276503134422,-0.6657268423787779,2.22724008931536,-0.298902146011308,0.7650147096419759,0.9395764257222159,Probable oxidoreductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4621 PE=4 SV=1 
Q9HW85,2.30615254135125,0.549245032590019,1.8254650667651102,0.300879508783662,0.763506376338553,0.9395764257222159,Exodeoxyribonuclease I OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sbcB PE=4 SV=1 
Q9HWW7,17.5466114179094,-0.24053540619104502,0.802498984590251,-0.29973297263903803,0.7643808457419209,0.9395764257222159,Probable thioredoxin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4061 PE=4 SV=1 
Q9HXZ2,30.6323056183503,-0.195236856364726,0.630365939094634,-0.309719869454139,0.7567739916356979,0.9395764257222159,Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=accA PE=1 SV=1 
Q9HYD5,45.984114213539705,-0.17704153587514102,0.572342287466129,-0.30932807124725703,0.7570719795788141,0.9395764257222159,NAD-dependent malic enzyme OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=maeA PE=3 SV=1 
Q9HZ26,3.00592203618253,0.592203293855751,1.8815778993026497,0.31473759022958003,0.75296090076464,0.9395764257222159,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3214 PE=4 SV=1 
Q9HZA3,17.2965288339844,0.235350257933956,0.769068866310343,0.306019744451579,0.7595896125916021,0.9395764257222159,3-isopropylmalate dehydratase large subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=leuC PE=3 SV=1 
Q9HZP5,6.3619507985789,-0.39716588021889704,1.31822357365568,-0.301288710167337,0.763194349178333,0.9395764257222159,Electron transfer flavoprotein-ubiquinone oxidoreductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2953 PE=1 SV=1 
Q9HZP6,46.604499802410004,-0.226384697090947,0.737099715942356,-0.30712899787449,0.7587451865512149,0.9395764257222159,Electron transfer flavoprotein subunit beta OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=etfB PE=3 SV=1 
Q9I0A7,8.87487235964967,-0.371075058691165,1.19207998686792,-0.311283691345351,0.7555849642704331,0.9395764257222159,Probable restriction-modification system protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2735 PE=4 SV=1 
Q9I2L0,4.92120810737344,0.405788205783087,1.33233591079781,0.304568992319737,0.7606944391652339,0.9395764257222159,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1887 PE=4 SV=1 
Q9I697,11.4672576616623,0.283794927822094,0.899907964679506,0.31535994675096,0.752488374239328,0.9395764257222159,Glutathione synthetase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gshB PE=3 SV=1 
Q9I2Y5,3.4319771254477596,-0.471759098716884,1.6071110376777602,-0.293544806585714,0.769105756359567,0.943536609554568,2-dehydropantoate 2-reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1752 PE=3 SV=1 
Q9I352,22.6535199082247,0.297975239031569,1.0184929596458,0.292564849083687,0.769854785021835,0.943536609554568,Bacteriohemerythrin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1673 PE=3 SV=1 
Q9I2P8,11.008776609817,0.26901780701008104,0.9435684538218209,0.285106826028842,0.7755623005816931,0.9495353952614429,Fe/S biogenesis protein NfuA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nfuA PE=3 SV=1 
P15276,122.023459214313,0.576100383898375,2.03620876457482,0.28292795607265303,0.7772320639152809,0.95058329911314,Transcriptional regulatory protein AlgP OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=algP PE=4 SV=2 
Q9HZV8,5.59975236497887,0.37972915039849897,1.34856723329213,0.281579695119465,0.778265811412023,0.950851953691677,Putative citronellyl-CoA dehydrogenase involved in catabolism of citronellol OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atuD PE=3 SV=1 
G3XD70,7.88196300190838,-0.35436535385491297,1.2701734476662199,-0.278989735225542,0.780252702241467,0.951289307116946,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5279 PE=4 SV=1 
Q9I2X2,3.17064015874331,-0.6085178574049781,2.17377787834105,-0.279935619673055,0.779526898730583,0.951289307116946,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1767 PE=4 SV=1 
Q9HWQ2,16.739355726138502,0.23008093577486802,0.8313388019697379,0.276759529604205,0.7819647584145211,0.9523825211972471,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4129 PE=4 SV=1 
G3XD16,16.7334422918933,0.211306544446727,0.7712687235930309,0.273972660867583,0.784105631552071,0.9528525431054721,Probable two-component response regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2523 PE=4 SV=1 
P50597,5.47639937407341,0.368183051195058,1.35356141029605,0.27201059988444,0.7856138690158979,0.9528525431054721,Ribonuclease PH OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rph PE=1 SV=2 
Q9HT25,5.1280416229909,0.400375903193952,1.4559645457741397,0.27499014612410805,0.783323808831861,0.9528525431054721,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glmS PE=3 SV=3 
Q9HYF1,7.51394004255929,-0.28731219045040696,1.05499402996395,-0.27233537090273896,0.785364161586229,0.9528525431054721,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3455 PE=1 SV=1 
Q9I793,4.12573344501249,0.410213879936995,1.52054734843416,0.269780405299071,0.7873291983750621,0.9539424312262159,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0039 PE=4 SV=1 
P38103,7.29812467412907,0.27099655415900603,1.05562928485273,0.256715646342468,0.7973982922085241,0.9542635300200369,4-hydroxy-tetrahydrodipicolinate reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dapB PE=1 SV=2 
P40947,9.824048850573,0.310200922179945,1.1887428795109198,0.26094871105143397,0.7941320598045909,0.9542635300200369,Single-stranded DNA-binding protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ssb PE=1 SV=3 
Q9HUK7,2.2947929567517598,-0.538039746005918,2.0377527357207,-0.264035835444789,0.7917523055655591,0.9542635300200369,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4958 PE=4 SV=1 
Q9HUL0,2.41907827684632,0.534717261777129,2.08008787459438,0.257064746306162,0.79712879159517,0.9542635300200369,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4955 PE=4 SV=1 
Q9HVR9,15.511843370062099,0.22031004109003197,0.828502477164211,0.265913557487609,0.790305783530486,0.9542635300200369,Probable binding protein component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4502 PE=4 SV=1 
Q9HWC5,20.7207459437953,-0.26748469850511,1.0190264376774398,-0.26249044049805104,0.7929433544346021,0.9542635300200369,50S ribosomal protein L11 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplK PE=3 SV=1 
Q9HWD5,30.4396314285751,-0.21867109510400398,0.8216637869350151,-0.266132082952925,0.7901374870600891,0.9542635300200369,50S ribosomal protein L3 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplC PE=3 SV=1 
Q9HX01,7.95971825575067,0.267237958432534,1.02786029778973,0.259994436021307,0.7948680654676801,0.9542635300200369,Probable acetyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4026 PE=1 SV=1 
Q9HXV3,11.859914267859,0.23460327858277102,0.9112549522700301,0.25745075842754,0.796830823434477,0.9542635300200369,Phosphoenolpyruvate carboxylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ppc PE=3 SV=1 
Q9I011,3.62570836383971,0.42271141736226203,1.63436812386556,0.25863904905492,0.7959137513188951,0.9542635300200369,Thiopurine S-methyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tpm PE=3 SV=1 
Q9I2U6,16.048184996409802,0.19865430342189896,0.765939376801817,0.259360348140581,0.795357220762667,0.9542635300200369,Bifunctional protein FolD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=folD PE=1 SV=1 
Q9I3G5,22.5422293105588,0.213752515677387,0.8267110274734549,0.25855771675218203,0.7959765111571451,0.9542635300200369,Cbb3-type cytochrome c oxidase subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ccoP1 PE=3 SV=1 
Q9I524,13.338599583989902,-0.232048125986608,0.912111795560091,-0.25440754863181797,0.7991807198135898,0.9554176875560629,GTP pyrophosphokinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=relA PE=3 SV=1 
Q9HTY9,11.769362295577901,0.23331089904368602,0.931745982376444,0.250401829958654,0.802276614583782,0.9579281786525241,AmgR OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=amgR PE=4 SV=1 
Q9I502,25.984247258741497,0.17416104311089498,0.6978483107211401,0.24956862463551802,0.802920964812346,0.9579281786525241,Proline--tRNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=proS PE=3 SV=1 
P21175,28.141268787185503,-0.18440532891510997,0.7515129639861641,-0.24537877289167498,0.8061631634608729,0.958592710750335,"Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=braC PE=1 SV=2 "
P47203,13.037716607769498,0.217034934167684,0.88880530478151,0.244187262384799,0.807085791667448,0.958592710750335,Cell division protein FtsA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ftsA PE=3 SV=2 
Q9HW05,3.80550145366647,-0.37812269298964796,1.55934757069184,-0.24248775583873602,0.808402243226952,0.958592710750335,Probable glutathione S-transferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4401 PE=4 SV=1 
Q9HX25,9.00017797234884,0.23086224075734102,0.944118971503857,0.24452664094823603,0.8068229715921909,0.958592710750335,Lipoyl synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lipA PE=3 SV=1 
Q9I0X8,10.3832433958986,0.286092630872653,1.1661293328837,0.245335249534612,0.8061968603780171,0.958592710750335,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2504 PE=4 SV=1 
Q9I1F5,7.16849814967936,-0.259463001393422,1.0678020945914901,-0.242987911999446,0.8080147616979291,0.958592710750335,Probable glyceraldehyde-3-phosphate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2323 PE=3 SV=1 
Q9HTT8,3.51830646463269,0.39155407041489204,1.6406969963123998,0.238651055798201,0.8113761719548599,0.959544808320614,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5257 PE=4 SV=1 
Q9HVH9,18.572125378341397,0.21441939389731798,0.8998915009491809,0.23827249581883397,0.811669752243807,0.959544808320614,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4611 PE=4 SV=1 
Q9I7B7,10.6237386983905,0.22773531094671898,0.9518103243827741,0.23926543462784902,0.8108997662390479,0.959544808320614,Glycine--tRNA ligase alpha subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glyQ PE=3 SV=1 
Q9HTR9,6.22811947505584,0.30915514100978003,1.3375802369828702,0.231130165101071,0.8172136811363689,0.959974537687889,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5285 PE=4 SV=1 
Q9HZP8,9.23033058357508,0.24502681706746002,1.06351752239947,0.23039283500909102,0.8177865282529541,0.959974537687889,Enoyl-[acyl-carrier-protein] reductase [NADH] OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fabV PE=1 SV=1 
Q9HZY8,8.84110940988552,0.22310109084141697,0.965719763450087,0.23102052923135397,0.8172988533575551,0.959974537687889,Esterase TesA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tesA PE=1 SV=1 
Q9I2F8,3.67074495136113,0.334026073663305,1.41832626734948,0.235507218157584,0.8138150771114591,0.959974537687889,Binding protein component of ABC ribose transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rbsB PE=4 SV=1 
Q9I3C4,4.39169930454873,0.38828701362959706,1.68073323700012,0.231022392537816,0.8172974058027859,0.959974537687889,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1597 PE=4 SV=1 
Q9I5Q9,15.2977036274928,-0.18368622504511103,0.7848675909424959,-0.234034666693951,0.8149580657560809,0.959974537687889,N-acetyl-gamma-glutamyl-phosphate reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=argC PE=3 SV=1 
Q9I6Y4,3.8419065249884397,-0.37010453377473296,1.5675799834404298,-0.236099298080121,0.813355618587019,0.959974537687889,Adenine deaminase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0148 PE=1 SV=1 
P30819,2.4872637769554196,0.455403375633739,1.9964205058723101,0.22810994692461103,0.819560767409053,0.9603649096619951,Nicotinate-nucleotide pyrophosphorylase [carboxylating] OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nadC PE=3 SV=2 
Q9I4R3,3.7275857856855397,-0.32663209952029904,1.43354559532604,-0.227849118008703,0.81976354018237,0.9603649096619951,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1061 PE=4 SV=1 
P57109,2.65910214387353,0.479497673145678,2.2037581405572797,0.21758180460965898,0.8277549626683209,0.960440244420826,Maleylacetoacetate isomerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=maiA PE=3 SV=1 
Q9HTU9,29.6029668623057,-0.14235957876639802,0.64295692769016,-0.22141386558789897,0.824770197157113,0.960440244420826,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5245 PE=4 SV=1 
Q9HU03,4.26709564846279,-0.329399848044433,1.47442772139798,-0.223408610177318,0.823217503715419,0.960440244420826,Probable iron-containing alcohol dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5186 PE=4 SV=1 
Q9HVU8,2.567502214529,-0.38756239319711605,1.7696960450201398,-0.218999411954218,0.8266505058415671,0.960440244420826,UPF0307 protein PA4473 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4473 PE=3 SV=2 
Q9HW52,8.66138891935453,0.221727964667845,0.9891651861066372,0.224156660365867,0.8226354053978491,0.960440244420826,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4349 PE=4 SV=1 
Q9HY51,6.6654601972475005,-0.24664266596071602,1.1355442025148,-0.217202170919015,0.8280507929210369,0.960440244420826,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3566 PE=1 SV=1 
Q9HZC5,24.587174893236103,0.158506752418874,0.721475784511211,0.219697952199823,0.826106399613453,0.960440244420826,Aminopeptidase N OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pepN PE=4 SV=1 
Q9I1K7,5.7985384728568805,-0.25756985547980604,1.18173937682937,-0.217958257573571,0.827461635131405,0.960440244420826,Probable cytochrome c OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2266 PE=4 SV=1 
Q9I3D5,131.16460680081698,-0.10086021044046199,0.450529554551217,-0.22387035305803799,0.822858185089957,0.960440244420826,Succinate dehydrogenase flavoprotein subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sdhA PE=3 SV=1 
Q9I685,59.5572860613412,-0.121398968848428,0.5438413910806429,-0.22322495278853602,0.8233604323515971,0.960440244420826,Adenosylhomocysteinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ahcY PE=3 SV=1 
Q9I3D2,293.789706580816,-0.11131117845415499,0.516270993768922,-0.215606105703427,0.8292947960763442,0.9609288906916371,Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sucB PE=3 SV=1 
Q9HVY6,22.3677526448636,0.161198173939397,0.7513773975417851,0.21453689512989801,0.8301283985181229,0.960941496005121,Probable cytochrome c1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4429 PE=4 SV=1 
Q9HV55,57.113586795511296,-0.11795987799666198,0.565784681865662,-0.208488991974283,0.834847176929567,0.964492089667393,Translation initiation factor IF-2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=infB PE=3 SV=1 
Q9HVU9,8.02592239207964,0.209043730846822,0.999508694014168,0.209146485767195,0.834333886651327,0.964492089667393,PmbA protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pmbA PE=1 SV=1 
G3XD04,4.82477055163596,0.3028735954359181,1.49613620484559,0.20243718082283602,0.8395749639702909,0.9667020053614491,DNA helicase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=uvrD PE=4 SV=1 
O54438,3.93426669332952,0.37255616660928703,1.8461370546151499,0.20180309239660002,0.8400706639057108,0.9667020053614491,3-oxoacyl-[acyl-carrier-protein] reductase FabG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fabG PE=1 SV=1 
Q9HVV3,10.366950898888,0.1886585530055,0.9309291110618121,0.20265619665746398,0.8394037626635841,0.9667020053614491,Nucleotide-binding protein PA4465 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4465 PE=3 SV=1 
Q9HVX6,10.9817346216961,-0.26806169215421,1.32427415385082,-0.20242159931515696,0.839587144084321,0.9667020053614491,Tryptophan--tRNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=trpS PE=3 SV=1 
Q9HY85,11.936067197349999,-0.245950974490852,1.2416030232486002,-0.19809147520222,0.8429734944805409,0.9672386123458101,Lactoylglutathione lyase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gloA1 PE=3 SV=1 
Q9I4H8,4.90163860739457,-0.334045186028065,1.6868384091608501,-0.19803034138536302,0.8430213248014,0.9672386123458101,Probable cold-shock protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1159 PE=4 SV=1 
Q9I749,11.6370222468819,0.22501523107281698,1.13325324175278,0.19855688277122602,0.8426093845194691,0.9672386123458101,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0083 PE=1 SV=1 
P57112,11.233122926022402,-0.18029804862203302,0.931472716355347,-0.193562350733687,0.846518580349565,0.969067452146806,Soluble pyridine nucleotide transhydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sthA PE=1 SV=2 
Q9HVT8,26.570169082056303,-0.126281821074335,0.6520996734741179,-0.193654170077341,0.8464466793937451,0.969067452146806,Glutamyl-tRNA(Gln) amidotransferase subunit A OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gatA PE=1 SV=1 
Q9HWQ1,9.687075781094538,-0.20136000379637198,1.04432045809263,-0.19281438205676898,0.847104339590659,0.969067452146806,Probable sulfite or nitrite reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4130 PE=4 SV=1 
Q9I0R1,87.8657383897901,-0.163244154128441,0.852329448703039,-0.19152706078247603,0.848112681507761,0.969271636008869,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2575 PE=4 SV=1 
P14789,8.48556457542227,-0.19743652259546102,1.0502775927035202,-0.18798508505474304,0.85088834314462,0.9695976437004059,Protease LasA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lasA PE=1 SV=3 
Q9HV59,47.219528059762204,0.120592500515485,0.6364270707119439,0.189483612600864,0.849713797696627,0.9695976437004059,Polyribonucleotide nucleotidyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pnp PE=3 SV=1 
Q9HVK7,4.37824915937265,0.33654326192715006,1.78917056667227,0.18810015556711104,0.8507981391488778,0.9695976437004059,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4577 PE=4 SV=1 
Q9HUC5,8.362149746265331,0.24214251485622,1.3030881505325902,0.18582205260423298,0.852584310241241,0.970583308344804,ATP-dependent protease ATPase subunit HslU OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hslU PE=3 SV=1 
Q9HV97,4.531895720070559,0.245874848301077,1.34221126235132,0.18318639933801997,0.8546517655532908,0.9708290252432249,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4699 PE=4 SV=1 
Q9I4D6,21.1147024153536,0.132515576154062,0.7308818316276721,0.181309167117959,0.856124910959351,0.9708290252432249,Probable hydrolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1202 PE=1 SV=1 
Q9I689,8.41229372712439,0.1956728887685,1.06448078518868,0.18382002896728303,0.854154643031144,0.9708290252432249,ATP-dependent RNA helicase RhlE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rhlE PE=3 SV=1 
Q9I7A8,2.5154084958506604,0.42090505444655796,2.31496166213888,0.181819449250693,0.8557244206330921,0.9708290252432249,Peptide deformylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=def PE=1 SV=1 
P52002,2.4162496395216,0.40633908748090103,2.32336586704185,0.174892423636342,0.861164163585703,0.9713583728827829,Multidrug resistance protein MexB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mexB PE=1 SV=2 
P80358,10.8730891218493,-0.161264589646193,0.9036384734132851,-0.178461402862865,0.858360630631128,0.9713583728827829,Arginine N-succinyltransferase subunit beta OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aruG PE=1 SV=2 
Q9HX05,18.3209694934845,-0.145850044257844,0.8134236872837209,-0.179303905870855,0.857699080113295,0.9713583728827829,Probable aldehyde dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4022 PE=3 SV=1 
Q9HZJ3,25.323154159240698,0.12177358266759598,0.698398220948918,0.174361244079548,0.861581570467948,0.9713583728827829,3-ketoacyl-CoA thiolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fadA PE=3 SV=1 
Q9I299,5.7249857059351905,-0.20408434673495002,1.1614934699013602,-0.17570856145431699,0.8605229088866658,0.9713583728827829,"Methylcrotonyl-CoA carboxylase, alpha-subunit (Biotin-containing) OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=liuD PE=1 SV=1 "
