,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q5W0S5,0.316465161165882,-1.34709644809502,4.01388692357106,-0.335608968001655,0.7371657603960531,,UV excision repair protein RAD23 homolog B (Fragment) OS=Homo sapiens GN=RAD23B PE=1 SV=1 
Q5W0V3,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Protein FAM160B1 OS=Homo sapiens GN=FAM160B1 PE=1 SV=1 
Q66K74,1.03529463768706,0.262536428781632,3.4672345858805493,0.0757192576039551,0.9396424546239001,,Microtubule-associated protein 1S OS=Homo sapiens GN=MAP1S PE=1 SV=2 
Q68CJ6,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Nuclear GTPase SLIP-GC OS=Homo sapiens GN=NUGGC PE=2 SV=3 
Q68CP9,0.46682195401300697,2.7623567534250295,4.0313748176898,0.68521456782032,0.49320853245984897,,AT-rich interactive domain-containing protein 2 OS=Homo sapiens GN=ARID2 PE=1 SV=2 
Q68CR8,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Serine/threonine-protein phosphatase 2A activator OS=Homo sapiens GN=DKFZp781M17165 PE=1 SV=1 
Q68CZ2,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Tensin-3 OS=Homo sapiens GN=TNS3 PE=1 SV=2 
Q68D10,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Protein SPT2 homolog OS=Homo sapiens GN=SPTY2D1 PE=1 SV=3 
Q68E01,0.7240084392016229,3.39468027010888,3.98763796429461,0.851301020931417,0.394602157943675,,Integrator complex subunit 3 OS=Homo sapiens GN=INTS3 PE=1 SV=1 
Q68E03,1.3385858686485301,1.19718832254446,3.2144866561255,0.372435306353849,0.7095687708744509,,Matrin-3 OS=Homo sapiens GN=DKFZp686L22104 PE=1 SV=1 
Q68EM7,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Rho GTPase-activating protein 17 OS=Homo sapiens GN=ARHGAP17 PE=1 SV=1 
Q69YN2,0.7002329310195109,3.35064683469257,3.9901160386768995,0.8397366899143169,0.40105603755305896,,CWF19-like protein 1 OS=Homo sapiens GN=CWF19L1 PE=1 SV=2 
Q6AWB1,0.403888361403444,-1.7634340586489499,3.98737568207931,-0.442254304397364,0.6583051936644311,,Dynactin subunit 1 OS=Homo sapiens GN=DKFZp686E0752 PE=1 SV=1 
Q6DD88,0.5758231835997571,0.8376034167133349,4.03047635564969,0.20781747436360198,0.835371487912229,,Atlastin-3 OS=Homo sapiens GN=ATL3 PE=1 SV=1 
Q6DKI1,0.5048604517543049,-2.08097818950921,3.97161504114007,-0.523962712386105,0.6003044748168771,,60S ribosomal protein L7-like 1 OS=Homo sapiens GN=RPL7L1 PE=1 SV=1 
Q6F5E8,0.46682195401300697,2.7623567534250295,4.0313748176898,0.68521456782032,0.49320853245984897,,Leucine-rich repeat-containing protein 16C OS=Homo sapiens GN=RLTPR PE=1 SV=2 
Q6GMV2,0.355857100005009,-1.56440946538771,3.99912514769585,-0.391187924261151,0.6956583336122939,,SET and MYND domain-containing protein 5 OS=Homo sapiens GN=SMYD5 PE=1 SV=2 
Q6GMV3,1.4201432904906002,2.29015266538934,2.91884838150748,0.784608299594706,0.432683262401101,,Putative peptidyl-tRNA hydrolase PTRHD1 OS=Homo sapiens GN=PTRHD1 PE=1 SV=1 
Q6I9Y2,0.711714200010018,-2.5609142374217098,3.95340155095409,-0.647774885605454,0.5171305612204029,,THO complex subunit 7 homolog OS=Homo sapiens GN=THOC7 PE=1 SV=3 
Q6IA86,0.553703227835888,-2.18332890037848,3.96721695758527,-0.550342702131271,0.5820843405521839,,Elongator complex protein 2 OS=Homo sapiens GN=ELP2 PE=1 SV=2 
Q6IAA8,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Ragulator complex protein LAMTOR1 OS=Homo sapiens GN=LAMTOR1 PE=1 SV=2 
Q6IBS0,1.13779077408607,-3.23006513054262,3.3256169883359,-0.9712679306942421,0.33141487400637204,,Twinfilin-2 OS=Homo sapiens GN=TWF2 PE=1 SV=2 
Q6IPX4,2.24157284639294,-0.741514078414225,2.33702989594221,-0.31728908547627804,0.7510242583744828,,40S ribosomal protein S16 OS=Homo sapiens GN=RPS16 PE=1 SV=1 
Q6IQ42,2.41336146400541,5.13698480760635,3.0965059709023,1.65896169937288,0.0971235103868471,,FUSIP1 protein OS=Homo sapiens GN=FUSIP1 PE=1 SV=1 
Q6JBY9,2.13362521602527,-0.341100705896659,2.58188340021543,-0.132113133330575,0.894894808072754,,CapZ-interacting protein OS=Homo sapiens GN=RCSD1 PE=1 SV=1 
Q6N063,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2 OS=Homo sapiens GN=OGFOD2 PE=2 SV=2 
Q6NS38,2.1632285470878,3.1697609945184397,2.64254888223325,1.19950893466146,0.230330112720882,,DNA oxidative demethylase ALKBH2 OS=Homo sapiens GN=ALKBH2 PE=1 SV=1 
Q6NUQ1,0.47447613334001204,-1.97777056872137,3.97637050952281,-0.49738085623180894,0.618920502850805,,RAD50-interacting protein 1 OS=Homo sapiens GN=RINT1 PE=1 SV=1 
Q6NUQ4,0.6767952739506179,0.305231420445549,3.97533475226642,0.0767813126357549,0.938797517202483,,Transmembrane protein 214 OS=Homo sapiens GN=TMEM214 PE=1 SV=2 
Q6NVY1,1.1332495043976,-3.23424082016455,3.32790044156771,-0.9718562429833258,0.33112207098145,,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial OS=Homo sapiens GN=HIBCH PE=1 SV=2 "
Q6NW34,0.934697507245088,3.78962041816568,3.903172758403,0.970907682732502,0.33159425203304904,,Protein nepro homolog OS=Homo sapiens GN=NEPRO PE=1 SV=3 
Q6NXE6,0.47447613334001204,-1.97777056872137,3.97637050952281,-0.49738085623180894,0.618920502850805,,Armadillo repeat-containing protein 6 OS=Homo sapiens GN=ARMC6 PE=1 SV=2 
Q6NXT2,4.86042703767446,6.1595961677872095,2.7919670777387298,2.2061851004260298,0.027371042075507,,Histone H3.3C OS=Homo sapiens GN=H3F3C PE=1 SV=3 
Q6NYC1,0.7002329310195109,3.35064683469257,3.9901160386768995,0.8397366899143169,0.40105603755305896,,Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6 OS=Homo sapiens GN=JMJD6 PE=1 SV=1 
Q6NYC8,0.5048604517543049,-2.08097818950921,3.97161504114007,-0.523962712386105,0.6003044748168771,,Phostensin OS=Homo sapiens GN=PPP1R18 PE=1 SV=1 
Q6P179,0.7240084392016229,3.39468027010888,3.98763796429461,0.851301020931417,0.394602157943675,,Endoplasmic reticulum aminopeptidase 2 OS=Homo sapiens GN=ERAP2 PE=1 SV=2 
Q6P1J9,1.09795561842932,-3.1905599641287203,3.34548769755548,-0.9536905385902441,0.340240310808233,,Parafibromin OS=Homo sapiens GN=CDC73 PE=1 SV=1 
Q6P1N0,0.747758005796071,3.47045407347453,3.98354310008291,0.87119782221066,0.383646148828125,,Coiled-coil and C2 domain-containing protein 1A OS=Homo sapiens GN=CC2D1A PE=1 SV=1 
Q6P2E9,2.92967858530572,0.320532602970578,2.22184590272061,0.144264101564421,0.88529192452842,,Enhancer of mRNA-decapping protein 4 OS=Homo sapiens GN=EDC4 PE=1 SV=1 
Q6P2I3,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Fumarylacetoacetate hydrolase domain-containing protein 2B OS=Homo sapiens GN=FAHD2B PE=1 SV=1 
Q6P387,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Uncharacterized protein C16orf46 OS=Homo sapiens GN=C16orf46 PE=2 SV=2 
Q6PI48,0.316465161165882,-1.34709644809502,4.01388692357106,-0.335608968001655,0.7371657603960531,,"Aspartate--tRNA ligase, mitochondrial OS=Homo sapiens GN=DARS2 PE=1 SV=1 "
Q6PIF6,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Unconventional myosin-VIIb OS=Homo sapiens GN=MYO7B PE=1 SV=2 
Q6PJT7,2.14551032359607,-0.631488439564794,2.65502712669795,-0.23784632300543498,0.8120002888549841,,Zinc finger CCCH domain-containing protein 14 OS=Homo sapiens GN=ZC3H14 PE=1 SV=1 
Q6PKG0,6.417762112832709,1.46580359633473,1.9828051153601298,0.7392575220729641,0.45975063776916103,,La-related protein 1 OS=Homo sapiens GN=LARP1 PE=1 SV=2 
Q6SPF0,1.06757130001503,-3.14483862419016,3.77851811459302,-0.8322941769273199,0.4052429166420589,,Atherin OS=Homo sapiens GN=SAMD1 PE=1 SV=1 
Q6UN15,0.48267229280108204,2.8045549602083795,4.02784115225904,0.6962923447553101,0.486245766323829,,Pre-mRNA 3'-end-processing factor FIP1 OS=Homo sapiens GN=FIP1L1 PE=1 SV=1 
Q6UW68,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Transmembrane protein 205 OS=Homo sapiens GN=TMEM205 PE=1 SV=1 
Q6UX04,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Peptidyl-prolyl cis-trans isomerase CWC27 homolog OS=Homo sapiens GN=CWC27 PE=1 SV=1 
Q6UXB8,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Peptidase inhibitor 16 OS=Homo sapiens GN=PI16 PE=1 SV=1 
Q6UXN9,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,WD repeat-containing protein 82 OS=Homo sapiens GN=WDR82 PE=1 SV=1 
Q6YN16,0.934697507245088,3.78962041816568,3.903172758403,0.970907682732502,0.33159425203304904,,Hydroxysteroid dehydrogenase-like protein 2 OS=Homo sapiens GN=HSDL2 PE=1 SV=1 
Q6ZN40,0.658773371057591,-2.45485587187331,3.93494223020631,-0.623860714657708,0.5327190621761749,,Tropomyosin alpha-1 chain OS=Homo sapiens GN=TPM1 PE=1 SV=2 
Q6ZNJ1,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Neurobeachin-like protein 2 OS=Homo sapiens GN=NBEAL2 PE=1 SV=2 
Q6ZRP7,0.553703227835888,-2.18332890037848,3.96721695758527,-0.550342702131271,0.5820843405521839,,Sulfhydryl oxidase 2 OS=Homo sapiens GN=QSOX2 PE=1 SV=3 
Q6ZSZ5,0.355857100005009,-1.56440946538771,3.99912514769585,-0.391187924261151,0.6956583336122939,,Rho guanine nucleotide exchange factor 18 OS=Homo sapiens GN=ARHGEF18 PE=1 SV=3 
Q709C8,0.676641922450545,-2.4745362920831,3.9200873901915596,-0.631245185572809,0.527880221377216,,Vacuolar protein sorting-associated protein 13C OS=Homo sapiens GN=VPS13C PE=1 SV=1 
Q70J99,3.54695836492396,0.740479999478897,2.16916213211222,0.34136682939317897,0.732827443265231,,Protein unc-13 homolog D OS=Homo sapiens GN=UNC13D PE=1 SV=1 
Q71RC2,0.46682195401300697,2.7623567534250295,4.0313748176898,0.68521456782032,0.49320853245984897,,La-related protein 4 OS=Homo sapiens GN=LARP4 PE=1 SV=3 
Q75N03,2.37238066670006,-4.29590461229899,3.1404222803857405,-1.36793852187653,0.171331320507263,,E3 ubiquitin-protein ligase Hakai OS=Homo sapiens GN=CBLL1 PE=1 SV=1 
Q7KZ85,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Transcription elongation factor SPT6 OS=Homo sapiens GN=SUPT6H PE=1 SV=2 
Q7L2E3,2.05154797183364,1.20221035342633,2.40617896268277,0.499634637352959,0.617332363985692,,Putative ATP-dependent RNA helicase DHX30 OS=Homo sapiens GN=DHX30 PE=1 SV=1 
Q7L2J0,1.1864119417588401,-3.28956739928824,3.29655057745458,-0.997881671158301,0.31833674079065805,,7SK snRNA methylphosphate capping enzyme OS=Homo sapiens GN=MEPCE PE=1 SV=1 
Q7L5N1,0.46682195401300697,2.7623567534250295,4.0313748176898,0.68521456782032,0.49320853245984897,,COP9 signalosome complex subunit 6 OS=Homo sapiens GN=COPS6 PE=1 SV=1 
Q7RTV0,0.355857100005009,-1.56440946538771,3.99912514769585,-0.391187924261151,0.6956583336122939,,PHD finger-like domain-containing protein 5A OS=Homo sapiens GN=PHF5A PE=1 SV=1 
Q7Z2T5,0.785588563853665,0.620165546893312,3.7874107919386297,0.163743935095003,0.869932729103826,,TRMT1-like protein OS=Homo sapiens GN=TRMT1L PE=1 SV=2 
Q7Z3B3,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,KAT8 regulatory NSL complex subunit 1 OS=Homo sapiens GN=KANSL1 PE=1 SV=2 
Q7Z3B4,1.1749306727683302,0.5883228962485021,3.3624946815132897,0.17496619384501996,0.8611061971881999,,Nucleoporin p54 OS=Homo sapiens GN=NUP54 PE=1 SV=2 
Q7Z3K3,0.747758005796071,3.47045407347453,3.98354310008291,0.87119782221066,0.383646148828125,,Pogo transposable element with ZNF domain OS=Homo sapiens GN=POGZ PE=1 SV=2 
Q7Z3T8,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Zinc finger FYVE domain-containing protein 16 OS=Homo sapiens GN=ZFYVE16 PE=1 SV=3 
Q7Z406,1.49551601159214,4.4653667784539,3.4237489107143904,1.3042331359288202,0.19215410516338396,,Myosin-14 OS=Homo sapiens GN=MYH14 PE=1 SV=2 
Q7Z422,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,SUZ domain-containing protein 1 OS=Homo sapiens GN=SZRD1 PE=1 SV=1 
Q7Z4H3,0.878586103152267,-2.8573137413256697,3.5922102843120896,-0.7954193978576751,0.426369579927103,,HD domain-containing protein 2 OS=Homo sapiens GN=HDDC2 PE=1 SV=1 
Q7Z4Q2,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,HEAT repeat-containing protein 3 OS=Homo sapiens GN=HEATR3 PE=1 SV=2 
Q7Z4V5,4.10665879101035,-1.71925107218799,2.08172062386294,-0.8258798286763699,0.408872264133008,,Hepatoma-derived growth factor-related protein 2 OS=Homo sapiens GN=HDGFRP2 PE=1 SV=1 
Q7Z5K2,1.3786837305286799,-0.9328025104786658,2.91418550510109,-0.320090299277742,0.7488998791769279,,Wings apart-like protein homolog OS=Homo sapiens GN=WAPL PE=1 SV=1 
Q7Z5L9,1.2403872687421003,0.34067610726259606,2.9843492446450095,0.114154235759736,0.909115529255081,,Interferon regulatory factor 2-binding protein 2 OS=Homo sapiens GN=IRF2BP2 PE=1 SV=2 
Q7Z6E9,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,E3 ubiquitin-protein ligase RBBP6 OS=Homo sapiens GN=RBBP6 PE=1 SV=1 
Q7Z6P5,1.52894176005936,-3.65658153716564,2.7662073705017103,-1.3218754227028302,0.18620963771965102,,DNA replication licensing factor MCM3 (Fragment) OS=Homo sapiens GN=MCM3 PE=1 SV=1 
Q7Z6V3,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Peroxisomal biogenesis factor 3 (Fragment) OS=Homo sapiens GN=PEX3 PE=1 SV=1 
Q7Z6Z7,5.58113715844678,0.383867494346515,1.5781042338359197,0.243245969509531,0.807814857510543,,E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens GN=HUWE1 PE=1 SV=3 
Q7Z7A3,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Cytoplasmic tRNA 2-thiolation protein 1 OS=Homo sapiens GN=CTU1 PE=1 SV=1 
Q7Z7K6,0.8707103154164509,0.16886952866175498,3.66399818292393,0.0460888680154841,0.963239418617689,,Centromere protein V OS=Homo sapiens GN=CENPV PE=1 SV=1 
Q86SF2,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,N-acetylgalactosaminyltransferase 7 OS=Homo sapiens GN=GALNT7 PE=1 SV=1 
Q86U38,2.63820955176621,2.40134085977279,2.25773708499304,1.06360518048548,0.28750759460923303,,Nucleolar protein 9 OS=Homo sapiens GN=NOP9 PE=1 SV=1 
Q86U42,0.605832542105166,-2.34098273617496,3.9610139420375003,-0.591005931923277,0.554516446393224,,Polyadenylate-binding protein 2 OS=Homo sapiens GN=PABPN1 PE=1 SV=3 
Q86U86,1.0146304710626,-3.0752785507665097,3.43360076813833,-0.895642434409723,0.370443764415983,,Protein polybromo-1 OS=Homo sapiens GN=PBRM1 PE=1 SV=1 
Q86UP2,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Kinectin OS=Homo sapiens GN=KTN1 PE=1 SV=1 
Q86UX7,5.35358367005613,-1.7444782699059098,1.82484720915252,-0.955958537874561,0.339093182438922,,Fermitin family homolog 3 OS=Homo sapiens GN=FERMT3 PE=1 SV=1 
Q86VN1,0.355857100005009,-1.56440946538771,3.99912514769585,-0.391187924261151,0.6956583336122939,,Vacuolar protein-sorting-associated protein 36 OS=Homo sapiens GN=VPS36 PE=1 SV=1 
Q86VP6,6.69003516991046,0.332968791814594,1.5541713474016001,0.21424200901096302,0.830358338073027,,Cullin-associated NEDD8-dissociated protein 1 OS=Homo sapiens GN=CAND1 PE=1 SV=2 
Q86VZ1,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,P2Y purinoceptor 8 OS=Homo sapiens GN=P2RY8 PE=1 SV=1 
Q86WX3,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Active regulator of SIRT1 OS=Homo sapiens GN=RPS19BP1 PE=1 SV=1 
Q86X55,0.355857100005009,-1.56440946538771,3.99912514769585,-0.391187924261151,0.6956583336122939,,Histone-arginine methyltransferase CARM1 OS=Homo sapiens GN=CARM1 PE=1 SV=3 
Q86X83,1.1255953250706001,-0.529546761334606,3.07580355594204,-0.17216533881417498,0.863307546578227,,COMM domain-containing protein 2 OS=Homo sapiens GN=COMMD2 PE=1 SV=2 
Q86XI2,1.05067427684865,1.2871471060761002,3.44634968532181,0.37348128414192205,0.708790272368293,,Condensin-2 complex subunit G2 OS=Homo sapiens GN=NCAPG2 PE=1 SV=1 
Q86XP3,1.49730276386368,-1.11182119735137,2.8572389998000802,-0.389124325066669,0.697184179956871,,ATP-dependent RNA helicase DDX42 OS=Homo sapiens GN=DDX42 PE=1 SV=1 
Q86Y26,3.5011646550975497,5.676916467159719,2.91453592424217,1.9477943023247501,0.0514395808220918,,NUT family member 1 OS=Homo sapiens GN=NUTM1 PE=1 SV=2 
Q86Y56,0.474697741748823,-1.94476127019196,3.97796308592629,-0.4888836895124461,0.6249240436721301,,"Dynein assembly factor 5, axonemal OS=Homo sapiens GN=DNAAF5 PE=1 SV=4 "
Q86YP4,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,Transcriptional repressor p66-alpha OS=Homo sapiens GN=GATAD2A PE=1 SV=1 
Q86YV0,1.7871133079012,-3.89405046745722,2.9604892740883897,-1.3153401708088601,0.188395603187843,,RAS protein activator like-3 OS=Homo sapiens GN=RASAL3 PE=1 SV=2 
Q8IU81,0.795039347376736,-2.7234349184333397,3.70929890224712,-0.7342182418309459,0.462815737394303,,Interferon regulatory factor 2-binding protein 1 OS=Homo sapiens GN=IRF2BP1 PE=1 SV=1 
Q8IUC4,0.403888361403444,-1.7634340586489499,3.98737568207931,-0.442254304397364,0.6583051936644311,,Rhophilin-2 OS=Homo sapiens GN=RHPN2 PE=1 SV=1 
Q8IUI8,1.48932821281142,-3.62104836257842,2.7878125538082497,-1.29888516271725,0.19398334230061104,,Cytokine receptor-like factor 3 OS=Homo sapiens GN=CRLF3 PE=1 SV=2 
Q8IV96,3.71049259212155,-4.94488311216285,2.5800693164629904,-1.9165698691156798,0.05529259896261401,,DDX6 protein OS=Homo sapiens GN=DDX6 PE=1 SV=1 
Q8IVL0,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,Neuron navigator 3 OS=Homo sapiens GN=NAV3 PE=1 SV=3 
Q8IW45,0.47447613334001204,-1.97777056872137,3.97637050952281,-0.49738085623180894,0.618920502850805,,ATP-dependent (S)-NAD(P)H-hydrate dehydratase OS=Homo sapiens GN=CARKD PE=1 SV=1 
Q8IW52,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,SLIT and NTRK-like protein 4 OS=Homo sapiens GN=SLITRK4 PE=2 SV=1 
Q8IWJ2,0.355857100005009,-1.56440946538771,3.99912514769585,-0.391187924261151,0.6956583336122939,,GRIP and coiled-coil domain-containing protein 2 OS=Homo sapiens GN=GCC2 PE=1 SV=4 
Q8IWV8,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,E3 ubiquitin-protein ligase UBR2 OS=Homo sapiens GN=UBR2 PE=1 SV=1 
Q8IX12,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Cell division cycle and apoptosis regulator protein 1 OS=Homo sapiens GN=CCAR1 PE=1 SV=2 
Q8IX18,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Probable ATP-dependent RNA helicase DHX40 OS=Homo sapiens GN=DHX40 PE=1 SV=2 
Q8IXM6,0.7002329310195109,3.35064683469257,3.9901160386768995,0.8397366899143169,0.40105603755305896,,Nurim OS=Homo sapiens GN=NRM PE=1 SV=1 
Q8IXT5,0.711714200010018,-2.5609142374217098,3.95340155095409,-0.647774885605454,0.5171305612204029,,RNA-binding protein 12B OS=Homo sapiens GN=RBM12B PE=1 SV=2 
Q8IY17,0.47447613334001204,-1.97777056872137,3.97637050952281,-0.49738085623180894,0.618920502850805,,Neuropathy target esterase OS=Homo sapiens GN=PNPLA6 PE=1 SV=2 
Q8IY18,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Structural maintenance of chromosomes protein 5 OS=Homo sapiens GN=SMC5 PE=1 SV=2 
Q8IY37,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,Probable ATP-dependent RNA helicase DHX37 OS=Homo sapiens GN=DHX37 PE=1 SV=1 
Q8IY67,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Ribonucleoprotein PTB-binding 1 OS=Homo sapiens GN=RAVER1 PE=1 SV=1 
Q8IY81,0.9875327445553871,-0.109552667002483,3.5291495172096803,-0.0310422288622957,0.975235862124702,,pre-rRNA processing protein FTSJ3 OS=Homo sapiens GN=FTSJ3 PE=1 SV=2 
Q8IYD1,4.72414267278974,0.215193343020884,1.8167876107993701,0.11844716561348699,0.9057133560248409,,Eukaryotic peptide chain release factor GTP-binding subunit ERF3B OS=Homo sapiens GN=GSPT2 PE=1 SV=2 
Q8IYS1,2.79720258985442,-1.55568465877296,2.22966664987517,-0.697720737250145,0.485351856853883,,Peptidase M20 domain-containing protein 2 OS=Homo sapiens GN=PM20D2 PE=1 SV=2 
Q8IYS2,1.0404735735078101,-0.249364892473369,3.1535472589738798,-0.0790744111298044,0.9369734367271191,,Uncharacterized protein KIAA2013 OS=Homo sapiens GN=KIAA2013 PE=2 SV=1 
Q8IZ83,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Aldehyde dehydrogenase family 16 member A1 OS=Homo sapiens GN=ALDH16A1 PE=1 SV=2 
Q8IZP2,1.5851691271994799,-3.7212768797245004,3.0417119273883904,-1.2234152899941397,0.22117288122175102,,Putative protein FAM10A4 OS=Homo sapiens GN=ST13P4 PE=5 SV=1 
Q8N163,4.16034273831455,0.45944255969419107,1.86078180670214,0.246908346824639,0.8049791564578199,,Cell cycle and apoptosis regulator protein 2 OS=Homo sapiens GN=CCAR2 PE=1 SV=2 
Q8N1G4,6.30097105774458,0.6054493344496229,1.7889703861557902,0.338434520288867,0.735035763825057,,Leucine-rich repeat-containing protein 47 OS=Homo sapiens GN=LRRC47 PE=1 SV=1 
Q8N1K5,0.47447613334001204,-1.97777056872137,3.97637050952281,-0.49738085623180894,0.618920502850805,,Protein THEMIS OS=Homo sapiens GN=THEMIS PE=1 SV=3 
Q8N201,0.540154337722589,-2.17156510781744,3.96770703649661,-0.547309841135569,0.584165883953355,,Integrator complex subunit 1 OS=Homo sapiens GN=INTS1 PE=1 SV=2 
Q8N2K0,0.909560327840897,-2.90697386026874,3.5668974308107697,-0.8149866702525191,0.415079940173758,,Monoacylglycerol lipase ABHD12 OS=Homo sapiens GN=ABHD12 PE=1 SV=2 
Q8N3C0,0.403888361403444,-1.7634340586489499,3.98737568207931,-0.442254304397364,0.6583051936644311,,Activating signal cointegrator 1 complex subunit 3 OS=Homo sapiens GN=ASCC3 PE=1 SV=3 
Q8N3K9,0.7240084392016229,3.39468027010888,3.98763796429461,0.851301020931417,0.394602157943675,,Cardiomyopathy-associated protein 5 OS=Homo sapiens GN=CMYA5 PE=1 SV=3 
Q8N3U4,0.777767364301479,-0.102325123104458,3.7977189847858597,-0.0269438374757019,0.9785045289466929,,Cohesin subunit SA-2 OS=Homo sapiens GN=STAG2 PE=1 SV=3 
Q8N543,0.5048604517543049,-2.08097818950921,3.97161504114007,-0.523962712386105,0.6003044748168771,,Prolyl 3-hydroxylase OGFOD1 OS=Homo sapiens GN=OGFOD1 PE=1 SV=1 
Q8N5N7,0.9138799891205509,-2.91089894582402,3.21877212719258,-0.904350737112576,0.36580945115622,,"39S ribosomal protein L50, mitochondrial OS=Homo sapiens GN=MRPL50 PE=1 SV=2 "
Q8N5Y8,0.540154337722589,-2.17156510781744,3.96770703649661,-0.547309841135569,0.584165883953355,,Mono [ADP-ribose] polymerase PARP16 OS=Homo sapiens GN=PARP16 PE=1 SV=2 
Q8N684,0.474697741748823,-1.94476127019196,3.97796308592629,-0.4888836895124461,0.6249240436721301,,Cleavage and polyadenylation specificity factor subunit 7 OS=Homo sapiens GN=CPSF7 PE=1 SV=1 
Q8N6S5,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,ADP-ribosylation factor-like protein 6-interacting protein 6 OS=Homo sapiens GN=ARL6IP6 PE=1 SV=1 
Q8N766,2.65475869353877,-2.25307068445067,2.2758796649358297,-0.989977949697175,0.32218489690179,,ER membrane protein complex subunit 1 OS=Homo sapiens GN=EMC1 PE=1 SV=1 
Q8N806,0.5048604517543049,-2.08097818950921,3.97161504114007,-0.523962712386105,0.6003044748168771,,Putative E3 ubiquitin-protein ligase UBR7 OS=Homo sapiens GN=UBR7 PE=1 SV=2 
Q8N983,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,"39S ribosomal protein L43, mitochondrial OS=Homo sapiens GN=MRPL43 PE=1 SV=1 "
Q8NAV1,1.14702000291971,-3.23473933015381,3.33306437546942,-0.9705001061367841,0.33179727203411197,,Pre-mRNA-splicing factor 38A OS=Homo sapiens GN=PRPF38A PE=1 SV=1 
Q8NBF2,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,NHL repeat-containing protein 2 OS=Homo sapiens GN=NHLRC2 PE=1 SV=1 
Q8NBF6,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Late secretory pathway protein AVL9 homolog OS=Homo sapiens GN=AVL9 PE=1 SV=1 
