"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"F5GXZ9",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"F5GY34",0.475799613831169,-1.95632376698103,3.97769581077997,-0.491823372133986,0.622844212537939,NA
"F5GY55",1.98547649405463,2.23512800622608,2.51003880251223,0.890475479498168,0.373210629096632,NA
"F5GY79",0.634399485108226,-2.37810562908295,3.95986811222022,-0.60055172588806,0.548138599092607,NA
"F5GYR3",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"F5GYZ5",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"F5GZ03",2.10234162207059,-1.90932864869876,2.49196298526208,-0.766194626481563,0.443560505221572,NA
"F5GZ34",1.33975675117225,-3.46512848543724,3.1681164009102,-1.0937503699175,0.274064476326466,NA
"F5GZ39",2.09187765320061,2.33341839042203,2.74368226657381,0.850469611168171,0.39506404874333,NA
"F5GZ49",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"F5GZI8",0.776684966600591,3.52169193119622,3.98037149563318,0.884764634421645,0.376283587320372,NA
"F5GZQ3",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"F5GZQ4",1.81831399601674,1.56329526521827,2.85706182258995,0.547168861680818,0.584262726590307,NA
"F5H008",1.29593570601162,-3.41907268585869,3.18729903921753,-1.07271788551665,0.283397713084932,NA
"F5H037",1.12102144494987,1.17460675097472,3.38585804694673,0.346915533577656,0.728654776429823,NA
"F5H039",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"F5H0E2",1.44696877405521,4.41240815789331,3.037391541526,1.4526965317341,0.146308030386348,NA
"F5H0J3",1.53829374513403,-0.700471319921188,2.74369672904194,-0.255302020994785,0.798489839126834,NA
"F5H0N8",0.634399485108226,-2.37810562908295,3.95986811222022,-0.60055172588806,0.548138599092607,NA
"F5H0U5",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"F5H120",0.582513724950443,3.11036423133934,4.00434449054608,0.776747414884669,0.437307806727356,NA
"F5H157",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"F5H169",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"F5H1L6",1.12102144494987,1.17460675097472,3.38585804694673,0.346915533577656,0.728654776429823,NA
"F5H1S8",0.861840081893976,0.0794444367944165,3.74941406208499,0.0211884938496867,0.983095292801248,NA
"F5H1U3",1.1743048988644,-3.29778806987187,3.27873137028755,-1.00581221741952,0.314505909120697,NA
"F5H1Z8",0.634399485108226,-2.37810562908295,3.95986811222022,-0.60055172588806,0.548138599092607,NA
"F5H238",1.223540838237,4.17202903643435,3.23408324288645,1.29001906355099,0.197044039230304,NA
"F5H296",0.573894130582127,-2.26251214202792,3.96425698525711,-0.570727919618253,0.568184090064595,NA
"F5H2D2",0.922671040251394,1.69775196035426,3.6658605768498,0.463125076571569,0.643274716376494,NA
"F5H2G6",1.28907306570474,0.290910374978958,3.22684642435298,0.0901531516292376,0.928165512246784,NA
"F5H2I0",1.05952607274798,-3.14993083922106,3.41705180551052,-0.921827065700706,0.356618787272122,NA
"F5H2L2",0.92685020329972,0.763549695234298,3.63749690465172,0.209910747761146,0.833737333610379,NA
"F5H2V6",2.04684149120301,-0.36571103423022,2.48549238726333,-0.147138263671324,0.883022888500836,NA
"F5H2X1",1.10352141842291,4.01377226681217,3.36512894608743,1.19275437319539,0.232965584077102,NA
"F5H362",0.715178935122612,3.37915112084562,3.98793392828458,0.847343808000143,0.396803515312484,NA
"F5H365",1.02641709281578,1.15368782693098,3.50568829281396,0.329090247212177,0.742087475658244,NA
"F5H3B2",0.715178935122612,3.37915112084562,3.98793392828458,0.847343808000143,0.396803515312484,NA
"F5H3I6",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"F5H4J1",0.890783824088733,-2.88524523571304,3.64238345775754,-0.792131105682476,0.428284234525222,NA
"F5H4M0",0.582513724950443,3.11036423133934,4.00434449054608,0.776747414884669,0.437307806727356,NA
"F5H4P3",0.459115304465702,-1.94227159531213,3.97838214391797,-0.488206392712026,0.625403656939603,NA
"F5H4R2",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"F5H579",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"F5H581",0.776684966600591,3.52169193119622,3.98037149563318,0.884764634421645,0.376283587320372,NA
"F5H5A1",0.715178935122612,3.37915112084562,3.98793392828458,0.847343808000143,0.396803515312484,NA
"F5H5H9",0.634399485108226,-2.37810562908295,3.95986811222022,-0.60055172588806,0.548138599092607,NA
"F5H5I6",2.16252538510889,2.04654040615156,2.70230378499758,0.757331732099614,0.448851144546415,NA
"F5H5P2",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"F5H5P4",0.666607409594484,-2.47969864892195,3.95628615410879,-0.626774341473422,0.530807164952109,NA
"F5H5S0",0.776684966600591,3.52169193119622,3.98037149563318,0.884764634421645,0.376283587320372,NA
"F5H5V4",0.726222367950736,-2.60687920291101,3.95213821134807,-0.659612357539949,0.509502622029616,NA
"F5H625",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"F5H6C5",1.223540838237,4.17202903643435,3.23408324288645,1.29001906355099,0.197044039230304,NA
"F5H6I7",0.595834588429077,0.856233487614445,4.02269048280438,0.212850949202915,0.831443222464299,NA
"F5H6J3",0.459115304465702,-1.94227159531213,3.97838214391797,-0.488206392712026,0.625403656939603,NA
"F5H6N4",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"F5H6Y5",0.628437900247285,-2.38230218928674,3.95971518603392,-0.601634733146772,0.547417303499205,NA
"F5H726",1.0938847091547,1.36164718540765,3.43608771319455,0.396278354647041,0.691899693481402,NA
"F5H755",0.715178935122612,3.37915112084562,3.98793392828458,0.847343808000143,0.396803515312484,NA
"F5H775",1.223540838237,4.17202903643435,3.23408324288645,1.29001906355099,0.197044039230304,NA
"F5H7S3",0.655574636042449,-2.45687927692847,3.95706924683136,-0.620883569044393,0.534676232804295,NA
"F5H7V1",0.670283807454619,3.29377430221435,3.99282655226281,0.824922960990557,0.409415329680606,NA
"F5H8D7",0.655574636042449,-2.45687927692847,3.95706924683136,-0.620883569044393,0.534676232804295,NA
"F5H8K4",1.18533767241644,-3.31076523202866,3.25978631243567,-1.01563873048933,0.309801454317966,NA
"F6QYI9",1.73017689685758,0.356631568752098,2.61094177790155,0.136591161001961,0.891353963513513,NA
"F6R6M7",1.73017689685758,0.356631568752098,2.61094177790155,0.136591161001961,0.891353963513513,NA
"F6S2B7",1.73017689685758,0.356631568752098,2.61094177790155,0.136591161001961,0.891353963513513,NA
"F6S314",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"F6S6P2",1.90710894977109,-3.99387111707397,2.78415926054359,-1.43449808122477,0.151430176259048,NA
"F6SXL5",1.73017689685758,0.356631568752098,2.61094177790155,0.136591161001961,0.891353963513513,NA
"F6T4W9",0.551828583478058,-2.20926263197704,3.96639792914415,-0.556994701853766,0.5775310490766,NA
"F6THM6",1.76891282801623,-0.172803290457461,2.63532329683975,-0.0655719511396134,0.947718620785984,NA
"F6TLX2",1.03300943504783,-3.10755908445509,3.83873830370185,-0.809526161618871,0.41821256082748,NA
"F6U341",0.918230608931404,-2.93790521480914,3.94289002904904,-0.745114673035331,0.456202399546199,NA
"F6U6E2",1.73017689685758,0.356631568752098,2.61094177790155,0.136591161001961,0.891353963513513,NA
"F6UXX1",1.21691321005867,-0.0710047293707976,3.3054715432228,-0.0214809682801167,0.982861985073079,NA
"F6VEM6",0.918230608931404,-2.93790521480914,3.94289002904904,-0.745114673035331,0.456202399546199,NA
"F6VJE8",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"F6VRR5",1.62871893421979,-0.127505772586964,2.67873390970338,-0.0475992677455158,0.962035615624196,NA
"F6VZ39",0.715178935122612,3.37915112084562,3.98793392828458,0.847343808000143,0.396803515312484,NA
"F6WFU6",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"F6WML8",0.918230608931404,-2.93790521480914,3.94289002904904,-0.745114673035331,0.456202399546199,NA
"F6X9W3",0.918230608931404,-2.93790521480914,3.94289002904904,-0.745114673035331,0.456202399546199,NA
"F8SNU7",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"F8VPE8",1.44696877405521,4.41240815789331,3.037391541526,1.4526965317341,0.146308030386348,NA
"F8VQX7",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"F8VR28",1.29593570601162,-3.41907268585869,3.18729903921753,-1.07271788551665,0.283397713084932,NA
"F8VR34",2.04511401723627,-4.07744479494229,2.74449891844699,-1.48567914074805,0.137364010599243,NA
"F8VRU1",1.48674350177493,-3.62726649116214,2.73795626145438,-1.32480804833433,0.185234824714733,NA
"F8VS26",0.634399485108226,-2.37810562908295,3.95986811222022,-0.60055172588806,0.548138599092607,NA
"F8VSF8",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"F8VU51",0.821122435097684,0.439908882091468,3.826031221999,0.114977859971991,0.908462670827553,NA
"F8VVB5",2.24429084045554,1.5289798847598,2.39867168626151,0.637427745329674,0.5238462606433,NA
"F8VVD3",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"F8VVE7",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"F8VVK3",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"F8VWU4",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"F8VXC8",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"F8VXI9",1.02255700861813,-3.07588051257424,3.4804293620277,-0.883764671719188,0.376823260984223,NA
"F8VXJ7",0.437049757361633,-1.87638978521772,3.98168851523899,-0.471254790030981,0.637458796546253,NA
"F8VXU5",0.475799613831169,-1.95632376698103,3.97769581077997,-0.491823372133986,0.622844212537939,NA
"F8VXW2",1.50615555333526,4.46585539562319,2.73327573339067,1.63388396606559,0.102283217069481,NA
"F8VY04",1.81345486434013,-0.641073757899191,2.5971976496809,-0.246832873107657,0.805037568412616,NA
"F8VYL3",1.29593570601162,-3.41907268585869,3.18729903921753,-1.07271788551665,0.283397713084932,NA
"F8VZ43",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"F8VZ44",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"F8VZ52",1.29593570601162,-3.41907268585869,3.18729903921753,-1.07271788551665,0.283397713084932,NA
"F8VZ58",1.77430799106572,0.281095163190458,2.88294392982606,0.0975028200452783,0.922327094830708,NA
"F8VZ70",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"F8VZW6",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"F8VZZ9",0.634399485108226,-2.37810562908295,3.95986811222022,-0.60055172588806,0.548138599092607,NA
"F8W031",0.437049757361633,-1.87638978521772,3.98168851523899,-0.471254790030981,0.637458796546253,NA
"F8W038",0.688672956698553,-2.52437612094147,3.95478781355244,-0.638308865090265,0.523272642342132,NA
"F8W0M7",0.634399485108226,-2.37810562908295,3.95986811222022,-0.60055172588806,0.548138599092607,NA
"F8W0S4",0.634399485108226,-2.37810562908295,3.95986811222022,-0.60055172588806,0.548138599092607,NA
"F8W1H0",0.688672956698553,-2.52437612094147,3.95478781355244,-0.638308865090265,0.523272642342132,NA
"F8W1K5",0.437049757361633,-1.87638978521772,3.98168851523899,-0.471254790030981,0.637458796546253,NA
"F8W1K8",1.76086203832996,2.82971459743,2.92876974199671,0.966178582376648,0.333954828074578,NA
"F8W1W3",1.29593570601162,-3.41907268585869,3.18729903921753,-1.07271788551665,0.283397713084932,NA
"F8W1Z8",0.628437900247285,-2.38230218928674,3.95971518603392,-0.601634733146772,0.547417303499205,NA
"F8W6G1",0.940171066778354,-0.490410305955802,3.29161295136986,-0.148987840672978,0.88156322761404,NA
"F8W726",1.28205422657312,4.2343699567615,3.18339998019821,1.33014072472849,0.183471909736022,NA
"F8W776",0.835198354936708,3.61881395479705,3.73928595684886,0.967782083680669,0.333153213437067,NA
"F8W7Q4",0.874099514723265,-2.87090697671654,3.65396339023975,-0.78569669974941,0.43204519714934,NA
"F8W7U8",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"F8W808",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"F8W822",1.02255700861813,-3.07588051257424,3.4804293620277,-0.883764671719188,0.376823260984223,NA
"F8W888",1.41244200609478,0.755892092848771,3.11318689085378,0.242803313565756,0.80815776852113,NA
"F8W895",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"F8W8A6",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"F8W8J6",0.877775912583401,1.61471866357262,3.73326677400017,0.432521638908343,0.665362328516377,NA
"F8W9U4",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"F8W9Y9",0.617900135533146,0.757488516705978,4.01679305572897,0.188580418805894,0.850421680965665,NA
"F8WA66",0.92685020329972,0.763549695234298,3.63749690465172,0.209910747761146,0.833737333610379,NA
"F8WAK2",1.02255700861813,-3.07588051257424,3.4804293620277,-0.883764671719188,0.376823260984223,NA
"F8WAN0",1.54611814377117,0.531022257103789,2.74859238948521,0.193197892541369,0.846803989153553,NA
"F8WAV5",1.76168154158145,0.765818857032331,2.61466996683182,0.292893124848284,0.769603844106532,NA
"F8WAX2",1.76168154158145,0.765818857032331,2.61466996683182,0.292893124848284,0.769603844106532,NA
"F8WB65",1.32463178421981,2.34495777053162,3.22038243713468,0.728161271621529,0.466514870200357,NA
"F8WB66",1.51326013947508,-3.65618400493819,3.0111591579497,-1.21421147576526,0.224666979426734,NA
"F8WBH5",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"F8WBI5",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"F8WBJ7",0.459115304465702,-1.94227159531213,3.97838214391797,-0.488206392712026,0.625403656939603,NA
"F8WBR8",0.546757394786964,-2.17430150678153,3.96784633486469,-0.547980270222758,0.583705450186414,NA
"F8WBS8",0.758094029329585,0.490751508955758,3.9417705496147,0.12450027285422,0.900919184354973,NA
"F8WBW9",0.829968420515127,-2.79806972391452,3.94654299182994,-0.708992586602257,0.478329077316537,NA
"F8WC79",0.829968420515127,-2.79806972391452,3.94654299182994,-0.708992586602257,0.478329077316537,NA
"F8WCF5",0.459115304465702,-1.94227159531213,3.97838214391797,-0.488206392712026,0.625403656939603,NA
"F8WCL2",0.68427806187719,1.11326583732636,3.99926874010556,0.278367349051162,0.780730381035099,NA
"F8WCP5",0.475799613831169,-1.95632376698103,3.97769581077997,-0.491823372133986,0.622844212537939,NA
"F8WCR5",1.18026648372534,-3.29791827589769,2.95680209682393,-1.1153665913049,0.264693359923666,NA
"F8WCX5",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"F8WD15",0.829968420515127,-2.79806972391452,3.94654299182994,-0.708992586602257,0.478329077316537,NA
"F8WD54",0.953571913496816,3.79665626676993,3.9403859488792,0.963523958319324,0.335284646867202,NA
"F8WD97",0.92685020329972,0.763549695234298,3.63749690465172,0.209910747761146,0.833737333610379,NA
"F8WDN7",0.68427806187719,1.11326583732636,3.99926874010556,0.278367349051162,0.780730381035099,NA
"F8WDR7",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"F8WDT3",1.76168154158145,0.765818857032331,2.61466996683182,0.292893124848284,0.769603844106532,NA
"F8WDT5",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"F8WDX3",1.28023773956339,-0.783310732969621,3.26056604004571,-0.240237653017646,0.810146025343618,NA
"F8WE11",1.87721374188164,4.77469366906808,2.80739177833031,1.70075787281383,0.0889884628459139,NA
"F8WE71",0.92685020329972,0.763549695234298,3.63749690465172,0.209910747761146,0.833737333610379,NA
"F8WEE2",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"F8WEL4",0.459115304465702,-1.94227159531213,3.97838214391797,-0.488206392712026,0.625403656939603,NA
"F8WEQ7",0.546757394786964,-2.17430150678153,3.96784633486469,-0.547980270222758,0.583705450186414,NA
"F8WEV5",1.16502744990089,4.10436405495511,3.64685388414819,1.12545338676594,0.260396959134883,NA
"F8WEW9",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"F8WF32",2.0110269015441,0.426938555681331,2.29965871319985,0.185653007218306,0.852716882343558,NA
"F8WF81",1.33975675117225,-3.46512848543724,3.1681164009102,-1.0937503699175,0.274064476326466,NA
"G3V0E4",0.670283807454619,3.29377430221435,3.99282655226281,0.824922960990557,0.409415329680606,NA
"G3V0E5",1.31519268660002,1.49349534136817,3.19674925863465,0.467191894182546,0.640362592472394,NA
"G3V0I5",2.17789241111626,-1.18940741800968,2.42951535177532,-0.489565714059204,0.624441243001771,NA
"G3V150",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"G3V153",1.79643429186725,0.908963365331849,2.62520093596588,0.346245254174198,0.729158407648725,NA
"G3V1B5",0.792999356385282,-2.70417309172374,3.9491995628723,-0.684739539917544,0.493508293434283,NA
"G3V1J5",0.699580640993468,0.315836697237593,3.98116874382834,0.0793326577094245,0.936768031055818,NA
"G3V1M7",1.50548216239133,4.46542397699231,3.01042268039967,1.48332126450744,0.137989075256017,NA
"G3V1Q4",2.04323482603036,0.32775336211067,2.26910692091912,0.144441568217469,0.885151794257473,NA
"G3V1R5",0.670283807454619,3.29377430221435,3.99282655226281,0.824922960990557,0.409415329680606,NA
"G3V1S7",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"G3V210",0.776684966600591,3.52169193119622,3.98037149563318,0.884764634421645,0.376283587320372,NA
"G3V226",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"G3V234",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"G3V240",0.918230608931404,-2.93790521480914,3.94289002904904,-0.745114673035331,0.456202399546199,NA
"G3V249",0.912849371192802,-2.91813512347146,3.26995887136951,-0.892407286532415,0.372174666957635,NA
"G3V256",1.98298661610096,-0.458399179989266,2.55364260176714,-0.17950796234056,0.85753886583335,NA
"G3V277",0.978735963457502,-3.01556244322496,3.5226706747232,-0.856044382707421,0.391973230434277,NA
"G3V279",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"G3V295",2.14355677190682,2.49130191267083,2.45947437873242,1.01294078694766,0.311088444925117,NA
"G3V2D6",1.41248214546557,-0.503236184394291,3.12461565038725,-0.161055387510436,0.872049777061579,NA
"G3V2G6",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"G3V2H0",1.61552315999827,-0.807685929972922,2.99577569506911,-0.269608279185365,0.787461630275515,NA
"G3V2L6",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"G3V2S7",1.83231861421364,4.74232551780915,2.81280741026466,1.68597590453693,0.0918004404738581,NA
"G3V2S9",0.923641828384821,3.75244423528031,3.60421915226153,1.04112543570659,0.297817335963369,NA
"G3V2T4",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"G3V361",0.891770167005972,0.15911633580641,3.7012014905804,0.0429904549134554,0.965709142696146,NA
"G3V3B0",0.89984145968747,1.51704846782066,3.69921338365784,0.410100286326435,0.681732382686118,NA
"G3V3E6",0.573894130582127,-2.26251214202792,3.96425698525711,-0.570727919618253,0.568184090064595,NA
"G3V3H8",0.820136092180446,-2.76192999433108,3.7663309756604,-0.733321105388726,0.463362605486112,NA
"G3V3I1",1.83231861421364,4.74232551780915,2.81280741026466,1.68597590453693,0.0918004404738581,NA
"G3V3J6",1.60525569335896,0.666318764367256,2.99236726959917,0.222672788576687,0.823790181225146,NA
"G3V3R9",1.36508648056782,-1.05260222417228,3.19431719099837,-0.329523388328038,0.741760118851594,NA
"G3V3U4",1.83231861421364,4.74232551780915,2.81280741026466,1.68597590453693,0.0918004404738581,NA
"G3V3W7",1.60525569335896,0.666318764367256,2.99236726959917,0.222672788576687,0.823790181225146,NA
"G3V3Y4",1.36508648056782,-1.05260222417228,3.19431719099837,-0.329523388328038,0.741760118851594,NA
"G3V3Y5",0.820136092180446,-2.76192999433108,3.7663309756604,-0.733321105388726,0.463362605486112,NA
"G3V3Z4",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"G3V411",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"G3V419",0.475799613831169,-1.95632376698103,3.97769581077997,-0.491823372133986,0.622844212537939,NA
"G3V423",0.820136092180446,-2.76192999433108,3.7663309756604,-0.733321105388726,0.463362605486112,NA
"G3V445",0.912849371192802,-2.91813512347146,3.26995887136951,-0.892407286532415,0.372174666957635,NA
"G3V456",0.820136092180446,-2.76192999433108,3.7663309756604,-0.733321105388726,0.463362605486112,NA
"G3V4C6",0.437049757361633,-1.87638978521772,3.98168851523899,-0.471254790030981,0.637458796546253,NA
"G3V4E4",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"G3V4F7",1.60690356562996,-3.7445876001177,3.29169338104612,-1.13758700056311,0.255292977266844,NA
"G3V4M8",1.00587269925267,-3.06298225334888,3.4917786055848,-0.877198299012974,0.38037893983293,NA
"G3V4P5",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"G3V4P8",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"G3V4S5",1.83231861421364,4.74232551780915,2.81280741026466,1.68597590453693,0.0918004404738581,NA
"G3V4X6",0.923641828384821,3.75244423528031,3.60421915226153,1.04112543570659,0.297817335963369,NA
"G3V4Z4",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"G3V503",0.573894130582127,-2.26251214202792,3.96425698525711,-0.570727919618253,0.568184090064595,NA
"G3V572",0.918230608931404,-2.93790521480914,3.94289002904904,-0.745114673035331,0.456202399546199,NA
"G3V5B3",0.573894130582127,-2.26251214202792,3.96425698525711,-0.570727919618253,0.568184090064595,NA
"G3V5U1",0.820136092180446,-2.76192999433108,3.7663309756604,-0.733321105388726,0.463362605486112,NA
"G3V5X4",0.634399485108226,-2.37810562908295,3.95986811222022,-0.60055172588806,0.548138599092607,NA
"G3V5X9",1.11713967909103,4.03157895288109,3.70974044170318,1.0867549943818,0.277145102469506,NA
"G3XAA2",2.29253548869948,1.72175196720591,2.16942298880982,0.793645119502715,0.427402057808886,NA
"G3XAI9",0.670283807454619,3.29377430221435,3.99282655226281,0.824922960990557,0.409415329680606,NA
"G3XAL2",0.970856208250739,3.84163437668762,3.90490921198588,0.983796080302189,0.325215786982843,NA
"G3XAN0",1.53608563844726,4.49163248708878,2.98000174259553,1.50725834246548,0.131744450905989,NA
"G3XAN1",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"G5E948",2.29253548869948,1.72175196720591,2.16942298880982,0.793645119502715,0.427402057808886,NA
"G5E9P6",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"G5E9Q4",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"G5E9R3",1.64199965832763,0.230944933487355,2.67569066716315,0.0863122693223018,0.931218185366584,NA
"G5E9R5",0.770353462158874,-2.68831919713221,3.8419088072734,-0.699735296174328,0.484092629381979,NA
"G5E9S2",2.2373531632297,-0.202224084014998,2.19608719865367,-0.0920838134929129,0.926631448768348,NA
"G5E9U5",0.893711743272825,3.70949317228799,3.97146363187457,0.934036797546369,0.350284911877597,NA
"G5E9V5",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"G5E9W7",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"G5E9Z2",2.21592326900446,0.487476608417301,2.43247163144392,0.20040382058965,0.841164771701065,NA
"G5EA06",0.661536220903389,-2.45374382555632,3.95717780178762,-0.620074191371401,0.535208942842415,NA
"G5EA30",2.0594371871397,-4.10655551221297,2.69461211819996,-1.52398762125222,0.12751180347951,NA
"G5EA31",0.893711743272825,3.70949317228799,3.97146363187457,0.934036797546369,0.350284911877597,NA
"G8JLD5",2.30217832484506,-0.9315524923169,2.39692322593603,-0.388645110630574,0.697538691585771,NA
"G8JLH9",0.891770167005972,0.15911633580641,3.7012014905804,0.0429904549134554,0.965709142696146,NA
"H0Y2V1",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"H0Y2W2",2.28259859253799,1.18929459317703,2.41273637878634,0.492923555028119,0.622066603008749,NA
"H0Y2Y8",1.38179700399318,-3.53248306632688,3.09811181113465,-1.14020515774514,0.254200839207492,NA
"H0Y368",0.706343608981259,1.01452088752984,3.99333673938958,0.254053427932281,0.79945428225097,NA
"H0Y390",0.863066741171231,-2.85335940707382,3.67426795683912,-0.77657901943779,0.43740718374085,NA
"H0Y3Y4",2.15801365214679,0.155248994940642,2.23344051976889,0.069511139234058,0.944582766274887,NA
"H0Y426",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"H0Y430",0.546757394786964,-2.17430150678153,3.96784633486469,-0.547980270222758,0.583705450186414,NA
"H0Y4T7",1.28818394298777,2.17767945342342,2.95020065195186,0.738146217947128,0.460425600779859,NA
"H0Y4W2",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"H0Y512",1.96658815959414,0.32708600058522,2.27547731750375,0.143743907297674,0.885702698202455,NA
"H0Y524",1.78877026843352,4.70893865297165,2.585117447305,1.82155695010327,0.0685222380473317,NA
"H0Y548",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"H0Y586",0.715178935122612,3.37915112084562,3.98793392828458,0.847343808000143,0.396803515312484,NA
"H0Y5B4",0.666607409594484,-2.47969864892195,3.95628615410879,-0.626774341473422,0.530807164952109,NA
"H0Y5B5",0.459115304465702,-1.94227159531213,3.97838214391797,-0.488206392712026,0.625403656939603,NA
"H0Y5H6",0.670283807454619,3.29377430221435,3.99282655226281,0.824922960990557,0.409415329680606,NA
"H0Y5J4",0.893711743272825,3.70949317228799,3.97146363187457,0.934036797546369,0.350284911877597,NA
"H0Y650",0.475799613831169,-1.95632376698103,3.97769581077997,-0.491823372133986,0.622844212537939,NA
