,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
M0QZR4,4.32362437014842,-0.702475478176752,1.66543970261004,-0.421795803880409,0.6731740687618549,,Rho guanine nucleotide exchange factor 1 OS=Homo sapiens GN=ARHGEF1 PE=1 SV=2 
M0QZV6,0.48267229280108204,-2.80457941132388,4.02784282671468,-0.696298125816255,0.486242146655715,,Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Fragment) OS=Homo sapiens GN=HNRNPUL1 PE=1 SV=1 
M0QZW4,2.2537616333650603,4.22196344460027,3.1701461277976297,1.33178827549295,0.18292977174595001,,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial (Fragment) OS=Homo sapiens GN=ECH1 PE=1 SV=1 "
M0R061,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Coatomer subunit epsilon OS=Homo sapiens GN=COPE PE=1 SV=1 
M0R076,0.988787422336773,3.02111049450935,3.47645836076339,0.8690196116273791,0.384836404002139,,Uncharacterized protein (Fragment) OS=Homo sapiens PE=1 SV=1 
M0R088,1.30480936668503,3.43411226424927,3.57965972254686,0.959340420716292,0.337387278817789,,Serine/arginine repetitive matrix protein 1 (Fragment) OS=Homo sapiens GN=SRRM1 PE=1 SV=1 
M0R0D4,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Syntaxin-binding protein 2 (Fragment) OS=Homo sapiens GN=STXBP2 PE=1 SV=1 
M0R0I6,1.3085765101431202,-4.27343033633114,3.5429773533436,-1.20616924979726,0.22775223793406,,Elongation factor 2 (Fragment) OS=Homo sapiens GN=EEF2 PE=1 SV=1 
M0R0J3,2.01652356669505,4.06163174023206,3.2393338975933905,1.2538478182967099,0.20989732470217,,Hepatoma-derived growth factor-related protein 2 OS=Homo sapiens GN=HDGFRP2 PE=1 SV=1 
M0R0K8,3.3510417166621,-1.7361004272436202,2.16450058767571,-0.8020789816961329,0.422507272282608,,Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Fragment) OS=Homo sapiens GN=HNRNPUL1 PE=1 SV=1 
M0R0K9,4.04704061525989,2.28111416086699,2.33315123943101,0.977696654342601,0.328224376985924,,Transcription intermediary factor 1-beta (Fragment) OS=Homo sapiens GN=TRIM28 PE=1 SV=1 
M0R0N3,1.53056616436453,0.262377686641153,3.13366407758125,0.0837287214408992,0.933272120912136,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=6 
M0R0P7,1.54204743335504,3.67492734179741,3.4350601339896296,1.06982911461558,0.28469623465126,,60S ribosomal protein L18a OS=Homo sapiens GN=RPL18A PE=1 SV=1 
M0R0Q7,1.3085765101431202,-4.27343033633114,3.5429773533436,-1.20616924979726,0.22775223793406,,DNA ligase OS=Homo sapiens GN=LIG1 PE=1 SV=1 
M0R117,1.2025826522721699,-1.99853038849054,3.3528590888168504,-0.5960675159765749,0.551130123897933,,60S ribosomal protein L18a OS=Homo sapiens GN=RPL18A PE=1 SV=1 
M0R118,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Syntaxin-binding protein 2 (Fragment) OS=Homo sapiens GN=STXBP2 PE=1 SV=6 
M0R181,4.52168849480328,-3.07293031212273,2.04410403484541,-1.5033140484726502,0.132758079113382,,60S ribosomal protein L21 (Fragment) OS=Homo sapiens GN=RPL21 PE=1 SV=1 
M0R1A7,1.96358273774262,4.02509180957175,2.92121873597342,1.37788100562435,0.16824003030230802,,60S ribosomal protein L18a OS=Homo sapiens GN=RPL18A PE=1 SV=1 
M0R1H5,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,40S ribosomal protein S11 OS=Homo sapiens GN=RPS11 PE=1 SV=1 
M0R1M5,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,40S ribosomal protein S16 (Fragment) OS=Homo sapiens GN=RPS16 PE=1 SV=1 
M0R1M6,0.711714200010018,2.5609009333647297,3.9533973946981003,0.6477722013980071,0.517132297576764,,Ubiquitin-60S ribosomal protein L40 (Fragment) OS=Homo sapiens GN=UBA52 PE=1 SV=1 
M0R1V7,2.4624901811651903,-1.66158265338063,2.8092509928969704,-0.591468208993019,0.554206750002068,,Ubiquitin-60S ribosomal protein L40 (Fragment) OS=Homo sapiens GN=UBA52 PE=1 SV=1 
M0R248,5.15385578971846,5.41097537073696,2.20004603150031,2.4594827986607997,0.0139137365035198,,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial (Fragment) OS=Homo sapiens GN=ECH1 PE=1 SV=1 "
M0R299,2.61715302028625,-5.26970048868875,3.0399988934579505,-1.7334547390885902,0.0830148755019065,,rRNA 2'-O-methyltransferase fibrillarin (Fragment) OS=Homo sapiens GN=FBL PE=1 SV=1 
M0R2B0,5.981086051864559,0.240897258696725,2.02735492629803,0.11882342631371699,0.905415248653053,,rRNA 2'-O-methyltransferase fibrillarin (Fragment) OS=Homo sapiens GN=FBL PE=1 SV=1 
M0R2B7,1.9382816154314801,1.6854954170235499,2.69495112950472,0.6254270805026851,0.5316907932096621,,DNA polymerase delta catalytic subunit OS=Homo sapiens GN=POLD1 PE=1 SV=2 
M0R2C6,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,"Serine--tRNA ligase, mitochondrial OS=Homo sapiens GN=SARS2 PE=1 SV=1 "
M0R2K7,1.22886889095593,-0.47733531483502595,3.3022627791733505,-0.144547949922543,0.88506779542526,,"Branched-chain-amino-acid aminotransferase, mitochondrial (Fragment) OS=Homo sapiens GN=BCAT2 PE=1 SV=6 "
M0R2S1,3.0326538773931895,0.0277167972952839,2.41565776480906,0.0114738096178432,0.990845425316816,,Ubiquitin-60S ribosomal protein L40 (Fragment) OS=Homo sapiens GN=UBA52 PE=1 SV=1 
M0R2V0,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Hyaluronan synthase 1 OS=Homo sapiens GN=HAS1 PE=1 SV=2 
M0R398,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Zinc finger protein 414 (Fragment) OS=Homo sapiens GN=ZNF414 PE=1 SV=1 
M0R3C0,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Transcription intermediary factor 1-beta (Fragment) OS=Homo sapiens GN=TRIM28 PE=1 SV=1 
M0R3C7,1.4714596614184698,3.61051296525606,3.1009088136164302,1.1643402570891201,0.244286148269893,,Symplekin OS=Homo sapiens GN=SYMPK PE=1 SV=1 
M0R3F1,4.4137034491231395,-0.48584910292862393,2.06970876729733,-0.23474273801480602,0.814408414267635,,Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Fragment) OS=Homo sapiens GN=HNRNPUL1 PE=1 SV=1 
O00151,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,PDZ and LIM domain protein 1 OS=Homo sapiens GN=PDLIM1 PE=1 SV=4 
O00165,1.50184397983276,3.64281689026784,3.0747225147264903,1.18476281121969,0.23611124017152696,,HCLS1-associated protein X-1 OS=Homo sapiens GN=HAX1 PE=1 SV=2 
O00170,2.9930676407357697,-0.296797784554708,1.98336915739429,-0.14964323885354502,0.8810460925816851,,AH receptor-interacting protein OS=Homo sapiens GN=AIP PE=1 SV=2 
O00231,1.4242413702211298,-4.3741181775182305,3.1339227942171495,-1.39573258970819,0.162795036558316,,26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens GN=PSMD11 PE=1 SV=3 
O00232,0.9494942468140891,-3.78796805553767,3.52274793113723,-1.07528785186592,0.28224587337286106,,26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens GN=PSMD12 PE=1 SV=3 
O00233,0.706804632456027,2.56114326327213,3.9533896210250097,0.6478347718756071,0.517091822858789,,26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens GN=PSMD9 PE=1 SV=3 
O00255,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Menin OS=Homo sapiens GN=MEN1 PE=1 SV=4 
O00267,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Transcription elongation factor SPT5 OS=Homo sapiens GN=SUPT5H PE=1 SV=1 
O00273,0.593095166675015,2.29861175081887,3.96261179760218,0.580074927402625,0.561864090860266,,DNA fragmentation factor subunit alpha OS=Homo sapiens GN=DFFA PE=1 SV=1 
O00330,0.43918224737172795,1.8740210986228303,3.98149434861698,0.47068284782917996,0.63786723480562,,"Pyruvate dehydrogenase protein X component, mitochondrial OS=Homo sapiens GN=PDHX PE=1 SV=3 "
O00425,1.04501478947689,3.1222739686491,3.41443921932657,0.91443243475422,0.360489665290876,,Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens GN=IGF2BP3 PE=1 SV=2 
O00429,2.29024865596873,0.9964875937197522,2.5736099678779905,0.38719448795940997,0.6986122304920849,,Dynamin-1-like protein OS=Homo sapiens GN=DNM1L PE=1 SV=2 
O00445,0.5608185043470529,-3.0606503134237,4.0084217281024905,-0.7635549652787049,0.445132495291058,,Synaptotagmin-5 OS=Homo sapiens GN=SYT5 PE=2 SV=2 
O00479,1.2342215947484598,3.3577638470547497,3.2432976829527096,1.03529314151572,0.300532031842172,,High mobility group nucleosome-binding domain-containing protein 4 OS=Homo sapiens GN=HMGN4 PE=1 SV=3 
O00487,2.47951843104455,1.36177518770704,2.84947180200083,0.477904426620693,0.632718230618592,,26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens GN=PSMD14 PE=1 SV=1 
O00505,0.5048604517543049,2.0809613901447497,3.9716115486750696,0.523958943275548,0.600307096404822,,Importin subunit alpha-4 OS=Homo sapiens GN=KPNA3 PE=1 SV=2 
O00541,4.63692063762958,-1.31292770988446,2.05584680453333,-0.63863110178703,0.523062943368479,,Pescadillo homolog OS=Homo sapiens GN=PES1 PE=1 SV=1 
O00566,1.66133129191648,3.76785632342211,3.06016928205667,1.23125748157626,0.218226578773587,,U3 small nucleolar ribonucleoprotein protein MPP10 OS=Homo sapiens GN=MPHOSPH10 PE=1 SV=2 
O00567,5.225985900903719,0.7194569308762191,1.8211848091069298,0.395048831551053,0.6928068503615269,,Nucleolar protein 56 OS=Homo sapiens GN=NOP56 PE=1 SV=4 
O00629,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Importin subunit alpha-3 OS=Homo sapiens GN=KPNA4 PE=1 SV=1 
O00743,1.0069762917356,0.246080916899611,3.18112768931655,0.0773565040240433,0.938339941811603,,Serine/threonine-protein phosphatase 6 catalytic subunit OS=Homo sapiens GN=PPP6C PE=1 SV=1 
O00763,0.316465161165882,1.3470738072730601,4.01388516852134,0.33560347411964,0.7371699038428109,,Acetyl-CoA carboxylase 2 OS=Homo sapiens GN=ACACB PE=1 SV=3 
O00764,0.834874503033486,2.77632162366264,3.6663098877470803,0.75725230781533,0.448898717633996,,Pyridoxal kinase OS=Homo sapiens GN=PDXK PE=1 SV=1 
O00767,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,Acyl-CoA desaturase OS=Homo sapiens GN=SCD PE=1 SV=2 
O14497,5.77301561352811,5.575862562391679,2.1569888233164702,2.5850215365597204,0.00973729149703215,,AT-rich interactive domain-containing protein 1A OS=Homo sapiens GN=ARID1A PE=1 SV=3 
O14523,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,C2 domain-containing protein 2-like OS=Homo sapiens GN=C2CD2L PE=1 SV=3 
O14556,2.24327401738821,-5.04815040768944,3.12826228000867,-1.6137235167108401,0.106587410664021,,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific OS=Homo sapiens GN=GAPDHS PE=1 SV=2 "
O14617,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,AP-3 complex subunit delta-1 OS=Homo sapiens GN=AP3D1 PE=1 SV=1 
O14715,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,RANBP2-like and GRIP domain-containing protein 8 OS=Homo sapiens GN=RGPD8 PE=1 SV=2 
O14734,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,Acyl-coenzyme A thioesterase 8 OS=Homo sapiens GN=ACOT8 PE=1 SV=1 
O14744,1.82753836983229,3.91786411358311,2.6480774798511804,1.4795126439439699,0.139003354585383,,Protein arginine N-methyltransferase 5 OS=Homo sapiens GN=PRMT5 PE=1 SV=4 
O14745,0.7240084392016229,-3.3947001911718897,3.9876411724143397,-0.851305331747427,0.394599763915649,,Na(+)/H(+) exchange regulatory cofactor NHE-RF1 OS=Homo sapiens GN=SLC9A3R1 PE=1 SV=4 
O14773,0.48267229280108204,-2.80457941132388,4.02784282671468,-0.696298125816255,0.486242146655715,,Tripeptidyl-peptidase 1 OS=Homo sapiens GN=TPP1 PE=1 SV=2 
O14776,3.88987689756172,1.1282816958006598,2.16231597062369,0.5217931658134249,0.6018143485521271,,Transcription elongation regulator 1 OS=Homo sapiens GN=TCERG1 PE=1 SV=2 
O14787,0.48267229280108204,-2.80457941132388,4.02784282671468,-0.696298125816255,0.486242146655715,,Transportin-2 OS=Homo sapiens GN=TNPO2 PE=1 SV=3 
O14818,1.2025826522721699,-1.99853038849054,3.3528590888168504,-0.5960675159765749,0.551130123897933,,Proteasome subunit alpha type-7 OS=Homo sapiens GN=PSMA7 PE=1 SV=1 
O14828,1.3610367875445402,0.906083908466462,2.9181195041145003,0.310502673790055,0.756178726508413,,Secretory carrier-associated membrane protein 3 OS=Homo sapiens GN=SCAMP3 PE=1 SV=3 
O14908,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,PDZ domain-containing protein GIPC1 OS=Homo sapiens GN=GIPC1 PE=1 SV=2 
O14929,2.0869646491748997,4.1037728486623,2.56626149843332,1.59912497271522,0.10979283683784401,,Histone acetyltransferase type B catalytic subunit OS=Homo sapiens GN=HAT1 PE=1 SV=1 
O14933,0.747758005796071,-3.47047352401156,3.98354644885898,-0.87120197255529,0.38364388307912,,Ubiquitin/ISG15-conjugating enzyme E2 L6 OS=Homo sapiens GN=UBE2L6 PE=1 SV=4 
O14950,0.5048604517543049,2.0809613901447497,3.9716115486750696,0.523958943275548,0.600307096404822,,Myosin regulatory light chain 12B OS=Homo sapiens GN=MYL12B PE=1 SV=2 
O14964,0.8430706087751709,2.8127245049791,3.6384563463426898,0.7730543497674229,0.43949021613626704,,Hepatocyte growth factor-regulated tyrosine kinase substrate OS=Homo sapiens GN=HGS PE=1 SV=1 
O14979,2.5973312368009,2.48349806934892,2.34832423561185,1.05756182714771,0.29025525339735603,,Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens GN=HNRNPDL PE=1 SV=3 
O14980,3.3384424827857204,-2.7886012485526606,2.13954065488227,-1.30336445918393,0.192450364168203,,Exportin-1 OS=Homo sapiens GN=XPO1 PE=1 SV=1 
O14981,0.316465161165882,1.3470738072730601,4.01388516852134,0.33560347411964,0.7371699038428109,,TATA-binding protein-associated factor 172 OS=Homo sapiens GN=BTAF1 PE=1 SV=2 
O15020,1.7452477204964,0.60867918701394,2.7422031265502698,0.22196721355929103,0.8243394064670609,,"Spectrin beta chain, non-erythrocytic 2 OS=Homo sapiens GN=SPTBN2 PE=1 SV=3 "
O15042,3.57693355171745,0.6342278370402211,2.13980047376639,0.296395783072185,0.7669278453537571,,U2 snRNP-associated SURP motif-containing protein OS=Homo sapiens GN=U2SURP PE=1 SV=2 
O15117,2.46418119371913,-0.393409099277722,2.2777670082875203,-0.172717006544711,0.8628738754040949,,FYN-binding protein OS=Homo sapiens GN=FYB PE=1 SV=2 
O15131,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Importin subunit alpha-6 OS=Homo sapiens GN=KPNA5 PE=1 SV=2 
O15143,1.81322902221373,-2.2494274752536203,2.47080734760709,-0.9104018075031769,0.36261064485767497,,Actin-related protein 2/3 complex subunit 1B OS=Homo sapiens GN=ARPC1B PE=1 SV=3 
O15144,2.5616929510508197,-1.25957554264046,1.9140712992206899,-0.65806093177056,0.510498978770223,,Actin-related protein 2/3 complex subunit 2 OS=Homo sapiens GN=ARPC2 PE=1 SV=1 
O15234,0.43918224737172795,1.8740210986228303,3.98149434861698,0.47068284782917996,0.63786723480562,,Protein CASC3 OS=Homo sapiens GN=CASC3 PE=1 SV=2 
O15235,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,"28S ribosomal protein S12, mitochondrial OS=Homo sapiens GN=MRPS12 PE=1 SV=1 "
O15355,0.7203535225693258,2.5741678843159397,3.83126153952179,0.6718851891894689,0.5016567899241829,,Protein phosphatase 1G OS=Homo sapiens GN=PPM1G PE=1 SV=1 
O15371,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Eukaryotic translation initiation factor 3 subunit D OS=Homo sapiens GN=EIF3D PE=1 SV=1 
O15391,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,Transcription factor YY2 OS=Homo sapiens GN=YY2 PE=2 SV=1 
O15399,0.747758005796071,-3.47047352401156,3.98354644885898,-0.87120197255529,0.38364388307912,,"Glutamate receptor ionotropic, NMDA 2D OS=Homo sapiens GN=GRIN2D PE=1 SV=2 "
O15523,6.967273116161049,-1.70053383430969,1.7333414109027498,-0.98107264016962,0.326556921400703,,ATP-dependent RNA helicase DDX3Y OS=Homo sapiens GN=DDX3Y PE=1 SV=2 
O43148,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,mRNA cap guanine-N7 methyltransferase OS=Homo sapiens GN=RNMT PE=1 SV=1 
O43159,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Ribosomal RNA-processing protein 8 OS=Homo sapiens GN=RRP8 PE=1 SV=2 
O43172,1.09788744209966,-4.00572218415265,3.36573050453957,-1.19014941295802,0.233987671848766,,U4/U6 small nuclear ribonucleoprotein Prp4 OS=Homo sapiens GN=PRPF4 PE=1 SV=2 
O43193,0.540154337722589,2.17154897487933,3.9677033971230697,0.547306277090643,0.584168332101077,,Motilin receptor OS=Homo sapiens GN=MLNR PE=2 SV=1 
O43242,5.05733929241476,-0.117484179200625,1.8181616674344299,-0.0646170147049708,0.9484789372459841,,26S proteasome non-ATPase regulatory subunit 3 OS=Homo sapiens GN=PSMD3 PE=1 SV=2 
O43252,5.02414736556351,-0.480921956218623,1.61183686146594,-0.298368878213414,0.765421639481075,,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1 OS=Homo sapiens GN=PAPSS1 PE=1 SV=2 
O43290,0.668766134714729,-1.1147383926776597,4.00442891247294,-0.27837637202285903,0.7807234553502859,,U4/U6.U5 tri-snRNP-associated protein 1 OS=Homo sapiens GN=SART1 PE=1 SV=1 
O43390,3.32801176255575,-0.425852032261268,1.9462395904443401,-0.21880760948041603,0.826799918998293,,Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens GN=HNRNPR PE=1 SV=1 
O43447,1.2469589701786201,3.3767872865672004,3.2544184109562004,1.0376008429644599,0.29945592530909304,,Peptidyl-prolyl cis-trans isomerase H OS=Homo sapiens GN=PPIH PE=1 SV=1 
O43488,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,Aflatoxin B1 aldehyde reductase member 2 OS=Homo sapiens GN=AKR7A2 PE=1 SV=3 
O43566,0.949395483497646,2.9580473202059596,3.92051274736238,0.7545052167464721,0.45054591408079997,,Regulator of G-protein signaling 14 OS=Homo sapiens GN=RGS14 PE=1 SV=4 
O43592,1.76289466348055,0.631545840389087,2.720750090392,0.232121958800742,0.816443289954769,,Exportin-T OS=Homo sapiens GN=XPOT PE=1 SV=2 
O43660,0.908748813157748,2.9206840996962593,3.94316475368222,0.74069542667951,0.458878132916758,,Pleiotropic regulator 1 OS=Homo sapiens GN=PLRG1 PE=1 SV=1 
O43681,1.99024396319496,2.04351108322335,2.43318481035083,0.8398503371097,0.40099230592553203,,ATPase ASNA1 OS=Homo sapiens GN=ASNA1 PE=1 SV=2 
O43684,2.69748657908351,0.38489001405695794,2.53385866291968,0.151898769923285,0.87926677849552,,Mitotic checkpoint protein BUB3 OS=Homo sapiens GN=BUB3 PE=1 SV=1 
O43709,3.0461806427194102,1.7655513262160598,2.1696945626455,0.8137326592473559,0.415798120214474,,Probable 18S rRNA (guanine-N(7))-methyltransferase OS=Homo sapiens GN=WBSCR22 PE=1 SV=2 
O43719,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,HIV Tat-specific factor 1 OS=Homo sapiens GN=HTATSF1 PE=1 SV=1 
O43765,2.63884727161788,-5.2651162903975,2.7586567051440496,-1.9085797375873799,0.0563163278669816,,Small glutamine-rich tetratricopeptide repeat-containing protein alpha OS=Homo sapiens GN=SGTA PE=1 SV=1 
O43776,5.944784336750599,-1.6961668634296998,1.7354842374667,-0.9773450123094208,0.328398375866252,,"Asparagine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=NARS PE=1 SV=1 "
O43795,0.777767364301479,0.102320380573113,3.7977166591259106,0.0269426051907366,0.978505511811028,,Unconventional myosin-Ib OS=Homo sapiens GN=MYO1B PE=1 SV=3 
O43815,0.747758005796071,-3.47047352401156,3.98354644885898,-0.87120197255529,0.38364388307912,,Striatin OS=Homo sapiens GN=STRN PE=1 SV=4 
O43852,1.10412129242295,-0.752934001224917,3.40185884270135,-0.221330171544398,0.82483535897433,,Calumenin OS=Homo sapiens GN=CALU PE=1 SV=2 
O43929,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Origin recognition complex subunit 4 OS=Homo sapiens GN=ORC4 PE=1 SV=2 
O60256,6.87969575654685,1.58714932119246,1.68540182687123,0.941703809671808,0.346344304038281,,Phosphoribosyl pyrophosphate synthase-associated protein 2 OS=Homo sapiens GN=PRPSAP2 PE=1 SV=1 
O60264,0.7597454614084521,2.6610144475779904,3.75008216609346,0.7095883049277372,0.477959474071764,,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 OS=Homo sapiens GN=SMARCA5 PE=1 SV=1 
O60282,0.403888361403444,1.76341489363992,3.98737280385895,0.44224981720628204,0.658308440374239,,Kinesin heavy chain isoform 5C OS=Homo sapiens GN=KIF5C PE=1 SV=1 
O60287,1.0269247102542098,-1.2036706633167,3.48135624429217,-0.34574762789363206,0.7295323872389542,,Nucleolar pre-ribosomal-associated protein 1 OS=Homo sapiens GN=URB1 PE=1 SV=4 
O60306,3.68352938964727,0.31876546829680497,1.9016507624844,0.167625662180134,0.8668777813514499,,Intron-binding protein aquarius OS=Homo sapiens GN=AQR PE=1 SV=4 
O60341,1.4165241405108002,-2.49600598455612,2.9083736098499102,-0.858213668320602,0.39077448994301095,,Lysine-specific histone demethylase 1A OS=Homo sapiens GN=KDM1A PE=1 SV=2 
O60488,0.46682195401300697,-2.7623815414169197,4.03137634895343,-0.685220456317369,0.49320481720259396,,Long-chain-fatty-acid--CoA ligase 4 OS=Homo sapiens GN=ACSL4 PE=1 SV=2 
O60493,0.5048604517543049,2.0809613901447497,3.9716115486750696,0.523958943275548,0.600307096404822,,Sorting nexin-3 OS=Homo sapiens GN=SNX3 PE=1 SV=3 
O60506,2.32986220321667,1.0311925063649698,2.57135429854911,0.401030891366011,0.688397380426008,,Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens GN=SYNCRIP PE=1 SV=2 
O60518,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,Ran-binding protein 6 OS=Homo sapiens GN=RANBP6 PE=1 SV=2 
O60563,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Cyclin-T1 OS=Homo sapiens GN=CCNT1 PE=1 SV=1 
O60664,1.62046301316777,3.7518708137230803,3.01597000535043,1.24400136840457,0.213499059299617,,Perilipin-3 OS=Homo sapiens GN=PLIN3 PE=1 SV=3 
O60711,1.0626617324610401,3.14544219619573,3.38367370745939,0.929593828524756,0.352581423996154,,Leupaxin OS=Homo sapiens GN=LPXN PE=1 SV=1 
O60763,1.0097209035086099,3.0722173976292204,3.83377511434843,0.801355662759413,0.42292577507475504,,General vesicular transport factor p115 OS=Homo sapiens GN=USO1 PE=1 SV=2 
O60783,0.7002329310195109,-3.35066709184942,3.99011915727328,-0.8397411104231691,0.40105355848489,,"28S ribosomal protein S14, mitochondrial OS=Homo sapiens GN=MRPS14 PE=1 SV=1 "
O60784,1.03227741404674,3.0990515066439106,3.43134975136683,0.903158153845858,0.366441963434872,,Target of Myb protein 1 OS=Homo sapiens GN=TOM1 PE=1 SV=2 
O60814,31.1323628856698,-22.8828139955978,3.9086518698116297,-5.85440063678544,,,Histone H2B type 1-K OS=Homo sapiens GN=HIST1H2BK PE=1 SV=3 
O60828,0.706804632456027,2.56114326327213,3.9533896210250097,0.6478347718756071,0.517091822858789,,Polyglutamine-binding protein 1 OS=Homo sapiens GN=PQBP1 PE=1 SV=1 
O60832,6.64237503089836,-1.9857917759275001,1.7507627999949198,-1.13424375702594,0.256692314001406,,H/ACA ribonucleoprotein complex subunit 4 OS=Homo sapiens GN=DKC1 PE=1 SV=3 
O60869,0.403888361403444,1.76341489363992,3.98737280385895,0.44224981720628204,0.658308440374239,,Endothelial differentiation-related factor 1 OS=Homo sapiens GN=EDF1 PE=1 SV=1 
O60884,1.14598687982775,3.25516214202415,3.3282475268075697,0.978040880615173,0.32805410549065,,DnaJ homolog subfamily A member 2 OS=Homo sapiens GN=DNAJA2 PE=1 SV=1 
O60885,0.747758005796071,-3.47047352401156,3.98354644885898,-0.87120197255529,0.38364388307912,,Bromodomain-containing protein 4 OS=Homo sapiens GN=BRD4 PE=1 SV=2 
O60888,3.18709892490602,0.288961578560553,2.40680308822273,0.120060332303268,0.9044353552689549,,Protein CutA OS=Homo sapiens GN=CUTA PE=1 SV=2 
O75027,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,"ATP-binding cassette sub-family B member 7, mitochondrial OS=Homo sapiens GN=ABCB7 PE=1 SV=2 "
O75113,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,NEDD4-binding protein 1 OS=Homo sapiens GN=N4BP1 PE=1 SV=4 
O75131,1.4201432904906002,-2.2901526504696204,2.9188512447962403,-0.784607524810499,0.432683716805891,,Copine-3 OS=Homo sapiens GN=CPNE3 PE=1 SV=1 
O75153,0.48267229280108204,-2.80457941132388,4.02784282671468,-0.696298125816255,0.486242146655715,,Clustered mitochondria protein homolog OS=Homo sapiens GN=CLUH PE=1 SV=2 
O75165,0.46682195401300697,-2.7623815414169197,4.03137634895343,-0.685220456317369,0.49320481720259396,,DnaJ homolog subfamily C member 13 OS=Homo sapiens GN=DNAJC13 PE=1 SV=5 
O75175,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,CCR4-NOT transcription complex subunit 3 OS=Homo sapiens GN=CNOT3 PE=1 SV=1 
O75182,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,Paired amphipathic helix protein Sin3b OS=Homo sapiens GN=SIN3B PE=1 SV=2 
O75306,1.4119471310295302,0.0402128396246899,3.19391975905226,0.0125904351575264,0.989954551573891,,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial OS=Homo sapiens GN=NDUFS2 PE=1 SV=2 "
