,go,go_name,name,q
P00813,GO:0005615;GO:0005623;GO:0005829;GO:0005886;GO:0005764;GO:0005575;GO:0005737;GO:0031410,extracellular space;cell;cytosol;plasma membrane;lysosome;cellular_component;cytoplasm;cytoplasmic vesicle,Adenosine deaminase OS=Homo sapiens GN=ADA PE=1 SV=3 ,23
P02768,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005794;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;Golgi apparatus;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Serum albumin OS=Homo sapiens GN=ALB PE=1 SV=2 ,4
P03886,GO:0005739;GO:0005886;GO:0043234;GO:0005575;GO:0005623,mitochondrion;plasma membrane;protein complex;cellular_component;cell,NADH-ubiquinone oxidoreductase chain 1 OS=Homo sapiens GN=MT-ND1 PE=1 SV=1 ,2
P04080,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005730;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;nucleus;organelle;intracellular;plasma membrane;nucleolus;cytoplasm;cytoplasmic vesicle,Cystatin-B OS=Homo sapiens GN=CSTB PE=1 SV=2 ,5
P04350,GO:0005615;GO:0005929;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;cilium;cell;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Tubulin beta-4A chain OS=Homo sapiens GN=TUBB4A PE=1 SV=2 ,66
P04406,GO:0005576;GO:0005811;GO:0005615;GO:0005829;GO:0005635;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005575;GO:0005737,extracellular region;lipid particle;extracellular space;cytosol;nuclear envelope;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;intracellular;cellular_component;cytoplasm,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens GN=GAPDH PE=1 SV=3 ,144
P04843,GO:0005576;GO:0031410;GO:0005575;GO:0005783;GO:0005829,extracellular region;cytoplasmic vesicle;cellular_component;endoplasmic reticulum;cytosol,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens GN=RPN1 PE=1 SV=1 ,6
P04844,GO:0005783;GO:0005575;GO:0005773,endoplasmic reticulum;cellular_component;vacuole,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 OS=Homo sapiens GN=RPN2 PE=1 SV=3 ,3
P04908,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 1-B/E OS=Homo sapiens GN=HIST1H2AB PE=1 SV=2 ,37
P05161,GO:0005576;GO:0005737;GO:0005654;GO:0005829,extracellular region;cytoplasm;nucleoplasm;cytosol,Ubiquitin-like protein ISG15 OS=Homo sapiens GN=ISG15 PE=1 SV=5 ,2
P05198,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cytosol;protein complex;nucleus;ribosome;intracellular;organelle;plasma membrane;cellular_component;cytoplasm,Eukaryotic translation initiation factor 2 subunit 1 OS=Homo sapiens GN=EIF2S1 PE=1 SV=3 ,3
P05388,GO:0005615;GO:0005829;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0005886;GO:0043226;GO:0005575;GO:0005737,extracellular space;cytosol;endoplasmic reticulum;nucleus;ribosome;intracellular;plasma membrane;organelle;cellular_component;cytoplasm,60S acidic ribosomal protein P0 OS=Homo sapiens GN=RPLP0 PE=1 SV=1 ,12
P06493,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005783;GO:0005634;GO:0043226;GO:0005622;GO:0005815;GO:0005739;GO:0005575;GO:0000228;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;protein complex;cytoskeleton;endoplasmic reticulum;nucleus;organelle;intracellular;microtubule organizing center;mitochondrion;cellular_component;nuclear chromosome;cytoplasm,Cyclin-dependent kinase 1 OS=Homo sapiens GN=CDK1 PE=1 SV=3 ,9
P06576,GO:0005576;GO:0005615;GO:0005623;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005739;GO:0005575,extracellular region;extracellular space;cell;protein complex;nucleus;organelle;plasma membrane;intracellular;mitochondrion;cellular_component,"ATP synthase subunit beta, mitochondrial OS=Homo sapiens GN=ATP5B PE=1 SV=3 ",34
P06733,GO:0005615;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cell;cytosol;nucleus;organelle;plasma membrane;cellular_component;cytoplasm,Alpha-enolase OS=Homo sapiens GN=ENO1 PE=1 SV=2 ,112
P06748,GO:0005654;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005622;GO:0005730;GO:0005815;GO:0005575;GO:0005737,nucleoplasm;cytosol;protein complex;cytoskeleton;nucleus;intracellular;nucleolus;microtubule organizing center;cellular_component;cytoplasm,Nucleophosmin OS=Homo sapiens GN=NPM1 PE=1 SV=2 ,11
P06899,GO:0005615;GO:0005829;GO:0005634;GO:0005886;GO:0005694;GO:0005654,extracellular space;cytosol;nucleus;plasma membrane;chromosome;nucleoplasm,Histone H2B type 1-J OS=Homo sapiens GN=HIST1H2BJ PE=1 SV=3 ,38
P07195,GO:0005615;GO:0005623;GO:0005829;GO:0043226;GO:0005739;GO:0005575;GO:0005737,extracellular space;cell;cytosol;organelle;mitochondrion;cellular_component;cytoplasm,L-lactate dehydrogenase B chain OS=Homo sapiens GN=LDHB PE=1 SV=2 ,52
P07205,GO:0005615;GO:0005929;GO:0005856;GO:0005634;GO:0043226;GO:0005737,extracellular space;cilium;cytoskeleton;nucleus;organelle;cytoplasm,Phosphoglycerate kinase 2 OS=Homo sapiens GN=PGK2 PE=1 SV=3 ,6
P07237,GO:0005576;GO:0005615;GO:0043234;GO:0005783;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;protein complex;endoplasmic reticulum;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Protein disulfide-isomerase OS=Homo sapiens GN=P4HB PE=1 SV=3 ,4
P07437,GO:0005576;GO:0005615;GO:0005623;GO:0005635;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;nuclear envelope;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;lysosome;cellular_component;cytoplasm;cytoplasmic vesicle,Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=2 ,87
P07737,GO:0005615;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005575;GO:0005737,extracellular space;cytosol;cytoskeleton;nucleus;organelle;cellular_component;cytoplasm,Profilin-1 OS=Homo sapiens GN=PFN1 PE=1 SV=2 ,4
P07741,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Adenine phosphoribosyltransferase OS=Homo sapiens GN=APRT PE=1 SV=2 ,5
P07766,GO:0005886;GO:0005575;GO:0005623,plasma membrane;cellular_component;cell,T-cell surface glycoprotein CD3 epsilon chain OS=Homo sapiens GN=CD3E PE=1 SV=2 ,3
P07814,GO:0005622;GO:0043234;GO:0005575;GO:0005737;GO:0005829,intracellular;protein complex;cellular_component;cytoplasm;cytosol,Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens GN=EPRS PE=1 SV=5 ,8
P07900,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005764;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cell;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;lysosome;cellular_component;cytoplasm;cytoplasmic vesicle,Heat shock protein HSP 90-alpha OS=Homo sapiens GN=HSP90AA1 PE=1 SV=5 ,52
P08133,GO:0005615;GO:0043226;GO:0005764;GO:0005739;GO:0005768;GO:0005575;GO:0005737;GO:0031410,extracellular space;organelle;lysosome;mitochondrion;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,Annexin A6 OS=Homo sapiens GN=ANXA6 PE=1 SV=3 ,8
P08238,GO:0005576;GO:0005615;GO:0005654;GO:0005623;GO:0005773;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0005764;GO:0005886;GO:0005739;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;cell;vacuole;cytosol;protein complex;cytoskeleton;nucleus;organelle;intracellular;lysosome;plasma membrane;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,Heat shock protein HSP 90-beta OS=Homo sapiens GN=HSP90AB1 PE=1 SV=4 ,53
P09104,GO:0005615;GO:0005623;GO:0005829;GO:0043226;GO:0005622;GO:0005886;GO:0005575;GO:0005737,extracellular space;cell;cytosol;organelle;intracellular;plasma membrane;cellular_component;cytoplasm,Gamma-enolase OS=Homo sapiens GN=ENO2 PE=1 SV=3 ,7
P09211,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,Glutathione S-transferase P OS=Homo sapiens GN=GSTP1 PE=1 SV=2 ,9
P09429,GO:0005576;GO:0005615;GO:0005654;GO:0005623;GO:0005773;GO:0005768;GO:0005634;GO:0043226;GO:0005886;GO:0005694;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;cell;vacuole;endosome;nucleus;organelle;plasma membrane;chromosome;cellular_component;cytoplasm;cytoplasmic vesicle,Putative high mobility group protein B1-like 1 OS=Homo sapiens GN=HMGB1P1 PE=5 SV=1 ,2
P09622,GO:0005737;GO:0005929;GO:0005773;GO:0005623;GO:0043234;GO:0005886;GO:0005739;GO:0005654;GO:0031410,cytoplasm;cilium;vacuole;cell;protein complex;plasma membrane;mitochondrion;nucleoplasm;cytoplasmic vesicle,"Dihydrolipoyl dehydrogenase, mitochondrial OS=Homo sapiens GN=DLD PE=1 SV=2 ",4
P09651,GO:0005615;GO:0005654;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005575;GO:0005737,extracellular space;nucleoplasm;protein complex;nucleus;organelle;intracellular;cellular_component;cytoplasm,Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens GN=HNRNPA1 PE=1 SV=5 ,21
P09874,GO:0005635;GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0005739;GO:0005575;GO:0000228;GO:0005654,nuclear envelope;protein complex;nucleus;intracellular;nucleolus;mitochondrion;cellular_component;nuclear chromosome;nucleoplasm,Poly [ADP-ribose] polymerase 1 OS=Homo sapiens GN=PARP1 PE=1 SV=4 ,7
P0C0S5,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A.Z OS=Homo sapiens GN=H2AFZ PE=1 SV=2 ,29
P0C0S8,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 1 OS=Homo sapiens GN=HIST1H2AG PE=1 SV=2 ,37
P0CG39,GO:0043226;GO:0005615,organelle;extracellular space,POTE ankyrin domain family member J OS=Homo sapiens GN=POTEJ PE=3 SV=1 ,45
P10412,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H1.4 OS=Homo sapiens GN=HIST1H1E PE=1 SV=2 ,3
P10768,GO:0043226;GO:0005615;GO:0005783;GO:0005737;GO:0031410,organelle;extracellular space;endoplasmic reticulum;cytoplasm;cytoplasmic vesicle,S-formylglutathione hydrolase OS=Homo sapiens GN=ESD PE=1 SV=2 ,5
P10809,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005783;GO:0005777;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005739;GO:0005768;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;Golgi apparatus;cytosol;protein complex;endoplasmic reticulum;peroxisome;nucleus;organelle;plasma membrane;intracellular;mitochondrion;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,"60 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPD1 PE=1 SV=2 ",83
P11021,GO:0005576;GO:0005615;GO:0005623;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,owl|P11021| 78 KD GLUCOSE REGULATED PROTEIN PRECURSOR (GRP 78) (IMMUNOGLOBULIN... ,42
P11142,GO:0005576;GO:0005615;GO:0005737;GO:0005773;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005764;GO:0005886;GO:0005730;GO:0005768;GO:0005575;GO:0005654;GO:0031410,extracellular region;extracellular space;cytoplasm;vacuole;cell;cytosol;protein complex;nucleus;organelle;intracellular;lysosome;plasma membrane;nucleolus;endosome;cellular_component;nucleoplasm;cytoplasmic vesicle,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,159
P11413,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005575;GO:0005737,extracellular space;cytosol;nucleus;organelle;plasma membrane;intracellular;cellular_component;cytoplasm,Glucose-6-phosphate 1-dehydrogenase OS=Homo sapiens GN=G6PD PE=1 SV=4 ,3
P11908,GO:0043226;GO:0005615;GO:0043234;GO:0005575,organelle;extracellular space;protein complex;cellular_component,Ribose-phosphate pyrophosphokinase 2 OS=Homo sapiens GN=PRPS2 PE=1 SV=2 ,7
P11940,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005575;GO:0005737,extracellular space;cytosol;protein complex;nucleus;organelle;plasma membrane;intracellular;cellular_component;cytoplasm,Polyadenylate-binding protein 1 OS=Homo sapiens GN=PABPC1 PE=1 SV=2 ,17
P12268,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005777;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;peroxisome;nucleus;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Inosine-5'-monophosphate dehydrogenase 2 OS=Homo sapiens GN=IMPDH2 PE=1 SV=2 ,6
P12956,GO:0005576;GO:0005737;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005886;GO:0005730;GO:0005694;GO:0005575;GO:0000228;GO:0005654;GO:0031410,extracellular region;cytoplasm;vacuole;cytosol;protein complex;nucleus;intracellular;plasma membrane;nucleolus;chromosome;cellular_component;nuclear chromosome;nucleoplasm;cytoplasmic vesicle,X-ray repair cross-complementing protein 6 OS=Homo sapiens GN=XRCC6 PE=1 SV=2 ,28
P13010,GO:0005576;GO:0005737;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0005886;GO:0005622;GO:0005730;GO:0005694;GO:0005575;GO:0000228;GO:0005654;GO:0031410,extracellular region;cytoplasm;vacuole;cytosol;protein complex;nucleus;plasma membrane;intracellular;nucleolus;chromosome;cellular_component;nuclear chromosome;nucleoplasm;cytoplasmic vesicle,X-ray repair cross-complementing protein 5 OS=Homo sapiens GN=XRCC5 PE=1 SV=3 ,34
P13639,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0005886;GO:0043226;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;nucleus;ribosome;intracellular;plasma membrane;organelle;cellular_component;cytoplasm;cytoplasmic vesicle,Elongation factor 2 OS=Homo sapiens GN=EEF2 PE=1 SV=4 ,80
P13796,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;cellular_component;cytoplasm,Plastin-2 OS=Homo sapiens GN=LCP1 PE=1 SV=6 ,22
P13929,GO:0005615;GO:0005829;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cytosol;organelle;plasma membrane;cellular_component;cytoplasm,Beta-enolase OS=Homo sapiens GN=ENO3 PE=1 SV=5 ,3
P14174,GO:0005576;GO:0005615;GO:0005654;GO:0005623;GO:0005773;GO:0005829;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;cell;vacuole;cytosol;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Macrophage migration inhibitory factor OS=Homo sapiens GN=MIF PE=1 SV=4 ,2
P14317,GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005886;GO:0005739;GO:0005575;GO:0005737,cytosol;protein complex;nucleus;intracellular;plasma membrane;mitochondrion;cellular_component;cytoplasm,Hematopoietic lineage cell-specific protein OS=Homo sapiens GN=HCLS1 PE=1 SV=3 ,2
P14618,GO:0005576;GO:0005615;GO:0005929;GO:0005773;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;cilium;vacuole;cell;cytosol;nucleus;organelle;plasma membrane;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,Pyruvate kinase PKM OS=Homo sapiens GN=PKM PE=1 SV=4 ,32
P14625,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;cytosol;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Endoplasmin OS=Homo sapiens GN=HSP90B1 PE=1 SV=1 ,4
P14866,GO:0005615;GO:0005654;GO:0005634;GO:0043226;GO:0005622;GO:0005575;GO:0005737,extracellular space;nucleoplasm;nucleus;organelle;intracellular;cellular_component;cytoplasm,Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens GN=HNRNPL PE=1 SV=2 ,21
P14868,GO:0005615;GO:0005829;GO:0043234;GO:0043226;GO:0005622;GO:0005575;GO:0005737,extracellular space;cytosol;protein complex;organelle;intracellular;cellular_component;cytoplasm,"Aspartate--tRNA ligase, cytoplasmic OS=Homo sapiens GN=DARS PE=1 SV=2 ",9
P15121,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;cytoskeleton;organelle;plasma membrane;lysosome;cellular_component;cytoplasm,Aldose reductase OS=Homo sapiens GN=AKR1B1 PE=1 SV=3 ,2
P15259,GO:0043226;GO:0005615;GO:0005829;GO:0005634,organelle;extracellular space;cytosol;nucleus,Phosphoglycerate mutase 2 OS=Homo sapiens GN=PGAM2 PE=1 SV=3 ,6
P15311,GO:0005615;GO:0005929;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005622;GO:0005730;GO:0005815;GO:0005768;GO:0005575;GO:0005737,extracellular space;cilium;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;intracellular;nucleolus;microtubule organizing center;endosome;cellular_component;cytoplasm,Ezrin OS=Homo sapiens GN=EZR PE=1 SV=4 ,4
P15531,GO:0005615;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005815;GO:0005739;GO:0005575;GO:0005737,extracellular space;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;microtubule organizing center;mitochondrion;cellular_component;cytoplasm,Nucleoside diphosphate kinase A OS=Homo sapiens GN=NME1 PE=1 SV=1 ,10
P16104,GO:0005615;GO:0005654;GO:0005634;GO:0043226;GO:0005815;GO:0005694;GO:0000228;GO:0005737,extracellular space;nucleoplasm;nucleus;organelle;microtubule organizing center;chromosome;nuclear chromosome;cytoplasm,Histone H2AX OS=Homo sapiens GN=H2AFX PE=1 SV=2 ,46
P16401,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H1.5 OS=Homo sapiens GN=HIST1H1B PE=1 SV=3 ,12
P16402,GO:0005694;GO:0000228;GO:0005634,chromosome;nuclear chromosome;nucleus,Histone H1.3 OS=Homo sapiens GN=HIST1H1D PE=1 SV=2 ,3
P16403,GO:0005694;GO:0000228;GO:0005634,chromosome;nuclear chromosome;nucleus,Histone H1.2 OS=Homo sapiens GN=HIST1H1C PE=1 SV=2 ,2
P16949,GO:0005615;GO:0005829;GO:0005856;GO:0043226;GO:0005622;GO:0005886;GO:0005575;GO:0005737,extracellular space;cytosol;cytoskeleton;organelle;intracellular;plasma membrane;cellular_component;cytoplasm,Stathmin OS=Homo sapiens GN=STMN1 PE=1 SV=3 ,5
P16989,GO:0005622;GO:0005575;GO:0005829;GO:0005737;GO:0005634,intracellular;cellular_component;cytosol;cytoplasm;nucleus,Y-box-binding protein 3 OS=Homo sapiens GN=YBX3 PE=1 SV=4 ,3
P17174,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005739;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;organelle;plasma membrane;lysosome;mitochondrion;cytoplasm,"Aspartate aminotransferase, cytoplasmic OS=Homo sapiens GN=GOT1 PE=1 SV=3 ",2
P17812,GO:0005575;GO:0005829,cellular_component;cytosol,CTP synthase 1 OS=Homo sapiens GN=CTPS1 PE=1 SV=2 ,6
P17844,GO:0005576;GO:0005615;GO:0005654;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005575;GO:0005737,extracellular region;extracellular space;nucleoplasm;protein complex;nucleus;organelle;intracellular;nucleolus;cellular_component;cytoplasm,Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens GN=DDX5 PE=1 SV=1 ,2
P17858,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,"ATP-dependent 6-phosphofructokinase, liver type OS=Homo sapiens GN=PFKL PE=1 SV=6 ",3
P17987,GO:0005615;GO:0005773;GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005815;GO:0005694;GO:0000228;GO:0005737;GO:0031410,extracellular space;vacuole;cell;Golgi apparatus;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;microtubule organizing center;chromosome;nuclear chromosome;cytoplasm;cytoplasmic vesicle,T-complex protein 1 subunit alpha OS=Homo sapiens GN=TCP1 PE=1 SV=1 ,15
P18124,GO:0005615;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005575;GO:0005737,extracellular space;cytosol;nucleus;ribosome;intracellular;organelle;nucleolus;cellular_component;cytoplasm,60S ribosomal protein L7 OS=Homo sapiens GN=RPL7 PE=1 SV=1 ,3
P18669,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;cytosol;nucleus;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Phosphoglycerate mutase 1 OS=Homo sapiens GN=PGAM1 PE=1 SV=2 ,30
P19784,GO:0005737;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0005886;GO:0005694;GO:0005654;GO:0031410,cytoplasm;vacuole;cytosol;protein complex;nucleus;plasma membrane;chromosome;nucleoplasm;cytoplasmic vesicle,Casein kinase II subunit alpha' OS=Homo sapiens GN=CSNK2A2 PE=1 SV=1 ,2
P20618,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;cytoplasm;cytoplasmic vesicle,Proteasome subunit beta type-1 OS=Homo sapiens GN=PSMB1 PE=1 SV=2 ,2
P20674,GO:0005615;GO:0005623;GO:0043234;GO:0043226;GO:0005739;GO:0005575,extracellular space;cell;protein complex;organelle;mitochondrion;cellular_component,"Cytochrome c oxidase subunit 5A, mitochondrial OS=Homo sapiens GN=COX5A PE=1 SV=2 ",2
P20700,GO:0005635;GO:0005575;GO:0005856;GO:0005654;GO:0005634,nuclear envelope;cellular_component;cytoskeleton;nucleoplasm;nucleus,Lamin-B1 OS=Homo sapiens GN=LMNB1 PE=1 SV=2 ,4
P21108,GO:0005575,cellular_component,Ribose-phosphate pyrophosphokinase 3 OS=Homo sapiens GN=PRPS1L1 PE=1 SV=2 ,6
P21333,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005730;GO:0005694;GO:0005575;GO:0005737,extracellular region;extracellular space;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;nucleolus;chromosome;cellular_component;cytoplasm,Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=4 ,11
P21399,GO:0005615;GO:0005794;GO:0005829;GO:0005783;GO:0043226;GO:0005739;GO:0005737,extracellular space;Golgi apparatus;cytosol;endoplasmic reticulum;organelle;mitochondrion;cytoplasm,Cytoplasmic aconitate hydratase OS=Homo sapiens GN=ACO1 PE=1 SV=3 ,3
P21796,GO:0005615;GO:0005773;GO:0005623;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005575;GO:0031410,extracellular space;vacuole;cell;protein complex;nucleus;organelle;plasma membrane;mitochondrion;cellular_component;cytoplasmic vesicle,Voltage-dependent anion-selective channel protein 1 OS=Homo sapiens GN=VDAC1 PE=1 SV=2 ,2
P22087,GO:0005615;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005694;GO:0005575;GO:0005654,extracellular space;protein complex;nucleus;organelle;intracellular;nucleolus;chromosome;cellular_component;nucleoplasm,rRNA 2'-O-methyltransferase fibrillarin OS=Homo sapiens GN=FBL PE=1 SV=2 ,4
P22090,GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0005575;GO:0005654,cytosol;nucleus;ribosome;intracellular;cellular_component;nucleoplasm,"40S ribosomal protein S4, Y isoform 1 OS=Homo sapiens GN=RPS4Y1 PE=1 SV=2 ",8
P22102,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Trifunctional purine biosynthetic protein adenosine-3 OS=Homo sapiens GN=GART PE=1 SV=1 ,10
