,go,go_name,name,q
O43242,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005654;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;nucleoplasm;cytoplasmic vesicle,26S proteasome non-ATPase regulatory subunit 3 OS=Homo sapiens GN=PSMD3 PE=1 SV=2 ,4
O43252,GO:0005829,cytosol,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1 OS=Homo sapiens GN=PAPSS1 PE=1 SV=2 ,5
O43390,GO:0005654;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005730;GO:0005737,nucleoplasm;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;intracellular;nucleolus;cytoplasm,Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens GN=HNRNPR PE=1 SV=1 ,3
O43707,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;protein complex;cytoskeleton;nucleus;organelle;intracellular;plasma membrane;cytoplasm;cytoplasmic vesicle,Alpha-actinin-4 OS=Homo sapiens GN=ACTN4 PE=1 SV=2 ,2
O43776,GO:0005739;GO:0005615;GO:0043226;GO:0005737;GO:0005829,mitochondrion;extracellular space;organelle;cytoplasm;cytosol,"Asparagine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=NARS PE=1 SV=1 ",6
O43795,GO:0005615;GO:0005623;GO:0005794;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005768;GO:0005737,extracellular space;cell;Golgi apparatus;protein complex;cytoskeleton;organelle;plasma membrane;endosome;cytoplasm,Unconventional myosin-Ib OS=Homo sapiens GN=MYO1B PE=1 SV=3 ,2
O43809,GO:0005737;GO:0043234;GO:0005815;GO:0005654;GO:0005634,cytoplasm;protein complex;microtubule organizing center;nucleoplasm;nucleus,Cleavage and polyadenylation specificity factor subunit 5 OS=Homo sapiens GN=NUDT21 PE=1 SV=1 ,9
O43815,GO:0043226;GO:0005886;GO:0005622;GO:0005623;GO:0005737,organelle;plasma membrane;intracellular;cell;cytoplasm,Striatin OS=Homo sapiens GN=STRN PE=1 SV=4 ,4
O60256,GO:0043234,protein complex,Phosphoribosyl pyrophosphate synthase-associated protein 2 OS=Homo sapiens GN=PRPSAP2 PE=1 SV=1 ,3
O60341,GO:0005622;GO:0043234;GO:0000228;GO:0005654;GO:0005634,intracellular;protein complex;nuclear chromosome;nucleoplasm;nucleus,Lysine-specific histone demethylase 1A OS=Homo sapiens GN=KDM1A PE=1 SV=2 ,3
O60361,GO:0043226;GO:0005615;GO:0005829;GO:0005634,organelle;extracellular space;cytosol;nucleus,Putative nucleoside diphosphate kinase OS=Homo sapiens GN=NME2P1 PE=5 SV=1 ,8
O60506,GO:0005654;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005622;GO:0005737,nucleoplasm;protein complex;endoplasmic reticulum;nucleus;organelle;intracellular;cytoplasm,Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens GN=SYNCRIP PE=1 SV=2 ,2
O60610,GO:0005773;GO:0005623;GO:0005829;GO:0005856;GO:0005886;GO:0005815;GO:0005737;GO:0031410,vacuole;cell;cytosol;cytoskeleton;plasma membrane;microtubule organizing center;cytoplasm;cytoplasmic vesicle,Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=2 ,7
O60832,GO:0005622;GO:0005737;GO:0005730;GO:0005654;GO:0005634,intracellular;cytoplasm;nucleolus;nucleoplasm;nucleus,H/ACA ribonucleoprotein complex subunit 4 OS=Homo sapiens GN=DKC1 PE=1 SV=3 ,6
O60841,GO:0005634;GO:0005737;GO:0005829,nucleus;cytoplasm;cytosol,Eukaryotic translation initiation factor 5B OS=Homo sapiens GN=EIF5B PE=1 SV=4 ,6
O60885,GO:0005829;GO:0005694;GO:0000228;GO:0005654;GO:0005634,cytosol;chromosome;nuclear chromosome;nucleoplasm;nucleus,Bromodomain-containing protein 4 OS=Homo sapiens GN=BRD4 PE=1 SV=2 ,3
O75083,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005737,extracellular region;extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;cytoplasm,WD repeat-containing protein 1 OS=Homo sapiens GN=WDR1 PE=1 SV=4 ,6
O75367,GO:0005615;GO:0043234;GO:0005634;GO:0043226;GO:0005730;GO:0005694;GO:0000228;GO:0005654,extracellular space;protein complex;nucleus;organelle;nucleolus;chromosome;nuclear chromosome;nucleoplasm,Core histone macro-H2A.1 OS=Homo sapiens GN=H2AFY PE=1 SV=4 ,30
O75369,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular region;extracellular space;cell;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Filamin-B OS=Homo sapiens GN=FLNB PE=1 SV=2 ,11
O75390,GO:0005739;GO:0005615;GO:0043226;GO:0005634,mitochondrion;extracellular space;organelle;nucleus,"Citrate synthase, mitochondrial OS=Homo sapiens GN=CS PE=1 SV=2 ",6
O75531,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005694;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;organelle;chromosome;cytoplasm,Barrier-to-autointegration factor OS=Homo sapiens GN=BANF1 PE=1 SV=1 ,6
O75533,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,Splicing factor 3B subunit 1 OS=Homo sapiens GN=SF3B1 PE=1 SV=3 ,14
O75600,GO:0005739;GO:0005654;GO:0005634,mitochondrion;nucleoplasm;nucleus,"2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial OS=Homo sapiens GN=GCAT PE=1 SV=1 ",4
O75643,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens GN=SNRNP200 PE=1 SV=2 ,9
O75663,GO:0005737,cytoplasm,TIP41-like protein OS=Homo sapiens GN=TIPRL PE=1 SV=2 ,9
O75792,GO:0005622;GO:0043234;GO:0005829;GO:0005654;GO:0005634,intracellular;protein complex;cytosol;nucleoplasm;nucleus,Ribonuclease H2 subunit A OS=Homo sapiens GN=RNASEH2A PE=1 SV=2 ,3
O75822,GO:0043234;GO:0005737;GO:0005829,protein complex;cytoplasm;cytosol,Eukaryotic translation initiation factor 3 subunit J OS=Homo sapiens GN=EIF3J PE=1 SV=2 ,2
O76021,GO:0005840;GO:0043234;GO:0005730;GO:0005829;GO:0005634,ribosome;protein complex;nucleolus;cytosol;nucleus,Ribosomal L1 domain-containing protein 1 OS=Homo sapiens GN=RSL1D1 PE=1 SV=3 ,8
O76094,GO:0005622;GO:0005783;GO:0005737;GO:0005829,intracellular;endoplasmic reticulum;cytoplasm;cytosol,Signal recognition particle subunit SRP72 OS=Homo sapiens GN=SRP72 PE=1 SV=3 ,5
O94913,GO:0005739;GO:0005737;GO:0043234;GO:0005654;GO:0005634,mitochondrion;cytoplasm;protein complex;nucleoplasm;nucleus,Pre-mRNA cleavage complex 2 protein Pcf11 OS=Homo sapiens GN=PCF11 PE=1 SV=3 ,2
O94973,GO:0005773;GO:0005829;GO:0043234;GO:0005886;GO:0005764;GO:0005768;GO:0005737;GO:0031410,vacuole;cytosol;protein complex;plasma membrane;lysosome;endosome;cytoplasm;cytoplasmic vesicle,AP-2 complex subunit alpha-2 OS=Homo sapiens GN=AP2A2 PE=1 SV=2 ,2
O95336,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,6-phosphogluconolactonase OS=Homo sapiens GN=PGLS PE=1 SV=2 ,2
O95373,GO:0005654;GO:0005829;GO:0005635;GO:0043234;GO:0005634;GO:0005737,nucleoplasm;cytosol;nuclear envelope;protein complex;nucleus;cytoplasm,Importin-7 OS=Homo sapiens GN=IPO7 PE=1 SV=1 ,3
O95573,GO:0005811;GO:0005794;GO:0005783;GO:0005777;GO:0043226;GO:0005622;GO:0005739;GO:0005737,lipid particle;Golgi apparatus;endoplasmic reticulum;peroxisome;organelle;intracellular;mitochondrion;cytoplasm,Long-chain-fatty-acid--CoA ligase 3 OS=Homo sapiens GN=ACSL3 PE=1 SV=3 ,3
O95793,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005783;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;endoplasmic reticulum;organelle;plasma membrane;cytoplasm,Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens GN=STAU1 PE=1 SV=2 ,2
O95831,GO:0005739;GO:0005829;GO:0005737;GO:0005634,mitochondrion;cytosol;cytoplasm;nucleus,"Apoptosis-inducing factor 1, mitochondrial OS=Homo sapiens GN=AIFM1 PE=1 SV=1 ",2
O96008,GO:0005739;GO:0043226;GO:0043234;GO:0005615;GO:0005829,mitochondrion;organelle;protein complex;extracellular space;cytosol,Mitochondrial import receptor subunit TOM40 homolog OS=Homo sapiens GN=TOMM40 PE=1 SV=1 ,2
P00338,GO:0043226;GO:0005615;GO:0005829;GO:0005737;GO:0005634,organelle;extracellular space;cytosol;cytoplasm;nucleus,L-lactate dehydrogenase A chain OS=Homo sapiens GN=LDHA PE=1 SV=2 ,20
P00367,GO:0005739;GO:0005737,mitochondrion;cytoplasm,"Glutamate dehydrogenase 1, mitochondrial OS=Homo sapiens GN=GLUD1 PE=1 SV=2 ",6
P00403,GO:0005739;GO:0005622;GO:0043234;GO:0043226;GO:0005615,mitochondrion;intracellular;protein complex;organelle;extracellular space,Cytochrome c oxidase subunit 2 OS=Homo sapiens GN=MT-CO2 PE=1 SV=1 ,7
P00441,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005623;GO:0005829;GO:0043234;GO:0005777;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cell;cytosol;protein complex;peroxisome;nucleus;organelle;plasma membrane;lysosome;mitochondrion;cytoplasm;cytoplasmic vesicle,Superoxide dismutase [Cu-Zn] OS=Homo sapiens GN=SOD1 PE=1 SV=2 ,5
P00491,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;cytoskeleton;nucleus;organelle;intracellular;plasma membrane;cytoplasm;cytoplasmic vesicle,Purine nucleoside phosphorylase OS=Homo sapiens GN=PNP PE=1 SV=2 ,13
P00505,GO:0005615;GO:0005623;GO:0043234;GO:0043226;GO:0005886;GO:0005739,extracellular space;cell;protein complex;organelle;plasma membrane;mitochondrion,"Aspartate aminotransferase, mitochondrial OS=Homo sapiens GN=GOT2 PE=1 SV=3 ",12
P00558,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Phosphoglycerate kinase 1 OS=Homo sapiens GN=PGK1 PE=1 SV=3 ,39
P00813,GO:0005615;GO:0005623;GO:0005829;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular space;cell;cytosol;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,Adenosine deaminase OS=Homo sapiens GN=ADA PE=1 SV=3 ,17
P02768,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005794;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;Golgi apparatus;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Serum albumin OS=Homo sapiens GN=ALB PE=1 SV=2 ,4
P02786,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0043226;GO:0005886;GO:0005768;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;organelle;plasma membrane;endosome;cytoplasm;cytoplasmic vesicle,Transferrin receptor protein 1 OS=Homo sapiens GN=TFRC PE=1 SV=2 ,5
P04080,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005730;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;nucleus;organelle;intracellular;plasma membrane;nucleolus;cytoplasm;cytoplasmic vesicle,Cystatin-B OS=Homo sapiens GN=CSTB PE=1 SV=2 ,4
P04083,GO:0005576;GO:0005615;GO:0005654;GO:0005929;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005739;GO:0005768;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;cilium;cell;cytosol;protein complex;nucleus;organelle;plasma membrane;lysosome;mitochondrion;endosome;cytoplasm;cytoplasmic vesicle,Annexin A1 OS=Homo sapiens GN=ANXA1 PE=1 SV=2 ,3
P04181,GO:0005739;GO:0005737;GO:0005654,mitochondrion;cytoplasm;nucleoplasm,"Ornithine aminotransferase, mitochondrial OS=Homo sapiens GN=OAT PE=1 SV=1 ",2
P04350,GO:0005615;GO:0005929;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;cilium;cell;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Tubulin beta-4A chain OS=Homo sapiens GN=TUBB4A PE=1 SV=2 ,134
P04406,GO:0005576;GO:0005811;GO:0005615;GO:0005829;GO:0005635;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005737,extracellular region;lipid particle;extracellular space;cytosol;nuclear envelope;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;intracellular;cytoplasm,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens GN=GAPDH PE=1 SV=3 ,146
P04818,GO:0005739;GO:0005829;GO:0005730;GO:0005737;GO:0005634,mitochondrion;cytosol;nucleolus;cytoplasm;nucleus,Thymidylate synthase OS=Homo sapiens GN=TYMS PE=1 SV=3 ,11
P04843,GO:0005576;GO:0031410;GO:0005783;GO:0005829,extracellular region;cytoplasmic vesicle;endoplasmic reticulum;cytosol,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens GN=RPN1 PE=1 SV=1 ,17
P04844,GO:0005783;GO:0005773,endoplasmic reticulum;vacuole,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 OS=Homo sapiens GN=RPN2 PE=1 SV=3 ,3
P04908,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 1-B/E OS=Homo sapiens GN=HIST1H2AB PE=1 SV=2 ,100
P05062,GO:0005615;GO:0005829;GO:0005856;GO:0043226;GO:0005815;GO:0005737,extracellular space;cytosol;cytoskeleton;organelle;microtubule organizing center;cytoplasm,Fructose-bisphosphate aldolase B OS=Homo sapiens GN=ALDOB PE=1 SV=2 ,9
P05141,GO:0005576;GO:0005615;GO:0005623;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005739,extracellular region;extracellular space;cell;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;mitochondrion,ADP/ATP translocase 2 OS=Homo sapiens GN=SLC25A5 PE=1 SV=7 ,2
P05161,GO:0005576;GO:0005737;GO:0005654;GO:0005829,extracellular region;cytoplasm;nucleoplasm;cytosol,Ubiquitin-like protein ISG15 OS=Homo sapiens GN=ISG15 PE=1 SV=5 ,5
P05386,GO:0005840;GO:0005622;GO:0043226;GO:0005615;GO:0005829,ribosome;intracellular;organelle;extracellular space;cytosol,60S acidic ribosomal protein P1 OS=Homo sapiens GN=RPLP1 PE=1 SV=1 ,4
P05387,GO:0005840;GO:0005622;GO:0043226;GO:0005615;GO:0005829,ribosome;intracellular;organelle;extracellular space;cytosol,60S acidic ribosomal protein P2 OS=Homo sapiens GN=RPLP2 PE=1 SV=1 ,2
P05388,GO:0005615;GO:0005829;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0005886;GO:0043226;GO:0005737,extracellular space;cytosol;endoplasmic reticulum;nucleus;ribosome;intracellular;plasma membrane;organelle;cytoplasm,60S acidic ribosomal protein P0 OS=Homo sapiens GN=RPLP0 PE=1 SV=1 ,12
P06400,GO:0043234;GO:0005856;GO:0005634;GO:0005622;GO:0005694;GO:0005654,protein complex;cytoskeleton;nucleus;intracellular;chromosome;nucleoplasm,Retinoblastoma-associated protein OS=Homo sapiens GN=RB1 PE=1 SV=2 ,2
P06493,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005783;GO:0005634;GO:0043226;GO:0005622;GO:0005815;GO:0005739;GO:0000228;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;protein complex;cytoskeleton;endoplasmic reticulum;nucleus;organelle;intracellular;microtubule organizing center;mitochondrion;nuclear chromosome;cytoplasm,Cyclin-dependent kinase 1 OS=Homo sapiens GN=CDK1 PE=1 SV=3 ,18
P06576,GO:0005576;GO:0005615;GO:0005623;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005739,extracellular region;extracellular space;cell;protein complex;nucleus;organelle;plasma membrane;intracellular;mitochondrion,"ATP synthase subunit beta, mitochondrial OS=Homo sapiens GN=ATP5B PE=1 SV=3 ",31
P06733,GO:0005615;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;nucleus;organelle;plasma membrane;cytoplasm,Alpha-enolase OS=Homo sapiens GN=ENO1 PE=1 SV=2 ,108
P06748,GO:0005654;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005622;GO:0005730;GO:0005815;GO:0005737,nucleoplasm;cytosol;protein complex;cytoskeleton;nucleus;intracellular;nucleolus;microtubule organizing center;cytoplasm,Nucleophosmin OS=Homo sapiens GN=NPM1 PE=1 SV=2 ,80
P06899,GO:0005615;GO:0005829;GO:0005634;GO:0005886;GO:0005694;GO:0005654,extracellular space;cytosol;nucleus;plasma membrane;chromosome;nucleoplasm,Histone H2B type 1-J OS=Homo sapiens GN=HIST1H2BJ PE=1 SV=3 ,28
P07195,GO:0005615;GO:0005623;GO:0005829;GO:0043226;GO:0005739;GO:0005737,extracellular space;cell;cytosol;organelle;mitochondrion;cytoplasm,L-lactate dehydrogenase B chain OS=Homo sapiens GN=LDHB PE=1 SV=2 ,26
P07205,GO:0005615;GO:0005929;GO:0005856;GO:0005634;GO:0043226;GO:0005737,extracellular space;cilium;cytoskeleton;nucleus;organelle;cytoplasm,Phosphoglycerate kinase 2 OS=Homo sapiens GN=PGK2 PE=1 SV=3 ,8
P07237,GO:0005576;GO:0005615;GO:0043234;GO:0005783;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;protein complex;endoplasmic reticulum;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Protein disulfide-isomerase OS=Homo sapiens GN=P4HB PE=1 SV=3 ,7
P07384,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043226;GO:0005622;GO:0005764;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;organelle;intracellular;lysosome;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,Calpain-1 catalytic subunit OS=Homo sapiens GN=CAPN1 PE=1 SV=1 ,2
P07437,GO:0005576;GO:0005615;GO:0005623;GO:0005635;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;nuclear envelope;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=2 ,169
P07737,GO:0005615;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005737,extracellular space;cytosol;cytoskeleton;nucleus;organelle;cytoplasm,Profilin-1 OS=Homo sapiens GN=PFN1 PE=1 SV=2 ,17
P07741,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Adenine phosphoribosyltransferase OS=Homo sapiens GN=APRT PE=1 SV=2 ,5
P07814,GO:0005622;GO:0043234;GO:0005737;GO:0005829,intracellular;protein complex;cytoplasm;cytosol,Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens GN=EPRS PE=1 SV=5 ,4
P07900,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cell;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,Heat shock protein HSP 90-alpha OS=Homo sapiens GN=HSP90AA1 PE=1 SV=5 ,50
P07910,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0000228;GO:0005654,extracellular space;cytosol;protein complex;nucleus;organelle;intracellular;nuclear chromosome;nucleoplasm,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC PE=1 SV=4 ,5
P07954,GO:0005739;GO:0043226;GO:0043234;GO:0005615;GO:0005737,mitochondrion;organelle;protein complex;extracellular space;cytoplasm,"Fumarate hydratase, mitochondrial OS=Homo sapiens GN=FH PE=1 SV=3 ",7
P08133,GO:0005615;GO:0043226;GO:0005764;GO:0005739;GO:0005768;GO:0005737;GO:0031410,extracellular space;organelle;lysosome;mitochondrion;endosome;cytoplasm;cytoplasmic vesicle,Annexin A6 OS=Homo sapiens GN=ANXA6 PE=1 SV=3 ,2
P08238,GO:0005576;GO:0005615;GO:0005654;GO:0005623;GO:0005773;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0005764;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;cell;vacuole;cytosol;protein complex;cytoskeleton;nucleus;organelle;intracellular;lysosome;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,Heat shock protein HSP 90-beta OS=Homo sapiens GN=HSP90AB1 PE=1 SV=4 ,58
P09104,GO:0005615;GO:0005623;GO:0005829;GO:0043226;GO:0005622;GO:0005886;GO:0005737,extracellular space;cell;cytosol;organelle;intracellular;plasma membrane;cytoplasm,Gamma-enolase OS=Homo sapiens GN=ENO2 PE=1 SV=3 ,19
P09211,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,Glutathione S-transferase P OS=Homo sapiens GN=GSTP1 PE=1 SV=2 ,23
P09429,GO:0005576;GO:0005615;GO:0005654;GO:0005623;GO:0005773;GO:0005768;GO:0005634;GO:0043226;GO:0005886;GO:0005694;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;cell;vacuole;endosome;nucleus;organelle;plasma membrane;chromosome;cytoplasm;cytoplasmic vesicle,High mobility group protein B1 OS=Homo sapiens GN=HMGB1 PE=1 SV=3 ,8
P09622,GO:0005737;GO:0005929;GO:0005773;GO:0005623;GO:0043234;GO:0005886;GO:0005739;GO:0005654;GO:0031410,cytoplasm;cilium;vacuole;cell;protein complex;plasma membrane;mitochondrion;nucleoplasm;cytoplasmic vesicle,"Dihydrolipoyl dehydrogenase, mitochondrial OS=Homo sapiens GN=DLD PE=1 SV=2 ",2
P09651,GO:0005615;GO:0005654;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;nucleoplasm;protein complex;nucleus;organelle;intracellular;cytoplasm,Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens GN=HNRNPA1 PE=1 SV=5 ,31
P09874,GO:0005635;GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0005739;GO:0000228;GO:0005654,nuclear envelope;protein complex;nucleus;intracellular;nucleolus;mitochondrion;nuclear chromosome;nucleoplasm,Poly [ADP-ribose] polymerase 1 OS=Homo sapiens GN=PARP1 PE=1 SV=4 ,6
P09960,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;nucleus;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Leukotriene A-4 hydrolase OS=Homo sapiens GN=LTA4H PE=1 SV=2 ,2
P09972,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005739;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;cytoskeleton;organelle;plasma membrane;mitochondrion;cytoplasmic vesicle,Fructose-bisphosphate aldolase C OS=Homo sapiens GN=ALDOC PE=1 SV=2 ,6
P0C0S5,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A.Z OS=Homo sapiens GN=H2AFZ PE=1 SV=2 ,25
P0C0S8,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 1 OS=Homo sapiens GN=HIST1H2AG PE=1 SV=2 ,96
P0CG38,GO:0043226;GO:0005615,organelle;extracellular space,POTE ankyrin domain family member I OS=Homo sapiens GN=POTEI PE=3 SV=1 ,66
P0CG39,GO:0043226;GO:0005615,organelle;extracellular space,POTE ankyrin domain family member J OS=Homo sapiens GN=POTEJ PE=3 SV=1 ,63
P0CG48,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005768;GO:0005737;GO:0031410,extracellular space;nucleoplasm;cell;cytosol;endoplasmic reticulum;nucleus;organelle;plasma membrane;mitochondrion;endosome;cytoplasm;cytoplasmic vesicle,no description,6
P10176,GO:0005739;GO:0043234,mitochondrion;protein complex,"Cytochrome c oxidase subunit 8A, mitochondrial OS=Homo sapiens GN=COX8A PE=1 SV=2 ",2
P10412,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H1.4 OS=Homo sapiens GN=HIST1H1E PE=1 SV=2 ,3
P10515,GO:0005739;GO:0005623;GO:0005737,mitochondrion;cell;cytoplasm,"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial OS=Homo sapiens GN=DLAT PE=1 SV=3 ",5
P10599,GO:0005576;GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005739;GO:0005737,extracellular region;extracellular space;cytosol;nucleus;organelle;mitochondrion;cytoplasm,Thioredoxin OS=Homo sapiens GN=TXN PE=1 SV=3 ,9
