,go,go_name,name,q
O76021,GO:0005840;GO:0043234;GO:0005730;GO:0005829;GO:0005634,ribosome;protein complex;nucleolus;cytosol;nucleus,Ribosomal L1 domain-containing protein 1 OS=Homo sapiens GN=RSL1D1 PE=1 SV=3 ,4
O94903,GO:0005739;GO:0005622;GO:0043226;GO:0005615;GO:0005737,mitochondrion;intracellular;organelle;extracellular space;cytoplasm,Proline synthase co-transcribed bacterial homolog protein OS=Homo sapiens GN=PROSC PE=1 SV=1 ,4
O95433,GO:0043226;GO:0005615;GO:0005783;GO:0005737;GO:0005829,organelle;extracellular space;endoplasmic reticulum;cytoplasm;cytosol,Activator of 90 kDa heat shock protein ATPase homolog 1 OS=Homo sapiens GN=AHSA1 PE=1 SV=1 ,15
O95573,GO:0005811;GO:0005794;GO:0005783;GO:0005777;GO:0043226;GO:0005622;GO:0005739;GO:0005737,lipid particle;Golgi apparatus;endoplasmic reticulum;peroxisome;organelle;intracellular;mitochondrion;cytoplasm,Long-chain-fatty-acid--CoA ligase 3 OS=Homo sapiens GN=ACSL3 PE=1 SV=3 ,2
O95747,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Serine/threonine-protein kinase OSR1 OS=Homo sapiens GN=OXSR1 PE=1 SV=1 ,3
O95831,GO:0005739;GO:0005829;GO:0005737;GO:0005634,mitochondrion;cytosol;cytoplasm;nucleus,"Apoptosis-inducing factor 1, mitochondrial OS=Homo sapiens GN=AIFM1 PE=1 SV=1 ",4
O95864,GO:0005886;GO:0005783,plasma membrane;endoplasmic reticulum,Fatty acid desaturase 2 OS=Homo sapiens GN=FADS2 PE=1 SV=1 ,2
O96008,GO:0005739;GO:0043226;GO:0043234;GO:0005615;GO:0005829,mitochondrion;organelle;protein complex;extracellular space;cytosol,Mitochondrial import receptor subunit TOM40 homolog OS=Homo sapiens GN=TOMM40 PE=1 SV=1 ,2
P00338,GO:0043226;GO:0005615;GO:0005829;GO:0005737;GO:0005634,organelle;extracellular space;cytosol;cytoplasm;nucleus,L-lactate dehydrogenase A chain OS=Homo sapiens GN=LDHA PE=1 SV=2 ,25
P00367,GO:0005739;GO:0005737,mitochondrion;cytoplasm,"Glutamate dehydrogenase 1, mitochondrial OS=Homo sapiens GN=GLUD1 PE=1 SV=2 ",3
P00390,GO:0005615;GO:0005829;GO:0043226;GO:0005886;GO:0005739;GO:0005737,extracellular space;cytosol;organelle;plasma membrane;mitochondrion;cytoplasm,"Glutathione reductase, mitochondrial OS=Homo sapiens GN=GSR PE=1 SV=2 ",2
P00403,GO:0005739;GO:0005622;GO:0043234;GO:0043226;GO:0005615,mitochondrion;intracellular;protein complex;organelle;extracellular space,Cytochrome c oxidase subunit 2 OS=Homo sapiens GN=MT-CO2 PE=1 SV=1 ,3
P00414,GO:0005739;GO:0005622;GO:0043234,mitochondrion;intracellular;protein complex,Cytochrome c oxidase subunit 3 OS=Homo sapiens GN=MT-CO3 PE=1 SV=2 ,2
P00491,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;cytoskeleton;nucleus;organelle;intracellular;plasma membrane;cytoplasm;cytoplasmic vesicle,Purine nucleoside phosphorylase OS=Homo sapiens GN=PNP PE=1 SV=2 ,8
P00492,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Hypoxanthine-guanine phosphoribosyltransferase OS=Homo sapiens GN=HPRT1 PE=1 SV=2 ,5
P00505,GO:0005615;GO:0005623;GO:0043234;GO:0043226;GO:0005886;GO:0005739,extracellular space;cell;protein complex;organelle;plasma membrane;mitochondrion,"Aspartate aminotransferase, mitochondrial OS=Homo sapiens GN=GOT2 PE=1 SV=3 ",5
P00558,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Phosphoglycerate kinase 1 OS=Homo sapiens GN=PGK1 PE=1 SV=3 ,19
P00813,GO:0005615;GO:0005623;GO:0005829;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular space;cell;cytosol;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,Adenosine deaminase OS=Homo sapiens GN=ADA PE=1 SV=3 ,22
P02768,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005794;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;Golgi apparatus;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Serum albumin OS=Homo sapiens GN=ALB PE=1 SV=2 ,10
P04040,GO:0005576;GO:0005615;GO:0005773;GO:0005794;GO:0005829;GO:0005777;GO:0005783;GO:0043226;GO:0005886;GO:0005764;GO:0005622;GO:0005739;GO:0031410,extracellular region;extracellular space;vacuole;Golgi apparatus;cytosol;peroxisome;endoplasmic reticulum;organelle;plasma membrane;lysosome;intracellular;mitochondrion;cytoplasmic vesicle,Catalase OS=Homo sapiens GN=CAT PE=1 SV=3 ,2
P04080,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005730;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;nucleus;organelle;intracellular;plasma membrane;nucleolus;cytoplasm;cytoplasmic vesicle,Cystatin-B OS=Homo sapiens GN=CSTB PE=1 SV=2 ,4
P04350,GO:0005615;GO:0005929;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;cilium;cell;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Tubulin beta-4A chain OS=Homo sapiens GN=TUBB4A PE=1 SV=2 ,62
P04406,GO:0005576;GO:0005811;GO:0005615;GO:0005829;GO:0005635;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005737,extracellular region;lipid particle;extracellular space;cytosol;nuclear envelope;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;intracellular;cytoplasm,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens GN=GAPDH PE=1 SV=3 ,98
P04843,GO:0005576;GO:0031410;GO:0005783;GO:0005829,extracellular region;cytoplasmic vesicle;endoplasmic reticulum;cytosol,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens GN=RPN1 PE=1 SV=1 ,13
P04844,GO:0005783;GO:0005773,endoplasmic reticulum;vacuole,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 OS=Homo sapiens GN=RPN2 PE=1 SV=3 ,8
P04908,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 1-B/E OS=Homo sapiens GN=HIST1H2AB PE=1 SV=2 ,49
P05141,GO:0005576;GO:0005615;GO:0005623;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005739,extracellular region;extracellular space;cell;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;mitochondrion,ADP/ATP translocase 2 OS=Homo sapiens GN=SLC25A5 PE=1 SV=7 ,2
P05161,GO:0005576;GO:0005737;GO:0005654;GO:0005829,extracellular region;cytoplasm;nucleoplasm;cytosol,Ubiquitin-like protein ISG15 OS=Homo sapiens GN=ISG15 PE=1 SV=5 ,6
P05198,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005886;GO:0005737,extracellular space;cytosol;protein complex;nucleus;ribosome;intracellular;organelle;plasma membrane;cytoplasm,Eukaryotic translation initiation factor 2 subunit 1 OS=Homo sapiens GN=EIF2S1 PE=1 SV=3 ,4
P05388,GO:0005615;GO:0005829;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0005886;GO:0043226;GO:0005737,extracellular space;cytosol;endoplasmic reticulum;nucleus;ribosome;intracellular;plasma membrane;organelle;cytoplasm,60S acidic ribosomal protein P0 OS=Homo sapiens GN=RPLP0 PE=1 SV=1 ,4
P05455,GO:0005622;GO:0000228;GO:0005737;GO:0005634,intracellular;nuclear chromosome;cytoplasm;nucleus,Lupus La protein OS=Homo sapiens GN=SSB PE=1 SV=2 ,2
P06493,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005783;GO:0005634;GO:0043226;GO:0005622;GO:0005815;GO:0005739;GO:0000228;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;protein complex;cytoskeleton;endoplasmic reticulum;nucleus;organelle;intracellular;microtubule organizing center;mitochondrion;nuclear chromosome;cytoplasm,Cyclin-dependent kinase 1 OS=Homo sapiens GN=CDK1 PE=1 SV=3 ,8
P06576,GO:0005576;GO:0005615;GO:0005623;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005739,extracellular region;extracellular space;cell;protein complex;nucleus;organelle;plasma membrane;intracellular;mitochondrion,"ATP synthase subunit beta, mitochondrial OS=Homo sapiens GN=ATP5B PE=1 SV=3 ",26
P06733,GO:0005615;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;nucleus;organelle;plasma membrane;cytoplasm,Alpha-enolase OS=Homo sapiens GN=ENO1 PE=1 SV=2 ,71
P06748,GO:0005654;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005622;GO:0005730;GO:0005815;GO:0005737,nucleoplasm;cytosol;protein complex;cytoskeleton;nucleus;intracellular;nucleolus;microtubule organizing center;cytoplasm,Nucleophosmin OS=Homo sapiens GN=NPM1 PE=1 SV=2 ,8
P06899,GO:0005615;GO:0005829;GO:0005634;GO:0005886;GO:0005694;GO:0005654,extracellular space;cytosol;nucleus;plasma membrane;chromosome;nucleoplasm,Histone H2B type 1-J OS=Homo sapiens GN=HIST1H2BJ PE=1 SV=3 ,17
P07195,GO:0005615;GO:0005623;GO:0005829;GO:0043226;GO:0005739;GO:0005737,extracellular space;cell;cytosol;organelle;mitochondrion;cytoplasm,L-lactate dehydrogenase B chain OS=Homo sapiens GN=LDHB PE=1 SV=2 ,23
P07237,GO:0005576;GO:0005615;GO:0043234;GO:0005783;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;protein complex;endoplasmic reticulum;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Protein disulfide-isomerase OS=Homo sapiens GN=P4HB PE=1 SV=3 ,2
P07437,GO:0005576;GO:0005615;GO:0005623;GO:0005635;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;nuclear envelope;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=2 ,74
P07766,GO:0005886;GO:0005623,plasma membrane;cell,T-cell surface glycoprotein CD3 epsilon chain OS=Homo sapiens GN=CD3E PE=1 SV=2 ,5
P07814,GO:0005622;GO:0043234;GO:0005737;GO:0005829,intracellular;protein complex;cytoplasm;cytosol,Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens GN=EPRS PE=1 SV=5 ,2
P07900,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cell;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,Heat shock protein HSP 90-alpha OS=Homo sapiens GN=HSP90AA1 PE=1 SV=5 ,44
P07910,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0000228;GO:0005654,extracellular space;cytosol;protein complex;nucleus;organelle;intracellular;nuclear chromosome;nucleoplasm,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC PE=1 SV=4 ,3
P08133,GO:0005615;GO:0043226;GO:0005764;GO:0005739;GO:0005768;GO:0005737;GO:0031410,extracellular space;organelle;lysosome;mitochondrion;endosome;cytoplasm;cytoplasmic vesicle,Annexin A6 OS=Homo sapiens GN=ANXA6 PE=1 SV=3 ,7
P08238,GO:0005576;GO:0005615;GO:0005654;GO:0005623;GO:0005773;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0005764;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;cell;vacuole;cytosol;protein complex;cytoskeleton;nucleus;organelle;intracellular;lysosome;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,Heat shock protein HSP 90-beta OS=Homo sapiens GN=HSP90AB1 PE=1 SV=4 ,41
P08708,GO:0005576;GO:0005615;GO:0005829;GO:0005840;GO:0005622;GO:0043226;GO:0005654,extracellular region;extracellular space;cytosol;ribosome;intracellular;organelle;nucleoplasm,40S ribosomal protein S17 OS=Homo sapiens GN=RPS17 PE=1 SV=2 ,3
P09104,GO:0005615;GO:0005623;GO:0005829;GO:0043226;GO:0005622;GO:0005886;GO:0005737,extracellular space;cell;cytosol;organelle;intracellular;plasma membrane;cytoplasm,Gamma-enolase OS=Homo sapiens GN=ENO2 PE=1 SV=3 ,14
P09211,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,Glutathione S-transferase P OS=Homo sapiens GN=GSTP1 PE=1 SV=2 ,14
P09429,GO:0005576;GO:0005615;GO:0005654;GO:0005623;GO:0005773;GO:0005768;GO:0005634;GO:0043226;GO:0005886;GO:0005694;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;cell;vacuole;endosome;nucleus;organelle;plasma membrane;chromosome;cytoplasm;cytoplasmic vesicle,High mobility group protein B1 OS=Homo sapiens GN=HMGB1 PE=1 SV=3 ,6
P09651,GO:0005615;GO:0005654;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;nucleoplasm;protein complex;nucleus;organelle;intracellular;cytoplasm,Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens GN=HNRNPA1 PE=1 SV=5 ,11
P09661,GO:0005622;GO:0043234;GO:0005654;GO:0005634,intracellular;protein complex;nucleoplasm;nucleus,U2 small nuclear ribonucleoprotein A' OS=Homo sapiens GN=SNRPA1 PE=1 SV=2 ,3
P09874,GO:0005635;GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0005739;GO:0000228;GO:0005654,nuclear envelope;protein complex;nucleus;intracellular;nucleolus;mitochondrion;nuclear chromosome;nucleoplasm,Poly [ADP-ribose] polymerase 1 OS=Homo sapiens GN=PARP1 PE=1 SV=4 ,6
P09960,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;nucleus;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Leukotriene A-4 hydrolase OS=Homo sapiens GN=LTA4H PE=1 SV=2 ,4
P0C0S5,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A.Z OS=Homo sapiens GN=H2AFZ PE=1 SV=2 ,30
P0C0S8,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 1 OS=Homo sapiens GN=HIST1H2AG PE=1 SV=2 ,49
P0CG38,GO:0043226;GO:0005615,organelle;extracellular space,POTE ankyrin domain family member I OS=Homo sapiens GN=POTEI PE=3 SV=1 ,13
P0CG39,GO:0043226;GO:0005615,organelle;extracellular space,POTE ankyrin domain family member J OS=Homo sapiens GN=POTEJ PE=3 SV=1 ,12
P0CG48,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005768;GO:0005737;GO:0031410,extracellular space;nucleoplasm;cell;cytosol;endoplasmic reticulum;nucleus;organelle;plasma membrane;mitochondrion;endosome;cytoplasm;cytoplasmic vesicle,no description,7
P10412,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H1.4 OS=Homo sapiens GN=HIST1H1E PE=1 SV=2 ,9
P10515,GO:0005739;GO:0005623;GO:0005737,mitochondrion;cell;cytoplasm,"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial OS=Homo sapiens GN=DLAT PE=1 SV=3 ",2
P10768,GO:0043226;GO:0005615;GO:0005783;GO:0005737;GO:0031410,organelle;extracellular space;endoplasmic reticulum;cytoplasm;cytoplasmic vesicle,S-formylglutathione hydrolase OS=Homo sapiens GN=ESD PE=1 SV=2 ,4
P10809,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005783;GO:0005777;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005739;GO:0005768;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;Golgi apparatus;cytosol;protein complex;endoplasmic reticulum;peroxisome;nucleus;organelle;plasma membrane;intracellular;mitochondrion;endosome;cytoplasm;cytoplasmic vesicle,"60 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPD1 PE=1 SV=2 ",50
P11142,GO:0005576;GO:0005615;GO:0005737;GO:0005773;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005764;GO:0005886;GO:0005730;GO:0005768;GO:0005654;GO:0031410,extracellular region;extracellular space;cytoplasm;vacuole;cell;cytosol;protein complex;nucleus;organelle;intracellular;lysosome;plasma membrane;nucleolus;endosome;nucleoplasm;cytoplasmic vesicle,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,28
P11172,GO:0005829;GO:0005737;GO:0005634,cytosol;cytoplasm;nucleus,Uridine 5'-monophosphate synthase OS=Homo sapiens GN=UMPS PE=1 SV=1 ,2
P11216,GO:0005576;GO:0005615;GO:0043226;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;extracellular space;organelle;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,"Glycogen phosphorylase, brain form OS=Homo sapiens GN=PYGB PE=1 SV=5 ",3
P11277,GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005856;GO:0005886;GO:0005737,cell;Golgi apparatus;cytosol;protein complex;cytoskeleton;plasma membrane;cytoplasm,"Spectrin beta chain, erythrocytic OS=Homo sapiens GN=SPTB PE=1 SV=5 ",6
P11388,GO:0005654;GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0005815;GO:0005694;GO:0000228;GO:0005737,nucleoplasm;protein complex;nucleus;intracellular;nucleolus;microtubule organizing center;chromosome;nuclear chromosome;cytoplasm,DNA topoisomerase 2-alpha OS=Homo sapiens GN=TOP2A PE=1 SV=3 ,4
P11413,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005737,extracellular space;cytosol;nucleus;organelle;plasma membrane;intracellular;cytoplasm,Glucose-6-phosphate 1-dehydrogenase OS=Homo sapiens GN=G6PD PE=1 SV=4 ,2
P11908,GO:0043226;GO:0005615;GO:0043234,organelle;extracellular space;protein complex,Ribose-phosphate pyrophosphokinase 2 OS=Homo sapiens GN=PRPS2 PE=1 SV=2 ,11
P11940,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005737,extracellular space;cytosol;protein complex;nucleus;organelle;plasma membrane;intracellular;cytoplasm,Polyadenylate-binding protein 1 OS=Homo sapiens GN=PABPC1 PE=1 SV=2 ,6
P12236,GO:0005739;GO:0005576;GO:0043234;GO:0005634,mitochondrion;extracellular region;protein complex;nucleus,ADP/ATP translocase 3 OS=Homo sapiens GN=SLC25A6 PE=1 SV=4 ,2
P12268,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005777;GO:0005634;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;peroxisome;nucleus;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Inosine-5'-monophosphate dehydrogenase 2 OS=Homo sapiens GN=IMPDH2 PE=1 SV=2 ,7
P12814,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005622;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;cytosol;cytoskeleton;organelle;plasma membrane;intracellular;cytoplasm;cytoplasmic vesicle,Alpha-actinin-1 OS=Homo sapiens GN=ACTN1 PE=1 SV=2 ,3
P12956,GO:0005576;GO:0005737;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005886;GO:0005730;GO:0005694;GO:0000228;GO:0005654;GO:0031410,extracellular region;cytoplasm;vacuole;cytosol;protein complex;nucleus;intracellular;plasma membrane;nucleolus;chromosome;nuclear chromosome;nucleoplasm;cytoplasmic vesicle,X-ray repair cross-complementing protein 6 OS=Homo sapiens GN=XRCC6 PE=1 SV=2 ,20
P13010,GO:0005576;GO:0005737;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0005886;GO:0005622;GO:0005730;GO:0005694;GO:0000228;GO:0005654;GO:0031410,extracellular region;cytoplasm;vacuole;cytosol;protein complex;nucleus;plasma membrane;intracellular;nucleolus;chromosome;nuclear chromosome;nucleoplasm;cytoplasmic vesicle,X-ray repair cross-complementing protein 5 OS=Homo sapiens GN=XRCC5 PE=1 SV=3 ,31
P13073,GO:0005739;GO:0043226;GO:0043234;GO:0005615;GO:0005634,mitochondrion;organelle;protein complex;extracellular space;nucleus,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Homo sapiens GN=COX4I1 PE=1 SV=1 ",3
P13612,GO:0043226;GO:0005886;GO:0043234;GO:0005623;GO:0005615,organelle;plasma membrane;protein complex;cell;extracellular space,Integrin alpha-4 OS=Homo sapiens GN=ITGA4 PE=1 SV=3 ,3
P13639,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0005886;GO:0043226;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;nucleus;ribosome;intracellular;plasma membrane;organelle;cytoplasm;cytoplasmic vesicle,Elongation factor 2 OS=Homo sapiens GN=EEF2 PE=1 SV=4 ,52
P13796,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;cytoplasm,Plastin-2 OS=Homo sapiens GN=LCP1 PE=1 SV=6 ,26
P13797,GO:0005886;GO:0005856;GO:0005737;GO:0005829,plasma membrane;cytoskeleton;cytoplasm;cytosol,Plastin-3 OS=Homo sapiens GN=PLS3 PE=1 SV=4 ,4
P13929,GO:0043226;GO:0005886;GO:0005615;GO:0005737;GO:0005829,organelle;plasma membrane;extracellular space;cytoplasm;cytosol,Beta-enolase OS=Homo sapiens GN=ENO3 PE=1 SV=5 ,12
P14317,GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005886;GO:0005739;GO:0005737,cytosol;protein complex;nucleus;intracellular;plasma membrane;mitochondrion;cytoplasm,Hematopoietic lineage cell-specific protein OS=Homo sapiens GN=HCLS1 PE=1 SV=3 ,4
P14618,GO:0005576;GO:0005615;GO:0005929;GO:0005773;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;cilium;vacuole;cell;cytosol;nucleus;organelle;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,Pyruvate kinase PKM OS=Homo sapiens GN=PKM PE=1 SV=4 ,55
P14625,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;cytosol;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Endoplasmin OS=Homo sapiens GN=HSP90B1 PE=1 SV=1 ,9
P14735,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005777;GO:0005634;GO:0005886;GO:0005739;GO:0005737,extracellular region;extracellular space;cell;cytosol;protein complex;peroxisome;nucleus;plasma membrane;mitochondrion;cytoplasm,Insulin-degrading enzyme OS=Homo sapiens GN=IDE PE=1 SV=4 ,3
P14866,GO:0005615;GO:0005654;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;nucleoplasm;nucleus;organelle;intracellular;cytoplasm,Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens GN=HNRNPL PE=1 SV=2 ,12
P14868,GO:0005615;GO:0005829;GO:0043234;GO:0043226;GO:0005622;GO:0005737,extracellular space;cytosol;protein complex;organelle;intracellular;cytoplasm,"Aspartate--tRNA ligase, cytoplasmic OS=Homo sapiens GN=DARS PE=1 SV=2 ",8
P15259,GO:0043226;GO:0005615;GO:0005829;GO:0005634,organelle;extracellular space;cytosol;nucleus,Phosphoglycerate mutase 2 OS=Homo sapiens GN=PGAM2 PE=1 SV=3 ,9
P15311,GO:0005615;GO:0005929;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005622;GO:0005730;GO:0005815;GO:0005768;GO:0005737,extracellular space;cilium;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;intracellular;nucleolus;microtubule organizing center;endosome;cytoplasm,Ezrin OS=Homo sapiens GN=EZR PE=1 SV=4 ,9
P15531,GO:0005615;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005815;GO:0005739;GO:0005737,extracellular space;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;microtubule organizing center;mitochondrion;cytoplasm,Nucleoside diphosphate kinase A OS=Homo sapiens GN=NME1 PE=1 SV=1 ,16
P16104,GO:0005615;GO:0005654;GO:0005634;GO:0043226;GO:0005815;GO:0005694;GO:0000228;GO:0005737,extracellular space;nucleoplasm;nucleus;organelle;microtubule organizing center;chromosome;nuclear chromosome;cytoplasm,Histone H2AX OS=Homo sapiens GN=H2AFX PE=1 SV=2 ,36
P16401,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H1.5 OS=Homo sapiens GN=HIST1H1B PE=1 SV=3 ,23
P16402,GO:0005694;GO:0000228;GO:0005634,chromosome;nuclear chromosome;nucleus,Histone H1.3 OS=Homo sapiens GN=HIST1H1D PE=1 SV=2 ,6
P16403,GO:0005694;GO:0000228;GO:0005634,chromosome;nuclear chromosome;nucleus,Histone H1.2 OS=Homo sapiens GN=HIST1H1C PE=1 SV=2 ,6
P16520,GO:0043226;GO:0005886;GO:0005615;GO:0005623;GO:0005829,organelle;plasma membrane;extracellular space;cell;cytosol,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-3 OS=Homo sapiens GN=GNB3 PE=1 SV=1 ,2
